sector,product,region,technology,parameter_group,parameter,unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
aluminium,Alumina,Africa,Coal-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.106857034,1.106857034,1.106857034,1.106857034,1.106857034,1.106857034,1.106857034,1.106857034,1.106857034,1.106857034,1.106857034,1.106857034,1.106857034,1.106857034,1.106857034,1.106857034,1.104798072,1.10273911,1.100680149,1.098621187,1.096562225,1.096562225,1.096562225,1.096562225,1.096562225,1.096562225,1.094548515,1.092534805,1.090521095,1.088507385,1.086493675
aluminium,Alumina,Africa,Coal-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Coal-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.926532824,0.924473862,0.9224149,0.920355939,0.918296977,0.916238015,0.916238015,0.916238015,0.916238015,0.916238015,0.916238015,0.914224305,0.912210595,0.910196885,0.908183175,0.906169465
aluminium,Alumina,Africa,Coal-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Coal-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,1.16388289,1.16388289,1.16388289,1.16388289,1.16388289,1.16388289,1.16388289,1.16388289,1.16388289,1.16388289,1.16388289,1.16388289,1.16388289,1.16388289,1.16388289,1.16388289,1.161823929,1.159764967,1.157706005,1.155647043,1.153588081,1.153588081,1.153588081,1.153588081,1.153588081,1.153588081,1.151574371,1.149560661,1.147546951,1.145533242,1.143519532
aluminium,Alumina,Africa,Coal-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Elec-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Elec-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,1.419152,1.376262,1.33786,1.303276,1.271969,1.243493,1.21332,1.183146,1.152972,1.122799,1.092625,1.066429,1.040233,1.014037,0.987841,0.961645,0.938688,0.915732,0.892776,0.86982,0.846863,0.826581,0.806298,0.786016,0.765733,0.745451,0.72637,0.70729,0.68821,0.669129,0.650049
aluminium,Alumina,Africa,Elec-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421
aluminium,Alumina,Africa,Elec-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,1.053277,1.021444,0.992943,0.967275,0.944039,0.922905,0.900511,0.878116,0.855722,0.833327,0.810932,0.79149,0.772048,0.752605,0.733163,0.713721,0.696683,0.679645,0.662607,0.645569,0.628531,0.613478,0.598425,0.583371,0.568318,0.553264,0.539103,0.524942,0.51078,0.496619,0.482458
aluminium,Alumina,Africa,Elec-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Elec-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,1.053277,1.021444,0.992943,0.967275,0.944039,0.922905,0.900511,0.878116,0.855722,0.833327,0.810932,0.79149,0.772048,0.752605,0.733163,0.713721,0.696683,0.679645,0.662607,0.645569,0.628531,0.613478,0.598425,0.583371,0.568318,0.553264,0.539103,0.524942,0.51078,0.496619,0.482458
aluminium,Alumina,Africa,Elec-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066
aluminium,Alumina,Africa,Elec-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,1.053277,1.021444,0.992943,0.967275,0.944039,0.922905,0.900511,0.878116,0.855722,0.833327,0.810932,0.79149,0.772048,0.752605,0.733163,0.713721,0.696683,0.679645,0.662607,0.645569,0.628531,0.613478,0.598425,0.583371,0.568318,0.553264,0.539103,0.524942,0.51078,0.496619,0.482458
aluminium,Alumina,Africa,Gas-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.517452081,0.517452081,0.517452081,0.517452081,0.517452081,0.517452081,0.516339281,0.515226481,0.51411368,0.51300088,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.510798956,0.509709833,0.508620709,0.507531586,0.506442462
aluminium,Alumina,Africa,Gas-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.365875,0.354817,0.344917,0.336001,0.327929,0.320588,0.312809,0.30503,0.297251,0.289471,0.281692,0.274939,0.268185,0.261431,0.254678,0.247924,0.242006,0.236087,0.230169,0.22425,0.218332,0.213103,0.207874,0.202645,0.197416,0.192187,0.187267,0.182348,0.177429,0.17251,0.167591
aluminium,Alumina,Africa,Gas-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.697776291,0.697776291,0.697776291,0.697776291,0.697776291,0.697776291,0.696663491,0.695550691,0.69443789,0.69332509,0.69221229,0.69221229,0.69221229,0.69221229,0.69221229,0.69221229,0.69221229,0.69221229,0.69221229,0.69221229,0.69221229,0.69221229,0.69221229,0.69221229,0.69221229,0.69221229,0.691123166,0.690034043,0.688944919,0.687855796,0.686766672
aluminium,Alumina,Africa,Gas-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Gas-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.517452081,0.517452081,0.517452081,0.517452081,0.517452081,0.517452081,0.516339281,0.515226481,0.51411368,0.51300088,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.51188808,0.510798956,0.509709833,0.508620709,0.507531586,0.506442462
aluminium,Alumina,Africa,Gas-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,Gas-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.754802147,0.754802147,0.754802147,0.754802147,0.754802147,0.754802147,0.753689347,0.752576547,0.751463747,0.750350946,0.749238146,0.749238146,0.749238146,0.749238146,0.749238146,0.749238146,0.749238146,0.749238146,0.749238146,0.749238146,0.749238146,0.749238146,0.749238146,0.749238146,0.749238146,0.749238146,0.748149023,0.747059899,0.745970776,0.744881652,0.743792528
aluminium,Alumina,Africa,Gas-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,H2-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,H2-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.365875,0.354817,0.344917,0.336001,0.327929,0.320588,0.312809,0.30503,0.297251,0.289471,0.281692,0.274939,0.268185,0.261431,0.254678,0.247924,0.242006,0.236087,0.230169,0.22425,0.218332,0.213103,0.207874,0.202645,0.197416,0.192187,0.187267,0.182348,0.177429,0.17251,0.167591
aluminium,Alumina,Africa,H2-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421,0.18032421
aluminium,Alumina,Africa,H2-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,H2-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,H2-Boiler + H2-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,H2-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066,0.237350066
aluminium,Alumina,Africa,H2-Boiler + Oil-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Capex,Brownfield Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.98989850319998,159.932653465,158.87540842680002,157.8181633886,156.7978958936,155.7776283986,154.7573609478,153.7370934528,152.7168259578
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Capex,Greenfield Capex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2529709092,159.2048698786,158.15676880380002,157.10866777319998,156.096990725,155.0853136768,154.07363662859998,153.0619595362,152.050282488
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2 Scope1,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011312726568,0.011312726568,0.011312726568,0.011312726568,0.011288657016,0.011264587464,0.011240517470000001,0.011216447918,0.011192378365999999
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2 Scope1 captured,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2 Scope2,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17480216,0.170405144,0.16600768600000002,0.16161066999999998,0.157473992,0.153337314,0.149201078,0.1450644,0.140927722
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2 Scope3 downstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2 Scope3 upstream,Mt CO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2e Scope1,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011312726568,0.011312726568,0.011312726568,0.011312726568,0.011288657016,0.011264587464,0.011240517470000001,0.011216447918,0.011192378365999999
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2e Scope2,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17480216,0.170405144,0.16600768600000002,0.16161066999999998,0.157473992,0.153337314,0.149201078,0.1450644,0.140927722
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2e Scope3 downstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Emissions,CO2e Scope3 upstream,Mt CO2e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.025872604,0.025872604,0.025872604,0.025872604,0.025872604,0.025872604,0.025816964,0.025761324,0.025705684,0.025650044,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025594404,0.025539948,0.025485492,0.025431035,0.025376579,0.025322123
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Emissions intensity,Emissions intensity CO2 Scope2,tCO2/t,0.696078,0.67504,0.656204,0.639242,0.623886,0.609919,0.595119,0.580319,0.565519,0.55072,0.53592,0.523071,0.510222,0.497373,0.484524,0.471675,0.460416,0.449156,0.437896,0.426636,0.415377,0.405428,0.39548,0.385532,0.375583,0.365635,0.356276,0.346917,0.337559,0.3282,0.318841
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Energy,Coal Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Energy,Electricity Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691718126112,0.691718126112,0.691718126112,0.691718126112,0.691718126112,0.691718126112,0.691718126112,0.691718126112,0.691718126112
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Energy,Gas Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2005575,0.2005575,0.2005575,0.2005575,0.200130781708,0.199704063858,0.199277345566,0.198850627716,0.19842390942399998
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Energy,Hydrogen Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Energy,Oil Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Lifetime,Lifetime,Years,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89,19.89,19.89,19.89,19.89,19.89,19.89,19.89,19.89
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Opex,Fixed Opex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40743449721,0.40743449721,0.40743449721,0.40743449721,0.40743449721,0.40743449721,0.40743449721,0.40743449721,0.40743449721
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Opex,Variable Opex,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1544472724320003,2.14218886388,2.129930454886,2.117672046334,2.105413637782,2.09315522923,2.0808968202359996,2.068638411684,2.0563800031320003
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Production,Annual production volume,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442,0.442
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Production,Number of plants,plant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Elec-Calciner,Raw material,Bauxite Consumption,GJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258374,1.258374,1.258374,1.258374,1.258374,1.258374,1.258374,1.258374,1.258374
aluminium,Alumina,Africa,MVR-Fossil-Boiler + Gas-Calciner,Emissions intensity,Emissions intensity CO2 Scope1,tCO2/t,0.206196814,0.206196814,0.206196814,0.206196814,0.206196814,0.206196814,0.206141174,0.206085534,0.206029894,0.205974254,0.205918614,0.205918614,0.205918614,0.205918614,0.205918614,0.205918614,0.205918614,0.205918614,0.205918614,0.205918614,0.205918614,0.205918614,0.205918614,0.205918614,0.205918614,0.205918614,0.205864158,0.205809702,0.205755245,0.205700789,0.205646333
