uuid,product,region,technology,annual_production_capacity,annual_production_volume,cuf,year_commissioned,asset_lifetime,retrofit_status,rebuild_status,greenfield_status,year
6e0a63497b4448ffbd4ed1b99fa7a25c,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
beb5df99796b4daebdd59824e1743188,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
158b07959f82435c94489e962a671819,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
92d051acdade468fb307df4b5cf84db9,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
486e2c197c1647fea0d80036053af3b3,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
77a2c492945d4538846910d3a92bc5ef,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
5bbdcb52a4e24d50a0162e3d39dc82e0,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
c9ff6b45de3d4ad38cdc63bb285670d1,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
bfe0b0e0c71b4eedb2df6c4db9b3f51c,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
148997797fee4546beb8d923e078c137,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
510a07acba694123b98c450b7f2d539c,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
1f3a793079084a58a54fe38751112093,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
e623cc88603843048259f5aa0d5b3f4c,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
ed5a534a4b344363a4a4fd6c3c940b8c,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
4275e32117be48b6a96ed8e354497772,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
6ee5d04040234be9b3d589c4566307d3,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
d4508e55605e49b5862a7d3e43d76a12,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
6ba060f487c34b21a40ed8d665330cc9,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
f57e70437b244bcaa64ba868cb631b11,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
73e137c680624911b43e6098a4732f62,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
40f43ef164c34d2aaf8b168304fef744,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
7a790c30865248aea07b561f25a304a1,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
8508d129664a455eb607b88fc5f80681,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
c45a5b798318482c863733f572ab8272,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
618e7e7f2ebf4652ad04ee0944562c99,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
35fef3a85f17417eb6dc8e6f63ea219a,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
750ee45b4ec04292864a012d6c663bbe,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
13d435fce0b7454089432f0d6425fa29,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
10ef70a6945e431dbb62bf19e5cd84de,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
b6d1c530a7014a8ea4471442acddacef,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
6a43fd2281c048079e38cf211189fd74,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
230132d1e47d4584bf33863212726d9b,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
a0191f36af594f5abed39419e794bdc4,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
b946e7d81c8b4f94b871b4f2d00af113,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
0ee0fccc92f74d6f96dcfd97c270f1bf,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
5e0fa673f63640088191408ee222a91a,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
8a1bfa16c4b14f9b80ebfea421c013ee,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
16ce19b1a3944abb9890c9a4214a08c3,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
eeee1b5a99c7409394414530e0391f35,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
d582e5222dc347f887a23388b0e38691,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
86e336770e724211b3c4a05707a1d3c1,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
aca4f9cdf2e64628987e3f099671ffbc,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
758120917d6c47be9b1af09a1c47e277,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
522e0f05b82344879bfd0c60166c16bb,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
d5308ed066f34a1595e4106538158f5c,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
720d6ef3c6bb4d07bd2ff90a71349219,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
91003781484240a9b8a1dbd1352591ef,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
35134a0272324b58b07477e0fc7dc473,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
df26f783b3254245908eff7561b5c466,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
a62a3e3083624d79a7e93d0cd44973de,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
a5e5ce0ed1794f7699951dd091db85ee,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
d88eb6e8cfc84c508a3dab2e1f964059,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
6f11c09056ee4835a4cb6948f67dff2b,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
cbcb7ece3b0b4e72be24acb6b8101f07,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
7bbe136fd06a45f59f95639086b6bac4,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
75b93faa68bc41e19b87679d06d32f9b,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
1fb22b6391394608b9ade1dac21993ab,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
f00e67ef77b14590958fa6308966e06e,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
a5934a518fa243a590598b742a0f467d,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
fee35c260ac44f6da048f5585b22a114,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
4095dea3e04f478d9245c448d6f00130,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
e7bf05cdc5c04ae98445eea6006588b8,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
d338a620a21840c98e55eab77068640f,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
850af741329141f0a4d67657badcb76d,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
d98048dac8f343dbaf9d9c74e3bc3ba7,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
ceead79a8fee4c709ed57e8bc1b25bba,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
a306d3902eb34d3fa43bf19ed35b1e8b,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
a4f42b3790c9441bbbc0470503de6d01,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
f44b5bf8bde84536aa37de99406c7eea,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
6e8e775c902f4d9084b9390b63e9e32e,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
49e140b0ee9c4738b2cc25fe08f8fa02,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
eb3c3fb62d3645dd950b3162e54f6a17,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
f66bbf8bfe744369bb814b730d8a4a10,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
30f93f8ada1d40de8fe09871bae0a080,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
9c7800c9875e434e96a46387870a12ee,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
f16c76e13cec446a96afb9e5d6284947,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
d30f460b92d24bd2b67d1ef23cd50da6,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
6cada8033b5b45a786fb2599472828cb,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
cb7cad83ffb34631a149daf45c7c9faf,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
4fee4dd6756a4c58b16ad1e5610f7d17,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
0d053db2dca84a81afc446e60d39d606,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
483763e196de48aebd8014bad6d87f61,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
b5ef9bf00d8f4519b85b6eb179140c3b,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
261fd2e2312648acaf017e8ddda05ccb,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
67eee9f690a546989510b16974ea52ed,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
78fa29a02fbc46c9b5ace9eeb682040d,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
25db67a7527045c8b8cf8e909005c107,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
b9a8df781de14e99b82bbe8d4392c504,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
fceff2b0c4fb4449be29f00486a89457,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
cbc97acf57354b4799dc04957d645770,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
0817e49054624bc58f6cd83f56d26804,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
7983bdfde19849c297822690067114b9,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
0895d0098b824910b8c46e648c9071e4,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
6c247e7d787642d69eaa0ea25fd80ebe,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
975e8c8acd8b4b6ab33cc63c904560f9,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
38c2aad907094ca3999f629072bfad4d,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
af923cca5893417dbe6565e064a54861,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
454888de419e44c597ab89c52e5b05fe,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
bcb75a398ab14c34aa183f3fc1727aa9,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
bd6f4412e4e64c3083b958c4072cdf88,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
3356e9f7ce84429488e23d50211797ad,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
7336ec124154495da02df15bbcc34338,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
8e59c4c9b8354421a6f3e88c92dfd39b,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
6a2a5cc46bf944d8acb4ff2f382da99b,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
04bdd2192400408a9a383d3c332db8d2,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
4207ff2ed5fd46ec8aaf266cf4796bc1,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
49451bc44e3a402b865623b469634b73,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
42da78bc651a4c619e320a194adb15ad,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
84cc744d5bcc468b978ee410b4ed85f8,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
ac86b3780f7e4989bef243f21847085f,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
915687e527e3438499f2298aa58683fc,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
fe5932f5ff164c60a871114621e0f68d,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
bdaa241dece445cdba9844fa255c9cd5,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
dfd473bf2b974e00ba3854cf6dbafcd7,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
8341ba86990e4a27944dbb7b7f016164,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
2ec8bda3b37a4597bd986dc990e88b64,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
d0f10caa18cf4b2e88c8f7cd90dd0067,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
314138bd406042b9bfe184259688441f,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
298de476fe51406c925f05e6c1f489f1,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
ae2f715847234e4bb4b530a182943d70,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
3a69af7972b44eed9678e3669ba1a28e,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
c85b1c8c5b4340f1b1a800a811cefa57,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
e3c2922178db4e96b81bbb1a7c76f7f1,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
2088d5f6157643a58e770a6254860867,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
99b9e00498944a3b8858670332f8bd10,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
35b9846287884e97979875efbae891c2,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
9b1491814b1b4ab88c9b75ed03551b59,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
027760865626418bb28f873e5a22e17b,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
758b918afdff4812a2a19bf8160e7e4f,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
28460e53b27c4e8d8eee44c7fb9ed844,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
1a86079614334fe8be8f8bf57e06d540,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
787705a5d0294a43ad692bf6558ad0ca,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
ca6e39f162dc4cf4aead6f27d05a3d7f,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
13b4f9b24fd644e4a1835857f74535eb,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
433dda8b536547fda5e4815e65d6eb8d,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
599aa31a54b14079839bb938e5e97ed8,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
affd70077bbc4b0ab9d8bcaee695f2d8,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
c4bbba6681a3498ea5d68b42b1a84cdf,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
b91b845fdc164b1b870efbb8698b93b0,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
2fe3d6664531448a840f4ca192b69daa,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
56f23bbda0c041d286b6e30e2005b53b,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
3c58d720724b47258e5f85e6b639b27e,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
b80a9c4c9f474f83ba95840e70c4296f,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
f1ec04668a034fa486a4660f015c1077,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
1e193c90ba124f78bb82789b6f95ece2,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
b20e62b3ce98498e9dad195486ad6712,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
e0a49c4a584b4a9eb481316da87aaedb,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
f929ed5806354135b8ca1a35b31365cb,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
7dcc89f80b784ce681ec7cdd3e5dcee2,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
41f08723b1f54308956bebea2a4b401a,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
5a308a9102f34e79b93f88c8e9dc429d,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
2449c8117ac74ee9a6bfec5465ec7698,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
338a42a62d2e4a1f9d1d6d0ee0c01ba4,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
e2a1e0c22049409ba0c3957ce28b0ad6,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
