uuid,product,region,parameter,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
b9e8122d84b34b3295766911c990533c,Ammonia,Africa,rebuild_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
b9e8122d84b34b3295766911c990533c,Ammonia,Africa,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02fb54fbcdb84c7cae78d82adb066cf4,Ammonia,China,technology,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia
02fb54fbcdb84c7cae78d82adb066cf4,Ammonia,China,annual_production_capacity,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
02fb54fbcdb84c7cae78d82adb066cf4,Ammonia,China,annual_production_volume,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.365,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.70205524303,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.70205524303,0.7081
02fb54fbcdb84c7cae78d82adb066cf4,Ammonia,China,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
02fb54fbcdb84c7cae78d82adb066cf4,Ammonia,China,rebuild_status,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
02fb54fbcdb84c7cae78d82adb066cf4,Ammonia,China,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a75e8270eac4a3bb0fe9e4a36c00e7f,Ammonia,China,technology,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
1a75e8270eac4a3bb0fe9e4a36c00e7f,Ammonia,China,annual_production_capacity,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
1a75e8270eac4a3bb0fe9e4a36c00e7f,Ammonia,China,annual_production_volume,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.365,0.7081,0.7081,0.365,0.7081,0.7081,0.7081,0.365,0.70205524303,0.365,0.365,0.70205524303,0.365,0.70205524303,0.7081,0.365,0.70205524303,0.70205524303,0.365,0.70205524303,0.70205524303,0.365,0.365
1a75e8270eac4a3bb0fe9e4a36c00e7f,Ammonia,China,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1a75e8270eac4a3bb0fe9e4a36c00e7f,Ammonia,China,rebuild_status,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1a75e8270eac4a3bb0fe9e4a36c00e7f,Ammonia,China,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341da127df1448b3a0dbdf657b5c3f4d,Ammonia,China,technology,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis
341da127df1448b3a0dbdf657b5c3f4d,Ammonia,China,annual_production_capacity,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
341da127df1448b3a0dbdf657b5c3f4d,Ammonia,China,annual_production_volume,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.70205524303,0.70205524303,0.70205524303,0.70205524303,0.70205524303,0.365,0.70205524303,0.7081,0.365,0.70205524303,0.70205524303,0.7081,0.70205524303,0.70205524303,0.365,0.365
341da127df1448b3a0dbdf657b5c3f4d,Ammonia,China,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
341da127df1448b3a0dbdf657b5c3f4d,Ammonia,China,rebuild_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
341da127df1448b3a0dbdf657b5c3f4d,Ammonia,China,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34b001b46c514972abc20470073ee196,Ammonia,China,technology,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
34b001b46c514972abc20470073ee196,Ammonia,China,annual_production_capacity,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
34b001b46c514972abc20470073ee196,Ammonia,China,annual_production_volume,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.365,0.7081,0.7081,0.365,0.7081,0.7081,0.7081,0.365,0.70205524303,0.365,0.365,0.70205524303,0.365,0.70205524303,0.7081,0.365,0.70205524303,0.70205524303,0.365,0.70205524303,0.70205524303,0.365,0.365
34b001b46c514972abc20470073ee196,Ammonia,China,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34b001b46c514972abc20470073ee196,Ammonia,China,rebuild_status,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
34b001b46c514972abc20470073ee196,Ammonia,China,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3e5b78a62f5448b48ab5b6ca4af76c6d,Ammonia,China,technology,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
3e5b78a62f5448b48ab5b6ca4af76c6d,Ammonia,China,annual_production_capacity,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
3e5b78a62f5448b48ab5b6ca4af76c6d,Ammonia,China,annual_production_volume,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.365,0.7081,0.7081,0.365,0.7081,0.7081,0.7081,0.365,0.70205524303,0.365,0.365,0.70205524303,0.365,0.70205524303,0.7081,0.365,0.70205524303,0.70205524303,0.365,0.70205524303,0.70205524303,0.365,0.365
3e5b78a62f5448b48ab5b6ca4af76c6d,Ammonia,China,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3e5b78a62f5448b48ab5b6ca4af76c6d,Ammonia,China,rebuild_status,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3e5b78a62f5448b48ab5b6ca4af76c6d,Ammonia,China,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447be585fbca4a63bec40f55b46e1941,Ammonia,China,technology,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
447be585fbca4a63bec40f55b46e1941,Ammonia,China,annual_production_capacity,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
447be585fbca4a63bec40f55b46e1941,Ammonia,China,annual_production_volume,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.365,0.7081,0.7081,0.365,0.7081,0.7081,0.7081,0.365,0.70205524303,0.365,0.365,0.70205524303,0.365,0.70205524303,0.7081,0.365,0.70205524303,0.70205524303,0.365,0.70205524303,0.70205524303,0.365,0.365
447be585fbca4a63bec40f55b46e1941,Ammonia,China,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
447be585fbca4a63bec40f55b46e1941,Ammonia,China,rebuild_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
447be585fbca4a63bec40f55b46e1941,Ammonia,China,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45786bcec81c48cb92d656c42a72038d,Ammonia,China,technology,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
45786bcec81c48cb92d656c42a72038d,Ammonia,China,annual_production_capacity,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
45786bcec81c48cb92d656c42a72038d,Ammonia,China,annual_production_volume,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.7081,0.365,0.7081,0.7081,0.365,0.7081,0.7081,0.7081,0.365,0.70205524303,0.365,0.365,0.70205524303,0.365,0.70205524303,0.7081,0.365,0.365,0.365,0.365,0.70205524303,0.365,0.365,0.365
45786bcec81c48cb92d656c42a72038d,Ammonia,China,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
45786bcec81c48cb92d656c42a72038d,Ammonia,China,rebuild_status,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
45786bcec81c48cb92d656c42a72038d,Ammonia,China,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e987d1827764bccbdf2f15fd09e678b,Ammonia,China,technology,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Coal Gasification + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
4e987d1827764bccbdf2f15fd09e678b,Ammonia,China,annual_production_capacity,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
