,shorthand,region,country,coordinates,product,technology,annual_production_capacity,year,capacity_factor,ppa_allowed
161,Alum,China - North West,China,"43.091250, 114.509673",Aluminium,Carbon Anode + Coal,0.3719,1990,0.93,TRUE
162,Alum,China - North West,China,"43.091250, 114.509674",Aluminium,Carbon Anode + Coal,0.3719,1990,0.93,TRUE
163,Alum,China - North West,China,"43.091250, 114.509675",Aluminium,Carbon Anode + Coal,0.3719,1990,0.93,TRUE
164,Alum,China - North West,China,"43.091250, 114.509676",Aluminium,Carbon Anode + Coal,0.1487,1990,0.93,TRUE
165,Alum,China - Central,China,"33.972072, 113.767438",Aluminium,Carbon Anode + Coal,0.3719,1990,0.68,FALSE
166,Alum,China - Central,China,"33.972072, 113.767439",Aluminium,Carbon Anode + Coal,0.3719,1990,0.68,FALSE
167,Alum,China - Central,China,"33.972072, 113.767440",Aluminium,Carbon Anode + Coal,0.3719,1990,0.68,FALSE
168,Alum,China - Central,China,"33.972072, 113.767441",Aluminium,Carbon Anode + Coal,0.3719,1990,0.68,FALSE
169,Alum,China - Central,China,"33.972072, 113.767442",Aluminium,Carbon Anode + Coal,0.3719,1990,0.68,FALSE
170,Alum,China - Central,China,"33.972072, 113.767443",Aluminium,Carbon Anode + Coal,0.3719,1990,0.68,FALSE
171,Alum,China - Central,China,"33.972072, 113.767444",Aluminium,Carbon Anode + Coal,0.3719,1990,0.68,FALSE
172,Alum,China - Central,China,"33.972072, 113.767445",Aluminium,Carbon Anode + Coal,0.3719,1990,0.68,FALSE
173,Alum,China - Central,China,"33.972072, 113.767446",Aluminium,Carbon Anode + Coal,0.3719,1990,0.68,FALSE
174,Alum,China - Central,China,"33.972072, 113.767447",Aluminium,Carbon Anode + Coal,0.3719,1990,0.68,FALSE
175,Alum,China - Central,China,"33.972072, 113.767448",Aluminium,Carbon Anode + Coal,0.3719,1990,0.68,FALSE
176,Alum,China - Central,China,"33.972072, 113.767449",Aluminium,Carbon Anode + Coal,0.3719,1990,0.68,FALSE
177,Alum,China - Central,China,"33.972072, 113.767450",Aluminium,Carbon Anode + Coal,0.0335,1990,0.68,FALSE
178,Alum,China - North West,China,"35.596121, 96.670501",Aluminium,Carbon Anode + Grid,0.3719,1990,0.94,TRUE
179,Alum,China - North West,China,"35.596121, 96.670502",Aluminium,Carbon Anode + Grid,0.3719,1990,0.94,TRUE
180,Alum,China - North West,China,"35.596121, 96.670503",Aluminium,Carbon Anode + Grid,0.3719,1990,0.94,TRUE
181,Alum,China - North West,China,"35.596121, 96.670504",Aluminium,Carbon Anode + Grid,0.3719,1990,0.94,TRUE
182,Alum,China - North West,China,"35.596121, 96.670505",Aluminium,Carbon Anode + Grid,0.3719,1990,0.94,TRUE
183,Alum,China - North West,China,"35.596121, 96.670506",Aluminium,Carbon Anode + Grid,0.3719,1990,0.94,TRUE
184,Alum,China - North West,China,"35.596121, 96.670507",Aluminium,Carbon Anode + Grid,0.3719,1990,0.94,TRUE
185,Alum,China - North West,China,"35.596121, 96.670508",Aluminium,Carbon Anode + Grid,0.3719,1990,0.94,TRUE
186,Alum,China - North West,China,"35.596121, 96.670509",Aluminium,Carbon Anode + Grid,0.1487,1990,0.94,TRUE
187,Alum,China - North West,China,"42.275613, 86.167467",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
188,Alum,China - North West,China,"42.275613, 86.167468",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
189,Alum,China - North West,China,"42.275613, 86.167469",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
190,Alum,China - North West,China,"42.275613, 86.167470",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
191,Alum,China - North West,China,"42.275613, 86.167471",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
192,Alum,China - North West,China,"42.275613, 86.167472",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
193,Alum,China - North West,China,"42.275613, 86.167473",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
194,Alum,China - North West,China,"42.275613, 86.167474",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
195,Alum,China - North West,China,"42.275613, 86.167475",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
196,Alum,China - North West,China,"42.275613, 86.167476",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
197,Alum,China - North West,China,"42.275613, 86.167477",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
198,Alum,China - North West,China,"42.275613, 86.167478",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
199,Alum,China - North West,China,"42.275613, 86.167479",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
200,Alum,China - North West,China,"42.275613, 86.167480",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
201,Alum,China - North West,China,"42.275613, 86.167481",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
202,Alum,China - North West,China,"42.275613, 86.167482",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
203,Alum,China - North West,China,"42.275613, 86.167483",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
204,Alum,China - North West,China,"42.275613, 86.167484",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
205,Alum,China - North West,China,"42.275613, 86.167485",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
206,Alum,China - North West,China,"42.275613, 86.167486",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
207,Alum,China - North West,China,"42.275613, 86.167487",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
208,Alum,China - North West,China,"42.275613, 86.167488",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
209,Alum,China - North West,China,"42.275613, 86.167489",Aluminium,Carbon Anode + Coal,0.3719,1990,0.31,TRUE
210,Alum,China - North West,China,"42.275613, 86.167490",Aluminium,Carbon Anode + Coal,0.3124,1990,0.31,TRUE
211,Alum,China - South,China,"24.687847, 101.850990",Aluminium,Carbon Anode + Grid,0.3719,1990,0.95,FALSE
212,Alum,China - South,China,"24.687847, 101.850991",Aluminium,Carbon Anode + Grid,0.3719,1990,0.95,FALSE
213,Alum,China - South,China,"24.687847, 101.850992",Aluminium,Carbon Anode + Grid,0.3719,1990,0.95,FALSE
214,Alum,China - South,China,"24.687847, 101.850993",Aluminium,Carbon Anode + Grid,0.3719,1990,0.95,FALSE
215,Alum,China - South,China,"24.687847, 101.850994",Aluminium,Carbon Anode + Grid,0.3719,1990,0.95,FALSE
216,Alum,China - South,China,"24.687847, 101.850995",Aluminium,Carbon Anode + Grid,0.264,1990,0.95,FALSE
217,Alum,China - South,China,"23.389531, 108.384783",Aluminium,Carbon Anode + Coal,0.3719,1990,0.65,FALSE
218,Alum,China - South,China,"23.389531, 108.384784",Aluminium,Carbon Anode + Coal,0.3719,1990,0.65,FALSE
219,Alum,China - South,China,"23.389531, 108.384785",Aluminium,Carbon Anode + Coal,0.3719,1990,0.65,FALSE
220,Alum,China - South,China,"23.389531, 108.384786",Aluminium,Carbon Anode + Coal,0.3719,1990,0.65,FALSE
221,Alum,China - South,China,"23.389531, 108.384787",Aluminium,Carbon Anode + Coal,0.3719,1990,0.65,FALSE
222,Alum,China - South,China,"23.389531, 108.384788",Aluminium,Carbon Anode + Coal,0.3719,1990,0.65,FALSE
223,Alum,China - South,China,"23.389531, 108.384789",Aluminium,Carbon Anode + Coal,0.3719,1990,0.65,FALSE
224,Alum,China - South,China,"23.389531, 108.384790",Aluminium,Carbon Anode + Coal,0.212,1990,0.65,FALSE
225,Alum,China - North West,China,"37.241381, 106.060899",Aluminium,Carbon Anode + Coal,0.3719,1990,0.65,TRUE
226,Alum,China - North West,China,"37.241381, 106.060900",Aluminium,Carbon Anode + Coal,0.3719,1990,0.65,TRUE
227,Alum,China - North West,China,"37.241381, 106.060901",Aluminium,Carbon Anode + Coal,0.3719,1990,0.65,TRUE
