product,scenario,region,year,value
Alumina,1.5deg,Russia,2029,2.55670534
Alumina,1.5deg,China,2030,68.05122202
Alumina,1.5deg,Europe,2030,6.767428
Alumina,1.5deg,North America,2030,2.090747
Alumina,1.5deg,South America,2030,11.217819
Alumina,1.5deg,Middle East,2030,4.5646904
Alumina,1.5deg,Rest of Asia,2030,11.64053452
Alumina,1.5deg,Africa,2030,0
Alumina,1.5deg,Oceania,2030,20.03964001
Alumina,1.5deg,Russia,2030,2.598422217
Alumina,1.5deg,China,2031,71.34770669
Alumina,1.5deg,Europe,2031,6.767428
Alumina,1.5deg,North America,2031,2.090747
Alumina,1.5deg,South America,2031,11.217819
Alumina,1.5deg,Middle East,2031,4.5646904
Alumina,1.5deg,Rest of Asia,2031,11.67978294
Alumina,1.5deg,Africa,2031,0
Alumina,1.5deg,Oceania,2031,20.29186648
Alumina,1.5deg,Russia,2031,2.63112694
Alumina,1.5deg,China,2032,74.8205081
Alumina,1.5deg,Europe,2032,6.767428
Alumina,1.5deg,North America,2032,2.090747
Alumina,1.5deg,South America,2032,11.217819
Alumina,1.5deg,Middle East,2032,4.5646904
Alumina,1.5deg,Rest of Asia,2032,11.72113062
Alumina,1.5deg,Africa,2032,0
Alumina,1.5deg,Oceania,2032,20.55758362
Alumina,1.5deg,Russia,2032,2.665580918
Alumina,1.5deg,China,2033,73.85302479
Alumina,1.5deg,Europe,2033,6.767428
Alumina,1.5deg,North America,2033,2.090747
Alumina,1.5deg,South America,2033,11.217819
Alumina,1.5deg,Middle East,2033,4.5646904
Alumina,1.5deg,Rest of Asia,2033,11.70961162
Alumina,1.5deg,Africa,2033,0
Alumina,1.5deg,Oceania,2033,20.48355782
Alumina,1.5deg,Russia,2033,2.655982428
Alumina,1.5deg,China,2034,73.80152328
Alumina,1.5deg,Europe,2034,6.767428
Alumina,1.5deg,North America,2034,2.090747
Alumina,1.5deg,South America,2034,11.217819
Alumina,1.5deg,Middle East,2034,4.5646904
Alumina,1.5deg,Rest of Asia,2034,11.70899844
Alumina,1.5deg,Africa,2034,0
Alumina,1.5deg,Oceania,2034,20.47961725
Alumina,1.5deg,Russia,2034,2.655471477
Alumina,1.5deg,China,2035,74.05854353
Alumina,1.5deg,Europe,2035,6.767428
Alumina,1.5deg,North America,2035,2.090747
Alumina,1.5deg,South America,2035,11.217819
Alumina,1.5deg,Middle East,2035,4.5646904
Alumina,1.5deg,Rest of Asia,2035,11.71205856
Alumina,1.5deg,Africa,2035,0
Alumina,1.5deg,Oceania,2035,20.49928284
Alumina,1.5deg,Russia,2035,2.658021398
Alumina,1.5deg,China,2036,74.81827802
Alumina,1.5deg,Europe,2036,6.767428
Alumina,1.5deg,North America,2036,2.090747
Alumina,1.5deg,South America,2036,11.217819
Alumina,1.5deg,Middle East,2036,4.5646904
Alumina,1.5deg,Rest of Asia,2036,11.72110406
Alumina,1.5deg,Africa,2036,0
Alumina,1.5deg,Oceania,2036,20.55741299
Alumina,1.5deg,Russia,2036,2.665558793
Alumina,1.5deg,China,2037,75.13492891
Alumina,1.5deg,Europe,2037,6.767428
Alumina,1.5deg,North America,2037,2.090747
Alumina,1.5deg,South America,2037,11.217819
Alumina,1.5deg,Middle East,2037,4.5646904
Alumina,1.5deg,Rest of Asia,2037,11.72487416
Alumina,1.5deg,Africa,2037,0
Alumina,1.5deg,Oceania,2037,20.58164114
Alumina,1.5deg,Russia,2037,2.668700315
Alumina,1.5deg,China,2038,75.68311714
Alumina,1.5deg,Europe,2038,6.767428
Alumina,1.5deg,North America,2038,2.090747
Alumina,1.5deg,South America,2038,11.217819
Alumina,1.5deg,Middle East,2038,4.5646904
Alumina,1.5deg,Rest of Asia,2038,11.73140096
Alumina,1.5deg,Africa,2038,0
Alumina,1.5deg,Oceania,2038,20.62358509
Alumina,1.5deg,Russia,2038,2.674138941
Alumina,1.5deg,China,2039,76.45918588
Alumina,1.5deg,Europe,2039,6.767428
Alumina,1.5deg,North America,2039,2.090747
Alumina,1.5deg,South America,2039,11.217819
Alumina,1.5deg,Middle East,2039,4.5646904
Alumina,1.5deg,Rest of Asia,2039,11.74064095
Alumina,1.5deg,Africa,2039,0
Alumina,1.5deg,Oceania,2039,20.68296504
Alumina,1.5deg,Russia,2039,2.681838389
Alumina,1.5deg,China,2040,77.63114489
Alumina,1.5deg,Europe,2040,6.767428
Alumina,1.5deg,North America,2040,2.090747
Alumina,1.5deg,South America,2040,11.217819
Alumina,1.5deg,Middle East,2040,4.5646904
Alumina,1.5deg,Rest of Asia,2040,11.75459446
Alumina,1.5deg,Africa,2040,0
Alumina,1.5deg,Oceania,2040,20.77263604
Alumina,1.5deg,Russia,2040,2.6934655
Alumina,1.5deg,China,2041,79.22774437
Alumina,1.5deg,Europe,2041,6.767428
Alumina,1.5deg,North America,2041,2.090747
Alumina,1.5deg,South America,2041,11.217819
Alumina,1.5deg,Middle East,2041,4.5646904
Alumina,1.5deg,Rest of Asia,2041,11.77360381
Alumina,1.5deg,Africa,2041,0
Alumina,1.5deg,Oceania,2041,20.89479789
Alumina,1.5deg,Russia,2041,2.709305509
Alumina,1.5deg,China,2042,78.75891741
Alumina,1.5deg,Europe,2042,6.767428
Alumina,1.5deg,North America,2042,2.090747
Alumina,1.5deg,South America,2042,11.217819
Alumina,1.5deg,Middle East,2042,4.5646904
Alumina,1.5deg,Rest of Asia,2042,11.76802189
Alumina,1.5deg,Africa,2042,0
Alumina,1.5deg,Oceania,2042,20.85892617
Alumina,1.5deg,Russia,2042,2.704654234
Alumina,1.5deg,China,2043,77.51535474
Alumina,1.5deg,Europe,2043,6.767428
Alumina,1.5deg,North America,2043,2.090747
Alumina,1.5deg,South America,2043,11.217819
Alumina,1.5deg,Middle East,2043,4.5646904
Alumina,1.5deg,Rest of Asia,2043,11.75321585
Alumina,1.5deg,Africa,2043,0
Alumina,1.5deg,Oceania,2043,20.7637765
Alumina,1.5deg,Russia,2043,2.692316736
Alumina,1.5deg,China,2044,76.60319868
Alumina,1.5deg,Europe,2044,6.767428
Alumina,1.5deg,North America,2044,2.090747
Alumina,1.5deg,South America,2044,11.217819
Alumina,1.5deg,Middle East,2044,4.5646904
Alumina,1.5deg,Rest of Asia,2044,11.74235559
Alumina,1.5deg,Africa,2044,0
Alumina,1.5deg,Oceania,2044,20.693984
Alumina,1.5deg,Russia,2044,2.683267153
Alumina,1.5deg,China,2045,75.71758289
Alumina,1.5deg,Europe,2045,6.767428
Alumina,1.5deg,North America,2045,2.090747
Alumina,1.5deg,South America,2045,11.217819
Alumina,1.5deg,Middle East,2045,4.5646904
Alumina,1.5deg,Rest of Asia,2045,11.73181132
Alumina,1.5deg,Africa,2045,0
Alumina,1.5deg,Oceania,2045,20.62622219
Alumina,1.5deg,Russia,2045,2.674480878
Alumina,1.5deg,China,2046,74.87131851
Alumina,1.5deg,Europe,2046,6.767428
Alumina,1.5deg,North America,2046,2.090747
Alumina,1.5deg,South America,2046,11.217819
Alumina,1.5deg,Middle East,2046,4.5646904
Alumina,1.5deg,Rest of Asia,2046,11.72173557
Alumina,1.5deg,Africa,2046,0
Alumina,1.5deg,Oceania,2046,20.56147131
Alumina,1.5deg,Russia,2046,2.666085013
Alumina,1.5deg,China,2047,74.071849
Alumina,1.5deg,Europe,2047,6.767428
Alumina,1.5deg,North America,2047,2.090747
Alumina,1.5deg,South America,2047,11.217819
Alumina,1.5deg,Middle East,2047,4.5646904
Alumina,1.5deg,Rest of Asia,2047,11.71221697
Alumina,1.5deg,Africa,2047,0
Alumina,1.5deg,Oceania,2047,20.50030089
Alumina,1.5deg,Russia,2047,2.658153403
Alumina,1.5deg,China,2048,73.32187655
Alumina,1.5deg,Europe,2048,6.767428
Alumina,1.5deg,North America,2048,2.090747
Alumina,1.5deg,South America,2048,11.217819
Alumina,1.5deg,Middle East,2048,4.5646904
Alumina,1.5deg,Rest of Asia,2048,11.70328769
Alumina,1.5deg,Africa,2048,0
Alumina,1.5deg,Oceania,2048,20.44291767
Alumina,1.5deg,Russia,2048,2.650712859
Alumina,1.5deg,China,2049,72.63075863
Alumina,1.5deg,Europe,2049,6.767428
Alumina,1.5deg,North America,2049,2.090747
Alumina,1.5deg,South America,2049,11.217819
Alumina,1.5deg,Middle East,2049,4.5646904
Alumina,1.5deg,Rest of Asia,2049,11.69505914
Alumina,1.5deg,Africa,2049,0
Alumina,1.5deg,Oceania,2049,20.39003763
Alumina,1.5deg,Russia,2049,2.643856215
Alumina,1.5deg,China,2050,72.0117815
Alumina,1.5deg,Europe,2050,6.767428
Alumina,1.5deg,North America,2050,2.090747
Alumina,1.5deg,South America,2050,11.217819
Alumina,1.5deg,Middle East,2050,4.5646904
Alumina,1.5deg,Rest of Asia,2050,11.68768951
Alumina,1.5deg,Africa,2050,0
Alumina,1.5deg,Oceania,2050,20.34267735
Alumina,1.5deg,Russia,2050,2.637715287
Alumina,1.5deg,Global,2020,126.683184
Alumina,1.5deg,Global,2021,130.5333134
Alumina,1.5deg,Global,2022,125.9780934
Alumina,1.5deg,Global,2023,125.131154
Alumina,1.5deg,Global,2024,126.0875298
Alumina,1.5deg,Global,2025,124.8249359
Alumina,1.5deg,Global,2026,123.5468028
Alumina,1.5deg,Global,2027,121.1264224
Alumina,1.5deg,Global,2028,121.6456608
Alumina,1.5deg,Global,2029,122.3521242
Alumina,1.5deg,Global,2030,126.9705032
Alumina,1.5deg,Global,2031,130.5911675
Alumina,1.5deg,Global,2032,134.4054877
Alumina,1.5deg,Global,2033,133.3428611
Alumina,1.5deg,Global,2034,133.2862948
Alumina,1.5deg,Global,2035,133.5685907
Alumina,1.5deg,Global,2036,134.4030383
Alumina,1.5deg,Global,2037,134.7508289
Alumina,1.5deg,Global,2038,135.3529265
Alumina,1.5deg,Global,2039,136.2053147
Alumina,1.5deg,Global,2040,137.4925253
Alumina,1.5deg,Global,2041,139.246136
Alumina,1.5deg,Global,2042,138.7312041
Alumina,1.5deg,Global,2043,137.3653482
Alumina,1.5deg,Global,2044,136.3634898
Alumina,1.5deg,Global,2045,135.3907817
Alumina,1.5deg,Global,2046,134.4612948
Alumina,1.5deg,Global,2047,133.5832047
Alumina,1.5deg,Global,2048,132.7594792
Alumina,1.5deg,Global,2049,132.000396
Alumina,1.5deg,Global,2050,131.320548
Alumina,1.5deg,China - North,2020,11.24383333
Alumina,1.5deg,China - North,2021,11.69358667
Alumina,1.5deg,China - North,2022,11.1912781
Alumina,1.5deg,China - North,2023,11.06276013
Alumina,1.5deg,China - North,2024,11.20788442
Alumina,1.5deg,China - North,2025,11.01629336
Alumina,1.5deg,China - North,2026,10.82234432
Alumina,1.5deg,China - North,2027,10.4550661
Alumina,1.5deg,China - North,2028,10.53385741
Alumina,1.5deg,China - North,2029,10.641059
Alumina,1.5deg,China - North,2030,11.34187034
Alumina,1.5deg,China - North,2031,11.89128445
Alumina,1.5deg,China - North,2032,12.47008468
Alumina,1.5deg,China - North,2033,12.30883747
Alumina,1.5deg,China - North,2034,12.30025388
Alumina,1.5deg,China - North,2035,12.34309059
Alumina,1.5deg,China - North,2036,12.469713
Alumina,1.5deg,China - North,2037,12.52248815
Alumina,1.5deg,China - North,2038,12.61385286
Alumina,1.5deg,China - North,2039,12.74319765
Alumina,1.5deg,China - North,2040,12.93852415
Alumina,1.5deg,China - North,2041,13.20462406
Alumina,1.5deg,China - North,2042,13.12648624
Alumina,1.5deg,China - North,2043,12.91922579
Alumina,1.5deg,China - North,2044,12.76719978
Alumina,1.5deg,China - North,2045,12.61959715
Alumina,1.5deg,China - North,2046,12.47855309
Alumina,1.5deg,China - North,2047,12.34530817
Alumina,1.5deg,China - North,2048,12.22031276
Alumina,1.5deg,China - North,2049,12.10512644
Alumina,1.5deg,China - North,2050,12.00196358
Alumina,1.5deg,China - North West,2020,11.24383333
Alumina,1.5deg,China - North West,2021,11.69358667
Alumina,1.5deg,China - North West,2022,11.1912781
Alumina,1.5deg,China - North West,2023,11.06276013
Alumina,1.5deg,China - North West,2024,11.20788442
Alumina,1.5deg,China - North West,2025,11.01629336
Alumina,1.5deg,China - North West,2026,10.82234432
Alumina,1.5deg,China - North West,2027,10.4550661
Alumina,1.5deg,China - North West,2028,10.53385741
Alumina,1.5deg,China - North West,2029,10.641059
Alumina,1.5deg,China - North West,2030,11.34187034
Alumina,1.5deg,China - North West,2031,11.89128445
Alumina,1.5deg,China - North West,2032,12.47008468
Alumina,1.5deg,China - North West,2033,12.30883747
Alumina,1.5deg,China - North West,2034,12.30025388
Alumina,1.5deg,China - North West,2035,12.34309059
Alumina,1.5deg,China - North West,2036,12.469713
Alumina,1.5deg,China - North West,2037,12.52248815
Alumina,1.5deg,China - North West,2038,12.61385286
Alumina,1.5deg,China - North West,2039,12.74319765
Alumina,1.5deg,China - North West,2040,12.93852415
Alumina,1.5deg,China - North West,2041,13.20462406
Alumina,1.5deg,China - North West,2042,13.12648624
Alumina,1.5deg,China - North West,2043,12.91922579
Alumina,1.5deg,China - North West,2044,12.76719978
Alumina,1.5deg,China - North West,2045,12.61959715
Alumina,1.5deg,China - North West,2046,12.47855309
Alumina,1.5deg,China - North West,2047,12.34530817
Alumina,1.5deg,China - North West,2048,12.22031276
Alumina,1.5deg,China - North West,2049,12.10512644
Alumina,1.5deg,China - North West,2050,12.00196358
Alumina,1.5deg,China - North East,2020,11.24383333
Alumina,1.5deg,China - North East,2021,11.69358667
Alumina,1.5deg,China - North East,2022,11.1912781
Alumina,1.5deg,China - North East,2023,11.06276013
Alumina,1.5deg,China - North East,2024,11.20788442
Alumina,1.5deg,China - North East,2025,11.01629336
Alumina,1.5deg,China - North East,2026,10.82234432
Alumina,1.5deg,China - North East,2027,10.4550661
Alumina,1.5deg,China - North East,2028,10.53385741
Alumina,1.5deg,China - North East,2029,10.641059
Alumina,1.5deg,China - North East,2030,11.34187034
Alumina,1.5deg,China - North East,2031,11.89128445
Alumina,1.5deg,China - North East,2032,12.47008468
Alumina,1.5deg,China - North East,2033,12.30883747
Alumina,1.5deg,China - North East,2034,12.30025388
Alumina,1.5deg,China - North East,2035,12.34309059
Alumina,1.5deg,China - North East,2036,12.469713
Alumina,1.5deg,China - North East,2037,12.52248815
Alumina,1.5deg,China - North East,2038,12.61385286
Alumina,1.5deg,China - North East,2039,12.74319765
Alumina,1.5deg,China - North East,2040,12.93852415
Alumina,1.5deg,China - North East,2041,13.20462406
Alumina,1.5deg,China - North East,2042,13.12648624
Alumina,1.5deg,China - North East,2043,12.91922579
Alumina,1.5deg,China - North East,2044,12.76719978
Alumina,1.5deg,China - North East,2045,12.61959715
Alumina,1.5deg,China - North East,2046,12.47855309
Alumina,1.5deg,China - North East,2047,12.34530817
Alumina,1.5deg,China - North East,2048,12.22031276
Alumina,1.5deg,China - North East,2049,12.10512644
Alumina,1.5deg,China - North East,2050,12.00196358
Alumina,1.5deg,China - Central,2020,11.24383333
Alumina,1.5deg,China - Central,2021,11.69358667
Alumina,1.5deg,China - Central,2022,11.1912781
Alumina,1.5deg,China - Central,2023,11.06276013
Alumina,1.5deg,China - Central,2024,11.20788442
Alumina,1.5deg,China - Central,2025,11.01629336
Alumina,1.5deg,China - Central,2026,10.82234432
Alumina,1.5deg,China - Central,2027,10.4550661
Alumina,1.5deg,China - Central,2028,10.53385741
Alumina,1.5deg,China - Central,2029,10.641059
Alumina,1.5deg,China - Central,2030,11.34187034
Alumina,1.5deg,China - Central,2031,11.89128445
Alumina,1.5deg,China - Central,2032,12.47008468
Alumina,1.5deg,China - Central,2033,12.30883747
Alumina,1.5deg,China - Central,2034,12.30025388
Alumina,1.5deg,China - Central,2035,12.34309059
Alumina,1.5deg,China - Central,2036,12.469713
Alumina,1.5deg,China - Central,2037,12.52248815
Alumina,1.5deg,China - Central,2038,12.61385286
Alumina,1.5deg,China - Central,2039,12.74319765
Alumina,1.5deg,China - Central,2040,12.93852415
Alumina,1.5deg,China - Central,2041,13.20462406
Alumina,1.5deg,China - Central,2042,13.12648624
Alumina,1.5deg,China - Central,2043,12.91922579
Alumina,1.5deg,China - Central,2044,12.76719978
Alumina,1.5deg,China - Central,2045,12.61959715
Alumina,1.5deg,China - Central,2046,12.47855309
Alumina,1.5deg,China - Central,2047,12.34530817
Alumina,1.5deg,China - Central,2048,12.22031276
Alumina,1.5deg,China - Central,2049,12.10512644
Alumina,1.5deg,China - Central,2050,12.00196358
Alumina,1.5deg,China - South,2020,11.24383333
Alumina,1.5deg,China - South,2021,11.69358667
Alumina,1.5deg,China - South,2022,11.1912781
Alumina,1.5deg,China - South,2023,11.06276013
Alumina,1.5deg,China - South,2024,11.20788442
Alumina,1.5deg,China - South,2025,11.01629336
Alumina,1.5deg,China - South,2026,10.82234432
Alumina,1.5deg,China - South,2027,10.4550661
Alumina,1.5deg,China - South,2028,10.53385741
Alumina,1.5deg,China - South,2029,10.641059
Alumina,1.5deg,China - South,2030,11.34187034
Alumina,1.5deg,China - South,2031,11.89128445
Alumina,1.5deg,China - South,2032,12.47008468
Alumina,1.5deg,China - South,2033,12.30883747
Alumina,1.5deg,China - South,2034,12.30025388
Alumina,1.5deg,China - South,2035,12.34309059
Alumina,1.5deg,China - South,2036,12.469713
Alumina,1.5deg,China - South,2037,12.52248815
Alumina,1.5deg,China - South,2038,12.61385286
Alumina,1.5deg,China - South,2039,12.74319765
Alumina,1.5deg,China - South,2040,12.93852415
Alumina,1.5deg,China - South,2041,13.20462406
Alumina,1.5deg,China - South,2042,13.12648624
Alumina,1.5deg,China - South,2043,12.91922579
Alumina,1.5deg,China - South,2044,12.76719978
Alumina,1.5deg,China - South,2045,12.61959715
Alumina,1.5deg,China - South,2046,12.47855309
Alumina,1.5deg,China - South,2047,12.34530817
Alumina,1.5deg,China - South,2048,12.22031276
Alumina,1.5deg,China - South,2049,12.10512644
Alumina,1.5deg,China - South,2050,12.00196358
Alumina,1.5deg,China - East,2020,11.24383333
Alumina,1.5deg,China - East,2021,11.69358667
Alumina,1.5deg,China - East,2022,11.1912781
Alumina,1.5deg,China - East,2023,11.06276013
Alumina,1.5deg,China - East,2024,11.20788442
Alumina,1.5deg,China - East,2025,11.01629336
Alumina,1.5deg,China - East,2026,10.82234432
Alumina,1.5deg,China - East,2027,10.4550661
Alumina,1.5deg,China - East,2028,10.53385741
Alumina,1.5deg,China - East,2029,10.641059
Alumina,1.5deg,China - East,2030,11.34187034
Alumina,1.5deg,China - East,2031,11.89128445
Alumina,1.5deg,China - East,2032,12.47008468
Alumina,1.5deg,China - East,2033,12.30883747
Alumina,1.5deg,China - East,2034,12.30025388
Alumina,1.5deg,China - East,2035,12.34309059
Alumina,1.5deg,China - East,2036,12.469713
Alumina,1.5deg,China - East,2037,12.52248815
Alumina,1.5deg,China - East,2038,12.61385286
Alumina,1.5deg,China - East,2039,12.74319765
Alumina,1.5deg,China - East,2040,12.93852415
Alumina,1.5deg,China - East,2041,13.20462406
Alumina,1.5deg,China - East,2042,13.12648624
Alumina,1.5deg,China - East,2043,12.91922579
Alumina,1.5deg,China - East,2044,12.76719978
Alumina,1.5deg,China - East,2045,12.61959715
Alumina,1.5deg,China - East,2046,12.47855309
Alumina,1.5deg,China - East,2047,12.34530817
Alumina,1.5deg,China - East,2048,12.22031276
Alumina,1.5deg,China - East,2049,12.10512644
Alumina,1.5deg,China - East,2050,12.00196358
