region,year,value
Rest of Asia,2040,920565.0834180675
North America,2040,873944.2398882138
Russia,2040,237873.91288281413
Europe,2040,1027705.9612428254
India,2040,668878.2667704587
Middle East,2040,443966.57639612333
Africa,2040,309819.71217571385
Latin America,2040,216453.6172052188
Oceania,2040,290274.5026670893
China,2041,3682970.2376616606
Rest of Asia,2041,1059617.0204557579
North America,2041,990725.6507106693
Russia,2041,275787.1224607963
Europe,2041,1123363.0954827487
India,2041,775486.51818775
Middle East,2041,513693.0880016768
Africa,2041,359199.9049709391
Latin America,2041,250041.19111433206
Oceania,2041,336015.2255646972
China,2042,4110844.067266211
Rest of Asia,2042,1204058.2370507333
North America,2042,1112483.4900464634
Russia,2042,315315.9348632973
Europe,2042,1220386.4952879036
India,2042,886637.6873380422
Middle East,2042,586390.8687334188
Africa,2042,410684.3453316772
Latin America,2042,285060.03871090995
Oceania,2042,383705.1066035305
China,2043,4544829.195147647
Rest of Asia,2043,1353038.8280824628
North America,2043,1238449.0132064465
Russia,2043,356210.77630707197
Europe,2043,1318477.2366946389
India,2043,1001629.9970590334
Middle East,2043,661600.9252882871
Africa,2043,463947.9750085617
Latin America,2043,321289.0608586928
Oceania,2043,433043.04531256616
China,2044,4983588.536078569
Rest of Asia,2044,1505818.1537640467
North America,2044,1367947.6123956526
Russia,2044,398252.6346519741
Europe,2044,1417399.232335781
India,2044,1119847.606551171
Middle East,2044,738920.470545338
Africa,2044,518705.54087147536
Latin America,2044,358534.23319187155
Oceania,2044,483764.8125820783
China,2045,5426066.072578246
Rest of Asia,2045,1661759.3796543982
North America,2045,1500395.8321930803
Russia,2045,441252.09047328506
Europe,2045,1516967.1515670442
India,2045,1240757.8868474402
Middle East,2045,818001.1416024861
Africa,2045,574710.3329263061
Latin America,2045,396627.7477353797
Oceania,2045,535641.881692385
China,2046,5871432.821705218
Rest of Asia,2046,1820320.7698125998
North America,2046,1635294.8762859795
Russia,2046,485047.2090160739
Europe,2046,1617036.172234056
India,2046,1363905.493194415
Middle East,2046,898545.1228515375
Africa,2046,631751.4386835082
Latin America,2046,435426.14537271793
Oceania,2046,588478.8850437695
China,2047,6319040.994768188
Rest of Asia,2047,1981045.4819307565
North America,2047,1772222.3158892829
Russia,2047,529500.8483247223
Europe,2047,1717493.5105772237
India,2047,1488904.7957747532
Middle East,2047,980300.195335921
Africa,2047,689650.2371219622
Latin America,2047,474807.9310993315
Oceania,2047,642110.3665258317
China,2048,6768386.110637569
Rest of Asia,2048,2143550.9974754164
North America,2048,1910823.135632465
Russia,2048,574497.7522805443
Europe,2048,1818251.5509363199
India,2048,1615431.7056122103
Middle East,2048,1063054.3905310347
Africa,2048,748256.6125056255
Latin America,2048,514670.9987245831
Oceania,2048,696397.2743873283
China,2049,7219076.264952299
Rest of Asia,2049,2307518.892158045
North America,2049,2050800.8460932393
Russia,2049,619941.6652763699
Europe,2049,1919242.349099336
India,2049,1743215.5613176904
Middle East,2049,1146630.683917321
Africa,2049,807445.1963813234
Latin America,2049,554930.0747420624
Oceania,2049,751223.4802101193
China,2050,7670807.543629843
Rest of Asia,2050,2472685.356215582
North America,2050,2191909.105350099
Russia,2050,665752.6121446439
Europe,2050,2020413.2790099022
India,2050,1872031.4805120747
Middle East,2050,1230881.992472509
Africa,2050,867111.8248115607
Latin America,2050,595514.3085991238
Oceania,2050,806492.4972546604
