uuid,product,region,technology,annual_production_capacity,annual_production_volume,cuf,year_commissioned,asset_lifetime,retrofit_status,rebuild_status,greenfield_status,year
1ded66ca6cdc4a2f8c79075177090e18,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
9b272bb981204b43ae43f72c65e9a09f,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
e40c739df6c44e80865412dbf49a93b5,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
bdf6adf9e06440718297c93dc5314b99,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
58e19cd0e05e4c4383f8bf32efb2de70,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
5920ee4ba178464ebdf67e43ef8c7246,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
5e878e802a774868a92eaceeb8ca4e67,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
00023dc508154c0984e8bf303ffc63ac,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
ef140538b2b34b71aeea0798690f9d8d,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
bb7c09f896ea4a84ada0a488464bbfa6,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
3adf004b140a42af97146262fca9a153,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
f8edae1839a8422c8ee000fe67f35d13,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
3e30438fb7904921a6b90c4ad6e9067c,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
d5bc27bf23564b168c99fd3ad4fe8c87,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
02631d9c98d94235bbdef1fbfcde1dd9,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
566715c788bc408795aebfde86045804,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
66265f145a074dea887c4c751ec50019,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
af031596176d453cb54d17527a0e1566,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
497dcb77a5b646faafb0ce46664a845f,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
bb5e5d01bf4a47a8b1a13b5f22af18ad,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
b5dbc8d908fa47dd89350545c281e35a,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
7534073b44bb4406939c90b26a506efc,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
d2c6f7a1beb34a3bbdcb653a3c5c3b4d,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
9524ee1ed07d4f169ce5eadabe347b3a,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
e5e53f39a3644567aa424d0f125fa430,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
b0dc3a2bc5c64f089c9d972cbc30d336,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
76b653c2025c475a81cc5ad55a090754,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
5bb8c3df13394782911fc862b7a925c1,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
46c5e05baedc4cd79240a05943a0dbe2,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
bafc4007a09042058f7e2c4e0db31bd7,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
ed13b7ac16154b8a8049a30bc9582cc4,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
bef2ea5c40dc4142bb8951dc61895a72,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
23cee714bed94bd38893dfcdd85e7f50,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
ac9c97ecc06f452ca81db0d0bf51b771,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
f7ece21b7e274bd290dfdfe0022cf58d,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
69083109cd764d5ea897ff6ae0c04eb6,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
984ba14d21a5469aa827c3d838d9b0d8,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
aebff270fcd14ae99db4e898dbc03aeb,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
2c19098fac9e47b9962dc184e9aca049,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
722735b25f94442f92120ce82891c34b,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
27ae5fef993a4cadb1c4b399745c6430,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
76408c2c6755466b99bd0ae802d2c6cd,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
52ea28f1388a48fba7b59c16abf91cac,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
1fb4fc5bb260439aad210812d5db9453,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
bb5cdb9c45464cc09b0473301333952e,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
d760a6e1af91456cb7b84257d5036cfb,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
853b4c77223b4f94abb22a20ebbde1d8,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
9161c5cf05304251bbebdefc5d23dc1b,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
e64da2fe81914da497d78587c07c7a63,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
3740034f9b2448c5ad399b9d5fa6cc8d,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
d9808587e5774de59f5c500983dfb183,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
13eab45353074edb94eb1582997d2fb9,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
1cb7225aafc6423a915d4243a8270ce6,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
59eff8f294e24a4d9099917b63729f88,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
f5395d7e423144b984e9bad104633591,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
d0eb2a6548f24516ad2fd3f394606476,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
f1cb54d2b5bd42ce857f57d06e7d7a84,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
302a696c08ff4db39d3db41078404b10,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
781c849e503e45f99dbd9f7678352cf4,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
3d3005de20aa457fbc053ebb4bed4257,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
febfc2507de546faad1a340601b9dcc6,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
0cead09116d1406c85f1572aa339b658,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
c92a312d5e774a469f63d687a6a3f390,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
d2efe0d6508b4ef9b488e7a3c014db22,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
7cd4099b0af64539a5561b325dd4f55c,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
dc72d73671224e2cb0015e10af8aa760,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
dd84f394ab8846b6a9d8c6682fc20612,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
59c2033316d040848d05ccec5a6b24ca,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
836019aaff754c798a2a52a3d09d2a19,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
91c72da6adcf42b592dfb48d91ee05c4,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
c0924b0cbce04045b52f27a9707cb217,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
3099ccb7523549549c0689405967cbc9,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
dc6ea05896744a45b1babfdc9cdb4170,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
ca0b4305e41944a3a1b62abc18844c44,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
dcd56b2c387a4e65b1a9bfea62002d86,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
30c721f5631e4927a5ce95bc33ae1f71,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
bc0fb2919b5846118e11e77578d20350,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
0f1b409dabd4491fb3d2702deee31c72,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
43e89aa2579a4437a3d37bf203380859,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
81c729ea49ec4422979c52a34af45162,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
8bf2e93350044b2996205122410a6d24,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
436cbd916e0749ccaa2a0d5e5acc589c,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
f7f12c67ef82473581cf9c95bdf83844,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
5cf69473bdf64880ac0e05b5aa2b5b06,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
6c43760172014930bf93eb66956fc50c,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
e5341d09c6714c0aa4f13c7a05239cff,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
19c86d08874c44318101989337e1d1b9,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
078c1d03d23440668977dceb75b250b8,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
2b046c8408444e53b62fe595775ddc97,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
caac663292c84b2e972e47cb95599c69,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
51b6d14d7f4b4a41bfb50f7167340486,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
67f96bc0547d4f35b08439e5ad58da99,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
5b6f98ad9bbd4fc48ae5735e8b5df322,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
3ab4b07d301b4d8d9732d9519793f5e3,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
c29c0277243a424f8725994a310eb0e0,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
ebd0ff44b7e547c8b28efcb9ef5e9459,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
80e0b5ce01684b00bae8ee4a499c560f,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
a0d01f47884744fbac17f6dbc7e8058d,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
40fdfb5862a045739131b159305d7a90,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
d75b1ecca84243c18b30211040c5d14a,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
42d451a97a5945a19cc7db065dc02764,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
b392a5649ad2405d8811a7e7013f9412,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
f848c27d25fe4f29bc9000b08870eaad,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
b22e889de97743a08980351cf0adcd5f,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
1270f16432c14dc986743678ff744386,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
e0bcc9fbe19942a38d4bc95f0ee32a95,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
ae4fb06c746b4e79adda82b53c0d9918,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
fa6371a3926c4a3699ca2437cda1b2ee,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
4823a7e768674883b3a25fe52f002311,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
7cae84b2a38541b08c2fab3ff6b56796,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
1c0daecdb5fb438abe065df5d77ac7fe,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
596b84a6153c4668b648185bb3f8fb41,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
fdceb048b34f4e84954558c80ecdd8f8,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
b1108dd062dc4c45a89bbc2ade215c98,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
ac730915069842acafc6fc095c9df690,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
cba55e07543042919a2794ae3ba845e3,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
632e05691f5b4674828e2f5ced376ab0,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
6c8c37f6996b41b3894d8a3860cf5e7e,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
b495868461a2410bae7e04226aa64f00,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
dc7ddc75cda44bc096ca43b5c5b6cb7e,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
dfa871d5d9254608b4e27634c87c621a,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
91876605e2914bde81c10b43f760a4c6,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
5d2e765dc6fe4a3dbb38c30caf35bd7a,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
35e54ca0a71f43fa90b8aaa5917e4792,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
08fcf28329c844e39ae03551b6b95155,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
ec5bf5e0cbe144c98543ac4e6501b0f6,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
d56abc405fc2482390828a235b6becef,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
caaca4fa7a85423e93ea693d686102e5,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
fe91a7f0cb5e4314b35ce205abc917f4,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
cb80ea4e77eb486f9af229a7edb32865,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
e92f817fa19d48389188ae1287d2c79b,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
4dc79c0827cd4a18971cbf6d3cb73429,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
a7e374f003b54f77933d4c1ba119ac04,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
2337145de6df49be901f046018fdf794,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
02e7b35d1cec46b99e0a6a037e1b9984,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
ea97dec623be4fa286fdc0655589040f,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
0ff2f3510db147ef8c03617699985f73,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
d7b57b5839784d08b0fbd729bb97aec8,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
ea88722f291841859e82f677c3876f2f,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
de6bb9c5172f44c4b9132b77b5a90fd0,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
186dbb8e2b68419c9ea3c71ac76a847e,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
5ab2c788dc604fb88d7c4773de98aede,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
015bf2d7dc734fa184ba98dfaff28794,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
700aacc2b2474cf6bb42db27b2be1f4c,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
e44626f6224142648677b25a9b4e3d04,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
792e0e5b8a1d4b49a8ff3b1ec9a1540a,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
7f4d4ce5021b4b1f948a11c3a4689ade,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
c7c78c8b9d5840bab355e25860cd96fe,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
c8fc30bd420a42ec8a77e7debc99cf1c,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
fc36e661b0fd49a287a1ccb2aa4f18b6,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
37506816b08e4308a4dacc367accff12,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
cccace6512004bcfa6799f58a659a558,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
f9dc360d3c7b4464b04c9c2dfb05cab6,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
86bd169b4863428d9d6244854da40226,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
2e83da4e2f7342c78d1c75cadd597dee,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
b9489a3f78b94b44b86d8b321e40a2d5,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
30c2d1649e5942419e5632a9649d423b,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
baeee34b8d224a0aa2ffdaf7dde38944,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
db8f462c722e4f12ba8682b522412a91,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
54ee7ea7fc71446b8c1aafd3d7ba2426,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
63c063d4d81f4f7fad456fb4c10ded95,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
ca51acb162c349d08c09cac44eed4d2e,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
587f864350604f1cb5acac450287a981,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
