product,scenario,region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Ammonia,BAU,Oceania,2.28460319,2.372350923,2.447182383,2.520649808,2.592683981,2.663240815,2.720205396,2.77135908,2.818608948,2.862702947,2.904011363,2.944518158,2.982943202,3.019322908,3.053632384,3.085902567,3.116135539,3.14436258,3.17056846,3.194787455,3.217020654,3.237273102,3.255558455,3.271897418,3.286304118,3.298769925,3.309317417,3.317963079,3.3247089,3.329568561,3.332560387
Ammonium nitrate,BAU,Global,20.96546854,21.331137,21.72200908,22.10290078,22.4738084,22.83476025,23.18572407,23.52671731,23.85775537,24.17881911,24.48989856,24.79103494,25.08217776,25.36339347,25.63460248,25.89583706,26.1471126,26.38841385,26.61974528,26.8411236,27.05252432,27.25395217,27.4454079,27.62689395,27.79843039,27.9599505,28.11153288,28.25314572,28.38478945,28.50644825,28.61816388
Ammonium nitrate,BAU,North America,2.064317175,2.100326176,2.12349686,2.145855262,2.167374766,2.188063455,2.207912166,2.226932621,2.245128022,2.262486418,2.279021265,2.294724659,2.309617489,2.323681791,2.33694409,2.349376909,2.361024559,2.371860527,2.381896847,2.3911408,2.399596234,2.407278224,2.414163493,2.420284578,2.425621402,2.430203877,2.434020054,2.437074098,2.439373465,2.440925673,2.44173544
Ammonium nitrate,BAU,Latin America,1.17880519,1.199366352,1.255562814,1.310853266,1.365240893,1.418735808,1.471336179,1.523044786,1.573858558,1.623773735,1.672778904,1.720877205,1.768055759,1.814309092,1.859625928,1.903997199,1.947423568,1.989876339,2.031356045,2.071866247,2.111378874,2.149884721,2.187392266,2.223872675,2.259318339,2.293716785,2.327082638,2.359378691,2.390614731,2.420768216,2.449832474
Ammonium nitrate,BAU,Africa,1.094551607,1.113641576,1.163358412,1.212253536,1.260338227,1.307618011,1.354091792,1.399760412,1.444621034,1.488666582,1.531902447,1.574323079,1.615901172,1.656662049,1.696568625,1.735631269,1.773837416,1.811178883,1.847646015,1.883232414,1.917925826,1.951726215,1.984627135,2.016598824,2.047663123,2.077779301,2.106965847,2.135204689,2.162488466,2.188799572,2.214155251
Ammonium nitrate,BAU,Middle East,2.320404303,2.360866328,2.459753177,2.556967291,2.652522523,2.746428769,2.838691125,2.929317061,3.018290025,3.105609545,3.191270446,3.275255522,3.357552095,3.438148066,3.517035007,3.594196114,3.669615342,3.743275944,3.815168878,3.885274518,3.953574392,4.02005133,4.084690165,4.147488702,4.208417491,4.267453614,4.324596726,4.379831088,4.433131313,4.48448616,4.533878291
Ammonium nitrate,BAU,Russia,1.561215329,1.588442948,1.58935245,1.589086398,1.587720932,1.585297131,1.595915935,1.610269073,1.62610571,1.642536025,1.659118717,1.673612902,1.687485105,1.700733785,1.713359979,1.725372042,1.736760064,1.7475324,1.757702463,1.767252026,1.776195426,1.78453198,1.792267755,1.799393347,1.805922862,1.81185349,1.817190734,1.821928549,1.826078187,1.82963537,1.832602415
Ammonium nitrate,BAU,Europe,1.923716037,1.957268243,1.972065306,1.986160213,1.99954788,2.012228453,2.024197756,2.035457373,2.046006345,2.055852403,2.064990996,2.073435142,2.081181994,2.088243452,2.09461903,2.100312724,2.105338774,2.109689967,2.113385382,2.116424234,2.118812298,2.120558974,2.121666504,2.12214373,2.12199624,2.121226492,2.119840926,2.117854818,2.115262267,2.112073782,2.108295299
Ammonium nitrate,BAU,China,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566,4.79659566
Ammonium nitrate,BAU,India,2.035416311,2.070918658,2.101080116,2.130584895,2.159407984,2.187534806,2.210341733,2.230876607,2.249884099,2.267654962,2.28433218,2.300661298,2.316158681,2.330838151,2.344689324,2.357724119,2.369942652,2.381357013,2.391961067,2.401767505,2.410776706,2.418990266,2.426413376,2.433053615,2.438916595,2.443998518,2.448308137,2.451851495,2.454629402,2.456646864,2.45791091
Ammonium nitrate,BAU,Rest of Asia,3.731768023,3.875096741,3.983657015,4.089138496,4.191497551,4.290707225,4.378640867,4.460670881,4.538123117,4.611508347,4.68107528,4.748150339,4.811879919,4.872312369,4.929411017,4.983223351,5.033743702,5.081020183,5.125038776,5.165833805,5.203415111,5.23778789,5.268974234,5.296995494,5.32188012,5.343612743,5.362227882,5.377743427,5.39016895,5.399519697,5.405822122
Ammonium nitrate,BAU,Oceania,0.258678902,0.26861432,0.277087266,0.285405766,0.293561984,0.301550927,0.308000859,0.31379284,0.319142804,0.324135438,0.328812668,0.333399134,0.337749888,0.341869055,0.345753816,0.349407675,0.352830865,0.35602693,0.358994145,0.36173639,0.36425379,0.366546915,0.368617312,0.370467325,0.372098553,0.37351002,0.374704281,0.375683204,0.376447013,0.376997259,0.377336014
Urea,BAU,Global,101.4313134,103.2004241,105.0914702,106.9342311,108.7286888,110.4749803,112.1729496,113.822681,115.4242491,116.9775613,118.4825692,119.9394724,121.3480266,122.7085533,124.0206673,125.2845249,126.5002005,127.6676203,128.7868059,129.8578382,130.8805987,131.8551103,132.7813765,133.6594093,134.4893056,135.2707428,136.0041011,136.6892266,137.3261213,137.9147088,138.455191
Urea,BAU,North America,9.98720358,10.16141577,10.27351596,10.38168631,10.48579806,10.58589031,10.68191873,10.77394003,10.86196971,10.94594994,11.02594582,11.10191913,11.1739709,11.24201425,11.30617749,11.36632769,11.42267923,11.47510384,11.52365974,11.56838215,11.60928969,11.64645529,11.67976635,11.70938027,11.73519992,11.75737002,11.77583275,11.79060827,11.80173265,11.80924226,11.81315993
Urea,BAU,Latin America,5.703080686,5.802555961,6.074435451,6.341931649,6.60505997,6.863869328,7.118350869,7.368518039,7.614355978,7.855846504,8.09293439,8.325634837,8.553885528,8.77765998,8.996903648,9.211572654,9.421670208,9.627057478,9.827737041,10.02372612,10.21488893,10.40118091,10.58264308,10.75913596,10.93062272,11.09704302,11.25846761,11.4147165,11.56583702,11.71172012,11.85233352
Urea,BAU,Africa,5.29546034,5.387817953,5.628348898,5.864904386,6.097538986,6.326279431,6.551120416,6.772066019,6.989102518,7.202195668,7.41137156,7.61660334,7.817758902,8.014960756,8.208029488,8.397015261,8.581857288,8.762515976,8.938944616,9.111112251,9.278959601,9.442486493,9.601661735,9.756341342,9.906630978,10.05233359,10.19353862,10.33015865,10.46215805,10.58945165,10.71212288
Urea,BAU,Middle East,11.2261577,11.42191371,11.90033006,12.37065369,12.83295162,13.28727173,13.73363866,14.17208857,14.60254137,15.02499477,15.43942375,15.84574506,16.24389736,16.63382211,17.01547855,17.38878537,17.75366495,18.11003627,18.45785557,18.79702792,19.12746394,19.44908056,19.7618044,20.06562485,20.36039943,20.64601725,20.92247666,21.18970149,21.44756894,21.69602461,21.93498463
Urea,BAU,Russia,7.553187809,7.684915521,7.689315705,7.688028544,7.681422392,7.669696002,7.721069966,7.790510704,7.867128639,7.946618799,8.026846159,8.096969286,8.164083255,8.228180607,8.289266359,8.347380937,8.402476393,8.454593145,8.503796093,8.549997051,8.59326538,8.633597781,8.671023601,8.705497341,8.737087253,8.765779735,8.791601417,8.814523054,8.834599077,8.851808789,8.866163407
Urea,BAU,Europe,9.30697275,9.469298924,9.540887382,9.609078794,9.673848567,9.735197409,9.793105109,9.847579338,9.898615456,9.946250861,9.990463536,10.03131647,10.06879587,10.10295934,10.1338045,10.16135069,10.18566681,10.20671796,10.22459644,10.23929847,10.25085196,10.25930241,10.26466067,10.26696949,10.26625593,10.26253188,10.25582849,10.24621966,10.23367685,10.2182509,10.19997053
Urea,BAU,China,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598
Urea,BAU,India,9.847380683,10.01914167,10.16506335,10.307808,10.44725462,10.58333269,10.69367301,10.79302111,10.88497969,10.97095545,11.05164012,11.13064069,11.20561731,11.27663685,11.34364907,11.40671165,11.46582513,11.52104801,11.57235062,11.61979434,11.66338101,11.70311837,11.73903151,11.7711571,11.7995223,11.82410874,11.84495875,11.86210158,11.87554115,11.88530166,11.89141714
Urea,BAU,Rest of Asia,18.05436074,18.74778765,19.27300421,19.78332551,20.27854045,20.75851864,21.18394318,21.58080586,21.95552117,22.31056023,22.6471263,22.97163664,23.2799615,23.57233478,23.84857906,24.1089241,24.35334246,24.58206693,24.79502967,24.99239676,25.17421579,25.34051191,25.49139201,25.62695937,25.74735163,25.85249445,25.94255483,26.01761931,26.07773422,26.1229733,26.15346455
Urea,BAU,Oceania,1.251493175,1.299560905,1.340553171,1.380798226,1.420258153,1.458908802,1.490113689,1.518135399,1.544018619,1.568173071,1.590801596,1.612990998,1.634040027,1.653968632,1.672763176,1.690440607,1.707002064,1.722464683,1.736820121,1.750087155,1.76226638,1.77336056,1.783377177,1.792327572,1.800219484,1.807048185,1.812826044,1.81756209,1.821257414,1.82391951,1.825558416
