product,scenario,region,year,value
Ammonia,BAU,Africa,2023,10.7063942
Ammonia,BAU,Middle East,2023,22.58265202
Ammonia,BAU,Russia,2023,14.03451084
Ammonia,BAU,Europe,2023,17.54139175
Ammonia,BAU,China,2023,42.36262664
Ammonia,BAU,India,2023,18.81692326
Ammonia,BAU,Rest of Asia,2023,36.11449863
Ammonia,BAU,Oceania,2023,2.520649808
Ammonium nitrate,BAU,Global,2023,22.10290078
Ammonium nitrate,BAU,North America,2023,2.145855262
Ammonium nitrate,BAU,Latin America,2023,1.310853266
Ammonium nitrate,BAU,Africa,2023,1.212253536
Ammonium nitrate,BAU,Middle East,2023,2.556967291
Ammonium nitrate,BAU,Russia,2023,1.589086398
Ammonium nitrate,BAU,Europe,2023,1.986160213
Ammonium nitrate,BAU,China,2023,4.79659566
Ammonium nitrate,BAU,India,2023,2.130584895
Ammonium nitrate,BAU,Rest of Asia,2023,4.089138496
Ammonium nitrate,BAU,Oceania,2023,0.285405766
Urea,BAU,Global,2023,106.9342311
Urea,BAU,North America,2023,10.38168631
Urea,BAU,Latin America,2023,6.341931649
Urea,BAU,Africa,2023,5.864904386
Urea,BAU,Middle East,2023,12.37065369
Urea,BAU,Russia,2023,7.688028544
Urea,BAU,Europe,2023,9.609078794
Urea,BAU,China,2023,23.20601598
Urea,BAU,India,2023,10.307808
Urea,BAU,Rest of Asia,2023,19.78332551
Urea,BAU,Oceania,2023,1.380798226
Ammonia,BAU,Global,2024,198.4844298
Ammonia,BAU,North America,2024,19.14184445
Ammonia,BAU,Latin America,2024,12.05754963
Ammonia,BAU,Africa,2024,11.13106911
Ammonia,BAU,Middle East,2024,23.42657778
Ammonia,BAU,Russia,2024,14.0224513
Ammonia,BAU,Europe,2024,17.6596291
Ammonia,BAU,China,2024,42.36262664
Ammonia,BAU,India,2024,19.07148334
Ammonia,BAU,Rest of Asia,2024,37.01851447
Ammonia,BAU,Oceania,2024,2.592683981
Ammonium nitrate,BAU,Global,2024,22.4738084
Ammonium nitrate,BAU,North America,2024,2.167374766
Ammonium nitrate,BAU,Latin America,2024,1.365240893
Ammonium nitrate,BAU,Africa,2024,1.260338227
Ammonium nitrate,BAU,Middle East,2024,2.652522523
Ammonium nitrate,BAU,Russia,2024,1.587720932
Ammonium nitrate,BAU,Europe,2024,1.99954788
Ammonium nitrate,BAU,China,2024,4.79659566
Ammonium nitrate,BAU,India,2024,2.159407984
Ammonium nitrate,BAU,Rest of Asia,2024,4.191497551
Ammonium nitrate,BAU,Oceania,2024,0.293561984
Urea,BAU,Global,2024,108.7286888
Urea,BAU,North America,2024,10.48579806
Urea,BAU,Latin America,2024,6.60505997
Urea,BAU,Africa,2024,6.097538986
Urea,BAU,Middle East,2024,12.83295162
Urea,BAU,Russia,2024,7.681422392
Urea,BAU,Europe,2024,9.673848567
Urea,BAU,China,2024,23.20601598
Urea,BAU,India,2024,10.44725462
Urea,BAU,Rest of Asia,2024,20.27854045
Urea,BAU,Oceania,2024,1.420258153
Ammonia,BAU,Global,2025,201.6722883
Ammonia,BAU,North America,2025,19.32456304
Ammonia,BAU,Latin America,2025,12.53000661
Ammonia,BAU,Africa,2025,11.54863523
Ammonia,BAU,Middle East,2025,24.25594
Ammonia,BAU,Russia,2025,14.00104475
Ammonia,BAU,Europe,2025,17.77162153
Ammonia,BAU,China,2025,42.36262664
Ammonia,BAU,India,2025,19.31989411
Ammonia,BAU,Rest of Asia,2025,37.89471557
Ammonia,BAU,Oceania,2025,2.663240815
Ammonium nitrate,BAU,Global,2025,22.83476025
Ammonium nitrate,BAU,North America,2025,2.188063455
Ammonium nitrate,BAU,Latin America,2025,1.418735808
Ammonium nitrate,BAU,Africa,2025,1.307618011
Ammonium nitrate,BAU,Middle East,2025,2.746428769
Ammonium nitrate,BAU,Russia,2025,1.585297131
Ammonium nitrate,BAU,Europe,2025,2.012228453
Ammonium nitrate,BAU,China,2025,4.79659566
Ammonium nitrate,BAU,India,2025,2.187534806
Ammonium nitrate,BAU,Rest of Asia,2025,4.290707225
Ammonium nitrate,BAU,Oceania,2025,0.301550927
Urea,BAU,Global,2025,110.4749803
Urea,BAU,North America,2025,10.58589031
Urea,BAU,Latin America,2025,6.863869328
Urea,BAU,Africa,2025,6.326279431
Urea,BAU,Middle East,2025,13.28727173
Urea,BAU,Russia,2025,7.669696002
Urea,BAU,Europe,2025,9.735197409
Urea,BAU,China,2025,23.20601598
Urea,BAU,India,2025,10.58333269
Urea,BAU,Rest of Asia,2025,20.75851864
Urea,BAU,Oceania,2025,1.458908802
Ammonia,BAU,Global,2026,204.7719345
Ammonia,BAU,North America,2026,19.49986311
Ammonia,BAU,Latin America,2026,12.99456316
Ammonia,BAU,Africa,2026,11.95908287
Ammonia,BAU,Middle East,2026,25.0707837
Ammonia,BAU,Russia,2026,14.09482802
Ammonia,BAU,Europe,2026,17.87733215
Ammonia,BAU,China,2026,42.36262664
Ammonia,BAU,India,2026,19.52132058
Ammonia,BAU,Rest of Asia,2026,38.67132887
Ammonia,BAU,Oceania,2026,2.720205396
Ammonium nitrate,BAU,Global,2026,23.18572407
Ammonium nitrate,BAU,North America,2026,2.207912166
Ammonium nitrate,BAU,Latin America,2026,1.471336179
Ammonium nitrate,BAU,Africa,2026,1.354091792
Ammonium nitrate,BAU,Middle East,2026,2.838691125
Ammonium nitrate,BAU,Russia,2026,1.595915935
Ammonium nitrate,BAU,Europe,2026,2.024197756
Ammonium nitrate,BAU,China,2026,4.79659566
Ammonium nitrate,BAU,India,2026,2.210341733
Ammonium nitrate,BAU,Rest of Asia,2026,4.378640867
Ammonium nitrate,BAU,Oceania,2026,0.308000859
Urea,BAU,Global,2026,112.1729496
Urea,BAU,North America,2026,10.68191873
Urea,BAU,Latin America,2026,7.118350869
Urea,BAU,Africa,2026,6.551120416
Urea,BAU,Middle East,2026,13.73363866
Urea,BAU,Russia,2026,7.721069966
Urea,BAU,Europe,2026,9.793105109
Urea,BAU,China,2026,23.20601598
Urea,BAU,India,2026,10.69367301
Urea,BAU,Rest of Asia,2026,21.18394318
Urea,BAU,Oceania,2026,1.490113689
Ammonia,BAU,Global,2027,207.7835224
Ammonia,BAU,North America,2027,19.66784817
Ammonia,BAU,Latin America,2027,13.4512438
Ammonia,BAU,Africa,2027,12.3624195
Ammonia,BAU,Middle East,2027,25.87117485
Ammonia,BAU,Russia,2027,14.22159222
Ammonia,BAU,Europe,2027,17.97677495
Ammonia,BAU,China,2027,42.36262664
Ammonia,BAU,India,2027,19.70268071
Ammonia,BAU,Rest of Asia,2027,39.39580246
Ammonia,BAU,Oceania,2027,2.77135908
Ammonium nitrate,BAU,Global,2027,23.52671731
Ammonium nitrate,BAU,North America,2027,2.226932621
Ammonium nitrate,BAU,Latin America,2027,1.523044786
Ammonium nitrate,BAU,Africa,2027,1.399760412
Ammonium nitrate,BAU,Middle East,2027,2.929317061
Ammonium nitrate,BAU,Russia,2027,1.610269073
Ammonium nitrate,BAU,Europe,2027,2.035457373
Ammonium nitrate,BAU,China,2027,4.79659566
Ammonium nitrate,BAU,India,2027,2.230876607
Ammonium nitrate,BAU,Rest of Asia,2027,4.460670881
Ammonium nitrate,BAU,Oceania,2027,0.31379284
Urea,BAU,Global,2027,113.822681
Urea,BAU,North America,2027,10.77394003
Urea,BAU,Latin America,2027,7.368518039
Urea,BAU,Africa,2027,6.772066019
Urea,BAU,Middle East,2027,14.17208857
Urea,BAU,Russia,2027,7.790510704
Urea,BAU,Europe,2027,9.847579338
Urea,BAU,China,2027,23.20601598
Urea,BAU,India,2027,10.79302111
Urea,BAU,Rest of Asia,2027,21.58080586
Urea,BAU,Oceania,2027,1.518135399
Ammonia,BAU,Global,2028,210.707188
Ammonia,BAU,North America,2028,19.82854652
Ammonia,BAU,Latin America,2028,13.90002143
Ammonia,BAU,Africa,2028,12.75862004
Ammonia,BAU,Middle East,2028,26.65696725
Ammonia,BAU,Russia,2028,14.36145841
Ammonia,BAU,Europe,2028,18.06994149
Ammonia,BAU,China,2028,42.36262664
Ammonia,BAU,India,2028,19.87055129
Ammonia,BAU,Rest of Asia,2028,40.07984597
Ammonia,BAU,Oceania,2028,2.818608948
Ammonium nitrate,BAU,Global,2028,23.85775537
Ammonium nitrate,BAU,North America,2028,2.245128022
Ammonium nitrate,BAU,Latin America,2028,1.573858558
Ammonium nitrate,BAU,Africa,2028,1.444621034
Ammonium nitrate,BAU,Middle East,2028,3.018290025
Ammonium nitrate,BAU,Russia,2028,1.62610571
Ammonium nitrate,BAU,Europe,2028,2.046006345
Ammonium nitrate,BAU,China,2028,4.79659566
Ammonium nitrate,BAU,India,2028,2.249884099
Ammonium nitrate,BAU,Rest of Asia,2028,4.538123117
Ammonium nitrate,BAU,Oceania,2028,0.319142804
Urea,BAU,Global,2028,115.4242491
Urea,BAU,North America,2028,10.86196971
Urea,BAU,Latin America,2028,7.614355978
Urea,BAU,Africa,2028,6.989102518
Urea,BAU,Middle East,2028,14.60254137
Urea,BAU,Russia,2028,7.867128639
Urea,BAU,Europe,2028,9.898615456
Urea,BAU,China,2028,23.20601598
Urea,BAU,India,2028,10.88497969
Urea,BAU,Rest of Asia,2028,21.95552117
Urea,BAU,Oceania,2028,1.544018619
Ammonia,BAU,Global,2029,213.5427623
Ammonia,BAU,North America,2029,19.98185259
Ammonia,BAU,Latin America,2029,14.34086285
Ammonia,BAU,Africa,2029,13.147622
Ammonia,BAU,Middle East,2029,27.42815676
Ammonia,BAU,Russia,2029,14.50656785
Ammonia,BAU,Europe,2029,18.15690001
Ammonia,BAU,China,2029,42.36262664
Ammonia,BAU,India,2029,20.02750019
Ammonia,BAU,Rest of Asia,2029,40.72797046
Ammonia,BAU,Oceania,2029,2.862702947
Ammonium nitrate,BAU,Global,2029,24.17881911
Ammonium nitrate,BAU,North America,2029,2.262486418
Ammonium nitrate,BAU,Latin America,2029,1.623773735
Ammonium nitrate,BAU,Africa,2029,1.488666582
Ammonium nitrate,BAU,Middle East,2029,3.105609545
Ammonium nitrate,BAU,Russia,2029,1.642536025
Ammonium nitrate,BAU,Europe,2029,2.055852403
Ammonium nitrate,BAU,China,2029,4.79659566
Ammonium nitrate,BAU,India,2029,2.267654962
Ammonium nitrate,BAU,Rest of Asia,2029,4.611508347
Ammonium nitrate,BAU,Oceania,2029,0.324135438
Urea,BAU,Global,2029,116.9775613
Urea,BAU,North America,2029,10.94594994
Urea,BAU,Latin America,2029,7.855846504
Urea,BAU,Africa,2029,7.202195668
Urea,BAU,Middle East,2029,15.02499477
Urea,BAU,Russia,2029,7.946618799
Urea,BAU,Europe,2029,9.946250861
Urea,BAU,China,2029,23.20601598
Urea,BAU,India,2029,10.97095545
Urea,BAU,Rest of Asia,2029,22.31056023
Urea,BAU,Oceania,2029,1.568173071
Ammonia,BAU,Global,2030,216.2901572
Ammonia,BAU,North America,2030,20.12788523
Ammonia,BAU,Latin America,2030,14.77366724
Ammonia,BAU,Africa,2030,13.52947299
Ammonia,BAU,Middle East,2030,28.18469765
Ammonia,BAU,Russia,2030,14.65302305
Ammonia,BAU,Europe,2030,18.23761033
Ammonia,BAU,China,2030,42.36262664
Ammonia,BAU,India,2030,20.17479023
Ammonia,BAU,Rest of Asia,2030,41.34237247
Ammonia,BAU,Oceania,2030,2.904011363
Ammonium nitrate,BAU,Global,2030,24.48989856
Ammonium nitrate,BAU,North America,2030,2.279021265
Ammonium nitrate,BAU,Latin America,2030,1.672778904
Ammonium nitrate,BAU,Africa,2030,1.531902447
Ammonium nitrate,BAU,Middle East,2030,3.191270446
Ammonium nitrate,BAU,Russia,2030,1.659118717
Ammonium nitrate,BAU,Europe,2030,2.064990996
Ammonium nitrate,BAU,China,2030,4.79659566
Ammonium nitrate,BAU,India,2030,2.28433218
Ammonium nitrate,BAU,Rest of Asia,2030,4.68107528
Ammonium nitrate,BAU,Oceania,2030,0.328812668
Urea,BAU,Global,2030,118.4825692
Urea,BAU,North America,2030,11.02594582
Urea,BAU,Latin America,2030,8.09293439
Urea,BAU,Africa,2030,7.41137156
Urea,BAU,Middle East,2030,15.43942375
Urea,BAU,Russia,2030,8.026846159
Urea,BAU,Europe,2030,9.990463536
Urea,BAU,China,2030,23.20601598
Urea,BAU,India,2030,11.05164012
Urea,BAU,Rest of Asia,2030,22.6471263
Urea,BAU,Oceania,2030,1.590801596
Ammonia,BAU,Global,2031,218.9497368
Ammonia,BAU,North America,2031,20.26657465
Ammonia,BAU,Latin America,2031,15.19846235
Ammonia,BAU,Africa,2031,13.90412399
Ammonia,BAU,Middle East,2031,28.92643798
Ammonia,BAU,Russia,2031,14.78103295
Ammonia,BAU,Europe,2031,18.31218744
Ammonia,BAU,China,2031,42.36262664
Ammonia,BAU,India,2031,20.31900592
Ammonia,BAU,Rest of Asia,2031,41.93476672
Ammonia,BAU,Oceania,2031,2.944518158
Ammonium nitrate,BAU,Global,2031,24.79103494
Ammonium nitrate,BAU,North America,2031,2.294724659
Ammonium nitrate,BAU,Latin America,2031,1.720877205
Ammonium nitrate,BAU,Africa,2031,1.574323079
Ammonium nitrate,BAU,Middle East,2031,3.275255522
Ammonium nitrate,BAU,Russia,2031,1.673612902
Ammonium nitrate,BAU,Europe,2031,2.073435142
Ammonium nitrate,BAU,China,2031,4.79659566
Ammonium nitrate,BAU,India,2031,2.300661298
Ammonium nitrate,BAU,Rest of Asia,2031,4.748150339
Ammonium nitrate,BAU,Oceania,2031,0.333399134
Urea,BAU,Global,2031,119.9394724
Urea,BAU,North America,2031,11.10191913
Urea,BAU,Latin America,2031,8.325634837
Urea,BAU,Africa,2031,7.61660334
Urea,BAU,Middle East,2031,15.84574506
Urea,BAU,Russia,2031,8.096969286
Urea,BAU,Europe,2031,10.03131647
Urea,BAU,China,2031,23.20601598
Urea,BAU,India,2031,11.13064069
Urea,BAU,Rest of Asia,2031,22.97163664
Urea,BAU,Oceania,2031,1.612990998
Ammonia,BAU,Global,2032,221.5210552
Ammonia,BAU,North America,2032,20.3981053
Ammonia,BAU,Latin America,2032,15.61513443
Ammonia,BAU,Africa,2032,14.27133386
Ammonia,BAU,Middle East,2032,29.65326576
Ammonia,BAU,Russia,2032,14.90354963
Ammonia,BAU,Europe,2032,18.38060617
Ammonia,BAU,China,2032,42.36262664
Ammonia,BAU,India,2032,20.45587588
Ammonia,BAU,Rest of Asia,2032,42.49761433
Ammonia,BAU,Oceania,2032,2.982943202
Ammonium nitrate,BAU,Global,2032,25.08217776
Ammonium nitrate,BAU,North America,2032,2.309617489
Ammonium nitrate,BAU,Latin America,2032,1.768055759
Ammonium nitrate,BAU,Africa,2032,1.615901172
Ammonium nitrate,BAU,Middle East,2032,3.357552095
Ammonium nitrate,BAU,Russia,2032,1.687485105
Ammonium nitrate,BAU,Europe,2032,2.081181994
Ammonium nitrate,BAU,China,2032,4.79659566
Ammonium nitrate,BAU,India,2032,2.316158681
Ammonium nitrate,BAU,Rest of Asia,2032,4.811879919
Ammonium nitrate,BAU,Oceania,2032,0.337749888
Urea,BAU,Global,2032,121.3480266
Urea,BAU,North America,2032,11.1739709
Urea,BAU,Latin America,2032,8.553885528
Urea,BAU,Africa,2032,7.817758902
Urea,BAU,Middle East,2032,16.24389736
Urea,BAU,Russia,2032,8.164083255
Urea,BAU,Europe,2032,10.06879587
Urea,BAU,China,2032,23.20601598
Urea,BAU,India,2032,11.20561731
Urea,BAU,Rest of Asia,2032,23.2799615
Urea,BAU,Oceania,2032,1.634040027
Ammonia,BAU,Global,2033,224.0046992
Ammonia,BAU,North America,2033,20.52231856
Ammonia,BAU,Latin America,2033,16.02363512
Ammonia,BAU,Africa,2033,14.63132622
Ammonia,BAU,Middle East,2033,30.36507415
Ammonia,BAU,Russia,2033,15.02055947
Ammonia,BAU,Europe,2033,18.44297163
Ammonia,BAU,China,2033,42.36262664
Ammonia,BAU,India,2033,20.58552218
Ammonia,BAU,Rest of Asia,2033,43.03134232
Ammonia,BAU,Oceania,2033,3.019322908
Ammonium nitrate,BAU,Global,2033,25.36339347
Ammonium nitrate,BAU,North America,2033,2.323681791
Ammonium nitrate,BAU,Latin America,2033,1.814309092
Ammonium nitrate,BAU,Africa,2033,1.656662049
Ammonium nitrate,BAU,Middle East,2033,3.438148066
Ammonium nitrate,BAU,Russia,2033,1.700733785
Ammonium nitrate,BAU,Europe,2033,2.088243452
Ammonium nitrate,BAU,China,2033,4.79659566
Ammonium nitrate,BAU,India,2033,2.330838151
Ammonium nitrate,BAU,Rest of Asia,2033,4.872312369
Ammonium nitrate,BAU,Oceania,2033,0.341869055
Urea,BAU,Global,2033,122.7085533
Urea,BAU,North America,2033,11.24201425
Urea,BAU,Latin America,2033,8.77765998
Urea,BAU,Africa,2033,8.014960756
Urea,BAU,Middle East,2033,16.63382211
Urea,BAU,Russia,2033,8.228180607
Urea,BAU,Europe,2033,10.10295934
Urea,BAU,China,2033,23.20601598
Urea,BAU,India,2033,11.27663685
Urea,BAU,Rest of Asia,2033,23.57233478
Urea,BAU,Oceania,2033,1.653968632
Ammonia,BAU,Global,2034,226.3999659
Ammonia,BAU,North America,2034,20.63944868
Ammonia,BAU,Latin America,2034,16.42386485
Ammonia,BAU,Africa,2034,14.98377356
Ammonia,BAU,Middle East,2034,31.0617887
Ammonia,BAU,Russia,2034,15.13207163
Ammonia,BAU,Europe,2034,18.49927954
Ammonia,BAU,China,2034,42.36262664
Ammonia,BAU,India,2034,20.70785313
Ammonia,BAU,Rest of Asia,2034,43.53562679
Ammonia,BAU,Oceania,2034,3.053632384
Ammonium nitrate,BAU,Global,2034,25.63460248
Ammonium nitrate,BAU,North America,2034,2.33694409
Ammonium nitrate,BAU,Latin America,2034,1.859625928
Ammonium nitrate,BAU,Africa,2034,1.696568625
Ammonium nitrate,BAU,Middle East,2034,3.517035007
Ammonium nitrate,BAU,Russia,2034,1.713359979
Ammonium nitrate,BAU,Europe,2034,2.09461903
Ammonium nitrate,BAU,China,2034,4.79659566
Ammonium nitrate,BAU,India,2034,2.344689324
Ammonium nitrate,BAU,Rest of Asia,2034,4.929411017
Ammonium nitrate,BAU,Oceania,2034,0.345753816
Urea,BAU,Global,2034,124.0206673
Urea,BAU,North America,2034,11.30617749
Urea,BAU,Latin America,2034,8.996903648
Urea,BAU,Africa,2034,8.208029488
Urea,BAU,Middle East,2034,17.01547855
Urea,BAU,Russia,2034,8.289266359
Urea,BAU,Europe,2034,10.1338045
Urea,BAU,China,2034,23.20601598
Urea,BAU,India,2034,11.34364907
Urea,BAU,Rest of Asia,2034,23.84857906
Urea,BAU,Oceania,2034,1.672763176
Ammonia,BAU,Global,2035,228.7071404
Ammonia,BAU,North America,2035,20.74925299
Ammonia,BAU,Latin America,2035,16.81574353
Ammonia,BAU,Africa,2035,15.32876745
Ammonia,BAU,Middle East,2035,31.74326102
Ammonia,BAU,Russia,2035,15.2381599
Ammonia,BAU,Europe,2035,18.54956517
Ammonia,BAU,China,2035,42.36262664
Ammonia,BAU,India,2035,20.82297397
Ammonia,BAU,Rest of Asia,2035,44.01088715
Ammonia,BAU,Oceania,2035,3.085902567
Ammonium nitrate,BAU,Global,2035,25.89583706
Ammonium nitrate,BAU,North America,2035,2.349376909
Ammonium nitrate,BAU,Latin America,2035,1.903997199
Ammonium nitrate,BAU,Africa,2035,1.735631269
Ammonium nitrate,BAU,Middle East,2035,3.594196114
Ammonium nitrate,BAU,Russia,2035,1.725372042
Ammonium nitrate,BAU,Europe,2035,2.100312724
Ammonium nitrate,BAU,China,2035,4.79659566
Ammonium nitrate,BAU,India,2035,2.357724119
Ammonium nitrate,BAU,Rest of Asia,2035,4.983223351
Ammonium nitrate,BAU,Oceania,2035,0.349407675
Urea,BAU,Global,2035,125.2845249
Urea,BAU,North America,2035,11.36632769
Urea,BAU,Latin America,2035,9.211572654
Urea,BAU,Africa,2035,8.397015261
Urea,BAU,Middle East,2035,17.38878537
Urea,BAU,Russia,2035,8.347380937
Urea,BAU,Europe,2035,10.16135069
Urea,BAU,China,2035,23.20601598
Urea,BAU,India,2035,11.40671165
Urea,BAU,Rest of Asia,2035,24.1089241
Urea,BAU,Oceania,2035,1.690440607
Ammonia,BAU,Global,2036,230.9263585
Ammonia,BAU,North America,2036,20.85212283
Ammonia,BAU,Latin America,2036,17.19927702
Ammonia,BAU,Africa,2036,15.66619693
Ammonia,BAU,Middle East,2036,32.4093494
Ammonia,BAU,Russia,2036,15.33873676
Ammonia,BAU,Europe,2036,18.59395429
Ammonia,BAU,China,2036,42.36262664
Ammonia,BAU,India,2036,20.93088574
Ammonia,BAU,Rest of Asia,2036,44.45707335
Ammonia,BAU,Oceania,2036,3.116135539
Ammonium nitrate,BAU,Global,2036,26.1471126
Ammonium nitrate,BAU,North America,2036,2.361024559
Ammonium nitrate,BAU,Latin America,2036,1.947423568
Ammonium nitrate,BAU,Africa,2036,1.773837416
Ammonium nitrate,BAU,Middle East,2036,3.669615342
Ammonium nitrate,BAU,Russia,2036,1.736760064
Ammonium nitrate,BAU,Europe,2036,2.105338774
Ammonium nitrate,BAU,China,2036,4.79659566
Ammonium nitrate,BAU,India,2036,2.369942652
Ammonium nitrate,BAU,Rest of Asia,2036,5.033743702
Ammonium nitrate,BAU,Oceania,2036,0.352830865
Urea,BAU,Global,2036,126.5002005
Urea,BAU,North America,2036,11.42267923
Urea,BAU,Latin America,2036,9.421670208
Urea,BAU,Africa,2036,8.581857288
Urea,BAU,Middle East,2036,17.75366495
Urea,BAU,Russia,2036,8.402476393
Urea,BAU,Europe,2036,10.18566681
Urea,BAU,China,2036,23.20601598
Urea,BAU,India,2036,11.46582513
Urea,BAU,Rest of Asia,2036,24.35334246
Urea,BAU,Oceania,2036,1.707002064
Ammonia,BAU,Global,2037,233.0574855
Ammonia,BAU,North America,2037,20.94782406
Ammonia,BAU,Latin America,2037,17.57421188
Ammonia,BAU,Africa,2037,15.99598971
Ammonia,BAU,Middle East,2037,33.05990592
Ammonia,BAU,Russia,2037,15.43387599
Ammonia,BAU,Europe,2037,18.6323832
Ammonia,BAU,China,2037,42.36262664
Ammonia,BAU,India,2037,21.03169523
Ammonia,BAU,Rest of Asia,2037,44.8746103
Ammonia,BAU,Oceania,2037,3.14436258
Ammonium nitrate,BAU,Global,2037,26.38841385
Ammonium nitrate,BAU,North America,2037,2.371860527
Ammonium nitrate,BAU,Latin America,2037,1.989876339
Ammonium nitrate,BAU,Africa,2037,1.811178883
Ammonium nitrate,BAU,Middle East,2037,3.743275944
Ammonium nitrate,BAU,Russia,2037,1.7475324
Ammonium nitrate,BAU,Europe,2037,2.109689967
Ammonium nitrate,BAU,China,2037,4.79659566
Ammonium nitrate,BAU,India,2037,2.381357013
Ammonium nitrate,BAU,Rest of Asia,2037,5.081020183
Ammonium nitrate,BAU,Oceania,2037,0.35602693
Urea,BAU,Global,2037,127.6676203
Urea,BAU,North America,2037,11.47510384
Urea,BAU,Latin America,2037,9.627057478
Urea,BAU,Africa,2037,8.762515976
