product,scenario,region,year,value
Ammonia,BAU,Oceania,2024,2.6
Ammonia,BAU,Global,2025,201.7
Ammonia,BAU,North America,2025,19.3
Ammonia,BAU,Latin America,2025,12.5
Ammonia,BAU,Africa,2025,11.5
Ammonia,BAU,Middle East,2025,24.3
Ammonia,BAU,Russia,2025,14.0
Ammonia,BAU,Europe,2025,17.8
Ammonia,BAU,China,2025,42.4
Ammonia,BAU,India,2025,19.3
Ammonia,BAU,Rest of Asia,2025,37.9
Ammonia,BAU,Oceania,2025,2.7
Ammonia,BAU,Global,2026,204.8
Ammonia,BAU,North America,2026,19.5
Ammonia,BAU,Latin America,2026,13.0
Ammonia,BAU,Africa,2026,12.0
Ammonia,BAU,Middle East,2026,25.1
Ammonia,BAU,Russia,2026,14.1
Ammonia,BAU,Europe,2026,17.9
Ammonia,BAU,China,2026,42.4
Ammonia,BAU,India,2026,19.5
Ammonia,BAU,Rest of Asia,2026,38.7
Ammonia,BAU,Oceania,2026,2.7
Ammonia,BAU,Global,2027,207.8
Ammonia,BAU,North America,2027,19.7
Ammonia,BAU,Latin America,2027,13.5
Ammonia,BAU,Africa,2027,12.4
Ammonia,BAU,Middle East,2027,25.9
Ammonia,BAU,Russia,2027,14.2
Ammonia,BAU,Europe,2027,18.0
Ammonia,BAU,China,2027,42.4
Ammonia,BAU,India,2027,19.7
Ammonia,BAU,Rest of Asia,2027,39.4
Ammonia,BAU,Oceania,2027,2.8
Ammonia,BAU,Global,2028,210.7
Ammonia,BAU,North America,2028,19.8
Ammonia,BAU,Latin America,2028,13.9
Ammonia,BAU,Africa,2028,12.8
Ammonia,BAU,Middle East,2028,26.7
Ammonia,BAU,Russia,2028,14.4
Ammonia,BAU,Europe,2028,18.1
Ammonia,BAU,China,2028,42.4
Ammonia,BAU,India,2028,19.9
Ammonia,BAU,Rest of Asia,2028,40.1
Ammonia,BAU,Oceania,2028,2.8
Ammonia,BAU,Global,2029,213.5
Ammonia,BAU,North America,2029,20.0
Ammonia,BAU,Latin America,2029,14.3
Ammonia,BAU,Africa,2029,13.1
Ammonia,BAU,Middle East,2029,27.4
Ammonia,BAU,Russia,2029,14.5
Ammonia,BAU,Europe,2029,18.2
Ammonia,BAU,China,2029,42.4
Ammonia,BAU,India,2029,20.0
Ammonia,BAU,Rest of Asia,2029,40.7
Ammonia,BAU,Oceania,2029,2.9
Ammonia,BAU,Global,2030,216.3
Ammonia,BAU,North America,2030,20.1
Ammonia,BAU,Latin America,2030,14.8
Ammonia,BAU,Africa,2030,13.5
Ammonia,BAU,Middle East,2030,28.2
Ammonia,BAU,Russia,2030,14.7
Ammonia,BAU,Europe,2030,18.2
Ammonia,BAU,China,2030,42.4
Ammonia,BAU,India,2030,20.2
Ammonia,BAU,Rest of Asia,2030,41.3
Ammonia,BAU,Oceania,2030,2.9
Ammonia,BAU,Global,2031,218.9
Ammonia,BAU,North America,2031,20.3
Ammonia,BAU,Latin America,2031,15.2
Ammonia,BAU,Africa,2031,13.9
Ammonia,BAU,Middle East,2031,28.9
Ammonia,BAU,Russia,2031,14.8
Ammonia,BAU,Europe,2031,18.3
Ammonia,BAU,China,2031,42.4
Ammonia,BAU,India,2031,20.3
Ammonia,BAU,Rest of Asia,2031,41.9
Ammonia,BAU,Oceania,2031,2.9
Ammonia,BAU,Global,2032,221.5
Ammonia,BAU,North America,2032,20.4
Ammonia,BAU,Latin America,2032,15.6
Ammonia,BAU,Africa,2032,14.3
Ammonia,BAU,Middle East,2032,29.7
Ammonia,BAU,Russia,2032,14.9
Ammonia,BAU,Europe,2032,18.4
Ammonia,BAU,China,2032,42.4
Ammonia,BAU,India,2032,20.5
Ammonia,BAU,Rest of Asia,2032,42.5
Ammonia,BAU,Oceania,2032,3.0
Ammonia,BAU,Global,2033,224.0
Ammonia,BAU,North America,2033,20.5
Ammonia,BAU,Latin America,2033,16.0
Ammonia,BAU,Africa,2033,14.6
Ammonia,BAU,Middle East,2033,30.4
Ammonia,BAU,Russia,2033,15.0
Ammonia,BAU,Europe,2033,18.4
Ammonia,BAU,China,2033,42.4
Ammonia,BAU,India,2033,20.6
Ammonia,BAU,Rest of Asia,2033,43.0
Ammonia,BAU,Oceania,2033,3.0
Ammonia,BAU,Global,2034,226.4
Ammonia,BAU,North America,2034,20.6
Ammonia,BAU,Latin America,2034,16.4
Ammonia,BAU,Africa,2034,15.0
Ammonia,BAU,Middle East,2034,31.1
Ammonia,BAU,Russia,2034,15.1
Ammonia,BAU,Europe,2034,18.5
Ammonia,BAU,China,2034,42.4
Ammonia,BAU,India,2034,20.7
Ammonia,BAU,Rest of Asia,2034,43.5
Ammonia,BAU,Oceania,2034,3.1
Ammonia,BAU,Global,2035,228.7
Ammonia,BAU,North America,2035,20.7
Ammonia,BAU,Latin America,2035,16.8
Ammonia,BAU,Africa,2035,15.3
Ammonia,BAU,Middle East,2035,31.7
Ammonia,BAU,Russia,2035,15.2
Ammonia,BAU,Europe,2035,18.5
Ammonia,BAU,China,2035,42.4
Ammonia,BAU,India,2035,20.8
Ammonia,BAU,Rest of Asia,2035,44.0
Ammonia,BAU,Oceania,2035,3.1
Ammonia,BAU,Global,2036,230.9
Ammonia,BAU,North America,2036,20.9
Ammonia,BAU,Latin America,2036,17.2
Ammonia,BAU,Africa,2036,15.7
Ammonia,BAU,Middle East,2036,32.4
Ammonia,BAU,Russia,2036,15.3
Ammonia,BAU,Europe,2036,18.6
Ammonia,BAU,China,2036,42.4
Ammonia,BAU,India,2036,20.9
Ammonia,BAU,Rest of Asia,2036,44.5
Ammonia,BAU,Oceania,2036,3.1
Ammonia,BAU,Global,2037,233.1
Ammonia,BAU,North America,2037,20.9
Ammonia,BAU,Latin America,2037,17.6
Ammonia,BAU,Africa,2037,16.0
Ammonia,BAU,Middle East,2037,33.1
Ammonia,BAU,Russia,2037,15.4
Ammonia,BAU,Europe,2037,18.6
Ammonia,BAU,China,2037,42.4
Ammonia,BAU,India,2037,21.0
Ammonia,BAU,Rest of Asia,2037,44.9
Ammonia,BAU,Oceania,2037,3.1
Ammonia,BAU,Global,2038,235.1
Ammonia,BAU,North America,2038,21.0
Ammonia,BAU,Latin America,2038,17.9
Ammonia,BAU,Africa,2038,16.3
Ammonia,BAU,Middle East,2038,33.7
Ammonia,BAU,Russia,2038,15.5
Ammonia,BAU,Europe,2038,18.7
Ammonia,BAU,China,2038,42.4
Ammonia,BAU,India,2038,21.1
Ammonia,BAU,Rest of Asia,2038,45.3
Ammonia,BAU,Oceania,2038,3.2
Ammonia,BAU,Global,2039,237.1
Ammonia,BAU,North America,2039,21.1
Ammonia,BAU,Latin America,2039,18.3
Ammonia,BAU,Africa,2039,16.6
Ammonia,BAU,Middle East,2039,34.3
Ammonia,BAU,Russia,2039,15.6
Ammonia,BAU,Europe,2039,18.7
Ammonia,BAU,China,2039,42.4
Ammonia,BAU,India,2039,21.2
Ammonia,BAU,Rest of Asia,2039,45.6
Ammonia,BAU,Oceania,2039,3.2
Ammonia,BAU,Global,2040,238.9
Ammonia,BAU,North America,2040,21.2
Ammonia,BAU,Latin America,2040,18.6
Ammonia,BAU,Africa,2040,16.9
Ammonia,BAU,Middle East,2040,34.9
Ammonia,BAU,Russia,2040,15.7
Ammonia,BAU,Europe,2040,18.7
Ammonia,BAU,China,2040,42.4
Ammonia,BAU,India,2040,21.3
Ammonia,BAU,Rest of Asia,2040,46.0
Ammonia,BAU,Oceania,2040,3.2
Ammonia,BAU,Global,2041,240.7
Ammonia,BAU,North America,2041,21.3
Ammonia,BAU,Latin America,2041,19.0
Ammonia,BAU,Africa,2041,17.2
Ammonia,BAU,Middle East,2041,35.5
Ammonia,BAU,Russia,2041,15.8
Ammonia,BAU,Europe,2041,18.7
Ammonia,BAU,China,2041,42.4
Ammonia,BAU,India,2041,21.4
Ammonia,BAU,Rest of Asia,2041,46.3
Ammonia,BAU,Oceania,2041,3.2
Ammonia,BAU,Global,2042,242.4
Ammonia,BAU,North America,2042,21.3
Ammonia,BAU,Latin America,2042,19.3
Ammonia,BAU,Africa,2042,17.5
Ammonia,BAU,Middle East,2042,36.1
Ammonia,BAU,Russia,2042,15.8
Ammonia,BAU,Europe,2042,18.7
Ammonia,BAU,China,2042,42.4
Ammonia,BAU,India,2042,21.4
Ammonia,BAU,Rest of Asia,2042,46.5
Ammonia,BAU,Oceania,2042,3.3
Ammonia,BAU,Global,2043,244.0
Ammonia,BAU,North America,2043,21.4
Ammonia,BAU,Latin America,2043,19.6
Ammonia,BAU,Africa,2043,17.8
Ammonia,BAU,Middle East,2043,36.6
Ammonia,BAU,Russia,2043,15.9
Ammonia,BAU,Europe,2043,18.7
Ammonia,BAU,China,2043,42.4
Ammonia,BAU,India,2043,21.5
Ammonia,BAU,Rest of Asia,2043,46.8
Ammonia,BAU,Oceania,2043,3.3
Ammonia,BAU,Global,2044,245.5
Ammonia,BAU,North America,2044,21.4
Ammonia,BAU,Latin America,2044,20.0
Ammonia,BAU,Africa,2044,18.1
Ammonia,BAU,Middle East,2044,37.2
Ammonia,BAU,Russia,2044,15.9
Ammonia,BAU,Europe,2044,18.7
Ammonia,BAU,China,2044,42.4
Ammonia,BAU,India,2044,21.5
Ammonia,BAU,Rest of Asia,2044,47.0
Ammonia,BAU,Oceania,2044,3.3
Ammonia,BAU,Global,2045,246.9
Ammonia,BAU,North America,2045,21.5
Ammonia,BAU,Latin America,2045,20.3
Ammonia,BAU,Africa,2045,18.4
Ammonia,BAU,Middle East,2045,37.7
Ammonia,BAU,Russia,2045,16.0
Ammonia,BAU,Europe,2045,18.7
Ammonia,BAU,China,2045,42.4
Ammonia,BAU,India,2045,21.6
Ammonia,BAU,Rest of Asia,2045,47.2
Ammonia,BAU,Oceania,2045,3.3
Ammonia,BAU,Global,2046,248.3
Ammonia,BAU,North America,2046,21.5
Ammonia,BAU,Latin America,2046,20.6
Ammonia,BAU,Africa,2046,18.6
Ammonia,BAU,Middle East,2046,38.2
Ammonia,BAU,Russia,2046,16.0
Ammonia,BAU,Europe,2046,18.7
Ammonia,BAU,China,2046,42.4
Ammonia,BAU,India,2046,21.6
Ammonia,BAU,Rest of Asia,2046,47.4
Ammonia,BAU,Oceania,2046,3.3
Ammonia,BAU,Global,2047,249.5
Ammonia,BAU,North America,2047,21.5
Ammonia,BAU,Latin America,2047,20.8
Ammonia,BAU,Africa,2047,18.9
Ammonia,BAU,Middle East,2047,38.7
Ammonia,BAU,Russia,2047,16.1
Ammonia,BAU,Europe,2047,18.7
Ammonia,BAU,China,2047,42.4
Ammonia,BAU,India,2047,21.7
Ammonia,BAU,Rest of Asia,2047,47.5
Ammonia,BAU,Oceania,2047,3.3
Ammonia,BAU,Global,2048,250.7
Ammonia,BAU,North America,2048,21.5
Ammonia,BAU,Latin America,2048,21.1
Ammonia,BAU,Africa,2048,19.1
Ammonia,BAU,Middle East,2048,39.2
Ammonia,BAU,Russia,2048,16.1
Ammonia,BAU,Europe,2048,18.7
Ammonia,BAU,China,2048,42.4
Ammonia,BAU,India,2048,21.7
Ammonia,BAU,Rest of Asia,2048,47.6
Ammonia,BAU,Oceania,2048,3.3
Ammonia,BAU,Global,2049,251.8
Ammonia,BAU,North America,2049,21.6
Ammonia,BAU,Latin America,2049,21.4
Ammonia,BAU,Africa,2049,19.3
Ammonia,BAU,Middle East,2049,39.6
Ammonia,BAU,Russia,2049,16.2
Ammonia,BAU,Europe,2049,18.7
Ammonia,BAU,China,2049,42.4
Ammonia,BAU,India,2049,21.7
Ammonia,BAU,Rest of Asia,2049,47.7
Ammonia,BAU,Oceania,2049,3.3
Ammonia,BAU,Global,2050,252.8
Ammonia,BAU,North America,2050,21.6
Ammonia,BAU,Latin America,2050,21.6
Ammonia,BAU,Africa,2050,19.6
Ammonia,BAU,Middle East,2050,40.0
Ammonia,BAU,Russia,2050,16.2
Ammonia,BAU,Europe,2050,18.6
Ammonia,BAU,China,2050,42.4
Ammonia,BAU,India,2050,21.7
Ammonia,BAU,Rest of Asia,2050,47.7
Ammonia,BAU,Oceania,2050,3.3
