uuid,product,region,technology,annual_production_capacity,annual_production_volume,cuf,year_commissioned,asset_lifetime,retrofit_status,rebuild_status,greenfield_status,year
1e73931ea01d4ae096e0eb049f3bb650,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
a9484a2cd75f46ce804f4a14b4fcde19,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
f2fd7257c88e457ea2867bd5649f64be,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
c37dad0cf77d4883a100ac28f71b9a89,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
dacffc519a56423cbcf33a4de72cbc21,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
78644820bf654045b51c90d9d0afd971,Ammonia,North America,Natural Gas SMR + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,False,False,2020
1b169558d2b04cdda864d7e96dac7228,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
1e3fe8d285e941559890e2f6e863dd94,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
bba6eb19c4494d7fb12265ba34e0da40,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
003bb6ca92ff4e57b96b4311a78afbb5,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
7a8b3e635b46446e8e019e3c5dfbf074,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
d23c31c83d2f4b4e8efdbd78976fb61a,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
1a6c74b55a6a4f5f9e256bd07eba95f5,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
c783c13cb96144acace20f42aef01011,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
c7daf7cff6414efb8d60b3c34c7d809c,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
740d3c98d36b4f0e9c01e7a480c04453,Ammonia,Latin America,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.0,30,False,False,False,2020
2a80d29556ae4a26bf915dfa603d922b,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
110bd4acd8394f20bc1bb844444aba2b,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
4ae49109bb6d440f8ed7e74896e181ef,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
f129d27bd5514dc4a4d7d060fe0f89cf,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
b7c6a175378c4c9a8359ea112c71ae8d,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
f0b9fecb70974261ac0d94602cc22000,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
c12de6e59d974036b59e8cfe8228df95,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
793d36653e17488aaab32cd5573a853f,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
09be94d31def445f98584460079df4b3,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
8fc1e74ca7c6417584e9394af46b82e8,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
4128c5f9194c4b0aaef7069b704ad99f,Ammonia,Africa,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.58,30,False,False,False,2020
5b167d815bd143eb9bdcbe1746690573,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
e2a5e9201b65425bbadb9d3ff19988fb,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
7f696bc99b12416885bed7f0c6a508f7,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
f71d337562d54f3fa2b49d9a818a22f9,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
e489e2ff4053454f9ac77ccb851d397f,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
7e31bdba634d4c3aa1be6e1f6ec1ed4d,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
5a28336f41c7445dba494da62d88a30e,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
c3f9c745847c46e9b9399ac69e356c37,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
e05ef4f55dc64fa8bcf72290d52d908a,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
969da112ad6b4140a103f22749e2e98f,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
ab71a2a9cdda448d9112c29bdb5fad34,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
f0154d694d764ff792b4c54bd0d93bd7,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
5fb993a59d114c9491cf07ddaddd669a,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
2a105f649db241199ab6b4c0ab6b6a79,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
125d505ac5cd4a5ea8507db62735f64f,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
328e3cf0c03542779a96d00ba5a669b5,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
233da9157c634710bf392748ff874a52,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
05be2e7f3ffe4661969db6420a8f897d,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
b590858497b843908bf53ef45e5a0dbf,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
0df4eb2b356645889fe43f1d7b4dcfb0,Ammonia,Middle East,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,False,False,2020
a55e1ad80a7344e99de33536ecbf93e5,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
f83baa73c4384396a87c2d3d8f8a1179,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
52f41e32923b46a28c2615b54b98f581,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
4eb06cd62fb24672a6e63542d4467c4c,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
eeab7b3a746f48169fe2f004bd048cc6,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
6249f6b9335f4a0091c813e83e8e1f44,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
25aa4e2ea3804518bf0dac4e0979ac5e,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
9326518f8bbd4a0ba5b28d41d330c3b9,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
4e6ec09c30cd48b49c1ea869fea05216,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
5fa3ea2ae1a346ffbe8a2b1f18a248cf,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
bbdc41b2b1bc4441839569b6496af876,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
0a75fcc849344f36b1fc84538e4d3845,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
282d662f4dc94688875e2b7bc1836118,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
b2afaaf95b8e40dcae910bd87f8be250,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
6e49f3469a424253ac6f8ae131931dbb,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
c9e1835d15834fb0ab1ede553fd1f287,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
50b6c7ded56e44dca82e39cc07d0aa27,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
972c26dd89374081bca22003caa10d23,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
064e43294d244b738778150ba1ef0269,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
451c640d8758434786c66623d0dc7bbf,Ammonia,Russia,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2011.25,30,False,False,False,2020
89ee50d977054139ac4f8dea7d55e3a8,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
cf37abd26c7c45b39ad1bd2c14d99f15,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
ef615fb29d4b4dc49231e3526f7c5a30,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
2740e399aa0c47cbb775d90981c01a22,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
01008ee58ce04199b74158b6d66c0a1c,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
3156c4affd90459cae6eb3f3f7b00c65,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
78472093232f47dabd3d68428295504c,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
9f966a07c73349a2937e4b4e20bf8860,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
e03467caa05544d69c6c64f5dfd27e4b,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
3a931bba2d544bdfab51aee3937f52c7,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
a3b915e792d14348b488942449e03f59,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
40e88c5ebb0149b49c838e52b836b913,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
240f4ca6130549348c6c03ef6eb473a1,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
7808551d855443f099e651d1e7e950db,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
094fec1de40e4ee5aafc4c2a52c588fd,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
6e760b88013f4924a7b730c3930f8cc0,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
32ca5842887f4499b3ed5f97e8f5267c,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
ce2fee0bd7c040a5a38b892c8b61008b,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
8b55fd0c829d43049b20d3f7b5773ab2,Ammonia,Europe,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,False,False,2020
881327fd93694593a54e830ea8636baa,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
abefd9468d8d42dfb28134b3f54c725b,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
4760848b9eab47f1869416df2f270940,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
e36af6e5c7f54feea59eb11df8ac1f69,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
017a5ba972d342a38240ecdfae993889,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
5ba527adaeae45d393bbe8cd22c96164,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
4fd314f53275489ab2e13f18a768aa23,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
2a6fcac983374f63aaeaf0ba6f39b6be,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
4beb7ac4d7e44fefb52e2c82e3c9f51c,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
89ec71ff42f54102a3262c3694811dcb,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
8eadc763831d48c19f84c46cf6bd45b8,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
6636c996cb3d4913860f4f9b197ea40c,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
c12f54b652d64f01b32e2859cbdc8466,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
ab922f8b32df411caacc24203566d129,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
480af7fe78cb45248e4f277da12f4e79,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
80146bd7c061446d86c085674bad5e29,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
3ca2e60f2cf64d4c9c9b649e93457f0d,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
c9f508f93d13408286dd899791e135d1,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
78adb7ab43054aea9df90347f2d7c098,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
8c02e0cb1ba2403fb5bcabe3029c1d7f,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
140b7b8762a949a091bb34c2e4221cef,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
773e9e361bff4a30a9a3c7224a165718,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
ef942568dce9466a85d6ac622380f963,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
ad04ea6d53d04c39a4c5f994583c202c,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
0872d89c9d584ee8a13b8e5a39ebed66,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
0240dc368e0349b0ad3151a091924eff,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
3ec526eb4ca64f00b649786d2cea60a0,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
d9e9dcbb374e48ff8c7813bb530475f6,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
6a0b5951fa154267bc242b91ba4806a2,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
c3d75396c3bf4e30afe47eb8fca1cc73,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
f9f2b864767d4048a904a8e4ba4a0da6,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
05219dde03ba4510969767ee132ba9ee,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
c5848fec677b4035b8313dec4d070c6b,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
bc364112340c45608ffb758455bbdfde,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
3c1a7f4e312a49a88a5e7761be227ad6,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
afa5a3f868b04e8eb72092c5720c4f29,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
02981314fc7e4806bc449e81908e99fe,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
e39e1a8df18a41588baa27c1b7930557,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
a6ce6cc0975345f9b00a5c430cad7064,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
b1ab024f0f0a45fe962fce0f3b534b54,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
bf6a7895952441208cb815ca4c2abfec,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
451b78c5b7ff4fa7ba570e81b4ff2b37,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
3a485cc4b5f6419d9a3dfcd5c6d4f4da,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
c023c998a1d94555a6c705dda2fbefd5,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
d7bb0856f60f449e9ed0d5de957a0ffc,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
9b9b2119756c4fee98321be5c73e7714,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
62c2deb30cfd448887f1f84ffe1660ae,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
d0a44bbfce3840ee8f32e43cb9a5adbc,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
0fcab080cce947998c170bb837a91621,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
070914ebdf7646ae91f606dfae34e0f8,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
ef61c75881654c3d98cd7f8183bc1893,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
11c7037b5cc6488a8266782c28022aaa,Ammonia,China,Coal Gasification + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
ed192bea5f4c4bc3a590fbb6a0f86832,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
5701b6a3bf0c46d2bf001c50aed37f71,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
467afb8513ad42b99535e4594e7a103e,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
dbad4885f33a46d7a7555e338d4d9aee,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
cb30e23b33fa437096a7ab6afb6b9ab9,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
e6b74752b4bb460391432c6c305d7075,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
866a343bff814fddbef7a28d29b061fc,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
00ca86675a184f508a4c85e2cf17f507,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
834c723cc62f4dcdb7cec27affa2371b,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
ea4819a786ea4ab9a271875abc3fc3a9,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
e5bb7ff211b4423da8ea97d88760f44c,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
1670483ca9fa4a1faed94a75515bab3e,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
bc539aae59ad4271951439ae6e46d822,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
1a76b2137ba9424aae6fe0d1cefa2ce5,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
456026c7c0e54db2a4267fd5a3d6eaa3,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
ad5efe9cfa01457aa2644c242d2cc6d5,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
0c0a154dffc948e0bf3a9680cbbb84f6,Ammonia,China,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,False,False,2020
a34dcdfa2a494b9f85fdee98fc39390e,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
8d79cdba8355469f921907affac0ef6d,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
2e943c9c4477495da13ac51a1371e93b,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
d73b14498d684213b27645248db17884,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
1b18439dc49244a4a37cf9fbe3364d49,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
c624a7a57ac74ad98a69bb9bd64174dc,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
95fafe3fbccc4f84880254a8c501907c,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
627501365ec14ed4b387a1e521619b6a,Ammonia,India,Natural Gas SMR + ammonia synthesis,1,0.95,0.95,2007.923,30,False,False,False,2020
