product,region,year,value
Clinker,Russia,2046,54.74189584579985
Clinker,Europe,2046,104.4860476294029
Clinker,India,2046,629.0799890779531
Clinker,Middle East,2046,134.84521338185849
Clinker,Africa,2046,439.3294928749954
Clinker,Latin America,2046,162.60947096422498
Clinker,Oceania,2046,121.0123877181443
Clinker,Global,2046,2843.064018669603
Clinker,China,2047,854.8095645069868
Clinker,Rest of Asia,2047,242.25337201881862
Clinker,North America,2047,75.02374771862564
Clinker,Russia,2047,53.85349462694895
Clinker,Europe,2047,103.99806050310337
Clinker,India,2047,651.0162763814961
Clinker,Middle East,2047,133.29666791047742
Clinker,Africa,2047,442.7627511511433
Clinker,Latin America,2047,163.15654952776197
Clinker,Oceania,2047,121.12668600940931
Clinker,Global,2047,2841.2971703547714
Clinker,China,2048,830.2086293717767
Clinker,Rest of Asia,2048,242.45738361160673
Clinker,North America,2048,75.15477838880766
Clinker,Russia,2048,52.974092483949285
Clinker,Europe,2048,103.50176528196737
Clinker,India,2048,673.6485840318145
Clinker,Middle East,2048,131.75242881860984
Clinker,Africa,2048,446.1772001952744
Clinker,Latin America,2048,163.68872498905625
Clinker,Oceania,2048,121.22869180580336
Clinker,Global,2048,2840.792278978666
Clinker,China,2049,806.2318996804198
Clinker,Rest of Asia,2049,242.6363486551262
Clinker,North America,2049,75.2782138823052
Clinker,Russia,2049,52.10363518284172
Clinker,Europe,2049,102.997133475694
Clinker,India,2049,696.9952523107393
Clinker,Middle East,2049,130.21254609159175
Clinker,Africa,2049,449.5712543215979
Clinker,Latin America,2049,164.20556960231656
Clinker,Oceania,2049,121.3181743275631
Clinker,Global,2049,2841.5500275301956
Clinker,China,2050,782.8649391702771
Clinker,Rest of Asia,2050,242.7898019141067
Clinker,North America,2050,75.39388887381578
Clinker,Russia,2050,51.24206874569087
Clinker,Europe,2050,102.48413749138174
Clinker,India,2050,721.0748858957254
Clinker,Middle East,2050,128.67706995290672
Clinker,Africa,2050,452.9432862342318
Clinker,Latin America,2050,164.70664953972064
Clinker,Oceania,2050,121.39490095705335
Clinker,Global,2050,2843.5716287749096
