product,region,year,value
Clinker,Oceania,2048,383.66999999999996
Clinker,Global,2048,3836.7
Clinker,China,2049,387.135
Clinker,Rest of Asia,2049,387.135
Clinker,North America,2049,387.135
Clinker,Russia,2049,387.135
Clinker,Europe,2049,714.4874558533671
Clinker,India,2049,387.135
Clinker,Middle East,2049,387.135
Clinker,Africa,2049,59.78254414663284
Clinker,Latin America,2049,387.135
Clinker,Oceania,2049,387.135
Clinker,Global,2049,3871.35
Clinker,China,2050,390.59999999999997
Clinker,Rest of Asia,2050,390.59999999999997
Clinker,North America,2050,390.59999999999997
Clinker,Russia,2050,390.59999999999997
Clinker,Europe,2050,724.4065830606987
Clinker,India,2050,390.59999999999997
Clinker,Middle East,2050,390.59999999999997
Clinker,Africa,2050,56.793416939301196
Clinker,Latin America,2050,390.59999999999997
Clinker,Oceania,2050,390.59999999999997
Clinker,Global,2050,3906.0
