product,scenario,region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Ammonia,NZ,Oceania,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.1,1.1,1.1,1.1,1.1
Ammonium nitrate,NZ,Global,49.26857777,50.1278939,51.04643817,51.94152872,52.81315679,53.66138892,54.48614933,55.28747901,56.06541413,56.81990974,57.55094238,58.25860895,58.94279078,59.60364403,60.24098166,60.85487953,61.44537377,62.01242855,62.5560544,63.07629057,63.5730795,64.04643234,64.4963508,64.92284066,65.32594905,65.7055192,66.06173583,66.39452415,66.70388521,66.98978179,67.25231206
Ammonium nitrate,NZ,North America,4.851118452,4.935739136,4.99018994,5.042731894,5.093302448,5.141920597,5.188564809,5.233262631,5.276021586,5.31681359,5.355670264,5.392573036,5.427570991,5.460621918,5.491788148,5.521005111,5.548376936,5.57384132,5.597426542,5.61914971,5.639019871,5.657072445,5.673252739,5.687637209,5.700178676,5.710947432,5.719915398,5.727092362,5.732495845,5.736143512,5.738046454
Ammonium nitrate,NZ,Latin America,2.77017683,2.818495294,2.950556246,3.080488087,3.208298303,3.334010655,3.457620842,3.579135394,3.698547095,3.815847112,3.931008619,4.044039,4.154907987,4.263602715,4.370096689,4.474368597,4.576419999,4.676183458,4.773660226,4.868858672,4.961712831,5.052201071,5.140343311,5.226071798,5.309368647,5.390204546,5.468613864,5.544509168,5.617913456,5.688773751,5.75707438
Ammonium nitrate,NZ,Africa,2.572182009,2.617043187,2.733877103,2.848780007,2.961778405,3.072885281,3.182098059,3.289418721,3.3948406,3.498347062,3.599950781,3.699638713,3.797346691,3.89313422,3.986914153,4.078710857,4.168494805,4.256246766,4.341944051,4.425571623,4.507100689,4.586531164,4.663847897,4.73898095,4.811981647,4.882754272,4.951342275,5.017703186,5.081819705,5.143650462,5.203235978
Ammonium nitrate,NZ,Middle East,5.452919864,5.548005095,5.780387902,6.008839802,6.233393352,6.454071806,6.67088714,6.883856909,7.092942214,7.298141948,7.499443949,7.696807783,7.890203657,8.079603138,8.264986419,8.446314015,8.623548219,8.796649674,8.965597131,9.13034447,9.290848285,9.447068222,9.598968642,9.746544386,9.889726246,10.02846036,10.16274593,10.29254596,10.4178008,10.53848402,10.65455488
Ammonium nitrate,NZ,Russia,3.668835672,3.732820222,3.734957539,3.734332322,3.731123493,3.725427593,3.750381644,3.784111331,3.821327221,3.859938248,3.898907357,3.932968503,3.965568,3.996702225,4.026373615,4.054601808,4.081363512,4.106678359,4.130577875,4.153019224,4.174036097,4.193626892,4.211805862,4.22855091,4.243895186,4.257832083,4.270374536,4.281508341,4.291259936,4.299619269,4.306591786
Ammonium nitrate,NZ,Europe,4.520707611,4.599554858,4.634327763,4.66745061,4.698911453,4.728710635,4.75683834,4.783298293,4.80808824,4.831226348,4.852701922,4.872545556,4.890750556,4.907344891,4.922327417,4.935707523,4.947518674,4.957743921,4.966428098,4.973569361,4.97918128,4.983285946,4.985888628,4.987010103,4.986663504,4.984854604,4.981598544,4.976931216,4.970838753,4.963345855,4.95446647
Ammonium nitrate,NZ,China,11.27193727,11.27193727,11.64555717,12.01917706,12.39279695,12.76641684,13.14003673,13.51365662,13.88727652,14.26089641,14.6345163,14.46638735,14.2982584,14.13012945,13.96200049,13.79387154,13.62574259,13.45761364,13.28948469,13.12135574,12.95322679,12.78509784,12.61696888,12.44883993,12.28071098,12.11258203,11.94445308,11.77632413,11.60819518,11.44006623,11.27193727
Ammonium nitrate,NZ,India,4.783201799,4.866631851,4.937510883,5.006846731,5.074580614,5.140678278,5.194274259,5.242530947,5.287198305,5.328959601,5.368150845,5.631907532,5.895664218,6.159420905,6.423177592,6.686934279,6.950690966,7.214447653,7.47820434,7.741961026,8.005717713,8.2694744,8.533231087,8.796987774,9.060744461,9.324501148,9.588257834,9.852014521,10.11577121,10.37952789,10.64328458
Ammonium nitrate,NZ,Rest of Asia,8.769606209,9.106426829,9.012219637,8.910934095,8.802468905,8.686761579,8.54441891,8.388131952,8.221029716,8.044317406,7.858582134,7.947844891,8.027300433,8.097094805,8.157116863,8.207505922,8.248248856,8.279486857,8.301171983,8.313414966,8.31623935,8.309660921,8.293743575,8.268555279,8.234175787,8.190559893,8.137809158,8.075979726,8.005095808,7.925204891,7.836385536
Ammonium nitrate,NZ,Oceania,0.607892048,0.63124015,0.626853991,0.621948114,0.616502862,0.610505651,0.601028594,0.590076206,0.578142639,0.565422016,0.552010212,0.573896583,0.595219854,0.615989769,0.636200267,0.655859873,0.674969215,0.693536904,0.711559467,0.729045776,0.745996598,0.762413449,0.778300177,0.793662314,0.80850391,0.822822827,0.83662521,0.849915534,0.862694523,0.874965915,0.886734715
Urea,NZ,Global,179.2947629,182.421926,185.7646281,189.0219791,192.193947,195.280774,198.2821845,201.1983274,204.0293345,206.7750421,209.435365,212.0106557,214.5004824,216.9054133,219.2247678,221.458822,223.6077074,225.6712935,227.6496187,229.5428257,231.3507053,233.0732978,234.7106096,236.2626617,237.7296255,239.1109307,240.4072494,241.6183093,242.7441145,243.7845293,244.7399111
Urea,NZ,North America,17.65385103,17.96179671,18.15995027,18.35115727,18.5351901,18.71211786,18.88186222,19.04452341,19.20012881,19.34857621,19.48998071,19.62427469,19.7516368,19.87191343,19.98533139,20.09165572,20.19126535,20.28393355,20.36976325,20.44881668,20.52112678,20.58682245,20.64570464,20.6980516,20.74369163,20.78288053,20.81551613,20.84163403,20.86129801,20.87457234,20.8814974
Urea,NZ,Latin America,10.0810338,10.25687098,10.73745796,11.21029683,11.67541483,12.13289843,12.58273198,13.02493924,13.45949395,13.88636397,14.30545167,14.71678393,15.12025059,15.51580485,15.90335027,16.28280931,16.65418763,17.01723984,17.37197047,17.71841,18.05631836,18.38561684,18.70637792,19.01835503,19.3214831,19.61565545,19.90099716,20.17719004,20.44431779,20.70218762,20.95074249
Urea,NZ,Africa,9.360504895,9.523760558,9.948934375,10.36708099,10.77829686,11.18262923,11.58006873,11.97062258,12.35426651,12.73093999,13.10068914,13.46346649,13.81903853,14.16762181,14.50889918,14.84295933,15.16969479,15.48903559,15.80089916,16.10523077,16.40192565,16.69098348,16.97234913,17.24576808,17.51142711,17.7689779,18.01857856,18.26007455,18.4934029,18.71841307,18.93525251
Urea,NZ,Middle East,19.84388465,20.18991217,21.03558343,21.86694961,22.68412919,23.48720679,24.27622599,25.05125068,25.8121393,26.55888782,27.29145199,28.00968465,28.71347739,29.40272674,30.07736061,30.73723532,31.38221364,32.01215235,32.62697412,33.22651111,33.81060537,34.37911004,34.93189543,35.46894276,35.99000017,36.49487167,36.98355432,37.45591352,37.91173215,38.35091409,38.77331106
Urea,NZ,Russia,13.35137022,13.58421832,13.59199629,13.58972104,13.5780437,13.55731558,13.64812662,13.77087333,13.9063068,14.04681735,14.188631,14.31258394,14.43121775,14.54451925,14.6524973,14.75522336,14.85261268,14.94473671,15.03171015,15.11337714,15.18986027,15.26115373,15.32730936,15.38824677,15.44408659,15.49480477,15.54044839,15.58096575,15.61645307,15.64687377,15.67224767
Urea,NZ,Europe,16.45144301,16.73837839,16.86492152,16.98545987,17.09994997,17.20839307,17.31075344,17.40704465,17.4972585,17.58146108,17.65961349,17.73182705,17.79807741,17.85846636,17.91298972,17.96168167,18.00466398,18.04187499,18.07347783,18.09946582,18.11988832,18.13482573,18.14429723,18.14837843,18.14711711,18.14053429,18.12868506,18.11170005,18.08952878,18.06226115,18.02994791
Urea,NZ,China,41.02004589,41.02004589,42.37969727,43.73934865,45.09900004,46.45865142,47.8183028,49.17795418,50.53760557,51.89725695,53.25690833,52.64506521,52.03322209,51.42137897,50.80953584,50.19769272,49.5858496,48.97400648,48.36216335,47.75032023,47.13847711,46.52663399,45.91479087,45.30294774,44.69110462,44.0792615,43.46741838,42.85557525,42.24373213,41.63188901,41.02004589
Urea,NZ,India,17.4066935,17.71030631,17.96824433,18.2205665,18.46705891,18.7075969,18.90263965,19.07825201,19.24080234,19.39277713,19.53539916,20.49524405,21.45508894,22.41493383,23.37477872,24.33462361,25.2944685,26.25431339,27.21415828,28.17400317,29.13384807,30.09369296,31.05353785,32.01338274,32.97322763,33.93307252,34.89291741,35.8527623,36.81260719,37.77245208,38.73229697
Urea,NZ,Rest of Asia,31.91373766,33.13947171,32.79663948,32.42804822,32.03332929,31.61225528,31.09425179,30.52550322,29.91739645,29.27431737,28.59840255,28.92324134,29.21239039,29.46638119,29.68480927,29.8681816,30.01645044,30.13012959,30.20904458,30.25359839,30.26387669,30.23993693,30.18201164,30.09034815,29.96523671,29.8065128,29.61454601,29.38954067,29.13158487,28.84085143,28.51762625
Urea,NZ,Oceania,2.212198231,2.297165011,2.28120321,2.263350084,2.243534104,2.221709472,2.18722123,2.147364065,2.103936262,2.057644259,2.008836963,2.088484312,2.16608247,2.24166689,2.315215524,2.386759385,2.456300765,2.523871001,2.589457452,2.653092408,2.714778651,2.774521707,2.832335579,2.888240391,2.942250892,2.994359294,3.044587959,3.092953177,3.13945758,3.18411477,3.226942964
