uuid,product,region,parameter,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ca5935508eef437bb8bdb27bef8e7dbf,Ammonia,Africa,technology,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
ca5935508eef437bb8bdb27bef8e7dbf,Ammonia,Africa,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ca5935508eef437bb8bdb27bef8e7dbf,Ammonia,Africa,annual_production_volume,0.95,0.95,0.6,0.6,0.6,0.95,0.6,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
ca5935508eef437bb8bdb27bef8e7dbf,Ammonia,Africa,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ca5935508eef437bb8bdb27bef8e7dbf,Ammonia,Africa,rebuild_status,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
ca5935508eef437bb8bdb27bef8e7dbf,Ammonia,Africa,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caf908ae082c4039a18420ca95de0fe6,Ammonia,Africa,technology,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
caf908ae082c4039a18420ca95de0fe6,Ammonia,Africa,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
caf908ae082c4039a18420ca95de0fe6,Ammonia,Africa,annual_production_volume,0.95,0.95,0.6,0.6,0.6,0.95,0.6,0.6,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
caf908ae082c4039a18420ca95de0fe6,Ammonia,Africa,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
caf908ae082c4039a18420ca95de0fe6,Ammonia,Africa,rebuild_status,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
caf908ae082c4039a18420ca95de0fe6,Ammonia,Africa,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cde7f09797574281b1fb2c93638e045f,Ammonia,Africa,technology,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia,Waste to ammonia
cde7f09797574281b1fb2c93638e045f,Ammonia,Africa,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cde7f09797574281b1fb2c93638e045f,Ammonia,Africa,annual_production_volume,0.95,0.95,0.6,0.6,0.6,0.95,0.6,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
cde7f09797574281b1fb2c93638e045f,Ammonia,Africa,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
cde7f09797574281b1fb2c93638e045f,Ammonia,Africa,rebuild_status,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
cde7f09797574281b1fb2c93638e045f,Ammonia,Africa,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce2e5d7351564442842bc22670653c7c,Ammonia,Africa,technology,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis
ce2e5d7351564442842bc22670653c7c,Ammonia,Africa,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ce2e5d7351564442842bc22670653c7c,Ammonia,Africa,annual_production_volume,0.95,0.95,0.6,0.6,0.6,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
ce2e5d7351564442842bc22670653c7c,Ammonia,Africa,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ce2e5d7351564442842bc22670653c7c,Ammonia,Africa,rebuild_status,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
ce2e5d7351564442842bc22670653c7c,Ammonia,Africa,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e143c73e72e7429f97eb188f9a7595e7,Ammonia,Africa,technology,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
e143c73e72e7429f97eb188f9a7595e7,Ammonia,Africa,annual_production_capacity,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
e143c73e72e7429f97eb188f9a7595e7,Ammonia,Africa,annual_production_volume,0.95,0.95,0.6,0.6,0.6,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95
e143c73e72e7429f97eb188f9a7595e7,Ammonia,Africa,retrofit_status,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
e143c73e72e7429f97eb188f9a7595e7,Ammonia,Africa,rebuild_status,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
e143c73e72e7429f97eb188f9a7595e7,Ammonia,Africa,greenfield_status,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e210b7c88fcb401cb4553df43a4833ce,Ammonia,Africa,technology,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Natural Gas SMR + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis
