product,year,region,unit,name,emissivity_type,scope,scenario,emission_factor_co2
Urea,2020,Russia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2020,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2020,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2020,Europe,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2020,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2020,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2020,India,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2020,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2020,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2020,Middle East,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2020,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2020,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2020,Africa,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2020,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2020,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2020,Latin America,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2020,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2020,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2020,Oceania,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2020,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2020,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2020,Brazil,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2020,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2020,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2020,Saudi Arabia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2020,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2020,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2020,Namibia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2020,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonium nitrate,2020,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Urea,2020,Australia,tCO2/GJ,Coal,Fossil,1,,0.0946
Ammonia,2020,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2020,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2020,China,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2020,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2020,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2020,Rest of Asia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2020,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2020,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2020,North America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2020,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2020,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2020,Russia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2020,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2020,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2020,Europe,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2020,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2020,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2020,India,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2020,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2020,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2020,Middle East,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2020,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2020,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2020,Africa,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2020,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2020,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2020,Latin America,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2020,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2020,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2020,Oceania,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2020,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2020,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2020,Brazil,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2020,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2020,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2020,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2020,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2020,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2020,Namibia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2020,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonium nitrate,2020,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Urea,2020,Australia,tCO2/GJ,Natural gas,Fossil,1,,0.0561
Ammonia,2020,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2020,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2020,China,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2020,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2020,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2020,Rest of Asia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2020,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2020,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2020,North America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2020,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2020,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2020,Russia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2020,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2020,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2020,Europe,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2020,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2020,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2020,India,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2020,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2020,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2020,Middle East,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2020,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2020,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2020,Africa,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2020,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2020,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2020,Latin America,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2020,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2020,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2020,Oceania,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2020,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2020,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2020,Brazil,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2020,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2020,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2020,Saudi Arabia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2020,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2020,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2020,Namibia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2020,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonium nitrate,2020,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Urea,2020,Australia,tCO2/GJ,Wet biomass,Bio,1,,0.112
Ammonia,2020,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2020,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2020,China,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2020,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2020,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2020,Rest of Asia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2020,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2020,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2020,North America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2020,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2020,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2020,Russia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2020,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2020,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2020,Europe,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2020,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2020,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2020,India,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2020,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2020,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2020,Middle East,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2020,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2020,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2020,Africa,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2020,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2020,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2020,Latin America,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2020,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2020,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2020,Oceania,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2020,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2020,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2020,Brazil,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2020,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2020,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2020,Saudi Arabia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2020,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2020,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2020,Namibia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2020,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonium nitrate,2020,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Urea,2020,Australia,tCO2/GJ,Dry biomass,Bio,1,,0.112
Ammonia,2020,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2020,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2020,China,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2020,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2020,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2020,Rest of Asia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2020,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2020,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2020,North America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2020,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2020,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2020,Russia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2020,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2020,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2020,Europe,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2020,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2020,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2020,India,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2020,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2020,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2020,Middle East,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2020,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2020,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2020,Africa,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2020,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2020,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2020,Latin America,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2020,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2020,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2020,Oceania,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2020,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2020,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2020,Brazil,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2020,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2020,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2020,Saudi Arabia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2020,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2020,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2020,Namibia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonia,2020,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Ammonium nitrate,2020,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2020,Australia,tCO2/GJ,Municipal solid waste RdF,Fossil,1,,0.012085
Urea,2020,China,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2020,Rest of Asia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2020,North America,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2020,Russia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2020,Europe,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2020,India,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2020,Middle East,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2020,Africa,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2020,Latin America,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2020,Oceania,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2020,Brazil,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2020,Saudi Arabia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2020,Namibia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Urea,2020,Australia,tCO2/tUrea,Urea,Fossil,3_downstream,,0.7333333333333334
Ammonia,2020,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0567820388577672
Ammonium nitrate,2020,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0567820388577672
Urea,2020,Brazil,tCO2/GJ,Electricity - grid,Fossil,2,,0.0567820388577672
Ammonia,2020,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0046859546140478
Ammonium nitrate,2020,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0046859546140478
Urea,2020,Brazil,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0046859546140478
Ammonia,2020,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0797588584779181
Ammonium nitrate,2020,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0797588584779181
Urea,2020,Saudi Arabia,tCO2/GJ,Electricity - grid,Fossil,2,,0.0797588584779181
Ammonia,2020,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0040932258169005
Ammonium nitrate,2020,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0040932258169005
Urea,2020,Saudi Arabia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0040932258169005
Ammonia,2020,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1235515584802676
Ammonium nitrate,2020,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1235515584802676
Urea,2020,Namibia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1235515584802676
Ammonia,2020,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0102921610369597
Ammonium nitrate,2020,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0102921610369597
Urea,2020,Namibia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0102921610369597
Ammonia,2020,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1745180472950019
Ammonium nitrate,2020,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1745180472950019
Urea,2020,Australia,tCO2/GJ,Electricity - grid,Fossil,2,,0.1745180472950019
Ammonia,2020,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012977159055098
Ammonium nitrate,2020,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012977159055098
Urea,2020,Australia,tCO2/GJ,Natural gas,Fossil,3_upstream,,0.0012977159055098
Ammonia,2021,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.1742539630517409
Ammonium nitrate,2021,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.1742539630517409
Urea,2021,China,tCO2/GJ,Electricity - grid,Fossil,2,,0.1742539630517409
