product,scenario,region,year,value
Urea,NZ,Middle East,2021,20.18991217
Urea,NZ,Russia,2021,13.58421832
Urea,NZ,Europe,2021,16.73837839
Urea,NZ,China,2021,41.02004589
Urea,NZ,India,2021,17.71030631
Urea,NZ,Rest of Asia,2021,33.13947171
Urea,NZ,Oceania,2021,2.297165011
Ammonia,NZ,Global,2022,67.0711943
Ammonia,NZ,North America,2022,6.357310255
Ammonia,NZ,Latin America,2022,3.758895293
Ammonia,NZ,Africa,2022,3.482854391
Ammonia,NZ,Middle East,2022,7.363992097
Ammonia,NZ,Russia,2022,4.758192403
Ammonia,NZ,Europe,2022,6.085864664
Ammonia,NZ,China,2022,14.36001501
Ammonia,NZ,India,2022,6.29019916
Ammonia,NZ,Rest of Asia,2022,13.78432909
Ammonia,NZ,Oceania,2022,0.829541946
Ammonium nitrate,NZ,Global,2022,51.04643817
Ammonium nitrate,NZ,North America,2022,4.99018994
Ammonium nitrate,NZ,Latin America,2022,2.950556246
Ammonium nitrate,NZ,Africa,2022,2.733877103
Ammonium nitrate,NZ,Middle East,2022,5.780387902
Ammonium nitrate,NZ,Russia,2022,3.734957539
Ammonium nitrate,NZ,Europe,2022,4.634327763
Ammonium nitrate,NZ,China,2022,11.27193727
Ammonium nitrate,NZ,India,2022,4.937510883
Ammonium nitrate,NZ,Rest of Asia,2022,9.361542057
Ammonium nitrate,NZ,Oceania,2022,0.651151463
Urea,NZ,Global,2022,185.7646281
Urea,NZ,North America,2022,18.15995027
Urea,NZ,Latin America,2022,10.73745796
Urea,NZ,Africa,2022,9.948934375
Urea,NZ,Middle East,2022,21.03558343
Urea,NZ,Russia,2022,13.59199629
Urea,NZ,Europe,2022,16.86492152
Urea,NZ,China,2022,41.02004589
Urea,NZ,India,2022,17.96824433
Urea,NZ,Rest of Asia,2022,34.06786921
Urea,NZ,Oceania,2022,2.36962487
Ammonia,NZ,Global,2023,69.14717505
Ammonia,NZ,North America,2023,6.424246685
Ammonia,NZ,Latin America,2023,3.924423466
Ammonia,NZ,Africa,2023,3.629236276
Ammonia,NZ,Middle East,2023,7.655031041
Ammonia,NZ,Russia,2023,4.7573959
Ammonia,NZ,Europe,2023,6.198286782
Ammonia,NZ,China,2023,14.36001501
Ammonia,NZ,India,2023,6.378530366
Ammonia,NZ,Rest of Asia,2023,14.96556371
Ammonia,NZ,Oceania,2023,0.854445815
Ammonium nitrate,NZ,Global,2023,51.94152872
Ammonium nitrate,NZ,North America,2023,5.042731894
Ammonium nitrate,NZ,Latin America,2023,3.080488087
Ammonium nitrate,NZ,Africa,2023,2.848780007
Ammonium nitrate,NZ,Middle East,2023,6.008839802
Ammonium nitrate,NZ,Russia,2023,3.734332322
Ammonium nitrate,NZ,Europe,2023,4.66745061
Ammonium nitrate,NZ,China,2023,11.27193727
Ammonium nitrate,NZ,India,2023,5.006846731
Ammonium nitrate,NZ,Rest of Asia,2023,9.609422161
Ammonium nitrate,NZ,Oceania,2023,0.670699831
Urea,NZ,Global,2023,189.0219791
Urea,NZ,North America,2023,18.35115727
Urea,NZ,Latin America,2023,11.21029683
Urea,NZ,Africa,2023,10.36708099
Urea,NZ,Middle East,2023,21.86694961
Urea,NZ,Russia,2023,13.58972104
Urea,NZ,Europe,2023,16.98545987
Urea,NZ,China,2023,41.02004589
Urea,NZ,India,2023,18.2205665
Urea,NZ,Rest of Asia,2023,34.96993715
Urea,NZ,Oceania,2023,2.440763923
Ammonia,NZ,Global,2024,71.30071008
Ammonia,NZ,North America,2024,6.488671628
Ammonia,NZ,Latin America,2024,4.087248771
Ammonia,NZ,Africa,2024,3.773191893
Ammonia,NZ,Middle East,2024,7.941103636
Ammonia,NZ,Russia,2024,4.753307976
Ammonia,NZ,Europe,2024,6.335004179
Ammonia,NZ,China,2024,14.36001501
Ammonia,NZ,India,2024,6.464820731
Ammonia,NZ,Rest of Asia,2024,16.21848242
Ammonia,NZ,Oceania,2024,0.878863843
Ammonium nitrate,NZ,Global,2024,52.81315679
Ammonium nitrate,NZ,North America,2024,5.093302448
Ammonium nitrate,NZ,Latin America,2024,3.208298303
Ammonium nitrate,NZ,Africa,2024,2.961778405
Ammonium nitrate,NZ,Middle East,2024,6.233393352
Ammonium nitrate,NZ,Russia,2024,3.731123493
Ammonium nitrate,NZ,Europe,2024,4.698911453
Ammonium nitrate,NZ,China,2024,11.27193727
Ammonium nitrate,NZ,India,2024,5.074580614
Ammonium nitrate,NZ,Rest of Asia,2024,9.849964607
Ammonium nitrate,NZ,Oceania,2024,0.689866836
Urea,NZ,Global,2024,192.193947
Urea,NZ,North America,2024,18.5351901
Urea,NZ,Latin America,2024,11.67541483
Urea,NZ,Africa,2024,10.77829686
Urea,NZ,Middle East,2024,22.68412919
Urea,NZ,Russia,2024,13.5780437
Urea,NZ,Europe,2024,17.09994997
Urea,NZ,China,2024,41.02004589
Urea,NZ,India,2024,18.46705891
Urea,NZ,Rest of Asia,2024,35.84530239
Urea,NZ,Oceania,2024,2.510515147
Ammonia,NZ,Global,2025,80.84963819
Ammonia,NZ,North America,2025,7.334070654
Ammonia,NZ,Latin America,2025,4.516180196
Ammonia,NZ,Africa,2025,4.194953895
Ammonia,NZ,Middle East,2025,8.759796945
Ammonia,NZ,Russia,2025,4.814675972
Ammonia,NZ,Europe,2025,7.837778924
Ammonia,NZ,China,2025,14.93188462
Ammonia,NZ,India,2025,6.549026615
Ammonia,NZ,Rest of Asia,2025,21.00848929
Ammonia,NZ,Oceania,2025,0.902781086
Ammonium nitrate,NZ,Global,2025,53.66138892
Ammonium nitrate,NZ,North America,2025,5.141920597
Ammonium nitrate,NZ,Latin America,2025,3.334010655
Ammonium nitrate,NZ,Africa,2025,3.072885281
Ammonium nitrate,NZ,Middle East,2025,6.454071806
Ammonium nitrate,NZ,Russia,2025,3.725427593
Ammonium nitrate,NZ,Europe,2025,4.728710635
Ammonium nitrate,NZ,China,2025,11.27193727
Ammonium nitrate,NZ,India,2025,5.140678278
Ammonium nitrate,NZ,Rest of Asia,2025,10.08310605
Ammonium nitrate,NZ,Oceania,2025,0.708640748
Urea,NZ,Global,2025,195.280774
Urea,NZ,North America,2025,18.71211786
Urea,NZ,Latin America,2025,12.13289843
Urea,NZ,Africa,2025,11.18262923
Urea,NZ,Middle East,2025,23.48720679
Urea,NZ,Russia,2025,13.55731558
Urea,NZ,Europe,2025,17.20839307
Urea,NZ,China,2025,41.02004589
Urea,NZ,India,2025,18.7075969
Urea,NZ,Rest of Asia,2025,36.69373442
Urea,NZ,Oceania,2025,2.578835854
Ammonia,NZ,Global,2026,85.85237584
Ammonia,NZ,North America,2026,7.670009366
Ammonia,NZ,Latin America,2026,4.768517903
Ammonia,NZ,Africa,2026,4.432986582
Ammonia,NZ,Middle East,2026,9.225737505
Ammonia,NZ,Russia,2026,4.870686834
Ammonia,NZ,Europe,2026,8.523994684
Ammonia,NZ,China,2026,15.13372096
Ammonia,NZ,India,2026,6.617305835
Ammonia,NZ,Rest of Asia,2026,23.68732533
Ammonia,NZ,Oceania,2026,0.922090847
Ammonium nitrate,NZ,Global,2026,54.48614933
Ammonium nitrate,NZ,North America,2026,5.188564809
Ammonium nitrate,NZ,Latin America,2026,3.457620842
Ammonium nitrate,NZ,Africa,2026,3.182098059
Ammonium nitrate,NZ,Middle East,2026,6.67088714
Ammonium nitrate,NZ,Russia,2026,3.750381644
Ammonium nitrate,NZ,Europe,2026,4.75683834
Ammonium nitrate,NZ,China,2026,11.27193727
Ammonium nitrate,NZ,India,2026,5.194274259
Ammonium nitrate,NZ,Rest of Asia,2026,10.28974896
Ammonium nitrate,NZ,Oceania,2026,0.723798004
Urea,NZ,Global,2026,198.2821845
Urea,NZ,North America,2026,18.88186222
Urea,NZ,Latin America,2026,12.58273198
Urea,NZ,Africa,2026,11.58006873
Urea,NZ,Middle East,2026,24.27622599
Urea,NZ,Russia,2026,13.64812662
Urea,NZ,Europe,2026,17.31075344
Urea,NZ,China,2026,41.02004589
Urea,NZ,India,2026,18.90263965
Urea,NZ,Rest of Asia,2026,37.44573485
Urea,NZ,Oceania,2026,2.63399508
Ammonia,NZ,Global,2027,100.0736393
Ammonia,NZ,North America,2027,8.971273676
Ammonia,NZ,Latin America,2027,5.350206621
Ammonia,NZ,Africa,2027,5.014758099
Ammonia,NZ,Middle East,2027,10.3508205
Ammonia,NZ,Russia,2027,5.022648779
Ammonia,NZ,Europe,2027,10.91688369
Ammonia,NZ,China,2027,16.04198446
Ammonia,NZ,India,2027,6.678783001
Ammonia,NZ,Rest of Asia,2027,30.78684963
Ammonia,NZ,Oceania,2027,0.939430841
Ammonium nitrate,NZ,Global,2027,55.28747901
Ammonium nitrate,NZ,North America,2027,5.233262631
Ammonium nitrate,NZ,Latin America,2027,3.579135394
Ammonium nitrate,NZ,Africa,2027,3.289418721
Ammonium nitrate,NZ,Middle East,2027,6.883856909
Ammonium nitrate,NZ,Russia,2027,3.784111331
Ammonium nitrate,NZ,Europe,2027,4.783298293
Ammonium nitrate,NZ,China,2027,11.27193727
Ammonium nitrate,NZ,India,2027,5.242530947
Ammonium nitrate,NZ,Rest of Asia,2027,10.48251842
Ammonium nitrate,NZ,Oceania,2027,0.737409084
Urea,NZ,Global,2027,201.1983274
Urea,NZ,North America,2027,19.04452341
Urea,NZ,Latin America,2027,13.02493924
Urea,NZ,Africa,2027,11.97062258
Urea,NZ,Middle East,2027,25.05125068
Urea,NZ,Russia,2027,13.77087333
Urea,NZ,Europe,2027,17.40704465
Urea,NZ,China,2027,41.02004589
Urea,NZ,India,2027,19.07825201
Urea,NZ,Rest of Asia,2027,38.14724801
Urea,NZ,Oceania,2027,2.683527573
Ammonia,NZ,Global,2028,117.1634465
Ammonia,NZ,North America,2028,10.54658372
Ammonia,NZ,Latin America,2028,6.024079464
Ammonia,NZ,Africa,2028,5.693010444
Ammonia,NZ,Middle East,2028,11.660681
Ammonia,NZ,Russia,2028,5.203272375
Ammonia,NZ,Europe,2028,13.85879326
Ammonia,NZ,China,2028,17.1520843
Ammonia,NZ,India,2028,6.7356875
Ammonia,NZ,Rest of Asia,2028,39.33380695
Ammonia,NZ,Oceania,2028,0.955447525
Ammonium nitrate,NZ,Global,2028,56.06541413
Ammonium nitrate,NZ,North America,2028,5.276021586
Ammonium nitrate,NZ,Latin America,2028,3.698547095
Ammonium nitrate,NZ,Africa,2028,3.3948406
Ammonium nitrate,NZ,Middle East,2028,7.092942214
Ammonium nitrate,NZ,Russia,2028,3.821327221
Ammonium nitrate,NZ,Europe,2028,4.80808824
Ammonium nitrate,NZ,China,2028,11.27193727
Ammonium nitrate,NZ,India,2028,5.287198305
Ammonium nitrate,NZ,Rest of Asia,2028,10.66453017
Ammonium nitrate,NZ,Oceania,2028,0.749981429
Urea,NZ,Global,2028,204.0293345
Urea,NZ,North America,2028,19.20012881
Urea,NZ,Latin America,2028,13.45949395
Urea,NZ,Africa,2028,12.35426651
Urea,NZ,Middle East,2028,25.8121393
Urea,NZ,Russia,2028,13.9063068
Urea,NZ,Europe,2028,17.4972585
Urea,NZ,China,2028,41.02004589
Urea,NZ,India,2028,19.24080234
Urea,NZ,Rest of Asia,2028,38.80961242
Urea,NZ,Oceania,2028,2.72927997
Ammonia,NZ,Global,2029,135.0626003
Ammonia,NZ,North America,2029,12.16547391
Ammonia,NZ,Latin America,2029,6.711072616
Ammonia,NZ,Africa,2029,6.385305922
Ammonia,NZ,Middle East,2029,12.99721245
Ammonia,NZ,Russia,2029,5.389710047
Ammonia,NZ,Europe,2029,16.97800709
Ammonia,NZ,China,2029,18.29582353
Ammonia,NZ,India,2029,6.788889786
Ammonia,NZ,Rest of Asia,2029,48.38071048
Ammonia,NZ,Oceania,2029,0.970394438
Ammonium nitrate,NZ,Global,2029,56.81990974
Ammonium nitrate,NZ,North America,2029,5.31681359
Ammonium nitrate,NZ,Latin America,2029,3.815847112
Ammonium nitrate,NZ,Africa,2029,3.498347062
Ammonium nitrate,NZ,Middle East,2029,7.298141948
Ammonium nitrate,NZ,Russia,2029,3.859938248
Ammonium nitrate,NZ,Europe,2029,4.831226348
Ammonium nitrate,NZ,China,2029,11.27193727
Ammonium nitrate,NZ,India,2029,5.328959601
Ammonium nitrate,NZ,Rest of Asia,2029,10.8369845
Ammonium nitrate,NZ,Oceania,2029,0.761714054
Urea,NZ,Global,2029,206.7750421
Urea,NZ,North America,2029,19.34857621
Urea,NZ,Latin America,2029,13.88636397
Urea,NZ,Africa,2029,12.73093999
Urea,NZ,Middle East,2029,26.55888782
Urea,NZ,Russia,2029,14.04681735
Urea,NZ,Europe,2029,17.58146108
Urea,NZ,China,2029,41.02004589
Urea,NZ,India,2029,19.39277713
Urea,NZ,Rest of Asia,2029,39.43719617
Urea,NZ,Oceania,2029,2.771976517
Ammonia,NZ,Global,2030,152.9964624
Ammonia,NZ,North America,2030,13.7358126
Ammonia,NZ,Latin America,2030,7.379530877
Ammonia,NZ,Africa,2030,7.058694079
Ammonia,NZ,Middle East,2030,14.29715731
Ammonia,NZ,Russia,2030,5.572567176
Ammonia,NZ,Europe,2030,20.13787293
Ammonia,NZ,China,2030,19.40592337
Ammonia,NZ,India,2030,6.838817925
Ammonia,NZ,Rest of Asia,2030,57.585689
Ammonia,NZ,Oceania,2030,0.984397098
Ammonium nitrate,NZ,Global,2030,57.55094238
Ammonium nitrate,NZ,North America,2030,5.355670264
Ammonium nitrate,NZ,Latin America,2030,3.931008619
Ammonium nitrate,NZ,Africa,2030,3.599950781
Ammonium nitrate,NZ,Middle East,2030,7.499443949
Ammonium nitrate,NZ,Russia,2030,3.898907357
Ammonium nitrate,NZ,Europe,2030,4.852701922
Ammonium nitrate,NZ,China,2030,11.27193727
Ammonium nitrate,NZ,India,2030,5.368150845
Ammonium nitrate,NZ,Rest of Asia,2030,11.00046589
Ammonium nitrate,NZ,Oceania,2030,0.772705484
Urea,NZ,Global,2030,209.435365
Urea,NZ,North America,2030,19.48998071
Urea,NZ,Latin America,2030,14.30545167
Urea,NZ,Africa,2030,13.10068914
Urea,NZ,Middle East,2030,27.29145199
Urea,NZ,Russia,2030,14.188631
Urea,NZ,Europe,2030,17.65961349
Urea,NZ,China,2030,41.02004589
Urea,NZ,India,2030,19.53539916
Urea,NZ,Rest of Asia,2030,40.0321262
Urea,NZ,Oceania,2030,2.811975763
Ammonia,NZ,Global,2031,191.0385022
Ammonia,NZ,North America,2031,17.14710062
Ammonia,NZ,Latin America,2031,8.67769468
Ammonia,NZ,Africa,2031,8.388973622
Ammonia,NZ,Middle East,2031,16.85692614
Ammonia,NZ,Russia,2031,5.910640815
Ammonia,NZ,Europe,2031,26.56821026
Ammonia,NZ,China,2031,21.86159877
Ammonia,NZ,India,2031,6.887703928
Ammonia,NZ,Rest of Asia,2031,77.74152538
Ammonia,NZ,Oceania,2031,0.998128027
Ammonium nitrate,NZ,Global,2031,58.25860895
Ammonium nitrate,NZ,North America,2031,5.392573036
Ammonium nitrate,NZ,Latin America,2031,4.044039
Ammonium nitrate,NZ,Africa,2031,3.699638713
Ammonium nitrate,NZ,Middle East,2031,7.696807783
Ammonium nitrate,NZ,Russia,2031,3.932968503
Ammonium nitrate,NZ,Europe,2031,4.872545556
Ammonium nitrate,NZ,China,2031,11.27193727
Ammonium nitrate,NZ,India,2031,5.40652406
Ammonium nitrate,NZ,Rest of Asia,2031,11.1580914
Ammonium nitrate,NZ,Oceania,2031,0.783483618
Urea,NZ,Global,2031,212.0106557
Urea,NZ,North America,2031,19.62427469
Urea,NZ,Latin America,2031,14.71678393
Urea,NZ,Africa,2031,13.46346649
Urea,NZ,Middle East,2031,28.00968465
Urea,NZ,Russia,2031,14.31258394
Urea,NZ,Europe,2031,17.73182705
Urea,NZ,China,2031,41.02004589
Urea,NZ,India,2031,19.67504428
Urea,NZ,Rest of Asia,2031,40.60574595
Urea,NZ,Oceania,2031,2.851198793
Ammonia,NZ,Global,2032,224.4981511
Ammonia,NZ,North America,2032,20.00293041
Ammonia,NZ,Latin America,2032,9.783378794
Ammonia,NZ,Africa,2032,9.51893117
Ammonia,NZ,Middle East,2032,19.03218762
Ammonia,NZ,Russia,2032,6.198411649
Ammonia,NZ,Europe,2032,32.20002539
Ammonia,NZ,China,2032,23.91360151
Ammonia,NZ,India,2032,6.934099886
Ammonia,NZ,Rest of Asia,2032,95.90343139
Ammonia,NZ,Oceania,2032,1.011153286
Ammonium nitrate,NZ,Global,2032,58.94279078
Ammonium nitrate,NZ,North America,2032,5.427570991
Ammonium nitrate,NZ,Latin America,2032,4.154907987
Ammonium nitrate,NZ,Africa,2032,3.797346691
Ammonium nitrate,NZ,Middle East,2032,7.890203657
Ammonium nitrate,NZ,Russia,2032,3.965568
Ammonium nitrate,NZ,Europe,2032,4.890750556
Ammonium nitrate,NZ,China,2032,11.27193727
Ammonium nitrate,NZ,India,2032,5.442942709
Ammonium nitrate,NZ,Rest of Asia,2032,11.30785508
Ammonium nitrate,NZ,Oceania,2032,0.793707835
Urea,NZ,Global,2032,214.5004824
Urea,NZ,North America,2032,19.7516368
Urea,NZ,Latin America,2032,15.12025059
Urea,NZ,Africa,2032,13.81903853
Urea,NZ,Middle East,2032,28.71347739
Urea,NZ,Russia,2032,14.43121775
Urea,NZ,Europe,2032,17.79807741
Urea,NZ,China,2032,41.02004589
Urea,NZ,India,2032,19.80757648
Urea,NZ,Rest of Asia,2032,41.15075547
Urea,NZ,Oceania,2032,2.888406048
Ammonia,NZ,Global,2033,263.6174579
Ammonia,NZ,North America,2033,23.40931133
Ammonia,NZ,Latin America,2033,11.07601914
Ammonia,NZ,Africa,2033,10.84424175
Ammonia,NZ,Middle East,2033,21.58181016
Ammonia,NZ,Russia,2033,6.532756505
Ammonia,NZ,Europe,2033,38.90570341
Ammonia,NZ,China,2033,26.36927691
Ammonia,NZ,India,2033,6.978047182
Ammonia,NZ,Rest of Asia,2033,116.8968063
Ammonia,NZ,Oceania,2033,1.02348522
Ammonium nitrate,NZ,Global,2033,59.60364403
Ammonium nitrate,NZ,North America,2033,5.460621918
Ammonium nitrate,NZ,Latin America,2033,4.263602715
Ammonium nitrate,NZ,Africa,2033,3.89313422
Ammonium nitrate,NZ,Middle East,2033,8.079603138
Ammonium nitrate,NZ,Russia,2033,3.996702225
Ammonium nitrate,NZ,Europe,2033,4.907344891
Ammonium nitrate,NZ,China,2033,11.27193727
Ammonium nitrate,NZ,India,2033,5.477439272
Ammonium nitrate,NZ,Rest of Asia,2033,11.44987056
Ammonium nitrate,NZ,Oceania,2033,0.803387824
Urea,NZ,Global,2033,216.9054133
Urea,NZ,North America,2033,19.87191343
Urea,NZ,Latin America,2033,15.51580485
Urea,NZ,Africa,2033,14.16762181
Urea,NZ,Middle East,2033,29.40272674
Urea,NZ,Russia,2033,14.54451925
Urea,NZ,Europe,2033,17.85846636
Urea,NZ,China,2033,41.02004589
Urea,NZ,India,2033,19.93311396
Urea,NZ,Rest of Asia,2033,41.66756824
Urea,NZ,Oceania,2033,2.923632788
Ammonia,NZ,Global,2034,303.1415581
Ammonia,NZ,North America,2034,26.81329121
Ammonia,NZ,Latin America,2034,12.36585581
Ammonia,NZ,Africa,2034,12.16699473
Ammonia,NZ,Middle East,2034,24.12631622
Ammonia,NZ,Russia,2034,6.865237765
Ammonia,NZ,Europe,2034,45.716201
Ammonia,NZ,China,2034,28.82495231
Ammonia,NZ,India,2034,7.019514728
Ammonia,NZ,Rest of Asia,2034,138.208079
Ammonia,NZ,Oceania,2034,1.035115391
Ammonium nitrate,NZ,Global,2034,60.24098166
Ammonium nitrate,NZ,North America,2034,5.491788148
Ammonium nitrate,NZ,Latin America,2034,4.370096689
Ammonium nitrate,NZ,Africa,2034,3.986914153
Ammonium nitrate,NZ,Middle East,2034,8.264986419
Ammonium nitrate,NZ,Russia,2034,4.026373615
Ammonium nitrate,NZ,Europe,2034,4.922327417
Ammonium nitrate,NZ,China,2034,11.27193727
Ammonium nitrate,NZ,India,2034,5.509989347
Ammonium nitrate,NZ,Rest of Asia,2034,11.58405163
Ammonium nitrate,NZ,Oceania,2034,0.812516962
Urea,NZ,Global,2034,219.2247678
Urea,NZ,North America,2034,19.98533139
Urea,NZ,Latin America,2034,15.90335027
Urea,NZ,Africa,2034,14.50889918
Urea,NZ,Middle East,2034,30.07736061
Urea,NZ,Russia,2034,14.6524973
Urea,NZ,Europe,2034,17.91298972
Urea,NZ,China,2034,41.02004589
Urea,NZ,India,2034,20.05156792
Urea,NZ,Rest of Asia,2034,42.15587064
Urea,NZ,Oceania,2034,2.956854908
Ammonia,NZ,Global,2035,342.4490722
Ammonia,NZ,North America,2035,30.16870184
Ammonia,NZ,Latin America,2035,13.63705114
Ammonia,NZ,Africa,2035,13.47073785
Ammonia,NZ,Middle East,2035,26.63403446
Ammonia,NZ,Russia,2035,7.191843719
Ammonia,NZ,Europe,2035,52.50564536
Ammonia,NZ,China,2035,31.24698833
Ammonia,NZ,India,2035,7.058538208
Ammonia,NZ,Rest of Asia,2035,159.489477
Ammonia,NZ,Oceania,2035,1.046054286
Ammonium nitrate,NZ,Global,2035,60.85487953
Ammonium nitrate,NZ,North America,2035,5.521005111
Ammonium nitrate,NZ,Latin America,2035,4.474368597
Ammonium nitrate,NZ,Africa,2035,4.078710857
Ammonium nitrate,NZ,Middle East,2035,8.446314015
Ammonium nitrate,NZ,Russia,2035,4.054601808
Ammonium nitrate,NZ,Europe,2035,4.935707523
Ammonium nitrate,NZ,China,2035,11.27193727
Ammonium nitrate,NZ,India,2035,5.540620946
Ammonium nitrate,NZ,Rest of Asia,2035,11.71050992
Ammonium nitrate,NZ,Oceania,2035,0.82110348
Urea,NZ,Global,2035,221.458822
Urea,NZ,North America,2035,20.09165572
Urea,NZ,Latin America,2035,16.28280931
Urea,NZ,Africa,2035,14.84295933
Urea,NZ,Middle East,2035,30.73723532
Urea,NZ,Russia,2035,14.75522336
Urea,NZ,Europe,2035,17.96168167
Urea,NZ,China,2035,41.02004589
Urea,NZ,India,2035,20.16304029
Urea,NZ,Rest of Asia,2035,42.61606878
Urea,NZ,Oceania,2035,2.988102367
Ammonia,NZ,Global,2036,384.2961475
Ammonia,NZ,North America,2036,33.79827761
Ammonia,NZ,Latin America,2036,15.00028071
Ammonia,NZ,Africa,2036,14.8708166
Ammonia,NZ,Middle East,2036,29.32626403
Ammonia,NZ,Russia,2036,7.540801783
Ammonia,NZ,Europe,2036,59.76336958
Ammonia,NZ,China,2036,33.87086068
Ammonia,NZ,India,2036,7.095117966
Ammonia,NZ,Rest of Asia,2036,181.9740559
Ammonia,NZ,Oceania,2036,1.05630261
Ammonium nitrate,NZ,Global,2036,61.44537377
Ammonium nitrate,NZ,North America,2036,5.548376936
Ammonium nitrate,NZ,Latin America,2036,4.576419999
Ammonium nitrate,NZ,Africa,2036,4.168494805
Ammonium nitrate,NZ,Middle East,2036,8.623548219
Ammonium nitrate,NZ,Russia,2036,4.081363512
Ammonium nitrate,NZ,Europe,2036,4.947518674
Ammonium nitrate,NZ,China,2036,11.27193727
Ammonium nitrate,NZ,India,2036,5.569334338
Ammonium nitrate,NZ,Rest of Asia,2036,11.82923208
Ammonium nitrate,NZ,Oceania,2036,0.829147934
Urea,NZ,Global,2036,223.6077074
Urea,NZ,North America,2036,20.19126535
Urea,NZ,Latin America,2036,16.65418763
Urea,NZ,Africa,2036,15.16969479
Urea,NZ,Middle East,2036,31.38221364
Urea,NZ,Russia,2036,14.85261268
Urea,NZ,Europe,2036,18.00466398
Urea,NZ,China,2036,41.02004589
Urea,NZ,India,2036,20.26753206
Urea,NZ,Rest of Asia,2036,43.04811418
Urea,NZ,Oceania,2036,3.017377178
Ammonia,NZ,Global,2037,431.0106103
Ammonia,NZ,North America,2037,37.97845493
Ammonia,NZ,Latin America,2037,16.55032168
Ammonia,NZ,Africa,2037,16.46610629
Ammonia,NZ,Middle East,2037,32.39268095
Ammonia,NZ,Russia,2037,7.936357329
Ammonia,NZ,Europe,2037,67.90026278
Ammonia,NZ,China,2037,36.89840569
Ammonia,NZ,India,2037,7.129290202
Ammonia,NZ,Rest of Asia,2037,206.6928594
Ammonia,NZ,Oceania,2037,1.065870967
Ammonium nitrate,NZ,Global,2037,62.01242855
Ammonium nitrate,NZ,North America,2037,5.57384132
Ammonium nitrate,NZ,Latin America,2037,4.676183458
Ammonium nitrate,NZ,Africa,2037,4.256246766
Ammonium nitrate,NZ,Middle East,2037,8.796649674
Ammonium nitrate,NZ,Russia,2037,4.106678359
Ammonium nitrate,NZ,Europe,2037,4.957743921
Ammonium nitrate,NZ,China,2037,11.27193727
Ammonium nitrate,NZ,India,2037,5.596157938
Ammonium nitrate,NZ,Rest of Asia,2037,11.9403312
Ammonium nitrate,NZ,Oceania,2037,0.836658644
Urea,NZ,Global,2037,225.6712935
Urea,NZ,North America,2037,20.28393355
Urea,NZ,Latin America,2037,17.01723984
Urea,NZ,Africa,2037,15.48903559
Urea,NZ,Middle East,2037,32.01215235
