product,scenario,region,year,value
Ammonia,BAU,North America,2026,6.6
Ammonia,BAU,Latin America,2026,4.4
Ammonia,BAU,Africa,2026,4.1
Ammonia,BAU,Middle East,2026,8.5
Ammonia,BAU,Russia,2026,4.8
Ammonia,BAU,Europe,2026,6.1
Ammonia,BAU,China,2026,16.7
Ammonia,BAU,India,2026,6.6
Ammonia,BAU,Rest of Asia,2026,10.9
Ammonia,BAU,Oceania,2026,0.8
Ammonium nitrate,BAU,Global,2026,54.48614933
Ammonium nitrate,BAU,North America,2026,5.188564809
Ammonium nitrate,BAU,Latin America,2026,3.457620842
Ammonium nitrate,BAU,Africa,2026,3.182098059
Ammonium nitrate,BAU,Middle East,2026,6.67088714
Ammonium nitrate,BAU,Russia,2026,3.750381644
Ammonium nitrate,BAU,Europe,2026,4.75683834
Ammonium nitrate,BAU,China,2026,13.14003673
Ammonium nitrate,BAU,India,2026,5.194274259
Ammonium nitrate,BAU,Rest of Asia,2026,8.54441891
Ammonium nitrate,BAU,Oceania,2026,0.601028594
Urea,BAU,Global,2026,198.2821845
Urea,BAU,North America,2026,18.88186222
Urea,BAU,Latin America,2026,12.58273198
Urea,BAU,Africa,2026,11.58006873
Urea,BAU,Middle East,2026,24.27622599
Urea,BAU,Russia,2026,13.64812662
Urea,BAU,Europe,2026,17.31075344
Urea,BAU,China,2026,47.8183028
Urea,BAU,India,2026,18.90263965
Urea,BAU,Rest of Asia,2026,31.09425179
Urea,BAU,Oceania,2026,2.18722123
Ammonia,BAU,Global,2027,70.4
Ammonia,BAU,North America,2027,6.7
Ammonia,BAU,Latin America,2027,4.6
Ammonia,BAU,Africa,2027,4.2
Ammonia,BAU,Middle East,2027,8.8
Ammonia,BAU,Russia,2027,4.8
Ammonia,BAU,Europe,2027,6.1
Ammonia,BAU,China,2027,17.2
Ammonia,BAU,India,2027,6.7
Ammonia,BAU,Rest of Asia,2027,10.7
Ammonia,BAU,Oceania,2027,0.8
Ammonium nitrate,BAU,Global,2027,55.28747901
Ammonium nitrate,BAU,North America,2027,5.233262631
Ammonium nitrate,BAU,Latin America,2027,3.579135394
Ammonium nitrate,BAU,Africa,2027,3.289418721
Ammonium nitrate,BAU,Middle East,2027,6.883856909
Ammonium nitrate,BAU,Russia,2027,3.784111331
Ammonium nitrate,BAU,Europe,2027,4.783298293
Ammonium nitrate,BAU,China,2027,13.51365662
Ammonium nitrate,BAU,India,2027,5.242530947
Ammonium nitrate,BAU,Rest of Asia,2027,8.388131952
Ammonium nitrate,BAU,Oceania,2027,0.590076206
Urea,BAU,Global,2027,201.1983274
Urea,BAU,North America,2027,19.04452341
Urea,BAU,Latin America,2027,13.02493924
Urea,BAU,Africa,2027,11.97062258
Urea,BAU,Middle East,2027,25.05125068
Urea,BAU,Russia,2027,13.77087333
Urea,BAU,Europe,2027,17.40704465
Urea,BAU,China,2027,49.17795418
Urea,BAU,India,2027,19.07825201
Urea,BAU,Rest of Asia,2027,30.52550322
Urea,BAU,Oceania,2027,2.147364065
Ammonia,BAU,Global,2028,71.4
Ammonia,BAU,North America,2028,6.7
Ammonia,BAU,Latin America,2028,4.7
Ammonia,BAU,Africa,2028,4.3
Ammonia,BAU,Middle East,2028,9
Ammonia,BAU,Russia,2028,4.9
Ammonia,BAU,Europe,2028,6.1
Ammonia,BAU,China,2028,17.7
Ammonia,BAU,India,2028,6.7
Ammonia,BAU,Rest of Asia,2028,10.5
Ammonia,BAU,Oceania,2028,0.7
Ammonium nitrate,BAU,Global,2028,56.06541413
Ammonium nitrate,BAU,North America,2028,5.276021586
Ammonium nitrate,BAU,Latin America,2028,3.698547095
Ammonium nitrate,BAU,Africa,2028,3.3948406
Ammonium nitrate,BAU,Middle East,2028,7.092942214
Ammonium nitrate,BAU,Russia,2028,3.821327221
Ammonium nitrate,BAU,Europe,2028,4.80808824
Ammonium nitrate,BAU,China,2028,13.88727652
Ammonium nitrate,BAU,India,2028,5.287198305
Ammonium nitrate,BAU,Rest of Asia,2028,8.221029716
Ammonium nitrate,BAU,Oceania,2028,0.578142639
Urea,BAU,Global,2028,204.0293345
Urea,BAU,North America,2028,19.20012881
Urea,BAU,Latin America,2028,13.45949395
Urea,BAU,Africa,2028,12.35426651
Urea,BAU,Middle East,2028,25.8121393
Urea,BAU,Russia,2028,13.9063068
Urea,BAU,Europe,2028,17.4972585
Urea,BAU,China,2028,50.53760557
Urea,BAU,India,2028,19.24080234
Urea,BAU,Rest of Asia,2028,29.91739645
Urea,BAU,Oceania,2028,2.103936262
Ammonia,BAU,Global,2029,72.4
Ammonia,BAU,North America,2029,6.8
Ammonia,BAU,Latin America,2029,4.9
Ammonia,BAU,Africa,2029,4.5
Ammonia,BAU,Middle East,2029,9.3
Ammonia,BAU,Russia,2029,4.9
Ammonia,BAU,Europe,2029,6.2
Ammonia,BAU,China,2029,18.2
Ammonia,BAU,India,2029,6.8
Ammonia,BAU,Rest of Asia,2029,10.2
Ammonia,BAU,Oceania,2029,0.7
Ammonium nitrate,BAU,Global,2029,56.81990974
Ammonium nitrate,BAU,North America,2029,5.31681359
Ammonium nitrate,BAU,Latin America,2029,3.815847112
Ammonium nitrate,BAU,Africa,2029,3.498347062
Ammonium nitrate,BAU,Middle East,2029,7.298141948
Ammonium nitrate,BAU,Russia,2029,3.859938248
Ammonium nitrate,BAU,Europe,2029,4.831226348
Ammonium nitrate,BAU,China,2029,14.26089641
Ammonium nitrate,BAU,India,2029,5.328959601
Ammonium nitrate,BAU,Rest of Asia,2029,8.044317406
Ammonium nitrate,BAU,Oceania,2029,0.565422016
Urea,BAU,Global,2029,206.7750421
Urea,BAU,North America,2029,19.34857621
Urea,BAU,Latin America,2029,13.88636397
Urea,BAU,Africa,2029,12.73093999
Urea,BAU,Middle East,2029,26.55888782
Urea,BAU,Russia,2029,14.04681735
Urea,BAU,Europe,2029,17.58146108
Urea,BAU,China,2029,51.89725695
Urea,BAU,India,2029,19.39277713
Urea,BAU,Rest of Asia,2029,29.27431737
Urea,BAU,Oceania,2029,2.057644259
Ammonia,BAU,Global,2030,73.3
Ammonia,BAU,North America,2030,6.8
Ammonia,BAU,Latin America,2030,5
Ammonia,BAU,Africa,2030,4.6
Ammonia,BAU,Middle East,2030,9.6
Ammonia,BAU,Russia,2030,5
Ammonia,BAU,Europe,2030,6.2
Ammonia,BAU,China,2030,18.6
Ammonia,BAU,India,2030,6.8
Ammonia,BAU,Rest of Asia,2030,10
Ammonia,BAU,Oceania,2030,0.7
Ammonium nitrate,BAU,Global,2030,57.55094238
Ammonium nitrate,BAU,North America,2030,5.355670264
Ammonium nitrate,BAU,Latin America,2030,3.931008619
Ammonium nitrate,BAU,Africa,2030,3.599950781
Ammonium nitrate,BAU,Middle East,2030,7.499443949
Ammonium nitrate,BAU,Russia,2030,3.898907357
Ammonium nitrate,BAU,Europe,2030,4.852701922
Ammonium nitrate,BAU,China,2030,14.6345163
Ammonium nitrate,BAU,India,2030,5.368150845
Ammonium nitrate,BAU,Rest of Asia,2030,7.858582134
Ammonium nitrate,BAU,Oceania,2030,0.552010212
Urea,BAU,Global,2030,209.435365
Urea,BAU,North America,2030,19.48998071
Urea,BAU,Latin America,2030,14.30545167
Urea,BAU,Africa,2030,13.10068914
Urea,BAU,Middle East,2030,27.29145199
Urea,BAU,Russia,2030,14.188631
Urea,BAU,Europe,2030,17.65961349
Urea,BAU,China,2030,53.25690833
Urea,BAU,India,2030,19.53539916
Urea,BAU,Rest of Asia,2030,28.59840255
Urea,BAU,Oceania,2030,2.008836963
Ammonia,BAU,Global,2031,74.2
Ammonia,BAU,North America,2031,6.9
Ammonia,BAU,Latin America,2031,5.2
Ammonia,BAU,Africa,2031,4.7
Ammonia,BAU,Middle East,2031,9.8
Ammonia,BAU,Russia,2031,5
Ammonia,BAU,Europe,2031,6.2
Ammonia,BAU,China,2031,18.4
Ammonia,BAU,India,2031,7.2
Ammonia,BAU,Rest of Asia,2031,10.1
Ammonia,BAU,Oceania,2031,0.7
Ammonium nitrate,BAU,Global,2031,58.25860895
Ammonium nitrate,BAU,North America,2031,5.392573036
Ammonium nitrate,BAU,Latin America,2031,4.044039
Ammonium nitrate,BAU,Africa,2031,3.699638713
Ammonium nitrate,BAU,Middle East,2031,7.696807783
Ammonium nitrate,BAU,Russia,2031,3.932968503
Ammonium nitrate,BAU,Europe,2031,4.872545556
Ammonium nitrate,BAU,China,2031,14.46638735
Ammonium nitrate,BAU,India,2031,5.631907532
Ammonium nitrate,BAU,Rest of Asia,2031,7.947844891
Ammonium nitrate,BAU,Oceania,2031,0.573896583
Urea,BAU,Global,2031,212.0106557
Urea,BAU,North America,2031,19.62427469
Urea,BAU,Latin America,2031,14.71678393
Urea,BAU,Africa,2031,13.46346649
Urea,BAU,Middle East,2031,28.00968465
Urea,BAU,Russia,2031,14.31258394
Urea,BAU,Europe,2031,17.73182705
Urea,BAU,China,2031,52.64506521
Urea,BAU,India,2031,20.49524405
Urea,BAU,Rest of Asia,2031,28.92324134
Urea,BAU,Oceania,2031,2.088484312
Ammonia,BAU,Global,2032,75.1
Ammonia,BAU,North America,2032,6.9
Ammonia,BAU,Latin America,2032,5.3
Ammonia,BAU,Africa,2032,4.8
Ammonia,BAU,Middle East,2032,10.1
Ammonia,BAU,Russia,2032,5.1
Ammonia,BAU,Europe,2032,6.2
Ammonia,BAU,China,2032,18.2
Ammonia,BAU,India,2032,7.5
Ammonia,BAU,Rest of Asia,2032,10.2
Ammonia,BAU,Oceania,2032,0.8
Ammonium nitrate,BAU,Global,2032,58.94279078
Ammonium nitrate,BAU,North America,2032,5.427570991
Ammonium nitrate,BAU,Latin America,2032,4.154907987
Ammonium nitrate,BAU,Africa,2032,3.797346691
Ammonium nitrate,BAU,Middle East,2032,7.890203657
Ammonium nitrate,BAU,Russia,2032,3.965568
Ammonium nitrate,BAU,Europe,2032,4.890750556
Ammonium nitrate,BAU,China,2032,14.2982584
Ammonium nitrate,BAU,India,2032,5.895664218
Ammonium nitrate,BAU,Rest of Asia,2032,8.027300433
Ammonium nitrate,BAU,Oceania,2032,0.595219854
Urea,BAU,Global,2032,214.5004824
Urea,BAU,North America,2032,19.7516368
Urea,BAU,Latin America,2032,15.12025059
Urea,BAU,Africa,2032,13.81903853
Urea,BAU,Middle East,2032,28.71347739
Urea,BAU,Russia,2032,14.43121775
Urea,BAU,Europe,2032,17.79807741
Urea,BAU,China,2032,52.03322209
Urea,BAU,India,2032,21.45508894
Urea,BAU,Rest of Asia,2032,29.21239039
Urea,BAU,Oceania,2032,2.16608247
Ammonia,BAU,Global,2033,75.9
Ammonia,BAU,North America,2033,7
Ammonia,BAU,Latin America,2033,5.4
Ammonia,BAU,Africa,2033,5
Ammonia,BAU,Middle East,2033,10.3
Ammonia,BAU,Russia,2033,5.1
Ammonia,BAU,Europe,2033,6.3
Ammonia,BAU,China,2033,18
Ammonia,BAU,India,2033,7.8
Ammonia,BAU,Rest of Asia,2033,10.3
Ammonia,BAU,Oceania,2033,0.8
Ammonium nitrate,BAU,Global,2033,59.60364403
Ammonium nitrate,BAU,North America,2033,5.460621918
Ammonium nitrate,BAU,Latin America,2033,4.263602715
Ammonium nitrate,BAU,Africa,2033,3.89313422
Ammonium nitrate,BAU,Middle East,2033,8.079603138
Ammonium nitrate,BAU,Russia,2033,3.996702225
Ammonium nitrate,BAU,Europe,2033,4.907344891
Ammonium nitrate,BAU,China,2033,14.13012945
Ammonium nitrate,BAU,India,2033,6.159420905
Ammonium nitrate,BAU,Rest of Asia,2033,8.097094805
Ammonium nitrate,BAU,Oceania,2033,0.615989769
Urea,BAU,Global,2033,216.9054133
Urea,BAU,North America,2033,19.87191343
Urea,BAU,Latin America,2033,15.51580485
Urea,BAU,Africa,2033,14.16762181
Urea,BAU,Middle East,2033,29.40272674
Urea,BAU,Russia,2033,14.54451925
Urea,BAU,Europe,2033,17.85846636
Urea,BAU,China,2033,51.42137897
Urea,BAU,India,2033,22.41493383
Urea,BAU,Rest of Asia,2033,29.46638119
Urea,BAU,Oceania,2033,2.24166689
Ammonia,BAU,Global,2034,76.7
Ammonia,BAU,North America,2034,7
Ammonia,BAU,Latin America,2034,5.6
Ammonia,BAU,Africa,2034,5.1
Ammonia,BAU,Middle East,2034,10.5
Ammonia,BAU,Russia,2034,5.1
Ammonia,BAU,Europe,2034,6.3
Ammonia,BAU,China,2034,17.8
Ammonia,BAU,India,2034,8.2
Ammonia,BAU,Rest of Asia,2034,10.4
Ammonia,BAU,Oceania,2034,0.8
Ammonium nitrate,BAU,Global,2034,60.24098166
Ammonium nitrate,BAU,North America,2034,5.491788148
Ammonium nitrate,BAU,Latin America,2034,4.370096689
Ammonium nitrate,BAU,Africa,2034,3.986914153
Ammonium nitrate,BAU,Middle East,2034,8.264986419
Ammonium nitrate,BAU,Russia,2034,4.026373615
Ammonium nitrate,BAU,Europe,2034,4.922327417
Ammonium nitrate,BAU,China,2034,13.96200049
Ammonium nitrate,BAU,India,2034,6.423177592
Ammonium nitrate,BAU,Rest of Asia,2034,8.157116863
Ammonium nitrate,BAU,Oceania,2034,0.636200267
Urea,BAU,Global,2034,219.2247678
Urea,BAU,North America,2034,19.98533139
Urea,BAU,Latin America,2034,15.90335027
Urea,BAU,Africa,2034,14.50889918
Urea,BAU,Middle East,2034,30.07736061
Urea,BAU,Russia,2034,14.6524973
Urea,BAU,Europe,2034,17.91298972
Urea,BAU,China,2034,50.80953584
Urea,BAU,India,2034,23.37477872
Urea,BAU,Rest of Asia,2034,29.68480927
Urea,BAU,Oceania,2034,2.315215524
Ammonia,BAU,Global,2035,77.5
Ammonia,BAU,North America,2035,7
Ammonia,BAU,Latin America,2035,5.7
Ammonia,BAU,Africa,2035,5.2
Ammonia,BAU,Middle East,2035,10.8
Ammonia,BAU,Russia,2035,5.2
Ammonia,BAU,Europe,2035,6.3
Ammonia,BAU,China,2035,17.6
Ammonia,BAU,India,2035,8.5
Ammonia,BAU,Rest of Asia,2035,10.5
Ammonia,BAU,Oceania,2035,0.8
Ammonium nitrate,BAU,Global,2035,60.85487953
Ammonium nitrate,BAU,North America,2035,5.521005111
Ammonium nitrate,BAU,Latin America,2035,4.474368597
Ammonium nitrate,BAU,Africa,2035,4.078710857
Ammonium nitrate,BAU,Middle East,2035,8.446314015
Ammonium nitrate,BAU,Russia,2035,4.054601808
Ammonium nitrate,BAU,Europe,2035,4.935707523
Ammonium nitrate,BAU,China,2035,13.79387154
Ammonium nitrate,BAU,India,2035,6.686934279
Ammonium nitrate,BAU,Rest of Asia,2035,8.207505922
Ammonium nitrate,BAU,Oceania,2035,0.655859873
Urea,BAU,Global,2035,221.458822
Urea,BAU,North America,2035,20.09165572
Urea,BAU,Latin America,2035,16.28280931
Urea,BAU,Africa,2035,14.84295933
Urea,BAU,Middle East,2035,30.73723532
Urea,BAU,Russia,2035,14.75522336
Urea,BAU,Europe,2035,17.96168167
Urea,BAU,China,2035,50.19769272
Urea,BAU,India,2035,24.33462361
Urea,BAU,Rest of Asia,2035,29.8681816
Urea,BAU,Oceania,2035,2.386759385
Ammonia,BAU,Global,2036,78.3
Ammonia,BAU,North America,2036,7.1
Ammonia,BAU,Latin America,2036,5.8
Ammonia,BAU,Africa,2036,5.3
Ammonia,BAU,Middle East,2036,11
Ammonia,BAU,Russia,2036,5.2
Ammonia,BAU,Europe,2036,6.3
Ammonia,BAU,China,2036,17.4
Ammonia,BAU,India,2036,8.9
Ammonia,BAU,Rest of Asia,2036,10.5
Ammonia,BAU,Oceania,2036,0.9
Ammonium nitrate,BAU,Global,2036,61.44537377
Ammonium nitrate,BAU,North America,2036,5.548376936
Ammonium nitrate,BAU,Latin America,2036,4.576419999
Ammonium nitrate,BAU,Africa,2036,4.168494805
Ammonium nitrate,BAU,Middle East,2036,8.623548219
Ammonium nitrate,BAU,Russia,2036,4.081363512
Ammonium nitrate,BAU,Europe,2036,4.947518674
Ammonium nitrate,BAU,China,2036,13.62574259
Ammonium nitrate,BAU,India,2036,6.950690966
Ammonium nitrate,BAU,Rest of Asia,2036,8.248248856
Ammonium nitrate,BAU,Oceania,2036,0.674969215
Urea,BAU,Global,2036,223.6077074
Urea,BAU,North America,2036,20.19126535
Urea,BAU,Latin America,2036,16.65418763
Urea,BAU,Africa,2036,15.16969479
Urea,BAU,Middle East,2036,31.38221364
Urea,BAU,Russia,2036,14.85261268
Urea,BAU,Europe,2036,18.00466398
Urea,BAU,China,2036,49.5858496
Urea,BAU,India,2036,25.2944685
Urea,BAU,Rest of Asia,2036,30.01645044
Urea,BAU,Oceania,2036,2.456300765
Ammonia,BAU,Global,2037,79
Ammonia,BAU,North America,2037,7.1
Ammonia,BAU,Latin America,2037,6
Ammonia,BAU,Africa,2037,5.4
Ammonia,BAU,Middle East,2037,11.2
Ammonia,BAU,Russia,2037,5.2
Ammonia,BAU,Europe,2037,6.3
Ammonia,BAU,China,2037,17.1
Ammonia,BAU,India,2037,9.2
Ammonia,BAU,Rest of Asia,2037,10.5
Ammonia,BAU,Oceania,2037,0.9
Ammonium nitrate,BAU,Global,2037,62.01242855
Ammonium nitrate,BAU,North America,2037,5.57384132
Ammonium nitrate,BAU,Latin America,2037,4.676183458
Ammonium nitrate,BAU,Africa,2037,4.256246766
Ammonium nitrate,BAU,Middle East,2037,8.796649674
Ammonium nitrate,BAU,Russia,2037,4.106678359
Ammonium nitrate,BAU,Europe,2037,4.957743921
Ammonium nitrate,BAU,China,2037,13.45761364
Ammonium nitrate,BAU,India,2037,7.214447653
Ammonium nitrate,BAU,Rest of Asia,2037,8.279486857
Ammonium nitrate,BAU,Oceania,2037,0.693536904
Urea,BAU,Global,2037,225.6712935
Urea,BAU,North America,2037,20.28393355
Urea,BAU,Latin America,2037,17.01723984
Urea,BAU,Africa,2037,15.48903559
Urea,BAU,Middle East,2037,32.01215235
Urea,BAU,Russia,2037,14.94473671
Urea,BAU,Europe,2037,18.04187499
Urea,BAU,China,2037,48.97400648
Urea,BAU,India,2037,26.25431339
Urea,BAU,Rest of Asia,2037,30.13012959
Urea,BAU,Oceania,2037,2.523871001
Ammonia,BAU,Global,2038,79.7
Ammonia,BAU,North America,2038,7.1
Ammonia,BAU,Latin America,2038,6.1
Ammonia,BAU,Africa,2038,5.5
Ammonia,BAU,Middle East,2038,11.4
Ammonia,BAU,Russia,2038,5.3
Ammonia,BAU,Europe,2038,6.3
Ammonia,BAU,China,2038,16.9
Ammonia,BAU,India,2038,9.5
Ammonia,BAU,Rest of Asia,2038,10.6
Ammonia,BAU,Oceania,2038,0.9
Ammonium nitrate,BAU,Global,2038,62.5560544
Ammonium nitrate,BAU,North America,2038,5.597426542
