product,scenario,region,year,value
Ammonia,NZ+Circular,Africa,2022,11.3
Ammonia,NZ+Circular,Middle East,2022,7.9
Ammonia,NZ+Circular,Russia,2022,5.8
Ammonia,NZ+Circular,Europe,2022,32.9
Ammonia,NZ+Circular,China,2022,19.6
Ammonia,NZ+Circular,India,2022,25.5
Ammonia,NZ+Circular,Rest of Asia,2022,56.1
Ammonia,NZ+Circular,Oceania,2022,3.0
Ammonium nitrate,NZ+Circular,Global,2022,14.7
Ammonium nitrate,NZ+Circular,North America,2022,1.2
Ammonium nitrate,NZ+Circular,Latin America,2022,1.0
Ammonium nitrate,NZ+Circular,Africa,2022,0.5
Ammonium nitrate,NZ+Circular,Middle East,2022,1.6
Ammonium nitrate,NZ+Circular,Russia,2022,0.9
Ammonium nitrate,NZ+Circular,Europe,2022,1.8
Ammonium nitrate,NZ+Circular,China,2022,3.4
Ammonium nitrate,NZ+Circular,India,2022,1.5
Ammonium nitrate,NZ+Circular,Rest of Asia,2022,2.6
Ammonium nitrate,NZ+Circular,Oceania,2022,0.2
Urea,NZ+Circular,Global,2022,79.0320855
Urea,NZ+Circular,North America,2022,6.587605093
Urea,NZ+Circular,Latin America,2022,5.179686973
Urea,NZ+Circular,Africa,2022,2.817230805
Urea,NZ+Circular,Middle East,2022,8.675644173
Urea,NZ+Circular,Russia,2022,4.788570688
Urea,NZ+Circular,Europe,2022,9.640654712
Urea,NZ+Circular,China,2022,18.61817033
Urea,NZ+Circular,India,2022,7.918771093
Urea,NZ+Circular,Rest of Asia,2022,13.79657044
Urea,NZ+Circular,Oceania,2022,1.009181196
Ammonia,NZ+Circular,Global,2023,203.0
Ammonia,NZ+Circular,North America,2023,21.2
Ammonia,NZ+Circular,Latin America,2023,15.3
Ammonia,NZ+Circular,Africa,2023,12.0
Ammonia,NZ+Circular,Middle East,2023,8.0
Ammonia,NZ+Circular,Russia,2023,5.9
Ammonia,NZ+Circular,Europe,2023,34.5
Ammonia,NZ+Circular,China,2023,19.7
Ammonia,NZ+Circular,India,2023,26.1
Ammonia,NZ+Circular,Rest of Asia,2023,57.4
Ammonia,NZ+Circular,Oceania,2023,3.0
Ammonium nitrate,NZ+Circular,Global,2023,15.3
Ammonium nitrate,NZ+Circular,North America,2023,1.3
Ammonium nitrate,NZ+Circular,Latin America,2023,0.9
Ammonium nitrate,NZ+Circular,Africa,2023,0.5
Ammonium nitrate,NZ+Circular,Middle East,2023,1.7
Ammonium nitrate,NZ+Circular,Russia,2023,0.9
Ammonium nitrate,NZ+Circular,Europe,2023,1.7
Ammonium nitrate,NZ+Circular,China,2023,3.7
Ammonium nitrate,NZ+Circular,India,2023,1.6
Ammonium nitrate,NZ+Circular,Rest of Asia,2023,2.8
Ammonium nitrate,NZ+Circular,Oceania,2023,0.2
Urea,NZ+Circular,Global,2023,82.65598688
Urea,NZ+Circular,North America,2023,6.793699159
Urea,NZ+Circular,Latin America,2023,5.021941634
Urea,NZ+Circular,Africa,2023,2.644200683
Urea,NZ+Circular,Middle East,2023,8.917469142
Urea,NZ+Circular,Russia,2023,4.957813943
Urea,NZ+Circular,Europe,2023,9.110579176
Urea,NZ+Circular,China,2023,20.42477787
Urea,NZ+Circular,India,2023,8.69355226
Urea,NZ+Circular,Rest of Asia,2023,14.98304296
Urea,NZ+Circular,Oceania,2023,1.108910053
Ammonia,NZ+Circular,Global,2024,208.3
Ammonia,NZ+Circular,North America,2024,21.4
Ammonia,NZ+Circular,Latin America,2024,15.5
Ammonia,NZ+Circular,Africa,2024,12.6
Ammonia,NZ+Circular,Middle East,2024,8.1
Ammonia,NZ+Circular,Russia,2024,5.9
Ammonia,NZ+Circular,Europe,2024,36.4
Ammonia,NZ+Circular,China,2024,19.7
Ammonia,NZ+Circular,India,2024,26.7
Ammonia,NZ+Circular,Rest of Asia,2024,58.9
Ammonia,NZ+Circular,Oceania,2024,3.0
Ammonium nitrate,NZ+Circular,Global,2024,15.1
Ammonium nitrate,NZ+Circular,North America,2024,1.3
Ammonium nitrate,NZ+Circular,Latin America,2024,0.9
Ammonium nitrate,NZ+Circular,Africa,2024,0.5
Ammonium nitrate,NZ+Circular,Middle East,2024,1.7
Ammonium nitrate,NZ+Circular,Russia,2024,0.9
Ammonium nitrate,NZ+Circular,Europe,2024,1.6
Ammonium nitrate,NZ+Circular,China,2024,3.7
Ammonium nitrate,NZ+Circular,India,2024,1.6
Ammonium nitrate,NZ+Circular,Rest of Asia,2024,2.7
Ammonium nitrate,NZ+Circular,Oceania,2024,0.2
Urea,NZ+Circular,Global,2024,81.39350179
Urea,NZ+Circular,North America,2024,6.810837857
Urea,NZ+Circular,Latin America,2024,4.9709701
Urea,NZ+Circular,Africa,2024,2.686917225
Urea,NZ+Circular,Middle East,2024,8.899451582
Urea,NZ+Circular,Russia,2024,5.036181006
Urea,NZ+Circular,Europe,2024,8.659627352
Urea,NZ+Circular,China,2024,19.95667044
Urea,NZ+Circular,India,2024,8.502857133
Urea,NZ+Circular,Rest of Asia,2024,14.78407579
Urea,NZ+Circular,Oceania,2024,1.085913307
Ammonia,NZ+Circular,Global,2025,223.3
Ammonia,NZ+Circular,North America,2025,22.6
Ammonia,NZ+Circular,Latin America,2025,16.0
Ammonia,NZ+Circular,Africa,2025,13.6
Ammonia,NZ+Circular,Middle East,2025,8.9
Ammonia,NZ+Circular,Russia,2025,6.0
Ammonia,NZ+Circular,Europe,2025,40.5
Ammonia,NZ+Circular,China,2025,20.4
Ammonia,NZ+Circular,India,2025,27.3
Ammonia,NZ+Circular,Rest of Asia,2025,64.9
Ammonia,NZ+Circular,Oceania,2025,2.9
Ammonium nitrate,NZ+Circular,Global,2025,15.5
Ammonium nitrate,NZ+Circular,North America,2025,1.3
Ammonium nitrate,NZ+Circular,Latin America,2025,0.9
Ammonium nitrate,NZ+Circular,Africa,2025,0.5
Ammonium nitrate,NZ+Circular,Middle East,2025,1.7
Ammonium nitrate,NZ+Circular,Russia,2025,1.0
Ammonium nitrate,NZ+Circular,Europe,2025,1.6
Ammonium nitrate,NZ+Circular,China,2025,3.8
Ammonium nitrate,NZ+Circular,India,2025,1.6
Ammonium nitrate,NZ+Circular,Rest of Asia,2025,2.9
Ammonium nitrate,NZ+Circular,Oceania,2025,0.2
Urea,NZ+Circular,Global,2025,83.83748566
Urea,NZ+Circular,North America,2025,7.003512654
Urea,NZ+Circular,Latin America,2025,5.047672241
Urea,NZ+Circular,Africa,2025,2.730603549
Urea,NZ+Circular,Middle East,2025,8.987248749
Urea,NZ+Circular,Russia,2025,5.251737792
Urea,NZ+Circular,Europe,2025,8.584496672
Urea,NZ+Circular,China,2025,20.79867089
Urea,NZ+Circular,India,2025,8.867887759
Urea,NZ+Circular,Rest of Asia,2025,15.43213723
Urea,NZ+Circular,Oceania,2025,1.13351813
Ammonia,NZ+Circular,Global,2026,233.3
Ammonia,NZ+Circular,North America,2026,23.1
Ammonia,NZ+Circular,Latin America,2026,16.4
Ammonia,NZ+Circular,Africa,2026,14.3
Ammonia,NZ+Circular,Middle East,2026,9.2
Ammonia,NZ+Circular,Russia,2026,6.1
Ammonia,NZ+Circular,Europe,2026,44.0
Ammonia,NZ+Circular,China,2026,20.7
Ammonia,NZ+Circular,India,2026,27.9
Ammonia,NZ+Circular,Rest of Asia,2026,68.5
Ammonia,NZ+Circular,Oceania,2026,2.9
Ammonium nitrate,NZ+Circular,Global,2026,15.5
Ammonium nitrate,NZ+Circular,North America,2026,1.4
Ammonium nitrate,NZ+Circular,Latin America,2026,1.0
Ammonium nitrate,NZ+Circular,Africa,2026,0.7
Ammonium nitrate,NZ+Circular,Middle East,2026,1.8
Ammonium nitrate,NZ+Circular,Russia,2026,1.0
Ammonium nitrate,NZ+Circular,Europe,2026,1.5
Ammonium nitrate,NZ+Circular,China,2026,3.6
Ammonium nitrate,NZ+Circular,India,2026,1.5
Ammonium nitrate,NZ+Circular,Rest of Asia,2026,2.8
Ammonium nitrate,NZ+Circular,Oceania,2026,0.2
Urea,NZ+Circular,Global,2026,83.28577354
Urea,NZ+Circular,North America,2026,7.297847377
Urea,NZ+Circular,Latin America,2026,5.306252734
Urea,NZ+Circular,Africa,2026,3.624903638
Urea,NZ+Circular,Middle East,2026,9.429991871
Urea,NZ+Circular,Russia,2026,5.542288315
Urea,NZ+Circular,Europe,2026,8.137693965
Urea,NZ+Circular,China,2026,19.59187805
Urea,NZ+Circular,India,2026,8.362438554
Urea,NZ+Circular,Rest of Asia,2026,14.92216291
Urea,NZ+Circular,Oceania,2026,1.070316126
Ammonia,NZ+Circular,Global,2027,255.3
Ammonia,NZ+Circular,North America,2027,24.8
Ammonia,NZ+Circular,Latin America,2027,17.1
Ammonia,NZ+Circular,Africa,2027,15.5
Ammonia,NZ+Circular,Middle East,2027,10.3
Ammonia,NZ+Circular,Russia,2027,6.3
Ammonia,NZ+Circular,Europe,2027,50.1
Ammonia,NZ+Circular,China,2027,21.9
Ammonia,NZ+Circular,India,2027,28.6
Ammonia,NZ+Circular,Rest of Asia,2027,77.7
Ammonia,NZ+Circular,Oceania,2027,2.9
Ammonium nitrate,NZ+Circular,Global,2027,15.5
Ammonium nitrate,NZ+Circular,North America,2027,1.4
Ammonium nitrate,NZ+Circular,Latin America,2027,1.0
Ammonium nitrate,NZ+Circular,Africa,2027,0.8
Ammonium nitrate,NZ+Circular,Middle East,2027,1.9
Ammonium nitrate,NZ+Circular,Russia,2027,1.1
Ammonium nitrate,NZ+Circular,Europe,2027,1.5
Ammonium nitrate,NZ+Circular,China,2027,3.5
Ammonium nitrate,NZ+Circular,India,2027,1.5
Ammonium nitrate,NZ+Circular,Rest of Asia,2027,2.7
Ammonium nitrate,NZ+Circular,Oceania,2027,0.2
Urea,NZ+Circular,Global,2027,83.49363991
Urea,NZ+Circular,North America,2027,7.737487878
Urea,NZ+Circular,Latin America,2027,5.340228086
Urea,NZ+Circular,Africa,2027,4.037933875
Urea,NZ+Circular,Middle East,2027,9.921673278
Urea,NZ+Circular,Russia,2027,5.785752713
Urea,NZ+Circular,Europe,2027,8.078274724
Urea,NZ+Circular,China,2027,18.85107692
Urea,NZ+Circular,India,2027,8.054183574
Urea,NZ+Circular,Rest of Asia,2027,14.65494311
Urea,NZ+Circular,Oceania,2027,1.032085753
Ammonia,NZ+Circular,Global,2028,281.6
Ammonia,NZ+Circular,North America,2028,26.9
Ammonia,NZ+Circular,Latin America,2028,17.9
Ammonia,NZ+Circular,Africa,2028,16.8
Ammonia,NZ+Circular,Middle East,2028,11.7
Ammonia,NZ+Circular,Russia,2028,6.5
Ammonia,NZ+Circular,Europe,2028,57.5
Ammonia,NZ+Circular,China,2028,23.3
Ammonia,NZ+Circular,India,2028,29.2
Ammonia,NZ+Circular,Rest of Asia,2028,88.8
Ammonia,NZ+Circular,Oceania,2028,2.9
Ammonium nitrate,NZ+Circular,Global,2028,15.8
Ammonium nitrate,NZ+Circular,North America,2028,1.5
Ammonium nitrate,NZ+Circular,Latin America,2028,1.0
Ammonium nitrate,NZ+Circular,Africa,2028,0.9
Ammonium nitrate,NZ+Circular,Middle East,2028,1.9
Ammonium nitrate,NZ+Circular,Russia,2028,1.1
Ammonium nitrate,NZ+Circular,Europe,2028,1.4
Ammonium nitrate,NZ+Circular,China,2028,3.5
Ammonium nitrate,NZ+Circular,India,2028,1.5
Ammonium nitrate,NZ+Circular,Rest of Asia,2028,2.8
Ammonium nitrate,NZ+Circular,Oceania,2028,0.2
Urea,NZ+Circular,Global,2028,84.95654343
Urea,NZ+Circular,North America,2028,8.30693431
Urea,NZ+Circular,Latin America,2028,5.090982408
Urea,NZ+Circular,Africa,2028,4.811013497
Urea,NZ+Circular,Middle East,2028,10.08447707
Urea,NZ+Circular,Russia,2028,6.007819671
Urea,NZ+Circular,Europe,2028,7.826710328
Urea,NZ+Circular,China,2028,18.88825257
Urea,NZ+Circular,India,2028,8.075709318
Urea,NZ+Circular,Rest of Asia,2028,14.8289349
Urea,NZ+Circular,Oceania,2028,1.035709361
Ammonia,NZ+Circular,Global,2029,309.4
Ammonia,NZ+Circular,North America,2029,29.0
Ammonia,NZ+Circular,Latin America,2029,18.8
Ammonia,NZ+Circular,Africa,2029,18.2
Ammonia,NZ+Circular,Middle East,2029,13.2
Ammonia,NZ+Circular,Russia,2029,6.7
Ammonia,NZ+Circular,Europe,2029,65.6
Ammonia,NZ+Circular,China,2029,24.8
Ammonia,NZ+Circular,India,2029,29.8
Ammonia,NZ+Circular,Rest of Asia,2029,100.5
Ammonia,NZ+Circular,Oceania,2029,2.9
Ammonium nitrate,NZ+Circular,Global,2029,16.2
Ammonium nitrate,NZ+Circular,North America,2029,1.6
Ammonium nitrate,NZ+Circular,Latin America,2029,0.9
Ammonium nitrate,NZ+Circular,Africa,2029,0.9
Ammonium nitrate,NZ+Circular,Middle East,2029,1.8
Ammonium nitrate,NZ+Circular,Russia,2029,1.2
Ammonium nitrate,NZ+Circular,Europe,2029,1.5
Ammonium nitrate,NZ+Circular,China,2029,3.6
Ammonium nitrate,NZ+Circular,India,2029,1.6
Ammonium nitrate,NZ+Circular,Rest of Asia,2029,2.9
Ammonium nitrate,NZ+Circular,Oceania,2029,0.2
Urea,NZ+Circular,Global,2029,87.00808276
Urea,NZ+Circular,North America,2029,8.53344246
Urea,NZ+Circular,Latin America,2029,4.967262911
Urea,NZ+Circular,Africa,2029,4.606815857
Urea,NZ+Circular,Middle East,2029,9.75194077
Urea,NZ+Circular,Russia,2029,6.434234845
Urea,NZ+Circular,Europe,2029,7.937289952
Urea,NZ+Circular,China,2029,19.69718186
Urea,NZ+Circular,India,2029,8.424448691
Urea,NZ+Circular,Rest of Asia,2029,15.5745926
Urea,NZ+Circular,Oceania,2029,1.080872813
Ammonia,NZ+Circular,Global,2030,337.7
Ammonia,NZ+Circular,North America,2030,31.1
Ammonia,NZ+Circular,Latin America,2030,19.7
Ammonia,NZ+Circular,Africa,2030,19.5
Ammonia,NZ+Circular,Middle East,2030,14.6
Ammonia,NZ+Circular,Russia,2030,6.9
Ammonia,NZ+Circular,Europe,2030,74.3
Ammonia,NZ+Circular,China,2030,26.2
Ammonia,NZ+Circular,India,2030,30.4
Ammonia,NZ+Circular,Rest of Asia,2030,112.3
Ammonia,NZ+Circular,Oceania,2030,2.9
Ammonium nitrate,NZ+Circular,Global,2030,16.4
Ammonium nitrate,NZ+Circular,North America,2030,1.6
Ammonium nitrate,NZ+Circular,Latin America,2030,1.0
Ammonium nitrate,NZ+Circular,Africa,2030,0.9
Ammonium nitrate,NZ+Circular,Middle East,2030,1.9
Ammonium nitrate,NZ+Circular,Russia,2030,1.2
Ammonium nitrate,NZ+Circular,Europe,2030,1.5
Ammonium nitrate,NZ+Circular,China,2030,3.7
Ammonium nitrate,NZ+Circular,India,2030,1.6
Ammonium nitrate,NZ+Circular,Rest of Asia,2030,2.9
Ammonium nitrate,NZ+Circular,Oceania,2030,0.2
Urea,NZ+Circular,Global,2030,88.15585367
Urea,NZ+Circular,North America,2030,8.642185693
Urea,NZ+Circular,Latin America,2030,5.041336407
Urea,NZ+Circular,Africa,2030,4.674910968
Urea,NZ+Circular,Middle East,2030,9.894501534
Urea,NZ+Circular,Russia,2030,6.517511558
Urea,NZ+Circular,Europe,2030,8.036729889
Urea,NZ+Circular,China,2030,19.93794982
Urea,NZ+Circular,India,2030,8.531847749
Urea,NZ+Circular,Rest of Asia,2030,15.78355524
Urea,NZ+Circular,Oceania,2030,1.095324812
Ammonia,NZ+Circular,Global,2031,388.3
Ammonia,NZ+Circular,North America,2031,35.3
Ammonia,NZ+Circular,Latin America,2031,20.9
Ammonia,NZ+Circular,Africa,2031,21.5
Ammonia,NZ+Circular,Middle East,2031,17.5
Ammonia,NZ+Circular,Russia,2031,7.3
Ammonia,NZ+Circular,Europe,2031,87.1
Ammonia,NZ+Circular,China,2031,29.2
Ammonia,NZ+Circular,India,2031,30.6
Ammonia,NZ+Circular,Rest of Asia,2031,136.0
Ammonia,NZ+Circular,Oceania,2031,2.9
Ammonium nitrate,NZ+Circular,Global,2031,16.7
Ammonium nitrate,NZ+Circular,North America,2031,1.6
Ammonium nitrate,NZ+Circular,Latin America,2031,1.0
Ammonium nitrate,NZ+Circular,Africa,2031,0.9
Ammonium nitrate,NZ+Circular,Middle East,2031,1.9
Ammonium nitrate,NZ+Circular,Russia,2031,1.2
Ammonium nitrate,NZ+Circular,Europe,2031,1.5
Ammonium nitrate,NZ+Circular,China,2031,3.7
Ammonium nitrate,NZ+Circular,India,2031,1.6
Ammonium nitrate,NZ+Circular,Rest of Asia,2031,3.1
Ammonium nitrate,NZ+Circular,Oceania,2031,0.2
Urea,NZ+Circular,Global,2031,89.6635137
Urea,NZ+Circular,North America,2031,8.786621492
Urea,NZ+Circular,Latin America,2031,5.135113777
Urea,NZ+Circular,Africa,2031,4.761332404
Urea,NZ+Circular,Middle East,2031,10.0759634
Urea,NZ+Circular,Russia,2031,6.627459167
Urea,NZ+Circular,Europe,2031,8.169523719
Urea,NZ+Circular,China,2031,19.93914249
Urea,NZ+Circular,India,2031,8.674503187
Urea,NZ+Circular,Rest of Asia,2031,16.35867919
Urea,NZ+Circular,Oceania,2031,1.135174878
Ammonia,NZ+Circular,Global,2032,433.3
Ammonia,NZ+Circular,North America,2032,38.9
Ammonia,NZ+Circular,Latin America,2032,21.8
Ammonia,NZ+Circular,Africa,2032,23.3
Ammonia,NZ+Circular,Middle East,2032,20.0
Ammonia,NZ+Circular,Russia,2032,7.6
Ammonia,NZ+Circular,Europe,2032,99.4
Ammonia,NZ+Circular,China,2032,31.7
Ammonia,NZ+Circular,India,2032,30.8
Ammonia,NZ+Circular,Rest of Asia,2032,156.9
Ammonia,NZ+Circular,Oceania,2032,2.9
Ammonium nitrate,NZ+Circular,Global,2032,17.0
Ammonium nitrate,NZ+Circular,North America,2032,1.6
Ammonium nitrate,NZ+Circular,Latin America,2032,1.0
Ammonium nitrate,NZ+Circular,Africa,2032,0.9
Ammonium nitrate,NZ+Circular,Middle East,2032,2.0
Ammonium nitrate,NZ+Circular,Russia,2032,1.2
Ammonium nitrate,NZ+Circular,Europe,2032,1.5
Ammonium nitrate,NZ+Circular,China,2032,3.7
Ammonium nitrate,NZ+Circular,India,2032,1.6
Ammonium nitrate,NZ+Circular,Rest of Asia,2032,3.1
Ammonium nitrate,NZ+Circular,Oceania,2032,0.2
Urea,NZ+Circular,Global,2032,91.26600604
Urea,NZ+Circular,North America,2032,8.881143044
Urea,NZ+Circular,Latin America,2032,5.366574683
Urea,NZ+Circular,Africa,2032,4.966071986
Urea,NZ+Circular,Middle East,2032,10.48311111
Urea,NZ+Circular,Russia,2032,6.635373596
Urea,NZ+Circular,Europe,2032,8.22953161
Urea,NZ+Circular,China,2032,19.94033516
Urea,NZ+Circular,India,2032,8.796256777
Urea,NZ+Circular,Rest of Asia,2032,16.79830882
Urea,NZ+Circular,Oceania,2032,1.169299258
Ammonia,NZ+Circular,Global,2033,485.1
Ammonia,NZ+Circular,North America,2033,43.1
Ammonia,NZ+Circular,Latin America,2033,23.0
Ammonia,NZ+Circular,Africa,2033,25.3
Ammonia,NZ+Circular,Middle East,2033,22.9
Ammonia,NZ+Circular,Russia,2033,7.9
Ammonia,NZ+Circular,Europe,2033,113.0
Ammonia,NZ+Circular,China,2033,34.7
Ammonia,NZ+Circular,India,2033,31.1
Ammonia,NZ+Circular,Rest of Asia,2033,181.1
Ammonia,NZ+Circular,Oceania,2033,2.9
Ammonium nitrate,NZ+Circular,Global,2033,17.2
Ammonium nitrate,NZ+Circular,North America,2033,1.7
Ammonium nitrate,NZ+Circular,Latin America,2033,1.1
Ammonium nitrate,NZ+Circular,Africa,2033,1.0
Ammonium nitrate,NZ+Circular,Middle East,2033,2.0
Ammonium nitrate,NZ+Circular,Russia,2033,1.2
Ammonium nitrate,NZ+Circular,Europe,2033,1.5
Ammonium nitrate,NZ+Circular,China,2033,3.7
Ammonium nitrate,NZ+Circular,India,2033,1.7
Ammonium nitrate,NZ+Circular,Rest of Asia,2033,3.2
Ammonium nitrate,NZ+Circular,Oceania,2033,0.2
Urea,NZ+Circular,Global,2033,92.82716574
Urea,NZ+Circular,North America,2033,8.972290334
Urea,NZ+Circular,Latin America,2033,5.594286861
Urea,NZ+Circular,Africa,2033,5.167417323
Urea,NZ+Circular,Middle East,2033,10.88333746
Urea,NZ+Circular,Russia,2033,6.638566084
Urea,NZ+Circular,Europe,2033,8.286628997
Urea,NZ+Circular,China,2033,19.94152782
Urea,NZ+Circular,India,2033,8.9152417
Urea,NZ+Circular,Rest of Asia,2033,17.2251076
Urea,NZ+Circular,Oceania,2033,1.202761563
Ammonia,NZ+Circular,Global,2034,537.1
Ammonia,NZ+Circular,North America,2034,47.3
Ammonia,NZ+Circular,Latin America,2034,24.2
Ammonia,NZ+Circular,Africa,2034,27.3
Ammonia,NZ+Circular,Middle East,2034,25.8
Ammonia,NZ+Circular,Russia,2034,8.3
Ammonia,NZ+Circular,Europe,2034,126.8
Ammonia,NZ+Circular,China,2034,37.8
Ammonia,NZ+Circular,India,2034,31.3
Ammonia,NZ+Circular,Rest of Asia,2034,205.3
Ammonia,NZ+Circular,Oceania,2034,3.0
Ammonium nitrate,NZ+Circular,Global,2034,17.5
Ammonium nitrate,NZ+Circular,North America,2034,1.7
Ammonium nitrate,NZ+Circular,Latin America,2034,1.1
Ammonium nitrate,NZ+Circular,Africa,2034,1.0
Ammonium nitrate,NZ+Circular,Middle East,2034,2.1
Ammonium nitrate,NZ+Circular,Russia,2034,1.2
Ammonium nitrate,NZ+Circular,Europe,2034,1.5
Ammonium nitrate,NZ+Circular,China,2034,3.7
Ammonium nitrate,NZ+Circular,India,2034,1.7
Ammonium nitrate,NZ+Circular,Rest of Asia,2034,3.3
Ammonium nitrate,NZ+Circular,Oceania,2034,0.2
Urea,NZ+Circular,Global,2034,94.34694812
Urea,NZ+Circular,North America,2034,9.059967344
Urea,NZ+Circular,Latin America,2034,5.818258713
Urea,NZ+Circular,Africa,2034,5.365400806
Urea,NZ+Circular,Middle East,2034,11.27669237
Urea,NZ+Circular,Russia,2034,6.637331147
Urea,NZ+Circular,Europe,2034,8.340795554
Urea,NZ+Circular,China,2034,19.94272049
Urea,NZ+Circular,India,2034,9.031357554
Urea,NZ+Circular,Rest of Asia,2034,17.63889366
Urea,NZ+Circular,Oceania,2034,1.235530477
Ammonia,NZ+Circular,Global,2035,588.4
Ammonia,NZ+Circular,North America,2035,51.5
Ammonia,NZ+Circular,Latin America,2035,25.4
Ammonia,NZ+Circular,Africa,2035,29.3
Ammonia,NZ+Circular,Middle East,2035,28.7
Ammonia,NZ+Circular,Russia,2035,8.7
Ammonia,NZ+Circular,Europe,2035,140.4
Ammonia,NZ+Circular,China,2035,40.7
Ammonia,NZ+Circular,India,2035,31.5
Ammonia,NZ+Circular,Rest of Asia,2035,229.2
Ammonia,NZ+Circular,Oceania,2035,3.0
Ammonium nitrate,NZ+Circular,Global,2035,17.8
Ammonium nitrate,NZ+Circular,North America,2035,1.7
Ammonium nitrate,NZ+Circular,Latin America,2035,1.1
Ammonium nitrate,NZ+Circular,Africa,2035,1.0
Ammonium nitrate,NZ+Circular,Middle East,2035,2.2
Ammonium nitrate,NZ+Circular,Russia,2035,1.2
Ammonium nitrate,NZ+Circular,Europe,2035,1.5
Ammonium nitrate,NZ+Circular,China,2035,3.7
Ammonium nitrate,NZ+Circular,India,2035,1.7
Ammonium nitrate,NZ+Circular,Rest of Asia,2035,3.4
Ammonium nitrate,NZ+Circular,Oceania,2035,0.2
Urea,NZ+Circular,Global,2035,95.82546459
Urea,NZ+Circular,North America,2035,9.144196862
Urea,NZ+Circular,Latin America,2035,6.038526065
Urea,NZ+Circular,Africa,2035,5.560046166
Urea,NZ+Circular,Middle East,2035,11.66320805
Urea,NZ+Circular,Russia,2035,6.631829726
Urea,NZ+Circular,Europe,2035,8.392032482
Urea,NZ+Circular,China,2035,19.94391316
Urea,NZ+Circular,India,2035,9.14455073
Urea,NZ+Circular,Rest of Asia,2035,18.03957383
Urea,NZ+Circular,Oceania,2035,1.267587512
Ammonia,NZ+Circular,Global,2036,642.4
