product,scenario,region,year,value
Ammonium nitrate,NZ,India,2022,4.94
Ammonium nitrate,NZ,Rest of Asia,2022,9.01
Ammonium nitrate,NZ,Oceania,2022,0.63
Urea,NZ,Global,2022,185.76
Urea,NZ,North America,2022,18.16
Urea,NZ,Latin America,2022,10.74
Urea,NZ,Africa,2022,9.95
Urea,NZ,Middle East,2022,21.04
Urea,NZ,Russia,2022,13.59
Urea,NZ,Europe,2022,16.86
Urea,NZ,China,2022,42.38
Urea,NZ,India,2022,17.97
Urea,NZ,Rest of Asia,2022,32.8
Urea,NZ,Oceania,2022,2.28
Ammonia,NZ,Global,2023,68.12
Ammonia,NZ,North America,2023,6.42
Ammonia,NZ,Latin America,2023,3.92
Ammonia,NZ,Africa,2023,3.63
Ammonia,NZ,Middle East,2023,7.66
Ammonia,NZ,Russia,2023,4.76
Ammonia,NZ,Europe,2023,5.95
Ammonia,NZ,China,2023,15.31
Ammonia,NZ,India,2023,6.38
Ammonia,NZ,Rest of Asia,2023,13.3
Ammonia,NZ,Oceania,2023,0.79
Ammonium nitrate,NZ,Global,2023,51.94
Ammonium nitrate,NZ,North America,2023,5.04
Ammonium nitrate,NZ,Latin America,2023,3.08
Ammonium nitrate,NZ,Africa,2023,2.85
Ammonium nitrate,NZ,Middle East,2023,6.01
Ammonium nitrate,NZ,Russia,2023,3.73
Ammonium nitrate,NZ,Europe,2023,4.67
Ammonium nitrate,NZ,China,2023,12.02
Ammonium nitrate,NZ,India,2023,5.01
Ammonium nitrate,NZ,Rest of Asia,2023,8.91
Ammonium nitrate,NZ,Oceania,2023,0.62
Urea,NZ,Global,2023,189.02
Urea,NZ,North America,2023,18.35
Urea,NZ,Latin America,2023,11.21
Urea,NZ,Africa,2023,10.37
Urea,NZ,Middle East,2023,21.87
Urea,NZ,Russia,2023,13.59
Urea,NZ,Europe,2023,16.99
Urea,NZ,China,2023,43.74
Urea,NZ,India,2023,18.22
Urea,NZ,Rest of Asia,2023,32.43
Urea,NZ,Oceania,2023,2.26
Ammonia,NZ,Global,2024,69.88
Ammonia,NZ,North America,2024,6.49
Ammonia,NZ,Latin America,2024,4.09
Ammonia,NZ,Africa,2024,3.77
Ammonia,NZ,Middle East,2024,7.94
Ammonia,NZ,Russia,2024,4.75
Ammonia,NZ,Europe,2024,5.99
Ammonia,NZ,China,2024,15.79
Ammonia,NZ,India,2024,6.46
Ammonia,NZ,Rest of Asia,2024,13.81
Ammonia,NZ,Oceania,2024,0.79
Ammonium nitrate,NZ,Global,2024,52.81
Ammonium nitrate,NZ,North America,2024,5.09
Ammonium nitrate,NZ,Latin America,2024,3.21
Ammonium nitrate,NZ,Africa,2024,2.96
Ammonium nitrate,NZ,Middle East,2024,6.23
Ammonium nitrate,NZ,Russia,2024,3.73
Ammonium nitrate,NZ,Europe,2024,4.7
Ammonium nitrate,NZ,China,2024,12.39
Ammonium nitrate,NZ,India,2024,5.07
Ammonium nitrate,NZ,Rest of Asia,2024,8.8
Ammonium nitrate,NZ,Oceania,2024,0.62
Urea,NZ,Global,2024,192.19
Urea,NZ,North America,2024,18.54
Urea,NZ,Latin America,2024,11.68
Urea,NZ,Africa,2024,10.78
Urea,NZ,Middle East,2024,22.68
Urea,NZ,Russia,2024,13.58
Urea,NZ,Europe,2024,17.1
Urea,NZ,China,2024,45.1
Urea,NZ,India,2024,18.47
Urea,NZ,Rest of Asia,2024,32.03
Urea,NZ,Oceania,2024,2.24
Ammonia,NZ,Global,2025,75.55
Ammonia,NZ,North America,2025,6.97
Ammonia,NZ,Latin America,2025,4.39
Ammonia,NZ,Africa,2025,4.07
Ammonia,NZ,Middle East,2025,8.51
Ammonia,NZ,Russia,2025,4.78
Ammonia,NZ,Europe,2025,6.75
Ammonia,NZ,China,2025,16.57
Ammonia,NZ,India,2025,6.55
Ammonia,NZ,Rest of Asia,2025,16.18
Ammonia,NZ,Oceania,2025,0.78
Ammonium nitrate,NZ,Global,2025,53.66
Ammonium nitrate,NZ,North America,2025,5.14
Ammonium nitrate,NZ,Latin America,2025,3.33
Ammonium nitrate,NZ,Africa,2025,3.07
Ammonium nitrate,NZ,Middle East,2025,6.45
Ammonium nitrate,NZ,Russia,2025,3.73
Ammonium nitrate,NZ,Europe,2025,4.73
Ammonium nitrate,NZ,China,2025,12.77
Ammonium nitrate,NZ,India,2025,5.14
Ammonium nitrate,NZ,Rest of Asia,2025,8.69
Ammonium nitrate,NZ,Oceania,2025,0.61
Urea,NZ,Global,2025,195.28
Urea,NZ,North America,2025,18.71
Urea,NZ,Latin America,2025,12.13
Urea,NZ,Africa,2025,11.18
Urea,NZ,Middle East,2025,23.49
Urea,NZ,Russia,2025,13.56
Urea,NZ,Europe,2025,17.21
Urea,NZ,China,2025,46.46
Urea,NZ,India,2025,18.71
Urea,NZ,Rest of Asia,2025,31.61
Urea,NZ,Oceania,2025,2.22
Ammonia,NZ,Global,2026,78.64
Ammonia,NZ,North America,2026,7.18
Ammonia,NZ,Latin America,2026,4.6
Ammonia,NZ,Africa,2026,4.26
Ammonia,NZ,Middle East,2026,8.89
Ammonia,NZ,Russia,2026,4.83
Ammonia,NZ,Europe,2026,7.04
Ammonia,NZ,China,2026,17.16
Ammonia,NZ,India,2026,6.62
Ammonia,NZ,Rest of Asia,2026,17.3
Ammonia,NZ,Oceania,2026,0.77
Ammonium nitrate,NZ,Global,2026,54.49
Ammonium nitrate,NZ,North America,2026,5.19
Ammonium nitrate,NZ,Latin America,2026,3.46
Ammonium nitrate,NZ,Africa,2026,3.18
Ammonium nitrate,NZ,Middle East,2026,6.67
Ammonium nitrate,NZ,Russia,2026,3.75
Ammonium nitrate,NZ,Europe,2026,4.76
Ammonium nitrate,NZ,China,2026,13.14
Ammonium nitrate,NZ,India,2026,5.19
Ammonium nitrate,NZ,Rest of Asia,2026,8.54
Ammonium nitrate,NZ,Oceania,2026,0.6
Urea,NZ,Global,2026,198.28
Urea,NZ,North America,2026,18.88
Urea,NZ,Latin America,2026,12.58
Urea,NZ,Africa,2026,11.58
Urea,NZ,Middle East,2026,24.28
Urea,NZ,Russia,2026,13.65
Urea,NZ,Europe,2026,17.31
Urea,NZ,China,2026,47.82
Urea,NZ,India,2026,18.9
Urea,NZ,Rest of Asia,2026,31.09
Urea,NZ,Oceania,2026,2.19
Ammonia,NZ,Global,2027,86.57
Ammonia,NZ,North America,2027,7.91
Ammonia,NZ,Latin America,2027,4.99
Ammonia,NZ,Africa,2027,4.64
Ammonia,NZ,Middle East,2027,9.63
Ammonia,NZ,Russia,2027,4.93
Ammonia,NZ,Europe,2027,8.21
Ammonia,NZ,China,2027,18.13
Ammonia,NZ,India,2027,6.68
Ammonia,NZ,Rest of Asia,2027,20.71
Ammonia,NZ,Oceania,2027,0.75
Ammonium nitrate,NZ,Global,2027,55.29
Ammonium nitrate,NZ,North America,2027,5.23
Ammonium nitrate,NZ,Latin America,2027,3.58
Ammonium nitrate,NZ,Africa,2027,3.29
Ammonium nitrate,NZ,Middle East,2027,6.88
Ammonium nitrate,NZ,Russia,2027,3.78
Ammonium nitrate,NZ,Europe,2027,4.78
Ammonium nitrate,NZ,China,2027,13.51
Ammonium nitrate,NZ,India,2027,5.24
Ammonium nitrate,NZ,Rest of Asia,2027,8.39
Ammonium nitrate,NZ,Oceania,2027,0.59
Urea,NZ,Global,2027,201.2
Urea,NZ,North America,2027,19.04
Urea,NZ,Latin America,2027,13.02
Urea,NZ,Africa,2027,11.97
Urea,NZ,Middle East,2027,25.05
Urea,NZ,Russia,2027,13.77
Urea,NZ,Europe,2027,17.41
Urea,NZ,China,2027,49.18
Urea,NZ,India,2027,19.08
Urea,NZ,Rest of Asia,2027,30.53
Urea,NZ,Oceania,2027,2.15
Ammonia,NZ,Global,2028,95.86
Ammonia,NZ,North America,2028,8.79
Ammonia,NZ,Latin America,2028,5.42
Ammonia,NZ,Africa,2028,5.07
Ammonia,NZ,Middle East,2028,10.46
Ammonia,NZ,Russia,2028,5.05
Ammonia,NZ,Europe,2028,9.65
Ammonia,NZ,China,2028,19.2
Ammonia,NZ,India,2028,6.74
Ammonia,NZ,Rest of Asia,2028,24.76
Ammonia,NZ,Oceania,2028,0.74
Ammonium nitrate,NZ,Global,2028,56.07
Ammonium nitrate,NZ,North America,2028,5.28
Ammonium nitrate,NZ,Latin America,2028,3.7
Ammonium nitrate,NZ,Africa,2028,3.39
Ammonium nitrate,NZ,Middle East,2028,7.09
Ammonium nitrate,NZ,Russia,2028,3.82
Ammonium nitrate,NZ,Europe,2028,4.81
Ammonium nitrate,NZ,China,2028,13.89
Ammonium nitrate,NZ,India,2028,5.29
Ammonium nitrate,NZ,Rest of Asia,2028,8.22
Ammonium nitrate,NZ,Oceania,2028,0.58
Urea,NZ,Global,2028,204.03
Urea,NZ,North America,2028,19.2
Urea,NZ,Latin America,2028,13.46
Urea,NZ,Africa,2028,12.35
Urea,NZ,Middle East,2028,25.81
Urea,NZ,Russia,2028,13.91
Urea,NZ,Europe,2028,17.5
Urea,NZ,China,2028,50.54
Urea,NZ,India,2028,19.24
Urea,NZ,Rest of Asia,2028,29.92
Urea,NZ,Oceania,2028,2.1
Ammonia,NZ,Global,2029,105.35
Ammonia,NZ,North America,2029,9.69
Ammonia,NZ,Latin America,2029,5.86
Ammonia,NZ,Africa,2029,5.5
Ammonia,NZ,Middle East,2029,11.3
Ammonia,NZ,Russia,2029,5.17
Ammonia,NZ,Europe,2029,11.12
Ammonia,NZ,China,2029,20.3
Ammonia,NZ,India,2029,6.79
Ammonia,NZ,Rest of Asia,2029,28.9
Ammonia,NZ,Oceania,2029,0.72
Ammonium nitrate,NZ,Global,2029,56.82
Ammonium nitrate,NZ,North America,2029,5.32
Ammonium nitrate,NZ,Latin America,2029,3.82
Ammonium nitrate,NZ,Africa,2029,3.5
Ammonium nitrate,NZ,Middle East,2029,7.3
Ammonium nitrate,NZ,Russia,2029,3.86
Ammonium nitrate,NZ,Europe,2029,4.83
Ammonium nitrate,NZ,China,2029,14.26
Ammonium nitrate,NZ,India,2029,5.33
Ammonium nitrate,NZ,Rest of Asia,2029,8.04
Ammonium nitrate,NZ,Oceania,2029,0.57
Urea,NZ,Global,2029,206.78
Urea,NZ,North America,2029,19.35
Urea,NZ,Latin America,2029,13.89
Urea,NZ,Africa,2029,12.73
Urea,NZ,Middle East,2029,26.56
Urea,NZ,Russia,2029,14.05
Urea,NZ,Europe,2029,17.58
Urea,NZ,China,2029,51.9
Urea,NZ,India,2029,19.39
Urea,NZ,Rest of Asia,2029,29.27
Urea,NZ,Oceania,2029,2.06
Ammonia,NZ,Global,2030,114.58
Ammonia,NZ,North America,2030,10.56
Ammonia,NZ,Latin America,2030,6.29
Ammonia,NZ,Africa,2030,5.92
Ammonia,NZ,Middle East,2030,12.12
Ammonia,NZ,Russia,2030,5.29
Ammonia,NZ,Europe,2030,12.55
Ammonia,NZ,China,2030,21.37
Ammonia,NZ,India,2030,6.84
Ammonia,NZ,Rest of Asia,2030,32.93
Ammonia,NZ,Oceania,2030,0.7
Ammonium nitrate,NZ,Global,2030,57.55
Ammonium nitrate,NZ,North America,2030,5.36
Ammonium nitrate,NZ,Latin America,2030,3.93
Ammonium nitrate,NZ,Africa,2030,3.6
Ammonium nitrate,NZ,Middle East,2030,7.5
Ammonium nitrate,NZ,Russia,2030,3.9
Ammonium nitrate,NZ,Europe,2030,4.85
Ammonium nitrate,NZ,China,2030,14.63
Ammonium nitrate,NZ,India,2030,5.37
Ammonium nitrate,NZ,Rest of Asia,2030,7.86
Ammonium nitrate,NZ,Oceania,2030,0.55
Urea,NZ,Global,2030,209.44
Urea,NZ,North America,2030,19.49
Urea,NZ,Latin America,2030,14.31
Urea,NZ,Africa,2030,13.1
Urea,NZ,Middle East,2030,27.29
Urea,NZ,Russia,2030,14.19
Urea,NZ,Europe,2030,17.66
Urea,NZ,China,2030,53.26
Urea,NZ,India,2030,19.54
Urea,NZ,Rest of Asia,2030,28.6
Urea,NZ,Oceania,2030,2.01
Ammonia,NZ,Global,2031,133.76
Ammonia,NZ,North America,2031,12.43
Ammonia,NZ,Latin America,2031,7.06
Ammonia,NZ,Africa,2031,6.7
Ammonia,NZ,Middle East,2031,13.62
Ammonia,NZ,Russia,2031,5.5
Ammonia,NZ,Europe,2031,15.67
Ammonia,NZ,China,2031,22.49
Ammonia,NZ,India,2031,7.17
Ammonia,NZ,Rest of Asia,2031,42.38
Ammonia,NZ,Oceania,2031,0.73
Ammonium nitrate,NZ,Global,2031,58.26
Ammonium nitrate,NZ,North America,2031,5.39
Ammonium nitrate,NZ,Latin America,2031,4.04
Ammonium nitrate,NZ,Africa,2031,3.7
Ammonium nitrate,NZ,Middle East,2031,7.7
Ammonium nitrate,NZ,Russia,2031,3.93
Ammonium nitrate,NZ,Europe,2031,4.87
Ammonium nitrate,NZ,China,2031,14.47
Ammonium nitrate,NZ,India,2031,5.63
Ammonium nitrate,NZ,Rest of Asia,2031,7.95
Ammonium nitrate,NZ,Oceania,2031,0.57
Urea,NZ,Global,2031,212.01
Urea,NZ,North America,2031,19.62
Urea,NZ,Latin America,2031,14.72
Urea,NZ,Africa,2031,13.46
Urea,NZ,Middle East,2031,28.01
Urea,NZ,Russia,2031,14.31
Urea,NZ,Europe,2031,17.73
Urea,NZ,China,2031,52.65
Urea,NZ,India,2031,20.5
Urea,NZ,Rest of Asia,2031,28.92
Urea,NZ,Oceania,2031,2.09
Ammonia,NZ,Global,2032,150.11
Ammonia,NZ,North America,2032,14.0
Ammonia,NZ,Latin America,2032,7.72
Ammonia,NZ,Africa,2032,7.37
Ammonia,NZ,Middle East,2032,14.91
Ammonia,NZ,Russia,2032,5.67
Ammonia,NZ,Europe,2032,18.28
Ammonia,NZ,China,2032,23.39
Ammonia,NZ,India,2032,7.51
Ammonia,NZ,Rest of Asia,2032,50.5
Ammonia,NZ,Oceania,2032,0.76
Ammonium nitrate,NZ,Global,2032,58.94
Ammonium nitrate,NZ,North America,2032,5.43
Ammonium nitrate,NZ,Latin America,2032,4.15
Ammonium nitrate,NZ,Africa,2032,3.8
Ammonium nitrate,NZ,Middle East,2032,7.89
Ammonium nitrate,NZ,Russia,2032,3.97
Ammonium nitrate,NZ,Europe,2032,4.89
Ammonium nitrate,NZ,China,2032,14.3
Ammonium nitrate,NZ,India,2032,5.9
Ammonium nitrate,NZ,Rest of Asia,2032,8.03
Ammonium nitrate,NZ,Oceania,2032,0.6
Urea,NZ,Global,2032,214.5
Urea,NZ,North America,2032,19.75
Urea,NZ,Latin America,2032,15.12
Urea,NZ,Africa,2032,13.82
Urea,NZ,Middle East,2032,28.71
Urea,NZ,Russia,2032,14.43
Urea,NZ,Europe,2032,17.8
Urea,NZ,China,2032,52.03
Urea,NZ,India,2032,21.46
Urea,NZ,Rest of Asia,2032,29.21
Urea,NZ,Oceania,2032,2.17
Ammonia,NZ,Global,2033,169.23
Ammonia,NZ,North America,2033,15.86
Ammonia,NZ,Latin America,2033,8.49
Ammonia,NZ,Africa,2033,8.14
Ammonia,NZ,Middle East,2033,16.4
Ammonia,NZ,Russia,2033,5.87
Ammonia,NZ,Europe,2033,21.4
Ammonia,NZ,China,2033,24.5
Ammonia,NZ,India,2033,7.85
Ammonia,NZ,Rest of Asia,2033,59.93
Ammonia,NZ,Oceania,2033,0.78
Ammonium nitrate,NZ,Global,2033,59.6
Ammonium nitrate,NZ,North America,2033,5.46
Ammonium nitrate,NZ,Latin America,2033,4.26
Ammonium nitrate,NZ,Africa,2033,3.89
Ammonium nitrate,NZ,Middle East,2033,8.08
Ammonium nitrate,NZ,Russia,2033,4.0
Ammonium nitrate,NZ,Europe,2033,4.91
Ammonium nitrate,NZ,China,2033,14.13
Ammonium nitrate,NZ,India,2033,6.16
Ammonium nitrate,NZ,Rest of Asia,2033,8.1
Ammonium nitrate,NZ,Oceania,2033,0.62
Urea,NZ,Global,2033,216.91
Urea,NZ,North America,2033,19.87
Urea,NZ,Latin America,2033,15.52
Urea,NZ,Africa,2033,14.17
Urea,NZ,Middle East,2033,29.4
Urea,NZ,Russia,2033,14.54
Urea,NZ,Europe,2033,17.86
Urea,NZ,China,2033,51.42
Urea,NZ,India,2033,22.41
Urea,NZ,Rest of Asia,2033,29.47
Urea,NZ,Oceania,2033,2.24
Ammonia,NZ,Global,2034,188.31
Ammonia,NZ,North America,2034,17.72
Ammonia,NZ,Latin America,2034,9.25
Ammonia,NZ,Africa,2034,8.92
Ammonia,NZ,Middle East,2034,17.89
Ammonia,NZ,Russia,2034,6.07
Ammonia,NZ,Europe,2034,24.51
Ammonia,NZ,China,2034,25.62
Ammonia,NZ,India,2034,8.18
Ammonia,NZ,Rest of Asia,2034,69.34
Ammonia,NZ,Oceania,2034,0.81
Ammonium nitrate,NZ,Global,2034,60.24
Ammonium nitrate,NZ,North America,2034,5.49
Ammonium nitrate,NZ,Latin America,2034,4.37
Ammonium nitrate,NZ,Africa,2034,3.99
Ammonium nitrate,NZ,Middle East,2034,8.26
Ammonium nitrate,NZ,Russia,2034,4.03
Ammonium nitrate,NZ,Europe,2034,4.92
Ammonium nitrate,NZ,China,2034,13.96
Ammonium nitrate,NZ,India,2034,6.42
Ammonium nitrate,NZ,Rest of Asia,2034,8.16
Ammonium nitrate,NZ,Oceania,2034,0.64
Urea,NZ,Global,2034,219.22
Urea,NZ,North America,2034,19.99
Urea,NZ,Latin America,2034,15.9
Urea,NZ,Africa,2034,14.51
Urea,NZ,Middle East,2034,30.08
Urea,NZ,Russia,2034,14.65
Urea,NZ,Europe,2034,17.91
Urea,NZ,China,2034,50.81
Urea,NZ,India,2034,23.37
Urea,NZ,Rest of Asia,2034,29.68
Urea,NZ,Oceania,2034,2.32
Ammonia,NZ,Global,2035,207.13
Ammonia,NZ,North America,2035,19.56
Ammonia,NZ,Latin America,2035,10.0
Ammonia,NZ,Africa,2035,9.67
Ammonia,NZ,Middle East,2035,19.35
Ammonia,NZ,Russia,2035,6.26
Ammonia,NZ,Europe,2035,27.58
Ammonia,NZ,China,2035,26.71
Ammonia,NZ,India,2035,8.52
Ammonia,NZ,Rest of Asia,2035,78.64
Ammonia,NZ,Oceania,2035,0.84
Ammonium nitrate,NZ,Global,2035,60.85
Ammonium nitrate,NZ,North America,2035,5.52
Ammonium nitrate,NZ,Latin America,2035,4.47
Ammonium nitrate,NZ,Africa,2035,4.08
Ammonium nitrate,NZ,Middle East,2035,8.45
Ammonium nitrate,NZ,Russia,2035,4.05
Ammonium nitrate,NZ,Europe,2035,4.94
Ammonium nitrate,NZ,China,2035,13.79
Ammonium nitrate,NZ,India,2035,6.69
Ammonium nitrate,NZ,Rest of Asia,2035,8.21
Ammonium nitrate,NZ,Oceania,2035,0.66
Urea,NZ,Global,2035,221.46
Urea,NZ,North America,2035,20.09
Urea,NZ,Latin America,2035,16.28
Urea,NZ,Africa,2035,14.84
Urea,NZ,Middle East,2035,30.74
Urea,NZ,Russia,2035,14.76
Urea,NZ,Europe,2035,17.96
Urea,NZ,China,2035,50.2
Urea,NZ,India,2035,24.33
Urea,NZ,Rest of Asia,2035,29.87
Urea,NZ,Oceania,2035,2.39
Ammonia,NZ,Global,2036,227.31
Ammonia,NZ,North America,2036,21.54
Ammonia,NZ,Latin America,2036,10.79
Ammonia,NZ,Africa,2036,10.48
Ammonia,NZ,Middle East,2036,20.91
Ammonia,NZ,Russia,2036,6.47
Ammonia,NZ,Europe,2036,30.91
Ammonia,NZ,China,2036,27.92
Ammonia,NZ,India,2036,8.85
Ammonia,NZ,Rest of Asia,2036,88.57
Ammonia,NZ,Oceania,2036,0.86
Ammonium nitrate,NZ,Global,2036,61.45
Ammonium nitrate,NZ,North America,2036,5.55
Ammonium nitrate,NZ,Latin America,2036,4.58
Ammonium nitrate,NZ,Africa,2036,4.17
Ammonium nitrate,NZ,Middle East,2036,8.62
Ammonium nitrate,NZ,Russia,2036,4.08
Ammonium nitrate,NZ,Europe,2036,4.95
Ammonium nitrate,NZ,China,2036,13.63
Ammonium nitrate,NZ,India,2036,6.95
Ammonium nitrate,NZ,Rest of Asia,2036,8.25
Ammonium nitrate,NZ,Oceania,2036,0.67
Urea,NZ,Global,2036,223.61
Urea,NZ,North America,2036,20.19
Urea,NZ,Latin America,2036,16.65
Urea,NZ,Africa,2036,15.17
Urea,NZ,Middle East,2036,31.38
Urea,NZ,Russia,2036,14.85
Urea,NZ,Europe,2036,18.0
Urea,NZ,China,2036,49.59
Urea,NZ,India,2036,25.29
Urea,NZ,Rest of Asia,2036,30.02
Urea,NZ,Oceania,2036,2.46
Ammonia,NZ,Global,2037,250.24
Ammonia,NZ,North America,2037,23.81
Ammonia,NZ,Latin America,2037,11.69
Ammonia,NZ,Africa,2037,11.4
Ammonia,NZ,Middle East,2037,22.67
Ammonia,NZ,Russia,2037,6.7
Ammonia,NZ,Europe,2037,34.74
Ammonia,NZ,China,2037,29.34
Ammonia,NZ,India,2037,9.19
Ammonia,NZ,Rest of Asia,2037,99.81
Ammonia,NZ,Oceania,2037,0.88
Ammonium nitrate,NZ,Global,2037,62.01
Ammonium nitrate,NZ,North America,2037,5.57
Ammonium nitrate,NZ,Latin America,2037,4.68
Ammonium nitrate,NZ,Africa,2037,4.26
Ammonium nitrate,NZ,Middle East,2037,8.8
Ammonium nitrate,NZ,Russia,2037,4.11
Ammonium nitrate,NZ,Europe,2037,4.96
Ammonium nitrate,NZ,China,2037,13.46
Ammonium nitrate,NZ,India,2037,7.21
Ammonium nitrate,NZ,Rest of Asia,2037,8.28
Ammonium nitrate,NZ,Oceania,2037,0.69
Urea,NZ,Global,2037,225.67
Urea,NZ,North America,2037,20.28
Urea,NZ,Latin America,2037,17.02
Urea,NZ,Africa,2037,15.49
Urea,NZ,Middle East,2037,32.01
Urea,NZ,Russia,2037,14.94
Urea,NZ,Europe,2037,18.04
Urea,NZ,China,2037,48.97
Urea,NZ,India,2037,26.25
Urea,NZ,Rest of Asia,2037,30.13
Urea,NZ,Oceania,2037,2.52
Ammonia,NZ,Global,2038,270.36
Ammonia,NZ,North America,2038,25.79
Ammonia,NZ,Latin America,2038,12.48
Ammonia,NZ,Africa,2038,12.2
Ammonia,NZ,Middle East,2038,24.22
Ammonia,NZ,Russia,2038,6.9
Ammonia,NZ,Europe,2038,38.06
Ammonia,NZ,China,2038,30.55
Ammonia,NZ,India,2038,9.53
Ammonia,NZ,Rest of Asia,2038,109.72
Ammonia,NZ,Oceania,2038,0.91
Ammonium nitrate,NZ,Global,2038,62.56
Ammonium nitrate,NZ,North America,2038,5.6
Ammonium nitrate,NZ,Latin America,2038,4.77
Ammonium nitrate,NZ,Africa,2038,4.34
Ammonium nitrate,NZ,Middle East,2038,8.97
Ammonium nitrate,NZ,Russia,2038,4.13
Ammonium nitrate,NZ,Europe,2038,4.97
Ammonium nitrate,NZ,China,2038,13.29
Ammonium nitrate,NZ,India,2038,7.48
Ammonium nitrate,NZ,Rest of Asia,2038,8.3
Ammonium nitrate,NZ,Oceania,2038,0.71
Urea,NZ,Global,2038,227.65
Urea,NZ,North America,2038,20.37
Urea,NZ,Latin America,2038,17.37
Urea,NZ,Africa,2038,15.8
Urea,NZ,Middle East,2038,32.63
Urea,NZ,Russia,2038,15.03
Urea,NZ,Europe,2038,18.07
Urea,NZ,China,2038,48.36
Urea,NZ,India,2038,27.21
Urea,NZ,Rest of Asia,2038,30.21
Urea,NZ,Oceania,2038,2.59
Ammonia,NZ,Global,2039,294.39
Ammonia,NZ,North America,2039,28.19
Ammonia,NZ,Latin America,2039,13.42
Ammonia,NZ,Africa,2039,13.16
Ammonia,NZ,Middle East,2039,26.06
Ammonia,NZ,Russia,2039,7.13
Ammonia,NZ,Europe,2039,42.1
Ammonia,NZ,China,2039,32.06
Ammonia,NZ,India,2039,9.86
Ammonia,NZ,Rest of Asia,2039,121.49
Ammonia,NZ,Oceania,2039,0.93
Ammonium nitrate,NZ,Global,2039,63.08
Ammonium nitrate,NZ,North America,2039,5.62
Ammonium nitrate,NZ,Latin America,2039,4.87
Ammonium nitrate,NZ,Africa,2039,4.43
