product,scenario,region,year,value
Ammonia,NZ+Circular,Europe,2026,44.0
Ammonia,NZ+Circular,China,2026,20.7
Ammonia,NZ+Circular,India,2026,27.9
Ammonia,NZ+Circular,Rest of Asia,2026,68.5
Ammonia,NZ+Circular,Oceania,2026,2.9
Ammonia,NZ+Circular,Global,2027,255.3
Ammonia,NZ+Circular,North America,2027,24.8
Ammonia,NZ+Circular,Latin America,2027,17.1
Ammonia,NZ+Circular,Africa,2027,15.5
Ammonia,NZ+Circular,Middle East,2027,10.3
Ammonia,NZ+Circular,Russia,2027,6.3
Ammonia,NZ+Circular,Europe,2027,50.1
Ammonia,NZ+Circular,China,2027,21.9
Ammonia,NZ+Circular,India,2027,28.6
Ammonia,NZ+Circular,Rest of Asia,2027,77.7
Ammonia,NZ+Circular,Oceania,2027,2.9
Ammonia,NZ+Circular,Global,2028,281.6
Ammonia,NZ+Circular,North America,2028,26.9
Ammonia,NZ+Circular,Latin America,2028,17.9
Ammonia,NZ+Circular,Africa,2028,16.8
Ammonia,NZ+Circular,Middle East,2028,11.7
Ammonia,NZ+Circular,Russia,2028,6.5
Ammonia,NZ+Circular,Europe,2028,57.5
Ammonia,NZ+Circular,China,2028,23.3
Ammonia,NZ+Circular,India,2028,29.2
Ammonia,NZ+Circular,Rest of Asia,2028,88.8
Ammonia,NZ+Circular,Oceania,2028,2.9
Ammonia,NZ+Circular,Global,2029,309.4
Ammonia,NZ+Circular,North America,2029,29.0
Ammonia,NZ+Circular,Latin America,2029,18.8
Ammonia,NZ+Circular,Africa,2029,18.2
Ammonia,NZ+Circular,Middle East,2029,13.2
Ammonia,NZ+Circular,Russia,2029,6.7
Ammonia,NZ+Circular,Europe,2029,65.6
Ammonia,NZ+Circular,China,2029,24.8
Ammonia,NZ+Circular,India,2029,29.8
Ammonia,NZ+Circular,Rest of Asia,2029,100.5
Ammonia,NZ+Circular,Oceania,2029,2.9
Ammonia,NZ+Circular,Global,2030,337.7
Ammonia,NZ+Circular,North America,2030,31.1
Ammonia,NZ+Circular,Latin America,2030,19.7
Ammonia,NZ+Circular,Africa,2030,19.5
Ammonia,NZ+Circular,Middle East,2030,14.6
Ammonia,NZ+Circular,Russia,2030,6.9
Ammonia,NZ+Circular,Europe,2030,74.3
Ammonia,NZ+Circular,China,2030,26.2
Ammonia,NZ+Circular,India,2030,30.4
Ammonia,NZ+Circular,Rest of Asia,2030,112.3
Ammonia,NZ+Circular,Oceania,2030,2.9
Ammonia,NZ+Circular,Global,2031,388.3
Ammonia,NZ+Circular,North America,2031,35.3
Ammonia,NZ+Circular,Latin America,2031,20.9
Ammonia,NZ+Circular,Africa,2031,21.5
Ammonia,NZ+Circular,Middle East,2031,17.5
Ammonia,NZ+Circular,Russia,2031,7.3
Ammonia,NZ+Circular,Europe,2031,87.1
Ammonia,NZ+Circular,China,2031,29.2
Ammonia,NZ+Circular,India,2031,30.6
Ammonia,NZ+Circular,Rest of Asia,2031,136.0
Ammonia,NZ+Circular,Oceania,2031,2.9
Ammonia,NZ+Circular,Global,2032,433.3
Ammonia,NZ+Circular,North America,2032,38.9
Ammonia,NZ+Circular,Latin America,2032,21.8
Ammonia,NZ+Circular,Africa,2032,23.3
Ammonia,NZ+Circular,Middle East,2032,20.0
Ammonia,NZ+Circular,Russia,2032,7.6
Ammonia,NZ+Circular,Europe,2032,99.4
Ammonia,NZ+Circular,China,2032,31.7
Ammonia,NZ+Circular,India,2032,30.8
Ammonia,NZ+Circular,Rest of Asia,2032,156.9
Ammonia,NZ+Circular,Oceania,2032,2.9
Ammonia,NZ+Circular,Global,2033,485.1
Ammonia,NZ+Circular,North America,2033,43.1
Ammonia,NZ+Circular,Latin America,2033,23.0
Ammonia,NZ+Circular,Africa,2033,25.3
Ammonia,NZ+Circular,Middle East,2033,22.9
Ammonia,NZ+Circular,Russia,2033,7.9
Ammonia,NZ+Circular,Europe,2033,113.0
Ammonia,NZ+Circular,China,2033,34.7
Ammonia,NZ+Circular,India,2033,31.1
Ammonia,NZ+Circular,Rest of Asia,2033,181.1
Ammonia,NZ+Circular,Oceania,2033,2.9
Ammonia,NZ+Circular,Global,2034,537.1
Ammonia,NZ+Circular,North America,2034,47.3
Ammonia,NZ+Circular,Latin America,2034,24.2
Ammonia,NZ+Circular,Africa,2034,27.3
Ammonia,NZ+Circular,Middle East,2034,25.8
Ammonia,NZ+Circular,Russia,2034,8.3
Ammonia,NZ+Circular,Europe,2034,126.8
Ammonia,NZ+Circular,China,2034,37.8
Ammonia,NZ+Circular,India,2034,31.3
Ammonia,NZ+Circular,Rest of Asia,2034,205.3
Ammonia,NZ+Circular,Oceania,2034,3.0
Ammonia,NZ+Circular,Global,2035,588.4
Ammonia,NZ+Circular,North America,2035,51.5
Ammonia,NZ+Circular,Latin America,2035,25.4
Ammonia,NZ+Circular,Africa,2035,29.3
Ammonia,NZ+Circular,Middle East,2035,28.7
Ammonia,NZ+Circular,Russia,2035,8.7
Ammonia,NZ+Circular,Europe,2035,140.4
Ammonia,NZ+Circular,China,2035,40.7
Ammonia,NZ+Circular,India,2035,31.5
Ammonia,NZ+Circular,Rest of Asia,2035,229.2
Ammonia,NZ+Circular,Oceania,2035,3.0
Ammonia,NZ+Circular,Global,2036,642.4
Ammonia,NZ+Circular,North America,2036,56.0
Ammonia,NZ+Circular,Latin America,2036,26.6
Ammonia,NZ+Circular,Africa,2036,31.4
Ammonia,NZ+Circular,Middle East,2036,31.8
Ammonia,NZ+Circular,Russia,2036,9.0
Ammonia,NZ+Circular,Europe,2036,154.3
Ammonia,NZ+Circular,China,2036,44.0
Ammonia,NZ+Circular,India,2036,31.8
Ammonia,NZ+Circular,Rest of Asia,2036,254.4
Ammonia,NZ+Circular,Oceania,2036,3.0
Ammonia,NZ+Circular,Global,2037,702.0
Ammonia,NZ+Circular,North America,2037,61.2
Ammonia,NZ+Circular,Latin America,2037,28.2
Ammonia,NZ+Circular,Africa,2037,33.8
Ammonia,NZ+Circular,Middle East,2037,35.4
Ammonia,NZ+Circular,Russia,2037,9.5
Ammonia,NZ+Circular,Europe,2037,168.9
Ammonia,NZ+Circular,China,2037,47.7
Ammonia,NZ+Circular,India,2037,32.0
Ammonia,NZ+Circular,Rest of Asia,2037,282.3
Ammonia,NZ+Circular,Oceania,2037,3.0
Ammonia,NZ+Circular,Global,2038,754.3
Ammonia,NZ+Circular,North America,2038,65.8
Ammonia,NZ+Circular,Latin America,2038,29.5
Ammonia,NZ+Circular,Africa,2038,35.9
Ammonia,NZ+Circular,Middle East,2038,38.6
Ammonia,NZ+Circular,Russia,2038,9.9
Ammonia,NZ+Circular,Europe,2038,181.6
Ammonia,NZ+Circular,China,2038,50.9
Ammonia,NZ+Circular,India,2038,32.2
Ammonia,NZ+Circular,Rest of Asia,2038,306.9
Ammonia,NZ+Circular,Oceania,2038,3.0
Ammonia,NZ+Circular,Global,2039,814.6
Ammonia,NZ+Circular,North America,2039,71.3
Ammonia,NZ+Circular,Latin America,2039,31.1
Ammonia,NZ+Circular,Africa,2039,38.3
Ammonia,NZ+Circular,Middle East,2039,42.4
Ammonia,NZ+Circular,Russia,2039,10.4
Ammonia,NZ+Circular,Europe,2039,195.4
Ammonia,NZ+Circular,China,2039,54.9
Ammonia,NZ+Circular,India,2039,32.5
Ammonia,NZ+Circular,Rest of Asia,2039,335.4
Ammonia,NZ+Circular,Oceania,2039,3.0
Ammonia,NZ+Circular,Global,2040,879.7
Ammonia,NZ+Circular,North America,2040,77.4
Ammonia,NZ+Circular,Latin America,2040,32.9
Ammonia,NZ+Circular,Africa,2040,41.0
Ammonia,NZ+Circular,Middle East,2040,46.6
Ammonia,NZ+Circular,Russia,2040,10.9
Ammonia,NZ+Circular,Europe,2040,209.6
Ammonia,NZ+Circular,China,2040,59.3
Ammonia,NZ+Circular,India,2040,32.7
Ammonia,NZ+Circular,Rest of Asia,2040,366.3
Ammonia,NZ+Circular,Oceania,2040,3.0
Ammonia,NZ+Circular,Global,2041,943.7
Ammonia,NZ+Circular,North America,2041,83.5
Ammonia,NZ+Circular,Latin America,2041,34.9
Ammonia,NZ+Circular,Africa,2041,43.6
Ammonia,NZ+Circular,Middle East,2041,50.8
Ammonia,NZ+Circular,Russia,2041,11.4
Ammonia,NZ+Circular,Europe,2041,223.1
Ammonia,NZ+Circular,China,2041,63.7
Ammonia,NZ+Circular,India,2041,32.8
Ammonia,NZ+Circular,Rest of Asia,2041,396.9
Ammonia,NZ+Circular,Oceania,2041,3.0
Ammonia,NZ+Circular,Global,2042,1006.8
Ammonia,NZ+Circular,North America,2042,89.5
Ammonia,NZ+Circular,Latin America,2042,36.9
Ammonia,NZ+Circular,Africa,2042,46.3
Ammonia,NZ+Circular,Middle East,2042,54.9
Ammonia,NZ+Circular,Russia,2042,11.9
Ammonia,NZ+Circular,Europe,2042,236.0
Ammonia,NZ+Circular,China,2042,68.1
Ammonia,NZ+Circular,India,2042,32.9
Ammonia,NZ+Circular,Rest of Asia,2042,427.1
Ammonia,NZ+Circular,Oceania,2042,3.0
Ammonia,NZ+Circular,Global,2043,1015.8
Ammonia,NZ+Circular,North America,2043,89.9
Ammonia,NZ+Circular,Latin America,2043,36.9
Ammonia,NZ+Circular,Africa,2043,46.8
Ammonia,NZ+Circular,Middle East,2043,55.2
Ammonia,NZ+Circular,Russia,2043,12.0
Ammonia,NZ+Circular,Europe,2043,238.7
Ammonia,NZ+Circular,China,2043,68.3
Ammonia,NZ+Circular,India,2043,33.0
Ammonia,NZ+Circular,Rest of Asia,2043,432.0
Ammonia,NZ+Circular,Oceania,2043,3.0
Ammonia,NZ+Circular,Global,2044,1017.8
Ammonia,NZ+Circular,North America,2044,89.6
Ammonia,NZ+Circular,Latin America,2044,36.7
Ammonia,NZ+Circular,Africa,2044,47.2
Ammonia,NZ+Circular,Middle East,2044,55.0
Ammonia,NZ+Circular,Russia,2044,11.9
Ammonia,NZ+Circular,Europe,2044,239.7
Ammonia,NZ+Circular,China,2044,68.0
Ammonia,NZ+Circular,India,2044,33.1
Ammonia,NZ+Circular,Rest of Asia,2044,433.6
Ammonia,NZ+Circular,Oceania,2044,3.1
Ammonia,NZ+Circular,Global,2045,1019.8
Ammonia,NZ+Circular,North America,2045,89.3
Ammonia,NZ+Circular,Latin America,2045,36.5
Ammonia,NZ+Circular,Africa,2045,47.5
Ammonia,NZ+Circular,Middle East,2045,54.8
Ammonia,NZ+Circular,Russia,2045,11.9
Ammonia,NZ+Circular,Europe,2045,240.5
Ammonia,NZ+Circular,China,2045,67.8
Ammonia,NZ+Circular,India,2045,33.2
Ammonia,NZ+Circular,Rest of Asia,2045,435.2
Ammonia,NZ+Circular,Oceania,2045,3.1
Ammonia,NZ+Circular,Global,2046,1020.7
Ammonia,NZ+Circular,North America,2046,89.0
Ammonia,NZ+Circular,Latin America,2046,36.3
Ammonia,NZ+Circular,Africa,2046,47.8
Ammonia,NZ+Circular,Middle East,2046,54.5
Ammonia,NZ+Circular,Russia,2046,11.9
Ammonia,NZ+Circular,Europe,2046,240.9
Ammonia,NZ+Circular,China,2046,67.5
Ammonia,NZ+Circular,India,2046,33.3
Ammonia,NZ+Circular,Rest of Asia,2046,436.4
Ammonia,NZ+Circular,Oceania,2046,3.1
Ammonia,NZ+Circular,Global,2047,1039.3
Ammonia,NZ+Circular,North America,2047,90.6
Ammonia,NZ+Circular,Latin America,2047,36.7
Ammonia,NZ+Circular,Africa,2047,48.9
Ammonia,NZ+Circular,Middle East,2047,55.7
Ammonia,NZ+Circular,Russia,2047,12.0
Ammonia,NZ+Circular,Europe,2047,244.4
Ammonia,NZ+Circular,China,2047,68.6
Ammonia,NZ+Circular,India,2047,33.4
Ammonia,NZ+Circular,Rest of Asia,2047,446.0
Ammonia,NZ+Circular,Oceania,2047,3.1
Ammonia,NZ+Circular,Global,2048,1057.1
Ammonia,NZ+Circular,North America,2048,92.2
Ammonia,NZ+Circular,Latin America,2048,37.2
Ammonia,NZ+Circular,Africa,2048,49.9
Ammonia,NZ+Circular,Middle East,2048,56.7
Ammonia,NZ+Circular,Russia,2048,12.1
Ammonia,NZ+Circular,Europe,2048,247.6
Ammonia,NZ+Circular,China,2048,69.7
Ammonia,NZ+Circular,India,2048,33.5
Ammonia,NZ+Circular,Rest of Asia,2048,455.2
Ammonia,NZ+Circular,Oceania,2048,3.1
Ammonia,NZ+Circular,Global,2049,1078.4
Ammonia,NZ+Circular,North America,2049,94.1
Ammonia,NZ+Circular,Latin America,2049,37.7
Ammonia,NZ+Circular,Africa,2049,51.0
Ammonia,NZ+Circular,Middle East,2049,58.1
Ammonia,NZ+Circular,Russia,2049,12.3
Ammonia,NZ+Circular,Europe,2049,251.3
Ammonia,NZ+Circular,China,2049,71.1
Ammonia,NZ+Circular,India,2049,33.6
Ammonia,NZ+Circular,Rest of Asia,2049,466.1
Ammonia,NZ+Circular,Oceania,2049,3.1
Ammonia,NZ+Circular,Global,2050,1093.6
Ammonia,NZ+Circular,North America,2050,95.5
Ammonia,NZ+Circular,Latin America,2050,38.1
Ammonia,NZ+Circular,Africa,2050,51.9
Ammonia,NZ+Circular,Middle East,2050,59.0
Ammonia,NZ+Circular,Russia,2050,12.4
Ammonia,NZ+Circular,Europe,2050,253.8
Ammonia,NZ+Circular,China,2050,72.0
Ammonia,NZ+Circular,India,2050,33.7
Ammonia,NZ+Circular,Rest of Asia,2050,474.2
Ammonia,NZ+Circular,Oceania,2050,3.1
