2030 project pipeline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: IRENA report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Type,Country/Region,Company ,MPP region ,Technology,Start-up year,Capacity (kt/y),CO2 emissions relative to SMR,Electrolyser tech,electricity source ,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Blue,UAE,ADNOC,Middle East,Natural Gas SMR + CCS + ammonia synthesis,2025,1000,70%+,,,,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Blue,Indonesia,"PAU, Mitsubishi",Rest of Asia,Natural Gas SMR + CCS + ammonia synthesis,2026,660,70%+,,,,,,,,,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660
Blue,UK,CF,Europe,Natural Gas SMR + CCS + ammonia synthesis,2030,595,70%+,,,,,,,,,,,,,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595,595
Blue,UK,CF,Europe,Natural Gas SMR + CCS + ammonia synthesis,2030,280,70%+,,,,,,,,,,,,,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280
Green,Peru,Enaex,Latin America,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1965,10,100%,alkaline,hydro,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Green,New Zealand,Balance,Oceania,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2021,5,100%,,wind,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Green,Spain,"Fertiberia, Iberdrola",Europe,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2021,6.1,100%,,solar,, 6 , 19 , 28 , 36 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 , 57 
Green,Spain,"Fertiberia, Iberdrola",,,2025,57,100%,,solar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,Oman,ACME,Middle East,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2030,770,100%,,solar,,,,,,,,,,,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770,770
Green,Australia,H2U,Australia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2022,372.5,100%,alkaline,"wind, solar",,,372.5,502.1875,631.875,761.5625,891.25,1020.9375,1150.625,1280.3125,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410
Green,Australia,H2U,,,2030,1410,100%,alkaline,"wind, solar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,Norway,Yara,Europe,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2022,5,100%,alkaline,hydro,,,5,170,335,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500
Green,Norway,Yara,,,2025,500,100%,alkaline,hydro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,Denmark,Skovgaard,Europe,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2022,5,100%,,"wind, solar",,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Green,Morocco,Fusion fuel ,Africa,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2026,183,100%,PEM,"wind, solar",,,,,,,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
Green,Australia,Yara,Australia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2023,8,100%,"Alkaline, PEM","wind, solar",,,,8,40,72,104,292,480,640,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
Green,Australia,Yara,,,2026,104,100%,"Alkaline, PEM","wind, solar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,Australia,Yara,,,2028,480,100%,"Alkaline, PEM","wind, solar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,Australia,Yara,,,2030,800,100%,"Alkaline, PEM","wind, solar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,United States,CF,North America,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2023,20,100%,,,,,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Green,Spain,"Fertibaria, Iberdola",Europe,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2023,62,100%,,solar,,,,62,71.5,81,90.5,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Green,Spain,"Fertibaria, Iberdola",,,2027,100,100%,,solar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,Germany,Topsoe,Europe,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2024,105,100%,SOFC,offshore,,,,,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
Green,Netherlands,"Yara, ",Europe,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2025,75,100%,alkaline,offshore,,,,,,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
Green,Chile,Engie,Latin America,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2024,18,100%,,solar,,,,,18, 132 , 245 , 359 , 473 , 586 ,700,,,,,,,,,,,,,,,,,,,,
Green,Chile,Engie,,,2030,700,100%,,solar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,UAE,KIZAD,Middle East,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2024,40,100%,alkaline,solar,,,,,40,120,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
Green,UAE,KIZAD,,,2026,200,100%,alkaline,solar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,Saudi Arabia,neom,Middle East,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2025,1200,100%,alkaline,solar,,,,,,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
Green,Norway,,Europe,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2025,90,100%,,wind,,,,,,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Green,Australia,Origin,Australia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2025,420,100%,,,,,,,,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420
Green,Australia,H2U,Australia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2025,1750,100%,,,,,,,,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750
Green,Australia,Fortescue,Australia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2025,250,100%,,,,,,,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Green,Kenya,Maire ,Africa,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2025,45,100%,,,,,,,,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
Green,Canada,Hy2Gen,North America,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2025,183,100%,,,,,,,,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
Green,Chile,AustriaEnergy,Latin America,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2030,900,100%,,,,,,,,,,,,,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900,900
Green,Denmark,Copenhagen Infrastructure partners,Europe,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2026,650,100%,,,,,,,,,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650
Green,Oman,DEME,Middle East,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2026,150,100%,,,,,,,,,150,242.5,335,427.5,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520
Green,Oman,DEME,,,2030,520,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,Austrailia,Intercontinental energy,Australia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2030,3000,100%,,,,,,,,,,,,,3000,4200,5400,6600,7800,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
Green,Austrailia,Intercontinental energy,,,2035,9000,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green,Australia,MRHP,Australia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2028,1900,100%,,,,,,,,,,,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
Green,Oman,OQ,Middle East,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,2028,5225,100%,,"wind, solar",,,,,,,,,5225,5747.5,6270,6792.5,7315,7837.5,8360,8882.5,9405,9927.5,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450,10450
Green,Oman,OQ,,,2038,10450,100%,,"wind, solar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Ammonia (Mt),,,,,,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
,,,Africa,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Australia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Brazil,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,China,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Europe,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,India,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Latin America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Middle East,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,,,,,, -   , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 
,,,Namibia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,North America,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,,,,,, 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 
,,,Oceania,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Rest of Asia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Russia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Saudi Arabia,Natural Gas SMR + CCS (process emissions only) + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Africa,Natural Gas SMR + CCS + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Australia,Natural Gas SMR + CCS + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 , 0.8 
,,,Brazil,Natural Gas SMR + CCS + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,China,Natural Gas SMR + CCS + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Europe,Natural Gas SMR + CCS + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 2.1 , 2.1 , 2.1 , 2.1 , 2.1 , 2.1 , 2.1 , 2.1 , 2.1 , 2.1 , 2.1 , 2.1 , 2.1 , 2.1 , 2.1 , 2.1 , 2.1 , 2.1 , 2.1 , 2.1 , 2.1 
,,,India,Natural Gas SMR + CCS + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Latin America,Natural Gas SMR + CCS + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Middle East,Natural Gas SMR + CCS + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 , 1.0 
,,,Namibia,Natural Gas SMR + CCS + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,North America,Natural Gas SMR + CCS + ammonia synthesis,,,,,, -   , 0.4 , 0.4 , 0.4 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 , 0.6 
,,,Oceania,Natural Gas SMR + CCS + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Rest of Asia,Natural Gas SMR + CCS + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 , 0.7 
,,,Russia,Natural Gas SMR + CCS + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Saudi Arabia,Natural Gas SMR + CCS + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Africa,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , 0.0 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 
,,,Australia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,,,,,, -   , -   , 0.4 , 0.5 , 0.7 , 3.3 , 3.4 , 3.7 , 6.0 , 6.2 , 9.5 , 10.7 , 11.9 , 13.1 , 14.3 , 15.5 , 15.5 , 15.5 , 15.5 , 15.5 , 15.5 , 15.5 , 15.5 , 15.5 , 15.5 , 15.5 , 15.5 , 15.5 , 15.5 , 15.5 , 15.5 
,,,Brazil,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,China,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Europe,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,,,,,, -   , 0.0 , 0.0 , 0.3 , 0.6 , 0.9 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 
,,,India,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Latin America,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,,,,,, 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.1 , 0.3 , 0.4 , 0.5 , 0.6 , 1.6 , 0.9 , 0.9 , 0.9 , 0.9 , 0.9 , 0.9 , 0.9 , 0.9 , 0.9 , 0.9 , 0.9 , 0.9 , 0.9 , 0.9 , 0.9 , 0.9 , 0.9 , 0.9 , 0.9 , 0.9 
,,,Middle East,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,,,,,, -   , -   , -   , -   , 0.0 , 1.3 , 1.6 , 1.6 , 7.0 , 7.6 , 9.0 , 9.5 , 10.0 , 10.5 , 11.1 , 11.6 , 12.1 , 12.6 , 13.1 , 13.1 , 13.1 , 13.1 , 13.1 , 13.1 , 13.1 , 13.1 , 13.1 , 13.1 , 13.1 , 13.1 , 13.1 
,,,Namibia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,North America,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,,,,,, -   , -   , -   , 0.0 , 0.0 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 
,,,Oceania,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,,,,,, -   , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 
,,,Rest of Asia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Russia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,Saudi Arabia,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,,,,,, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,, 1 , 3 , 3 , 4 , 5 , 12 , 14 , 15 , 22 , 23 , 30 , 31 , 33 , 34 , 36 , 38 , 38 , 39 , 39 , 39 , 39 , 39 , 39 , 39 , 39 , 39 , 39 , 39 , 39 , 39 , 39 
