product,region,year,value
Clinker,Russia,2046,53.51894343877156
Clinker,Europe,2046,102.15179410246634
Clinker,India,2046,615.0261300551795
Clinker,Middle East,2046,131.83272585774867
Clinker,Africa,2046,429.5147239034669
Clinker,Latin America,2046,158.97672056622142
Clinker,Oceania,2046,118.30893018249333
Clinker,Global,2046,2779.5490100779816
Clinker,China,2047,831.1375741243334
Clinker,Rest of Asia,2047,235.54472048904503
Clinker,North America,2047,72.94613709257911
Clinker,Russia,2047,52.362145606285296
Clinker,Europe,2047,101.1180727370985
Clinker,India,2047,632.9878737134211
Clinker,Middle East,2047,129.60532240870307
Clinker,Africa,2047,430.50145223470923
Clinker,Latin America,2047,158.63830308825743
Clinker,Oceania,2047,117.77236024452252
Clinker,Global,2047,2762.6139617389545
Clinker,China,2048,802.7699814624551
Clinker,Rest of Asia,2048,234.44409328123714
Clinker,North America,2048,72.67089008656964
Clinker,Russia,2048,51.2232826024827
Clinker,Europe,2048,100.08100043432395
Clinker,India,2048,651.3842932765506
Clinker,Middle East,2048,127.39797094181398
Clinker,Africa,2048,431.430907916201
Clinker,Latin America,2048,158.27876280268487
Clinker,Oceania,2048,117.22204664061857
Clinker,Global,2048,2746.903229444938
Clinker,China,2049,775.261968851952
Clinker,Rest of Asia,2049,233.3159149966467
Clinker,North America,2049,72.38653832624037
Clinker,Russia,2049,50.102168882433666
Clinker,Europe,2049,99.04068608067386
Clinker,India,2049,670.2214484456348
Clinker,Middle East,2049,125.2106681616143
Clinker,Africa,2049,432.30179294909914
Clinker,Latin America,2049,157.8979115522584
Clinker,Oceania,2049,116.65795749832336
Clinker,Global,2049,2732.3970557448765
Clinker,China,2050,748.5900294405867
Clinker,Rest of Asia,2050,232.16012861092483
Clinker,North America,2050,72.09304015007662
Clinker,Russia,2050,48.9986201088384
Clinker,Europe,2050,97.9972402176768
Clinker,India,2050,689.505230153297
Clinker,Middle East,2050,123.043409871525
Clinker,Africa,2050,433.112802747768
Clinker,Latin America,2050,157.495564635552
Clinker,Oceania,2050,116.08006430546241
Clinker,Global,2050,2719.0761302417077
