uuid,product,region,technology,annual_production_capacity,annual_production_volume,cuf,year_commissioned,asset_lifetime,retrofit_status,rebuild_status,greenfield_status
128c43f5b85b49598cbee02551b9bbeb,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
74ad4e44ec154f1f9fb150c6bb605f82,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
150dba0f533342ab82c27f5ac68c581a,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
8699fff958d5455a94644427f4149065,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
f4592b52c6ae460f96a7444db74ce83d,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
8d66aa37259d4319a7305cf2a9493efb,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
e2254a7992ba4affa5cbff40936bcc4f,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
e8b1a093e31f40ac9e85e10ebc352b14,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
dd63f320257040b8b6590c12175a1404,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
124f0f6eb3764ca9b46d36042873dc2e,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
0d68fad9a70c434eb5d4ee3f130dba75,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
5a95973a750b4ba9a1e8f5015b8164f4,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
0d5b728ed4c24c7b9c15a802fce2cc1a,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
cf3a793b2e934e1383ec54de9d9e9ffb,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
68e0f4fdacae49c694aa65a42b237c86,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
c08a8c08dcfb4a81aff2d49c3ebf45a1,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
5953b612f8c24fd8a03a3460d5e5fbb8,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
81792b8920974fe48b33a3003b258194,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
1aa1f92c9df940e9a3603dc6bd06efe6,Urea,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2027.0,30,False,False,True
afdd8c22a93147f9bfbc3741a52f0d61,Ammonia,China,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,True,False
105597e918b94a0b8e78543f8d67bbe4,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2026.0,30,False,True,True
407107d180364d7eb7699bed18f6d7fd,Ammonia,North America,Oversized ATR + CCS,1,0.975395031,0.975395031,2008.16666667,30,False,True,False
45e93b0b40994a9c8c5814169bcc5d76,Ammonia,North America,Natural Gas ATR + CCS + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,True,False
673ce6a17bcf45888f812daacfe6cf5f,Ammonia,Middle East,Oversized ATR + CCS,1,0.95,0.95,2007.18253968,30,False,True,False
4f92aa554c31403ab6da0c0388c2a3c8,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
470097ce3a3140e091c2971bc062d620,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
39050c329b2647f58fe514bcd163cd62,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
f28686226ad7469abc13e7d703a877cd,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
d02ad38eb1ea4b6faa058990ed20e446,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
2dd1c3358e2a4afea73f9a89cb2a235e,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
06152967d40449858dd5a9269c21f483,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
4b59d9fdcbfa4b449eaad61bf0a13433,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
b968f39326de4a6593e17e773d96e2e5,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
6120b8fb5bb74204946dfc79d6767b0d,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
4c9b8cd058514e77a35bfe497d562a0b,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
18699c9329754405b798bd1dd0953f79,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
ac52c07753cc47b5a690546ccaee3d23,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
cfd6b91f01804c0495d16fd785a61e5e,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
929781f19d3048d18b38a008feeab97a,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
5017d2b161ee41fa932731c5572ceb2e,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
3e3ca47920894c4abc1f72623895ac44,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
525b4bd2c34e420691816a1c3a8eb759,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
b885e3c774c44d109a6e8d0fa79c22f9,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
873be9008c604559acc4c2172226a82a,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
e42fa93279d946c885003713666a63bf,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
6e3567916bb842429813291c4aa8273a,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
8d89793065bd44a89faa668ebca7d4c2,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
111a46575b7c4eabbb70a702188a4f68,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
1c381ea669ab43efbfb2d5a32916f530,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
a6a05f67438a4c66a333127f396325ee,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2028.0,30,False,False,True
2a1e1c82330b4131bde82005349ce61d,Ammonia,China,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,True,False
c8f7d338722a4b94b5fe718abe28293f,Ammonia,North America,Oversized ATR + CCS,1,0.975395031,0.975395031,2008.16666667,30,False,True,False
b3c13d83dde74f238fe564228f5c92ac,Ammonia,North America,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,True,False
a77e24b3aa1e441285e4ffe8233c4f8b,Ammonia,North America,Natural Gas ATR + CCS + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,True,False
b0271fd1b2ab415191193c01cabe1638,Urea,North America,Oversized ATR + CCS,1,0.95,0.95,2023.0,30,False,True,True
7cba705a604040479e18bb5537508cef,Ammonia,China,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,True,False
e06b60cc227b470d8189c8ebd29cbeca,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
894c2ab4833447d7a39bac82a52d23c2,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
34f25eed76a64985bfbaf6f84d7d6675,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
8d34bf8909d74a05a975acac4c91ae9c,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
4af2f8383fb54128a60a32c69de452b2,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
9a854bb4333c43a48f23c52cd93f7350,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
255f603221cd4e40961af0101b7dc6c2,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
369daff0b136410fa0df655ecfdeb82c,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
5eb88ba1eca046a7be1a478e5b21cb0f,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
052360a02eb2452b8e2f1cae48948ae0,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
d87c5615d2af434d8d84e2ff34bde04f,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
1f4bd7efda8f428784a1934560a303c9,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
ceac887daeb34a688728f9686ebabb47,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
ddcecc3824e6423cb8eedc88473274a5,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
3aaf08d9b18d423393048a7aaed8243a,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
e0d6ef5e75c945c9950553dd5304c909,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
c691667437934b4aba138e45921e3475,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
dba89e9da30943c18898e2d7efaaab67,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
865abf206f8441a58108d0ecf406c7e5,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
3ac274ab403c456a9d4d306a4ca4ae7a,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
ae13ed39bfe84e59944e09c5af7f8d79,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
f1413afca3214be9a66e3b822d754b77,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
cbfdfddf05404c5492c93b07ea5340c1,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
70bc14546e6341a39cee9fb2405b7c6b,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
9babd35266dd46098e0fd8e35cd544e0,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
31e5ec8b6e2a4320a763a8eaf071b9cb,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
ded654696ca1449ab85cec9075554d78,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
32623e943bb94560b3880507a0b91fdc,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
338967b1972c447abe3ef0fc9f23d887,Ammonia,North America,GHR + CCS + ammonia synthesis,1,0.95,0.95,2029.0,30,False,False,True
4612748ae9ae4c1db9bb59af6c9b79f5,Ammonia,China,Waste to ammonia,1,0.95,0.95,2010.8421,30,False,True,False
d61bf9fc170a436fb96e6889bd25f922,Ammonia,China,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,True,False
2d224f725f184defb74086482f9c3ebf,Ammonia,China,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,True,False
885629625e81450791c78d9b4bff6b6d,Ammonia,North America,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,True,False
230ecb2f378c4cd7b5ef73ba9dd0dbd7,Ammonia,North America,Methane Pyrolysis + ammonia synthesis,1,0.975395031,0.975395031,2008.16666667,30,False,True,False
f9f06203251a405781b6cbef9ded45e8,Ammonia,Russia,Waste to ammonia,1,0.95,0.95,2011.25,30,False,True,False
851001d3b29f451d98ec6ef6d05c51c7,Ammonia,Oceania,Waste to ammonia,1,0.95,0.95,2014.5,30,False,True,False
abd1aff0e9864282b973c57935517450,Ammonia,Africa,Waste to ammonia,1,0.95,0.95,2010.58,30,False,True,False
9f4face121984ff68d29b11f0b4c6d5e,Ammonia,India,Waste to ammonia,1,0.95,0.95,2007.923,30,False,True,False
8d678584c1554bfc9cb5b8965599f478,Ammonia,Europe,Waste to ammonia,1,0.95,0.95,1999.87619048,30,False,True,False
3e83739d563242be8e9b94fc05b38b75,Ammonia,China,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,True,False
348358e8af6b4cedaebb105ffe024d2a,Ammonia,China,Waste to ammonia,1,0.95,0.95,2010.8421,30,False,True,False
57ce4581e017493988a0d44d179f5870,Ammonia,India,Waste to ammonia,1,0.95,0.95,2007.923,30,False,True,False
e1432bd8deae42c5b6b6e6e4ce7e177a,Ammonia,China,Waste to ammonia,1,0.95,0.95,2010.8421,30,False,True,False
c2ba32570b7f47d2bf89cba5079cc6d2,Ammonia,Middle East,Waste to ammonia,1,0.95,0.95,2007.18253968,30,False,True,False
34cdfceb6d3f412a855d1b38514b2dca,Ammonia,Russia,Waste to ammonia,1,0.95,0.95,2011.25,30,False,True,False
332434088d564ba0993b2b2f5f605c3b,Ammonia,Africa,Waste to ammonia,1,0.95,0.95,2010.58,30,False,True,False
be526238f76e422a9e0548d5cb67d28b,Ammonia,Rest of Asia,Waste to ammonia,1,0.95,0.95,2002.27307692,30,False,True,False
6a3a883019794750827a59e497b2b57a,Ammonia,China,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,True,False
0a7df10637c9469f8a693cb2efbc1202,Ammonia,Europe,Waste to ammonia,1,0.95,0.95,1999.87619048,30,False,True,False
bcfbaab45f4e4f7b86e10ae74fc2c03a,Ammonia,China,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2010.8421,30,False,True,False
5e2eafccb61e40ebb6ac6f85103d5421,Ammonia,Middle East,ESMR Gas + CCS + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,True,False
f20030c5c2f74949845af00d3515f4fe,Ammonia,Middle East,Oversized ATR + CCS,1,0.95,0.95,2007.18253968,30,False,True,False
ba6491b6bcc24a2f931ef9e77ecf0dae,Ammonia,Middle East,Natural Gas ATR + CCS + ammonia synthesis,1,0.95,0.95,2007.18253968,30,False,True,False
e91fd84f3eb54f8f887ba239a69beff6,Ammonia,Rest of Asia,ESMR Gas + CCS + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,True,False
34174a35907b4e758f8f0272d39884c3,Ammonia,Russia,Natural Gas ATR + CCS + ammonia synthesis,1,0.95,0.95,2011.25,30,False,True,False
7da841c8417446698ce61e45fc71eaf4,Ammonia,Africa,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2010.58,30,False,True,False
01591126ad054d05bd61a5689642fed8,Ammonia,Russia,Oversized ATR + CCS,1,0.95,0.95,2011.25,30,False,True,False
cceaa7f51afc4b6781e1fbdcd4215d12,Ammonia,Europe,ESMR Gas + CCS + ammonia synthesis,1,0.95,0.95,1999.87619048,30,False,True,False
250b0f02dc89470a823b0140512bfdcd,Ammonia,Rest of Asia,Electrolyser - dedicated VRES + H2 storage - pipeline + ammonia synthesis,1,0.95,0.95,2002.27307692,30,False,True,False
b261d04643054cb48675f7e37958c94b,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2031.0,30,False,False,True
f633d40ce88f4862a69bc61f02823abc,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2031.0,30,False,False,True
7d254024cc3843ef86a9e5b2c59c5353,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2031.0,30,False,False,True
6c4fd69e812e422d9bf450d463f14404,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2031.0,30,False,False,True
8f6a1c69ec324e2db1e3137c5e99185f,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2031.0,30,False,False,True
953857cc16ef4c47adf634f76b0d4e3d,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2031.0,30,False,False,True
63b0b6bdedec460ca09e09c1dcbd9a66,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2031.0,30,False,False,True
6f87ed87430748ed97781877076cfdde,Ammonia,Europe,GHR + CCS + ammonia synthesis,1,0.95,0.95,2031.0,30,False,False,True
c43223a9f8544316bca7c68a5b90859b,Ammonia,Brazil,Electrolyser - dedicated VRES + H2 storage - geological + ammonia synthesis,1,0.95,0.95,2031.0,30,False,False,True
b97b1125401e4b11a01b4b9bad304fd7,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2031.0,30,False,False,True
d58008f41c9149059aa8c62f552c7f76,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2031.0,30,False,False,True
a52c647afed24a5c9cb49100549336ba,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2031.0,30,False,False,True
6392b6b1dcbc4e9ba653086ecad6e479,Ammonia,Rest of Asia,GHR + CCS + ammonia synthesis,1,0.95,0.95,2031.0,30,False,False,True
