product,scenario,year,value,region
Aluminium,BAU,2049,7.55254899,China - North
Aluminium,BAU,2050,7.55254899,China - North
Aluminium,BAU,2020,6.222833333,China - North West
Aluminium,BAU,2021,6.533975,China - North West
Aluminium,BAU,2022,6.4032955,China - North West
Aluminium,BAU,2023,6.4032955,China - North West
Aluminium,BAU,2024,6.467328455,China - North West
Aluminium,BAU,2025,6.273308602,China - North West
Aluminium,BAU,2026,6.46150786,China - North West
Aluminium,BAU,2027,6.267662623,China - North West
Aluminium,BAU,2028,6.377178527,China - North West
Aluminium,BAU,2029,6.504727042,China - North West
Aluminium,BAU,2030,6.285629013,China - North West
Aluminium,BAU,2031,6.764487552,China - North West
Aluminium,BAU,2032,7.263657078,China - North West
Aluminium,BAU,2033,7.367079405,China - North West
Aluminium,BAU,2034,7.55254899,China - North West
Aluminium,BAU,2035,7.55254899,China - North West
Aluminium,BAU,2036,7.55254899,China - North West
Aluminium,BAU,2037,7.55254899,China - North West
Aluminium,BAU,2038,7.55254899,China - North West
Aluminium,BAU,2039,7.55254899,China - North West
Aluminium,BAU,2040,7.55254899,China - North West
Aluminium,BAU,2041,7.55254899,China - North West
Aluminium,BAU,2042,7.55254899,China - North West
Aluminium,BAU,2043,7.55254899,China - North West
Aluminium,BAU,2044,7.55254899,China - North West
Aluminium,BAU,2045,7.55254899,China - North West
Aluminium,BAU,2046,7.55254899,China - North West
Aluminium,BAU,2047,7.55254899,China - North West
Aluminium,BAU,2048,7.55254899,China - North West
Aluminium,BAU,2049,7.55254899,China - North West
Aluminium,BAU,2050,7.55254899,China - North West
Aluminium,BAU,2020,6.222833333,China - Central
Aluminium,BAU,2021,6.533975,China - Central
Aluminium,BAU,2022,6.4032955,China - Central
Aluminium,BAU,2023,6.4032955,China - Central
Aluminium,BAU,2024,6.467328455,China - Central
Aluminium,BAU,2025,6.273308602,China - Central
Aluminium,BAU,2026,6.46150786,China - Central
Aluminium,BAU,2027,6.267662623,China - Central
Aluminium,BAU,2028,6.377178527,China - Central
Aluminium,BAU,2029,6.504727042,China - Central
Aluminium,BAU,2030,6.285629013,China - Central
Aluminium,BAU,2031,6.764487552,China - Central
Aluminium,BAU,2032,7.263657078,China - Central
Aluminium,BAU,2033,7.367079405,China - Central
Aluminium,BAU,2034,7.55254899,China - Central
Aluminium,BAU,2035,7.55254899,China - Central
Aluminium,BAU,2036,7.55254899,China - Central
Aluminium,BAU,2037,7.55254899,China - Central
Aluminium,BAU,2038,7.55254899,China - Central
Aluminium,BAU,2039,7.55254899,China - Central
Aluminium,BAU,2040,7.55254899,China - Central
Aluminium,BAU,2041,7.55254899,China - Central
Aluminium,BAU,2042,7.55254899,China - Central
Aluminium,BAU,2043,7.55254899,China - Central
Aluminium,BAU,2044,7.55254899,China - Central
Aluminium,BAU,2045,7.55254899,China - Central
Aluminium,BAU,2046,7.55254899,China - Central
Aluminium,BAU,2047,7.55254899,China - Central
Aluminium,BAU,2048,7.55254899,China - Central
Aluminium,BAU,2049,7.55254899,China - Central
Aluminium,BAU,2050,7.55254899,China - Central
Aluminium,BAU,2020,6.222833333,China - South
Aluminium,BAU,2021,6.533975,China - South
Aluminium,BAU,2022,6.4032955,China - South
Aluminium,BAU,2023,6.4032955,China - South
Aluminium,BAU,2024,6.467328455,China - South
Aluminium,BAU,2025,6.273308602,China - South
Aluminium,BAU,2026,6.46150786,China - South
Aluminium,BAU,2027,6.267662623,China - South
Aluminium,BAU,2028,6.377178527,China - South
Aluminium,BAU,2029,6.504727042,China - South
Aluminium,BAU,2030,6.285629013,China - South
Aluminium,BAU,2031,6.764487552,China - South
Aluminium,BAU,2032,7.263657078,China - South
Aluminium,BAU,2033,7.367079405,China - South
Aluminium,BAU,2034,7.55254899,China - South
Aluminium,BAU,2035,7.55254899,China - South
Aluminium,BAU,2036,7.55254899,China - South
Aluminium,BAU,2037,7.55254899,China - South
Aluminium,BAU,2038,7.55254899,China - South
Aluminium,BAU,2039,7.55254899,China - South
Aluminium,BAU,2040,7.55254899,China - South
Aluminium,BAU,2041,7.55254899,China - South
Aluminium,BAU,2042,7.55254899,China - South
Aluminium,BAU,2043,7.55254899,China - South
Aluminium,BAU,2044,7.55254899,China - South
Aluminium,BAU,2045,7.55254899,China - South
Aluminium,BAU,2046,7.55254899,China - South
Aluminium,BAU,2047,7.55254899,China - South
Aluminium,BAU,2048,7.55254899,China - South
Aluminium,BAU,2049,7.55254899,China - South
Aluminium,BAU,2050,7.55254899,China - South
Aluminium,BAU,2020,6.222833333,China - East
Aluminium,BAU,2021,6.533975,China - East
Aluminium,BAU,2022,6.4032955,China - East
Aluminium,BAU,2023,6.4032955,China - East
Aluminium,BAU,2024,6.467328455,China - East
Aluminium,BAU,2025,6.273308602,China - East
Aluminium,BAU,2026,6.46150786,China - East
Aluminium,BAU,2027,6.267662623,China - East
Aluminium,BAU,2028,6.377178527,China - East
Aluminium,BAU,2029,6.504727042,China - East
Aluminium,BAU,2030,6.285629013,China - East
Aluminium,BAU,2031,6.764487552,China - East
Aluminium,BAU,2032,7.263657078,China - East
Aluminium,BAU,2033,7.367079405,China - East
Aluminium,BAU,2034,7.55254899,China - East
Aluminium,BAU,2035,7.55254899,China - East
Aluminium,BAU,2036,7.55254899,China - East
Aluminium,BAU,2037,7.55254899,China - East
Aluminium,BAU,2038,7.55254899,China - East
Aluminium,BAU,2039,7.55254899,China - East
Aluminium,BAU,2040,7.55254899,China - East
Aluminium,BAU,2041,7.55254899,China - East
Aluminium,BAU,2042,7.55254899,China - East
Aluminium,BAU,2043,7.55254899,China - East
Aluminium,BAU,2044,7.55254899,China - East
Aluminium,BAU,2045,7.55254899,China - East
Aluminium,BAU,2046,7.55254899,China - East
Aluminium,BAU,2047,7.55254899,China - East
Aluminium,BAU,2048,7.55254899,China - East
Aluminium,BAU,2049,7.55254899,China - East
Aluminium,BAU,2050,7.55254899,China - East
Aluminium,BAU,2020,37.337,China
Aluminium,BAU,2020,3.650702,Europe
Aluminium,BAU,2020,3.974418,North America
Aluminium,BAU,2020,1.007365,South America
Aluminium,BAU,2020,6.185514,Middle East
Aluminium,BAU,2020,5.177695196,Rest of Asia
Aluminium,BAU,2020,2.092977321,Africa
Aluminium,BAU,2020,2.114712086,Oceania
Aluminium,BAU,2020,3.747234397,Russia
Aluminium,BAU,2021,39.20385,China
Aluminium,BAU,2021,3.50467392,Europe
Aluminium,BAU,2021,3.974418,North America
Aluminium,BAU,2021,0.93684945,South America
Aluminium,BAU,2021,6.185514,Middle East
Aluminium,BAU,2021,5.103815247,Rest of Asia
Aluminium,BAU,2021,2.168839794,Africa
Aluminium,BAU,2021,2.191362361,Oceania
Aluminium,BAU,2021,3.8830574,Russia
Aluminium,BAU,2022,38.419773,China
Aluminium,BAU,2022,3.329440224,Europe
Aluminium,BAU,2022,3.81544128,North America
Aluminium,BAU,2022,0.93684945,South America
Aluminium,BAU,2022,5.8762383,Middle East
Aluminium,BAU,2022,5.039097451,Rest of Asia
Aluminium,BAU,2022,1.950307204,Africa
Aluminium,BAU,2022,1.970560394,Oceania
Aluminium,BAU,2022,3.491800014,Russia
Aluminium,BAU,2023,38.419773,China
Aluminium,BAU,2023,3.329440224,Europe
Aluminium,BAU,2023,3.81544128,North America
Aluminium,BAU,2023,0.93684945,South America
Aluminium,BAU,2023,5.8762383,Middle East
Aluminium,BAU,2023,5.009507158,Rest of Asia
Aluminium,BAU,2023,1.850389658,Africa
Aluminium,BAU,2023,1.869605243,Oceania
Aluminium,BAU,2023,3.312909175,Russia
Aluminium,BAU,2024,38.80397073,China
Aluminium,BAU,2024,3.329440224,Europe
Aluminium,BAU,2024,3.81544128,North America
Aluminium,BAU,2024,0.93684945,South America
Aluminium,BAU,2024,5.8762383,Middle East
Aluminium,BAU,2024,5.019314588,Rest of Asia
Aluminium,BAU,2024,1.88350641,Africa
Aluminium,BAU,2024,1.9030659,Oceania
Aluminium,BAU,2024,3.3722009,Russia
Aluminium,BAU,2025,37.63985161,China
Aluminium,BAU,2025,3.329440224,Europe
Aluminium,BAU,2025,3.81544128,North America
Aluminium,BAU,2025,0.93684945,South America
Aluminium,BAU,2025,5.8762383,Middle East
Aluminium,BAU,2025,5.033845393,Rest of Asia
Aluminium,BAU,2025,1.93257258,Africa
Aluminium,BAU,2025,1.952641603,Oceania
Aluminium,BAU,2025,3.460048215,Russia
Aluminium,BAU,2026,38.76904716,China
Aluminium,BAU,2026,3.462617833,Europe
Aluminium,BAU,2026,3.81544128,North America
Aluminium,BAU,2026,0.93684945,South America
Aluminium,BAU,2026,6.052525449,Middle East
Aluminium,BAU,2026,4.971535417,Rest of Asia
Aluminium,BAU,2026,1.722170478,Africa
Aluminium,BAU,2026,1.740054557,Oceania
Aluminium,BAU,2026,3.08334753,Russia
Aluminium,BAU,2027,37.60597574,China
Aluminium,BAU,2027,3.462617833,Europe
Aluminium,BAU,2027,3.81544128,North America
Aluminium,BAU,2027,0.93684945,South America
Aluminium,BAU,2027,6.052525449,Middle East
Aluminium,BAU,2027,5.028643048,Rest of Asia
Aluminium,BAU,2027,1.915005822,Africa
Aluminium,BAU,2027,1.934892421,Oceania
Aluminium,BAU,2027,3.428596961,Russia
Aluminium,BAU,2028,38.26307116,China
Aluminium,BAU,2028,3.462617833,Europe
Aluminium,BAU,2028,3.81544128,North America
Aluminium,BAU,2028,0.93684945,South America
Aluminium,BAU,2028,6.234101212,Middle East
Aluminium,BAU,2028,5.162488636,Rest of Asia
Aluminium,BAU,2028,1.915005822,Africa
Aluminium,BAU,2028,1.934892421,Oceania
Aluminium,BAU,2028,3.428596961,Russia
Aluminium,BAU,2029,39.02836225,China
Aluminium,BAU,2029,3.462617833,Europe
Aluminium,BAU,2029,3.81544128,North America
Aluminium,BAU,2029,0.93684945,South America
Aluminium,BAU,2029,6.421124249,Middle East
Aluminium,BAU,2029,5.300349592,Rest of Asia
Aluminium,BAU,2029,1.915005822,Africa
Aluminium,BAU,2029,1.934892421,Oceania
Aluminium,BAU,2029,3.428596961,Russia
Aluminium,BAU,2030,37.71377408,China
Aluminium,BAU,2030,3.462617833,Europe
Aluminium,BAU,2030,3.81544128,North America
Aluminium,BAU,2030,0.93684945,South America
Aluminium,BAU,2030,6.613757976,Middle East
Aluminium,BAU,2030,5.442346376,Rest of Asia
Aluminium,BAU,2030,1.915005822,Africa
Aluminium,BAU,2030,1.934892421,Oceania
Aluminium,BAU,2030,3.428596961,Russia
Aluminium,BAU,2031,40.58692531,China
Aluminium,BAU,2031,3.462617833,Europe
Aluminium,BAU,2031,3.81544128,North America
Aluminium,BAU,2031,0.93684945,South America
Aluminium,BAU,2031,6.812170716,Middle East
Aluminium,BAU,2031,5.442346376,Rest of Asia
Aluminium,BAU,2031,1.915005822,Africa
Aluminium,BAU,2031,1.934892421,Oceania
Aluminium,BAU,2031,3.428596961,Russia
Aluminium,BAU,2032,43.58194247,China
Aluminium,BAU,2032,3.462617833,Europe
Aluminium,BAU,2032,3.81544128,North America
Aluminium,BAU,2032,0.93684945,South America
Aluminium,BAU,2032,7.016535837,Middle East
Aluminium,BAU,2032,5.442346376,Rest of Asia
Aluminium,BAU,2032,1.915005822,Africa
Aluminium,BAU,2032,1.934892421,Oceania
Aluminium,BAU,2032,3.428596961,Russia
Aluminium,BAU,2033,44.20247643,China
Aluminium,BAU,2033,3.462617833,Europe
Aluminium,BAU,2033,3.81544128,North America
Aluminium,BAU,2033,0.93684945,South America
Aluminium,BAU,2033,7.016535837,Middle East
Aluminium,BAU,2033,5.442346376,Rest of Asia
Aluminium,BAU,2033,1.915005822,Africa
Aluminium,BAU,2033,1.934892421,Oceania
Aluminium,BAU,2033,3.428596961,Russia
Aluminium,BAU,2034,45.31529394,China
Aluminium,BAU,2034,3.462617833,Europe
Aluminium,BAU,2034,3.81544128,North America
Aluminium,BAU,2034,0.93684945,South America
Aluminium,BAU,2034,7.016535837,Middle East
Aluminium,BAU,2034,5.442346376,Rest of Asia
Aluminium,BAU,2034,1.915005822,Africa
Aluminium,BAU,2034,1.934892421,Oceania
Aluminium,BAU,2034,3.428596961,Russia
Aluminium,BAU,2035,45.31529394,China
Aluminium,BAU,2035,3.462617833,Europe
Aluminium,BAU,2035,3.81544128,North America
Aluminium,BAU,2035,0.93684945,South America
Aluminium,BAU,2035,7.227031912,Middle East
Aluminium,BAU,2035,5.655273125,Rest of Asia
Aluminium,BAU,2035,2.140130625,Africa
Aluminium,BAU,2035,2.162355058,Oceania
Aluminium,BAU,2035,3.831656946,Russia
Aluminium,BAU,2036,45.31529394,China
Aluminium,BAU,2036,3.462617833,Europe
Aluminium,BAU,2036,3.81544128,North America
Aluminium,BAU,2036,0.93684945,South America
Aluminium,BAU,2036,7.44384287,Middle East
Aluminium,BAU,2036,5.890027077,Rest of Asia
Aluminium,BAU,2036,2.424143398,Africa
Aluminium,BAU,2036,2.449317195,Oceania
Aluminium,BAU,2036,4.340149045,Russia
Aluminium,BAU,2037,45.31529394,China
Aluminium,BAU,2037,3.462617833,Europe
Aluminium,BAU,2037,3.81544128,North America
Aluminium,BAU,2037,0.93684945,South America
Aluminium,BAU,2037,7.667158156,Middle East
Aluminium,BAU,2037,5.957383245,Rest of Asia
Aluminium,BAU,2037,2.65158498,Africa
Aluminium,BAU,2037,2.67912067,Oceania
Aluminium,BAU,2037,4.747356954,Russia
Aluminium,BAU,2038,45.31529394,China
Aluminium,BAU,2038,3.462617833,Europe
Aluminium,BAU,2038,3.81544128,North America
Aluminium,BAU,2038,0.93684945,South America
Aluminium,BAU,2038,7.8971729,Middle East
Aluminium,BAU,2038,6.031028625,Rest of Asia
Aluminium,BAU,2038,2.900263342,Africa
Aluminium,BAU,2038,2.930381461,Oceania
Aluminium,BAU,2038,5.192586868,Russia
Aluminium,BAU,2039,45.31529394,China
Aluminium,BAU,2039,3.462617833,Europe
Aluminium,BAU,2039,3.81544128,North America
Aluminium,BAU,2039,0.93684945,South America
Aluminium,BAU,2039,8.134088087,Middle East
Aluminium,BAU,2039,6.112121979,Rest of Asia
Aluminium,BAU,2039,3.174091281,Africa
Aluminium,BAU,2039,3.207052998,Oceania
Aluminium,BAU,2039,5.682844197,Russia
Aluminium,BAU,2040,45.31529394,China
Aluminium,BAU,2040,3.462617833,Europe
Aluminium,BAU,2040,3.81544128,North America
Aluminium,BAU,2040,0.93684945,South America
Aluminium,BAU,2040,8.37811073,Middle East
Aluminium,BAU,2040,6.200668128,Rest of Asia
Aluminium,BAU,2040,3.473085073,Africa
Aluminium,BAU,2040,3.509151726,Oceania
Aluminium,BAU,2040,6.218158083,Russia
Aluminium,BAU,2041,45.31529394,China
Aluminium,BAU,2041,3.462617833,Europe
Aluminium,BAU,2041,3.81544128,North America
Aluminium,BAU,2041,0.93684945,South America
Aluminium,BAU,2041,8.37811073,Middle East
Aluminium,BAU,2041,6.315252262,Rest of Asia
Aluminium,BAU,2041,3.860001333,Africa
Aluminium,BAU,2041,3.900085962,Oceania
Aluminium,BAU,2041,6.910887002,Russia
Aluminium,BAU,2042,45.31529394,China
Aluminium,BAU,2042,3.462617833,Europe
Aluminium,BAU,2042,3.81544128,North America
Aluminium,BAU,2042,0.93684945,South America
Aluminium,BAU,2042,8.37811073,Middle East
Aluminium,BAU,2042,6.359226331,Rest of Asia
Aluminium,BAU,2042,4.008488575,Africa
Aluminium,BAU,2042,4.050115188,Oceania
Aluminium,BAU,2042,7.176736276,Russia
Aluminium,BAU,2043,45.31529394,China
Aluminium,BAU,2043,3.462617833,Europe
Aluminium,BAU,2043,3.81544128,North America
Aluminium,BAU,2043,0.93684945,South America
Aluminium,BAU,2043,8.37811073,Middle East
Aluminium,BAU,2043,6.370717782,Rest of Asia
Aluminium,BAU,2043,4.047291759,Africa
Aluminium,BAU,2043,4.089321327,Oceania
Aluminium,BAU,2043,7.2462089,Russia
Aluminium,BAU,2044,45.31529394,China
Aluminium,BAU,2044,3.462617833,Europe
Aluminium,BAU,2044,3.81544128,North America
Aluminium,BAU,2044,0.93684945,South America
Aluminium,BAU,2044,8.37811073,Middle East
Aluminium,BAU,2044,6.391841372,Rest of Asia
Aluminium,BAU,2044,4.118619788,Africa
Aluminium,BAU,2044,4.161390071,Oceania
Aluminium,BAU,2044,7.373913505,Russia
Aluminium,BAU,2045,45.31529394,China
Aluminium,BAU,2045,3.462617833,Europe
Aluminium,BAU,2045,3.81544128,North America
Aluminium,BAU,2045,0.93684945,South America
Aluminium,BAU,2045,8.37811073,Middle East
Aluminium,BAU,2045,6.41454995,Rest of Asia
Aluminium,BAU,2045,4.195299848,Africa
Aluminium,BAU,2045,4.238866424,Oceania
Aluminium,BAU,2045,7.511200306,Russia
Aluminium,BAU,2046,45.31529394,China
Aluminium,BAU,2046,3.462617833,Europe
Aluminium,BAU,2046,3.81544128,North America
Aluminium,BAU,2046,0.93684945,South America
Aluminium,BAU,2046,8.37811073,Middle East
Aluminium,BAU,2046,6.439354166,Rest of Asia
Aluminium,BAU,2046,4.279056247,Africa
Aluminium,BAU,2046,4.323492601,Oceania
Aluminium,BAU,2046,7.661156473,Russia
Aluminium,BAU,2047,45.31529394,China
Aluminium,BAU,2047,3.462617833,Europe
Aluminium,BAU,2047,3.81544128,North America
Aluminium,BAU,2047,0.93684945,South America
Aluminium,BAU,2047,8.37811073,Middle East
Aluminium,BAU,2047,6.466652923,Rest of Asia
Aluminium,BAU,2047,4.371235964,Africa
Aluminium,BAU,2047,4.416629568,Oceania
Aluminium,BAU,2047,7.82619362,Russia
Aluminium,BAU,2048,45.31529394,China
Aluminium,BAU,2048,3.462617833,Europe
Aluminium,BAU,2048,3.81544128,North America
Aluminium,BAU,2048,0.93684945,South America
Aluminium,BAU,2048,8.37811073,Middle East
Aluminium,BAU,2048,6.496787329,Rest of Asia
Aluminium,BAU,2048,4.472990815,Africa
Aluminium,BAU,2048,4.519441104,Oceania
Aluminium,BAU,2048,8.00837394,Russia
Aluminium,BAU,2049,45.31529394,China
Aluminium,BAU,2049,3.462617833,Europe
Aluminium,BAU,2049,3.81544128,North America
Aluminium,BAU,2049,0.93684945,South America
Aluminium,BAU,2049,8.37811073,Middle East
Aluminium,BAU,2049,6.53043896,Rest of Asia
Aluminium,BAU,2049,4.586622281,Africa
Aluminium,BAU,2049,4.63425259,Oceania
Aluminium,BAU,2049,8.211817969,Russia
Aluminium,BAU,2050,45.31529394,China
Aluminium,BAU,2050,3.462617833,Europe
Aluminium,BAU,2050,3.81544128,North America
Aluminium,BAU,2050,0.93684945,South America
Aluminium,BAU,2050,8.37811073,Middle East
Aluminium,BAU,2050,6.568479494,Rest of Asia
Aluminium,BAU,2050,4.715073757,Africa
Aluminium,BAU,2050,4.764037984,Oceania
Aluminium,BAU,2050,8.441795514,Russia
