product,scenario,year,value,region
Alumina,BAU,2048,13.516486696666668,China - North
Alumina,BAU,2049,13.516486696666668,China - North
Alumina,BAU,2050,13.516486696666668,China - North
Alumina,BAU,2020,11.243833333333335,China - North West
Alumina,BAU,2021,11.693586666666667,China - North West
Alumina,BAU,2022,11.459714933333332,China - North West
Alumina,BAU,2023,11.459714933333332,China - North West
Alumina,BAU,2024,11.574312083333334,China - North West
Alumina,BAU,2025,11.227082719999999,China - North West
Alumina,BAU,2026,11.563895201666666,China - North West
Alumina,BAU,2027,11.216978345,China - North West
Alumina,BAU,2028,11.412974458333334,China - North West
Alumina,BAU,2029,11.641242796666667,China - North West
Alumina,BAU,2030,11.249132056666667,China - North West
Alumina,BAU,2031,12.106125513333334,China - North West
Alumina,BAU,2032,12.999468711666665,China - North West
Alumina,BAU,2033,13.1845594,China - North West
Alumina,BAU,2034,13.516486696666668,China - North West
Alumina,BAU,2035,13.516486696666668,China - North West
Alumina,BAU,2036,13.516486696666668,China - North West
Alumina,BAU,2037,13.516486696666668,China - North West
Alumina,BAU,2038,13.516486696666668,China - North West
Alumina,BAU,2039,13.516486696666668,China - North West
Alumina,BAU,2040,13.516486696666668,China - North West
Alumina,BAU,2041,13.516486696666668,China - North West
Alumina,BAU,2042,13.516486696666668,China - North West
Alumina,BAU,2043,13.516486696666668,China - North West
Alumina,BAU,2044,13.516486696666668,China - North West
Alumina,BAU,2045,13.516486696666668,China - North West
Alumina,BAU,2046,13.516486696666668,China - North West
Alumina,BAU,2047,13.516486696666668,China - North West
Alumina,BAU,2048,13.516486696666668,China - North West
Alumina,BAU,2049,13.516486696666668,China - North West
Alumina,BAU,2050,13.516486696666668,China - North West
Alumina,BAU,2020,11.243833333333335,China - Central
Alumina,BAU,2021,11.693586666666667,China - Central
Alumina,BAU,2022,11.459714933333332,China - Central
Alumina,BAU,2023,11.459714933333332,China - Central
Alumina,BAU,2024,11.574312083333334,China - Central
Alumina,BAU,2025,11.227082719999999,China - Central
Alumina,BAU,2026,11.563895201666666,China - Central
Alumina,BAU,2027,11.216978345,China - Central
Alumina,BAU,2028,11.412974458333334,China - Central
Alumina,BAU,2029,11.641242796666667,China - Central
Alumina,BAU,2030,11.249132056666667,China - Central
Alumina,BAU,2031,12.106125513333334,China - Central
Alumina,BAU,2032,12.999468711666665,China - Central
Alumina,BAU,2033,13.1845594,China - Central
Alumina,BAU,2034,13.516486696666668,China - Central
Alumina,BAU,2035,13.516486696666668,China - Central
Alumina,BAU,2036,13.516486696666668,China - Central
Alumina,BAU,2037,13.516486696666668,China - Central
Alumina,BAU,2038,13.516486696666668,China - Central
Alumina,BAU,2039,13.516486696666668,China - Central
Alumina,BAU,2040,13.516486696666668,China - Central
Alumina,BAU,2041,13.516486696666668,China - Central
Alumina,BAU,2042,13.516486696666668,China - Central
Alumina,BAU,2043,13.516486696666668,China - Central
Alumina,BAU,2044,13.516486696666668,China - Central
Alumina,BAU,2045,13.516486696666668,China - Central
Alumina,BAU,2046,13.516486696666668,China - Central
Alumina,BAU,2047,13.516486696666668,China - Central
Alumina,BAU,2048,13.516486696666668,China - Central
Alumina,BAU,2049,13.516486696666668,China - Central
Alumina,BAU,2050,13.516486696666668,China - Central
Alumina,BAU,2020,11.243833333333335,China - South
Alumina,BAU,2021,11.693586666666667,China - South
Alumina,BAU,2022,11.459714933333332,China - South
Alumina,BAU,2023,11.459714933333332,China - South
Alumina,BAU,2024,11.574312083333334,China - South
Alumina,BAU,2025,11.227082719999999,China - South
Alumina,BAU,2026,11.563895201666666,China - South
Alumina,BAU,2027,11.216978345,China - South
Alumina,BAU,2028,11.412974458333334,China - South
Alumina,BAU,2029,11.641242796666667,China - South
Alumina,BAU,2030,11.249132056666667,China - South
Alumina,BAU,2031,12.106125513333334,China - South
Alumina,BAU,2032,12.999468711666665,China - South
Alumina,BAU,2033,13.1845594,China - South
Alumina,BAU,2034,13.516486696666668,China - South
Alumina,BAU,2035,13.516486696666668,China - South
Alumina,BAU,2036,13.516486696666668,China - South
Alumina,BAU,2037,13.516486696666668,China - South
Alumina,BAU,2038,13.516486696666668,China - South
Alumina,BAU,2039,13.516486696666668,China - South
Alumina,BAU,2040,13.516486696666668,China - South
Alumina,BAU,2041,13.516486696666668,China - South
Alumina,BAU,2042,13.516486696666668,China - South
Alumina,BAU,2043,13.516486696666668,China - South
Alumina,BAU,2044,13.516486696666668,China - South
Alumina,BAU,2045,13.516486696666668,China - South
Alumina,BAU,2046,13.516486696666668,China - South
Alumina,BAU,2047,13.516486696666668,China - South
Alumina,BAU,2048,13.516486696666668,China - South
Alumina,BAU,2049,13.516486696666668,China - South
Alumina,BAU,2050,13.516486696666668,China - South
Alumina,BAU,2020,11.243833333333335,China - East
Alumina,BAU,2021,11.693586666666667,China - East
Alumina,BAU,2022,11.459714933333332,China - East
Alumina,BAU,2023,11.459714933333332,China - East
Alumina,BAU,2024,11.574312083333334,China - East
Alumina,BAU,2025,11.227082719999999,China - East
Alumina,BAU,2026,11.563895201666666,China - East
Alumina,BAU,2027,11.216978345,China - East
Alumina,BAU,2028,11.412974458333334,China - East
Alumina,BAU,2029,11.641242796666667,China - East
Alumina,BAU,2030,11.249132056666667,China - East
Alumina,BAU,2031,12.106125513333334,China - East
Alumina,BAU,2032,12.999468711666665,China - East
Alumina,BAU,2033,13.1845594,China - East
Alumina,BAU,2034,13.516486696666668,China - East
Alumina,BAU,2035,13.516486696666668,China - East
Alumina,BAU,2036,13.516486696666668,China - East
Alumina,BAU,2037,13.516486696666668,China - East
Alumina,BAU,2038,13.516486696666668,China - East
Alumina,BAU,2039,13.516486696666668,China - East
Alumina,BAU,2040,13.516486696666668,China - East
Alumina,BAU,2041,13.516486696666668,China - East
Alumina,BAU,2042,13.516486696666668,China - East
Alumina,BAU,2043,13.516486696666668,China - East
Alumina,BAU,2044,13.516486696666668,China - East
Alumina,BAU,2045,13.516486696666668,China - East
Alumina,BAU,2046,13.516486696666668,China - East
Alumina,BAU,2047,13.516486696666668,China - East
Alumina,BAU,2048,13.516486696666668,China - East
Alumina,BAU,2049,13.516486696666668,China - East
Alumina,BAU,2050,13.516486696666668,China - East
Alumina,BAU,2020,67.463,China
Alumina,BAU,2020,6.767428,Europe
Alumina,BAU,2020,2.090747,North America
Alumina,BAU,2020,11.217819,South America
Alumina,BAU,2020,3.969296,Middle East
Alumina,BAU,2020,11.74904922,Rest of Asia
Alumina,BAU,2020,0.0,Africa
Alumina,BAU,2020,20.737,Oceania
Alumina,BAU,2020,2.688844785,Russia
Alumina,BAU,2021,70.16152,China
Alumina,BAU,2021,6.767428,Europe
Alumina,BAU,2021,2.090747,North America
Alumina,BAU,2021,11.217819,South America
Alumina,BAU,2021,4.564690400000001,Middle East
Alumina,BAU,2021,11.74249144,Rest of Asia
Alumina,BAU,2021,0.0,Africa
Alumina,BAU,2021,20.69485704,Oceania
Alumina,BAU,2021,2.6833803539999996,Russia
Alumina,BAU,2022,68.7582896,China
Alumina,BAU,2022,6.767428,Europe
Alumina,BAU,2022,2.090747,North America
Alumina,BAU,2022,11.217819,South America
Alumina,BAU,2022,4.564690400000001,Middle East
Alumina,BAU,2022,11.368270990000001,Rest of Asia
Alumina,BAU,2022,0.0,Africa
Alumina,BAU,2022,18.28996277,Oceania
Alumina,BAU,2022,2.371551864,Russia
Alumina,BAU,2023,68.7582896,China
Alumina,BAU,2023,6.767428,Europe
Alumina,BAU,2023,2.090747,North America
Alumina,BAU,2023,11.217819,South America
Alumina,BAU,2023,4.564690400000001,Middle East
Alumina,BAU,2023,11.27238398,Rest of Asia
Alumina,BAU,2023,0.0,Africa
Alumina,BAU,2023,17.6737535,Oceania
Alumina,BAU,2023,2.291651634,Russia
Alumina,BAU,2024,69.4458725,China
Alumina,BAU,2024,6.767428,Europe
Alumina,BAU,2024,2.090747,North America
Alumina,BAU,2024,11.217819,South America
Alumina,BAU,2024,4.564690400000001,Middle East
Alumina,BAU,2024,11.31091364,Rest of Asia
Alumina,BAU,2024,0.0,Africa
Alumina,BAU,2024,17.92136091,Oceania
Alumina,BAU,2024,2.323757429,Russia
Alumina,BAU,2025,67.36249631999999,China
Alumina,BAU,2025,6.767428,Europe
Alumina,BAU,2025,2.090747,North America
Alumina,BAU,2025,11.217819,South America
Alumina,BAU,2025,4.564690400000001,Middle East
Alumina,BAU,2025,11.337551710000001,Rest of Asia
Alumina,BAU,2025,0.0,Africa
Alumina,BAU,2025,18.09254807,Oceania
Alumina,BAU,2025,2.345954261,Russia
Alumina,BAU,2026,69.38337120999999,China
Alumina,BAU,2026,6.767428,Europe
Alumina,BAU,2026,2.090747,North America
Alumina,BAU,2026,11.217819,South America
Alumina,BAU,2026,4.564690400000001,Middle East
Alumina,BAU,2026,11.22796132,Rest of Asia
Alumina,BAU,2026,0.0,Africa
Alumina,BAU,2026,17.38827523,Oceania
Alumina,BAU,2026,2.2546353459999997,Russia
Alumina,BAU,2027,67.30187006999999,China
Alumina,BAU,2027,6.767428,Europe
Alumina,BAU,2027,2.090747,North America
Alumina,BAU,2027,11.217819,South America
Alumina,BAU,2027,4.564690400000001,Middle East
Alumina,BAU,2027,11.39258751,Rest of Asia
Alumina,BAU,2027,0.0,Africa
Alumina,BAU,2027,18.4462307,Oceania
Alumina,BAU,2027,2.391814208,Russia
Alumina,BAU,2028,68.47784675,China
Alumina,BAU,2028,6.767428,Europe
Alumina,BAU,2028,2.090747,North America
Alumina,BAU,2028,11.217819,South America
Alumina,BAU,2028,4.564690400000001,Middle East
Alumina,BAU,2028,11.47801427,Rest of Asia
Alumina,BAU,2028,0.0,Africa
Alumina,BAU,2028,18.99521816,Oceania
Alumina,BAU,2028,2.4629981809999997,Russia
Alumina,BAU,2029,69.84745678,China
Alumina,BAU,2029,6.767428,Europe
Alumina,BAU,2029,2.090747,North America
Alumina,BAU,2029,11.217819,South America
Alumina,BAU,2029,4.564690400000001,Middle East
Alumina,BAU,2029,11.56755812,Rest of Asia
Alumina,BAU,2029,0.0,Africa
Alumina,BAU,2029,19.57066371,Oceania
Alumina,BAU,2029,2.537612819,Russia
Alumina,BAU,2030,67.49479234,China
Alumina,BAU,2030,6.767428,Europe
Alumina,BAU,2030,2.090747,North America
Alumina,BAU,2030,11.217819,South America
Alumina,BAU,2030,4.564690400000001,Middle East
Alumina,BAU,2030,11.62284997,Rest of Asia
Alumina,BAU,2030,0.0,Africa
Alumina,BAU,2030,19.92599187,Oceania
Alumina,BAU,2030,2.5836861320000004,Russia
Alumina,BAU,2031,72.63675307999999,China
Alumina,BAU,2031,6.767428,Europe
Alumina,BAU,2031,2.090747,North America
Alumina,BAU,2031,11.217819,South America
Alumina,BAU,2031,4.564690400000001,Middle East
Alumina,BAU,2031,11.71979574,Rest of Asia
Alumina,BAU,2031,0.0,Africa
Alumina,BAU,2031,20.54900515,Oceania
Alumina,BAU,2031,2.664468598,Russia
Alumina,BAU,2032,77.99681226999999,China
Alumina,BAU,2032,6.767428,Europe
Alumina,BAU,2032,2.090747,North America
Alumina,BAU,2032,11.217819,South America
Alumina,BAU,2032,4.564690400000001,Middle East
Alumina,BAU,2032,11.82027648,Rest of Asia
Alumina,BAU,2032,0.0,Africa
Alumina,BAU,2032,21.19473562,Oceania
Alumina,BAU,2032,2.7481966690000004,Russia
Alumina,BAU,2033,79.1073564,China
Alumina,BAU,2033,6.767428,Europe
Alumina,BAU,2033,2.090747,North America
Alumina,BAU,2033,11.217819,South America
Alumina,BAU,2033,4.564690400000001,Middle East
Alumina,BAU,2033,11.831176730000001,Rest of Asia
Alumina,BAU,2033,0.0,Africa
Alumina,BAU,2033,21.264785149999998,Oceania
Alumina,BAU,2033,2.75727958,Russia
Alumina,BAU,2034,81.09892018000001,China
Alumina,BAU,2034,6.767428,Europe
Alumina,BAU,2034,2.090747,North America
Alumina,BAU,2034,11.217819,South America
Alumina,BAU,2034,4.564690400000001,Middle East
Alumina,BAU,2034,11.85072441,Rest of Asia
Alumina,BAU,2034,0.0,Africa
Alumina,BAU,2034,21.39040655,Oceania
Alumina,BAU,2034,2.773568168,Russia
Alumina,BAU,2035,81.09892018000001,China
Alumina,BAU,2035,6.767428,Europe
Alumina,BAU,2035,2.090747,North America
Alumina,BAU,2035,11.217819,South America
Alumina,BAU,2035,4.564690400000001,Middle East
Alumina,BAU,2035,12.15033372,Rest of Asia
Alumina,BAU,2035,0.0,Africa
Alumina,BAU,2035,23.31581895,Oceania
Alumina,BAU,2035,3.023225066,Russia
Alumina,BAU,2036,81.09892018000001,China
Alumina,BAU,2036,6.767428,Europe
Alumina,BAU,2036,2.090747,North America
Alumina,BAU,2036,11.217819,South America
Alumina,BAU,2036,4.564690400000001,Middle East
Alumina,BAU,2036,12.5089625,Rest of Asia
Alumina,BAU,2036,0.0,Africa
Alumina,BAU,2036,25.620514760000002,Oceania
Alumina,BAU,2036,3.322061412,Russia
Alumina,BAU,2037,81.09892018000001,China
Alumina,BAU,2037,6.767428,Europe
Alumina,BAU,2037,2.090747,North America
Alumina,BAU,2037,11.217819,South America
Alumina,BAU,2037,4.564690400000001,Middle East
Alumina,BAU,2037,12.77953875,Rest of Asia
Alumina,BAU,2037,0.0,Africa
Alumina,BAU,2037,27.3593488,Oceania
Alumina,BAU,2037,3.547525791,Russia
Alumina,BAU,2038,81.09892018000001,China
Alumina,BAU,2038,6.767428,Europe
Alumina,BAU,2038,2.090747,North America
Alumina,BAU,2038,11.217819,South America
Alumina,BAU,2038,4.564690400000001,Middle East
Alumina,BAU,2038,13.072064390000001,Rest of Asia
Alumina,BAU,2038,0.0,Africa
Alumina,BAU,2038,29.23923868,Oceania
Alumina,BAU,2038,3.7912800509999998,Russia
Alumina,BAU,2039,81.09892018000001,China
Alumina,BAU,2039,6.767428,Europe
Alumina,BAU,2039,2.090747,North America
Alumina,BAU,2039,11.217819,South America
Alumina,BAU,2039,4.564690400000001,Middle East
Alumina,BAU,2039,13.390341470000001,Rest of Asia
Alumina,BAU,2039,0.0,Africa
Alumina,BAU,2039,31.28461785,Oceania
Alumina,BAU,2039,4.056492335,Russia
Alumina,BAU,2040,81.09892018000001,China
Alumina,BAU,2040,6.767428,Europe
Alumina,BAU,2040,2.090747,North America
Alumina,BAU,2040,11.217819,South America
Alumina,BAU,2040,4.564690400000001,Middle East
Alumina,BAU,2040,13.73443409,Rest of Asia
Alumina,BAU,2040,0.0,Africa
Alumina,BAU,2040,33.49589832,Oceania
Alumina,BAU,2040,4.343216064,Russia
Alumina,BAU,2041,81.09892018000001,China
Alumina,BAU,2041,6.767428,Europe
Alumina,BAU,2041,2.090747,North America
Alumina,BAU,2041,11.217819,South America
Alumina,BAU,2041,4.564690400000001,Middle East
Alumina,BAU,2041,14.10574267,Rest of Asia
Alumina,BAU,2041,0.0,Africa
Alumina,BAU,2041,35.882079659999995,Oceania
Alumina,BAU,2041,4.652618159,Russia
Alumina,BAU,2042,81.09892018000001,China
Alumina,BAU,2042,6.767428,Europe
Alumina,BAU,2042,2.090747,North America
Alumina,BAU,2042,11.217819,South America
Alumina,BAU,2042,4.564690400000001,Middle East
Alumina,BAU,2042,14.248240130000001,Rest of Asia
Alumina,BAU,2042,0.0,Africa
Alumina,BAU,2042,36.79782688,Oceania
Alumina,BAU,2042,4.771357712,Russia
Alumina,BAU,2043,81.09892018000001,China
Alumina,BAU,2043,6.767428,Europe
Alumina,BAU,2043,2.090747,North America
Alumina,BAU,2043,11.217819,South America
Alumina,BAU,2043,4.564690400000001,Middle East
Alumina,BAU,2043,14.28547805,Rest of Asia
Alumina,BAU,2043,0.0,Africa
Alumina,BAU,2043,37.03713301,Oceania
Alumina,BAU,2043,4.80238713,Russia
Alumina,BAU,2044,81.09892018000001,China
Alumina,BAU,2044,6.767428,Europe
Alumina,BAU,2044,2.090747,North America
Alumina,BAU,2044,11.217819,South America
Alumina,BAU,2044,4.564690400000001,Middle East
Alumina,BAU,2044,14.3539288,Rest of Asia
Alumina,BAU,2044,0.0,Africa
Alumina,BAU,2044,37.47702564,Oceania
Alumina,BAU,2044,4.85942542,Russia
Alumina,BAU,2045,81.09892018000001,China
Alumina,BAU,2045,6.767428,Europe
Alumina,BAU,2045,2.090747,North America
Alumina,BAU,2045,11.217819,South America
Alumina,BAU,2045,4.564690400000001,Middle East
Alumina,BAU,2045,14.42751569,Rest of Asia
Alumina,BAU,2045,0.0,Africa
Alumina,BAU,2045,37.9499252,Oceania
Alumina,BAU,2045,4.920743523,Russia
Alumina,BAU,2046,81.09892018000001,China
Alumina,BAU,2046,6.767428,Europe
Alumina,BAU,2046,2.090747,North America
Alumina,BAU,2046,11.217819,South America
Alumina,BAU,2046,4.564690400000001,Middle East
Alumina,BAU,2046,14.50789347,Rest of Asia
Alumina,BAU,2046,0.0,Africa
Alumina,BAU,2046,38.46646579,Oceania
Alumina,BAU,2046,4.987720303000001,Russia
Alumina,BAU,2047,81.09892018000001,China
Alumina,BAU,2047,6.767428,Europe
Alumina,BAU,2047,2.090747,North America
Alumina,BAU,2047,11.217819,South America
Alumina,BAU,2047,4.564690400000001,Middle East
Alumina,BAU,2047,14.596354779999999,Rest of Asia
Alumina,BAU,2047,0.0,Africa
Alumina,BAU,2047,39.034954490000004,Oceania
Alumina,BAU,2047,5.061432888000001,Russia
Alumina,BAU,2048,81.09892018000001,China
Alumina,BAU,2048,6.767428,Europe
Alumina,BAU,2048,2.090747,North America
Alumina,BAU,2048,11.217819,South America
Alumina,BAU,2048,4.564690400000001,Middle East
Alumina,BAU,2048,14.69400497,Rest of Asia
Alumina,BAU,2048,0.0,Africa
Alumina,BAU,2048,39.66249474,Oceania
Alumina,BAU,2048,5.14280234,Russia
Alumina,BAU,2049,81.09892018000001,China
Alumina,BAU,2049,6.767428,Europe
Alumina,BAU,2049,2.090747,North America
Alumina,BAU,2049,11.217819,South America
Alumina,BAU,2049,4.564690400000001,Middle East
Alumina,BAU,2049,14.803052699999999,Rest of Asia
Alumina,BAU,2049,0.0,Africa
Alumina,BAU,2049,40.36328019,Oceania
Alumina,BAU,2049,5.233669066,Russia
Alumina,BAU,2050,81.09892018000001,China
Alumina,BAU,2050,6.767428,Europe
Alumina,BAU,2050,2.090747,North America
Alumina,BAU,2050,11.217819,South America
Alumina,BAU,2050,4.564690400000001,Middle East
Alumina,BAU,2050,14.92632261,Rest of Asia
Alumina,BAU,2050,0.0,Africa
Alumina,BAU,2050,41.15546326,Oceania
Alumina,BAU,2050,5.336386785,Russia
