shorthand,region,country,coordinates,product,technology,annual_production_capacity,year,capacity_factor
Alum,Europe,Slovakia,"48.564256, 18.848043",Aluminum,Carbon Anode + Grid,175000,1993,0.937142857
Alum,Europe,Slovenia,"46.393259, 15.790214",Aluminum,Carbon Anode + Grid,100370,1954,0.5
Alum,Africa,South Africa,"-28.766263, 32.028996",Aluminum,Carbon Anode + Grid,720000,2001,0.995833333
Alum,Europe,Spain,"43.699862, -7.477310",Aluminum,Carbon Anode + PPA+Grid,228000,2024,0
Alum,Europe,Sweden,"62.373236, 17.369216",Aluminum,Carbon Anode + Grid,128000,1942,0.91
Alum,Middle East,Tajikistan,"38.546431, 68.225628",Aluminum,Carbon Anode + PPA+Grid,517000,1975,0.19868472
Alum,Europe,Turkey,"37.445172, 31.846318",Aluminum,Carbon Anode + Hydro,82000,1974,0.893792683
Alum,Middle East,United Arab Emirates,"24.790299, 54.726098",Aluminum,Carbon Anode + Natural gas,1500000,2009,0
Alum,Middle East,United Arab Emirates,"25.031487, 55.095233",Aluminum,Carbon Anode + Natural gas,1000000,1979,0
Alum,Europe,United Kingdom,"56.827960, -5.072148",Aluminum,Carbon Anode + Hydro,47500,1929,0.842105263
Alum,North America,United States,"48.845511, -122.705254",Aluminum,Carbon Anode + Grid,279000,1966,0
Alum,North America,United States,"44.960676, -74.891914",Aluminum,Carbon Anode + PPA+Grid,130000,1902,0
Alum,North America,United States,"37.919136, -87.329551",Aluminum,Carbon Anode + Coal,269000,1960,0
Alum,North America,United States,"37.944389, -86.787717",Aluminum,Carbon Anode + Grid,250000,1969,0.68
Alum,North America,United States,"33.050838, -80.053257",Aluminum,Carbon Anode + Grid,229000,1970,0.467248908
Alum,North America,United States,"37.657386, -87.499630",Aluminum,Carbon Anode + Grid,220000,1973,0.927272727
Alum,North America,United States,"36.508713, -89.563988",Aluminum,Carbon Anode + Grid,263000,1971,0
Alum,South America,Venezuela,"8.269188, -62.811914",Aluminum,Carbon Anode + PPA+Grid,210000,1967,0
Alum,South America,Venezuela,"8.278633, -62.829004",Aluminum,Carbon Anode + PPA+Grid,430000,1978,0
Alum,Rest of Asia,Vietnam,"11.968851, 107.595029",Aluminum,Carbon Anode + Grid,650000,2016,0.892307692
Alum,China - North,China,"36.098571, 118.000800",Aluminum,Carbon Anode + Direct Generation-Coal,14860549.56,0,0.798704034
Alum,China - North ,China,"43.091250, 114.509649",Aluminum,Carbon Anode + Direct Generation + Grid-Coal,6368806.956,0,0.83590451
Alum,China - North West,China,"38.423174, 101.388790",Aluminum,Carbon Anode + Direct Generation + Grid-Coal,3496599.897,0,0.931865357
Alum,China - Central,China,"33.972072, 113.767438",Aluminum,Carbon Anode + Direct Generation-Coal,4495628.439,0,0.682160278
Alum,China - North West,China,"35.596121, 96.670501",Aluminum,Carbon Anode + Grid,3121964.194,0,0.935146
Alum,China - North West,China,"42.275613, 86.167467",Aluminum,Carbon Anode + Direct Generation + Grid-Coal,8866378.311,0,0.305922535
Alum,China - South,China,"24.687847, 101.850990",Aluminum,Carbon Anode + Grid,2122935.652,0,0.950050588
Alum,China - South,China,"23.389531, 108.384783",Aluminum,Carbon Anode + Direct Generation + Grid-Coal,2815755.409,0,0.645303077
Alum,China - North West,China,"37.241381, 106.060899",Aluminum,Carbon Anode + Direct Generation + Grid-Coal,2463298.798,0,0.645303077
Alum,China - South,China,"26.902103, 107.256242",Aluminum,Carbon Anode + Grid,2113069.594,0,0.645303077
Alum,China - North,China,"37.325392, 112.316642",Aluminum,Carbon Anode + Grid,1797070.075,0,0.645303077
Alum,China - Central,China,"30.501153, 103.004116",Aluminum,Carbon Anode + Grid,1113660.712,0,0.645303077
Alum,China - East,China,"34.402224, 101.968268",Aluminum,Carbon Anode + Grid,1061095.078,0,0.645303077
