product,technology,year,region,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Aluminium,Inert Anode + Natural Gas,2020,China - East,6.934858777,,0,,
Aluminium,Inert Anode + Coal+CCS,2020,China - East,1.505030818,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,China - East,0.749922671,,0,,
Aluminium,Inert Anode + Hydro,2020,China - East,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2020,China - East,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2020,Rest of Asia,2.092707548,,9.962307076,,
Aluminium,Carbon Anode + Grid,2020,Rest of Asia,2.092707548,,9.962307076,,
Aluminium,Carbon Anode + Coal,2020,US,18.68853087,,0,,
Aluminium,Carbon Anode + Natural Gas,2020,Rest of Asia,9.647354783,,0,,
Aluminium,Carbon Anode + Coal+CCS,2020,Rest of Asia,3.6782727,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,Rest of Asia,2.848172271,,0,,
Aluminium,Carbon Anode + Hydro,2020,Rest of Asia,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,Rest of Asia,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,Rest of Asia,1.135485652,,9.962307076,,
Aluminium,Carbon Anode+CCS + Grid,2020,Rest of Asia,1.135485652,,9.962307076,,
Aluminium,Carbon Anode+CCS + Coal,2020,Rest of Asia,16.99113717,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2020,Rest of Asia,8.690132887,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,Rest of Asia,2.721050804,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,Rest of Asia,1.890950375,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2020,Rest of Asia,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,Rest of Asia,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2020,Rest of Asia,0.062707548,,9.962307076,,
Aluminium,Inert Anode + Grid,2020,Rest of Asia,0.062707548,,9.962307076,,
Aluminium,Inert Anode + Coal,2020,Rest of Asia,15.91835906,,0,,
Aluminium,Inert Anode + Natural Gas,2020,Rest of Asia,7.617354783,,0,,
Aluminium,Inert Anode + Coal+CCS,2020,Rest of Asia,1.6482727,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,Rest of Asia,0.818172271,,0,,
Aluminium,Inert Anode + Hydro,2020,Rest of Asia,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2020,Rest of Asia,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2020,US,2.092707548,,5.9184243,,
Aluminium,Carbon Anode + Grid,2020,US,2.092707548,,5.9184243,,
Aluminium,Carbon Anode + Coal,2020,Oceania,17.55111578,,0,,
Aluminium,Carbon Anode + Natural Gas,2020,US,10.00002001,,0,,
Aluminium,Carbon Anode + Coal+CCS,2020,US,3.75228988,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,US,2.883438794,,0,,
Aluminium,Carbon Anode + Hydro,2020,US,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,US,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,US,1.135485652,,5.9184243,,
Aluminium,Carbon Anode+CCS + Grid,2020,US,1.135485652,,5.9184243,,
Aluminium,Carbon Anode+CCS + Coal,2020,US,17.73130897,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2020,US,9.042798109,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,US,2.795067984,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,US,1.926216898,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2020,US,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,US,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2020,US,0.062707548,,5.9184243,,
Aluminium,Inert Anode + Grid,2020,US,0.062707548,,5.9184243,,
Aluminium,Inert Anode + Coal,2020,US,16.65853087,,0,,
Aluminium,Inert Anode + Natural Gas,2020,US,7.970020005,,0,,
Aluminium,Inert Anode + Coal+CCS,2020,US,1.72228988,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,US,0.853438794,,0,,
Aluminium,Inert Anode + Hydro,2020,US,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2020,US,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2020,Russia,2.092707548,,5.051448545,,
Aluminium,Carbon Anode + Grid,2020,Russia,2.092707548,,5.051448545,,
Aluminium,Carbon Anode + Coal,2020,Rest of Asia,17.94835906,,0,,
Aluminium,Carbon Anode + Natural Gas,2020,Russia,9.957395719,,0,,
Aluminium,Carbon Anode + Coal+CCS,2020,Russia,3.743343918,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,Russia,2.879176365,,0,,
Aluminium,Carbon Anode + Hydro,2020,Russia,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,Russia,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,Russia,1.135485652,,5.051448545,,
Aluminium,Carbon Anode+CCS + Grid,2020,Russia,1.135485652,,5.051448545,,
Aluminium,Carbon Anode+CCS + Coal,2020,Russia,17.64184936,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2020,Russia,9.000173823,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,Russia,2.786122022,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,Russia,1.921954469,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2020,Russia,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,Russia,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2020,Russia,0.062707548,,5.051448545,,
Aluminium,Inert Anode + Grid,2020,Russia,0.062707548,,5.051448545,,
Aluminium,Inert Anode + Coal,2020,Russia,16.56907125,,0,,
Aluminium,Inert Anode + Natural Gas,2020,Russia,7.927395719,,0,,
Aluminium,Inert Anode + Coal+CCS,2020,Russia,1.713343918,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,Russia,0.849176365,,0,,
Aluminium,Inert Anode + Hydro,2020,Russia,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2020,Russia,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2020,Rest of Europe,2.092707548,,3.701652936,,
Aluminium,Carbon Anode + Grid,2020,Rest of Europe,2.092707548,,3.701652936,,
Aluminium,Carbon Anode + Coal,2020,Rest of Europe,18.59907125,,0,,
Aluminium,Carbon Anode + Natural Gas,2020,Rest of Europe,9.957395719,,0,,
Aluminium,Carbon Anode + Coal+CCS,2020,Rest of Europe,3.743343918,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,Rest of Europe,2.879176365,,0,,
Aluminium,Carbon Anode + Hydro,2020,Rest of Europe,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,Rest of Europe,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,Rest of Europe,1.135485652,,3.701652936,,
Aluminium,Carbon Anode+CCS + Grid,2020,Rest of Europe,1.135485652,,3.701652936,,
Aluminium,Carbon Anode+CCS + Coal,2020,Rest of Europe,17.64184936,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2020,Rest of Europe,9.000173823,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,Rest of Europe,2.786122022,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,Rest of Europe,1.921954469,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2020,Rest of Europe,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,Rest of Europe,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2020,Rest of Europe,0.062707548,,3.701652936,,
Aluminium,Inert Anode + Grid,2020,Rest of Europe,0.062707548,,3.701652936,,
Aluminium,Inert Anode + Coal,2020,Rest of Europe,16.56907125,,0,,
Aluminium,Inert Anode + Natural Gas,2020,Rest of Europe,7.927395719,,0,,
Aluminium,Inert Anode + Coal+CCS,2020,Rest of Europe,1.713343918,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,Rest of Europe,0.849176365,,0,,
Aluminium,Inert Anode + Hydro,2020,Rest of Europe,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2020,Rest of Europe,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2020,Middle East,2.092707548,,4.344018372,,
Aluminium,Carbon Anode + Grid,2020,Middle East,2.092707548,,4.344018372,,
Aluminium,Carbon Anode + Coal,2020,Middle East,18.20502295,,0,,
Aluminium,Carbon Anode + Natural Gas,2020,Middle East,9.769645889,,0,,
Aluminium,Carbon Anode + Coal+CCS,2020,Middle East,3.703939089,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,Middle East,2.860401382,,0,,
Aluminium,Carbon Anode + Hydro,2020,Middle East,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,Middle East,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,Middle East,1.135485652,,4.344018372,,
Aluminium,Carbon Anode+CCS + Grid,2020,Middle East,1.135485652,,4.344018372,,
Aluminium,Carbon Anode+CCS + Coal,2020,Middle East,17.24780106,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2020,Middle East,8.812423993,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,Middle East,2.746717193,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,Middle East,1.903179486,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2020,Middle East,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,Middle East,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2020,Middle East,0.062707548,,4.344018372,,
Aluminium,Inert Anode + Grid,2020,Middle East,0.062707548,,4.344018372,,
Aluminium,Inert Anode + Coal,2020,Middle East,16.17502295,,0,,
Aluminium,Inert Anode + Natural Gas,2020,Middle East,7.739645889,,0,,
Aluminium,Inert Anode + Coal+CCS,2020,Middle East,1.673939089,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,Middle East,0.830401382,,0,,
Aluminium,Inert Anode + Hydro,2020,Middle East,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2020,Middle East,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2020,Africa,2.092707548,,6.479191989,,
Aluminium,Carbon Anode + Grid,2020,Africa,2.092707548,,6.479191989,,
Aluminium,Carbon Anode + Coal,2020,Africa,17.60649554,,0,,
Aluminium,Carbon Anode + Natural Gas,2020,Africa,9.484469119,,0,,
Aluminium,Carbon Anode + Coal+CCS,2020,Africa,3.644086347,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,Africa,2.831883705,,0,,
Aluminium,Carbon Anode + Hydro,2020,Africa,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,Africa,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,Africa,1.135485652,,6.479191989,,
Aluminium,Carbon Anode+CCS + Grid,2020,Africa,1.135485652,,6.479191989,,
Aluminium,Carbon Anode+CCS + Coal,2020,Africa,16.64927364,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2020,Africa,8.527247223,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,Africa,2.686864451,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,Africa,1.874661809,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2020,Africa,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,Africa,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2020,Africa,0.062707548,,6.479191989,,
Aluminium,Inert Anode + Grid,2020,Africa,0.062707548,,6.479191989,,
Aluminium,Inert Anode + Coal,2020,Africa,15.57649554,,0,,
Aluminium,Inert Anode + Natural Gas,2020,Africa,7.454469119,,0,,
Aluminium,Inert Anode + Coal+CCS,2020,Africa,1.614086347,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,Africa,0.801883705,,0,,
Aluminium,Inert Anode + Hydro,2020,Africa,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2020,Africa,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2020,South America,2.092707548,,3.509613529,,
Aluminium,Carbon Anode + Grid,2020,South America,2.092707548,,3.509613529,,
Aluminium,Carbon Anode + Coal,2020,Russia,18.59907125,,0,,
Aluminium,Carbon Anode + Natural Gas,2020,South America,10.80480712,,0,,
Aluminium,Carbon Anode + Coal+CCS,2020,South America,3.92119815,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,South America,2.963917505,,0,,
Aluminium,Carbon Anode + Hydro,2020,South America,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,South America,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,South America,1.135485652,,3.509613529,,
Aluminium,Carbon Anode+CCS + Grid,2020,South America,1.135485652,,3.509613529,,
Aluminium,Carbon Anode+CCS + Coal,2020,South America,19.42039167,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2020,South America,9.84758522,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,South America,2.963976254,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,South America,2.006695609,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2020,South America,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,South America,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2020,South America,0.062707548,,3.509613529,,
Aluminium,Inert Anode + Grid,2020,South America,0.062707548,,3.509613529,,
Aluminium,Inert Anode + Coal,2020,South America,18.34761357,,0,,
Aluminium,Inert Anode + Natural Gas,2020,South America,8.774807116,,0,,
Aluminium,Inert Anode + Coal+CCS,2020,South America,1.89119815,,0,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,South America,0.933917505,,0,,
Aluminium,Inert Anode + Hydro,2020,South America,0.062707548,,0,,
Aluminium,Inert Anode + Small Modular Reactor,2020,South America,0.062707548,,0,,
Aluminium,Carbon Anode + PPA+Grid,2020,Oceania,2.092707548,,9.119266043,,
Aluminium,Carbon Anode + Grid,2020,Oceania,2.092707548,,9.119266043,,
Aluminium,Carbon Anode + Coal,2020,South America,20.37761357,,0,,
Aluminium,Carbon Anode + Natural Gas,2020,Oceania,9.458082656,,0,,
Aluminium,Carbon Anode + Coal+CCS,2020,Oceania,3.638548371,,0,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,Oceania,2.829245059,,0,,
Aluminium,Carbon Anode + Hydro,2020,Oceania,2.092707548,,0,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,Oceania,2.092707548,,0,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,Oceania,1.135485652,,9.119266043,,
Aluminium,Carbon Anode+CCS + Grid,2020,Oceania,1.135485652,,9.119266043,,
Aluminium,Carbon Anode+CCS + Coal,2020,Oceania,16.59389388,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas,2020,Oceania,8.50086076,,0,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,Oceania,2.681326475,,0,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,Oceania,1.872023163,,0,,
Aluminium,Carbon Anode+CCS + Hydro,2020,Oceania,1.135485652,,0,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,Oceania,1.135485652,,0,,
Aluminium,Inert Anode + PPA+Grid,2020,Oceania,0.062707548,,9.119266043,,
Aluminium,Inert Anode + Grid,2020,Oceania,0.062707548,,9.119266043,,
Aluminium,Inert Anode + Coal,2020,Oceania,15.52111578,,0,,
