product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + H2-Calciner,Africa,2020,3.136526371,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2020,2.884556244,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2020,2.884556244,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2020,2.476783146,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2020,2.884556244,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2020,2.884556244,,0,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2020,2.884556244,,0,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2020,3.820524924,,0,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2020,2.932776191,,0,,
Alumina,Coal-Boiler + H2-Calciner,North America,2020,2.888458436,,0,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2020,2.914101414,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2020,3.136526371,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2020,3.820524924,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2020,2.307031793,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2020,2.693133708,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2020,2.476783146,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2020,2.476783146,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2020,2.476783146,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2020,2.476783146,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2020,2.476783146,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2020,2.476783146,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2020,3.280439326,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2020,2.518186517,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2020,2.480133708,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2020,2.502151685,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2020,2.693133708,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2020,3.280439326,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2020,1.9809,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2020,0,,3.025423042,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2020,0,,1.622040236,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2020,0,,2.404095349,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2020,0,,3.09925545,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2020,0,,3.446835501,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2020,0,,2.404095349,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2020,0,,1.766865257,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2020,0,,1.246668939,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2020,0,,1.276033851,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2020,0,,1.100954786,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2020,0,,2.633551136,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2020,0,,2.292014179,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2020,0,,1.266761019,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2020,0,,0.830032261,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2020,0.2046,,2.274754167,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2020,0.188163636,,1.219579125,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2020,0.188163636,,1.807590488,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2020,0.188163636,,2.330267256,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2020,0.188163636,,2.59160564,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2020,0.188163636,,1.807590488,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2020,0.188163636,,1.328470118,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2020,0.249218182,,0.937345067,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2020,0.191309091,,0.959423948,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2020,0.188418182,,0.827785553,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2020,0.190090909,,1.980113636,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2020,0.2046,,1.723318932,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2020,0.249218182,,0.952451894,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2020,0.150490909,,0.624084407,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2020,0.443392663,,2.274754167,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2020,0.407773098,,1.219579125,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2020,0.407773098,,1.807590488,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2020,0,,2.330267256,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2020,0.407773098,,2.59160564,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2020,0.407773098,,1.807590488,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2020,0.407773098,,1.328470118,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2020,0.540085598,,0.937345067,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2020,0.414589674,,0.959423948,,
Alumina,Elec-Boiler + H2-Calciner,North America,2020,0.408324728,,0.827785553,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2020,0.411949728,,1.980113636,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2020,0.443392663,,1.723318932,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2020,0.540085598,,0.952451894,,
Alumina,Elec-Boiler + H2-Calciner,South America,2020,0.326131793,,0.624084407,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2020,0,,2.274754167,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2020,0,,1.219579125,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2020,0,,1.807590488,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2020,0,,2.330267256,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2020,0,,2.59160564,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2020,0,,1.807590488,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2020,0,,1.328470118,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2020,0,,0.937345067,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2020,0,,0.959423948,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2020,0,,0.827785553,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2020,0,,1.980113636,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2020,0,,1.723318932,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2020,0,,0.952451894,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2020,0,,0.624084407,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2020,0.587113043,,0.750668875,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2020,0.539947826,,0.402461111,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2020,0.539947826,,0.596504861,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2020,0.539947826,,0.768988194,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2020,0.539947826,,0.855229861,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2020,0.539947826,,0.596504861,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2020,0.539947826,,0.438395139,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2020,0.715147826,,0.309323872,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2020,0.548973913,,0.316609903,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2020,0.540678261,,0.273169233,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2020,0.545478261,,0.6534375,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2020,0.587113043,,0.568695248,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2020,0.715147826,,0.314309125,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2020,0.431843478,,0.205947854,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2020,0.791713043,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2020,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2020,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2020,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2020,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2020,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2020,0.728111462,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2020,0.964366008,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2020,0.740283004,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2020,0.729096443,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2020,0.73556917,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2020,0.791713043,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2020,0.964366008,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2020,0.582334387,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2020,1.030505707,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2020,0.947720924,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2020,0.947720924,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2020,0.539947826,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2020,0.947720924,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2020,0.947720924,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2020,0.947720924,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2020,1.255233424,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2020,0.963563587,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2020,0.949002989,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2020,0.957427989,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2020,1.030505707,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2020,1.255233424,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2020,0.757975272,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2020,0.587113043,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2020,0.539947826,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2020,0.539947826,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2020,0.539947826,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2020,0.539947826,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2020,0.539947826,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2020,0.539947826,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2020,0.715147826,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2020,0.548973913,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2020,0.540678261,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2020,0.545478261,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2020,0.587113043,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2020,0.715147826,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2020,0.431843478,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2020,1.3597375,,0.750668875,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2020,1.250504167,,0.402461111,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2020,1.250504167,,0.596504861,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2020,0,,0.768988194,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2020,1.250504167,,0.855229861,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2020,1.250504167,,0.596504861,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2020,1.250504167,,0.438395139,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2020,1.6562625,,0.309323872,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2020,1.271408333,,0.316609903,,
Alumina,H2-Boiler + Elec-Calciner,North America,2020,1.252195833,,0.273169233,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2020,1.2633125,,0.6534375,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2020,1.3597375,,0.568695248,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2020,1.6562625,,0.314309125,,
Alumina,H2-Boiler + Elec-Calciner,South America,2020,1.0001375,,0.205947854,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2020,1.5643375,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2020,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2020,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2020,0.188163636,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2020,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2020,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2020,1.438667803,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2020,1.905480682,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2020,1.462717424,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2020,1.440614015,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2020,1.453403409,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2020,1.5643375,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2020,1.905480682,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2020,1.150628409,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2020,1.803130163,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2020,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2020,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2020,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2020,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2020,1.658277264,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2020,2.196348098,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2020,1.685998007,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2020,1.660520562,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2020,1.675262228,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2020,1.803130163,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2020,2.196348098,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2020,1.326269293,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2020,1.3597375,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2020,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2020,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2020,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2020,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2020,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2020,1.250504167,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2020,1.6562625,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2020,1.271408333,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2020,1.252195833,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2020,1.2633125,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2020,1.3597375,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2020,1.6562625,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2020,1.0001375,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2020,0.029355652,,1.463804306,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2020,0.026997391,,0.784799167,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2020,0.026997391,,1.163184479,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2020,0.026997391,,1.499526979,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2020,0.026997391,,1.667698229,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2020,0.026997391,,1.163184479,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2020,0.026997391,,0.854870521,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2020,0.035757391,,0.60318155,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2020,0.027448696,,0.61738931,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2020,0.027033913,,0.532680003,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2020,0.027273913,,1.274203125,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2020,0.029355652,,1.108955733,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2020,0.035757391,,0.612902794,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2020,0.021592174,,0.401598316,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2020,0.233955652,,0.713135431,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2020,0.215161028,,0.382338056,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2020,0.215161028,,0.566679618,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2020,0.215161028,,0.730538785,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2020,0.215161028,,0.812468368,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2020,0.215161028,,0.566679618,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2020,0.215161028,,0.416475382,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2020,0.284975573,,0.293857678,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2020,0.218757787,,0.300779408,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2020,0.215452095,,0.259510771,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2020,0.217364822,,0.620765625,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2020,0.233955652,,0.540260485,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2020,0.284975573,,0.298593669,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2020,0.172083083,,0.195650461,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2020,0.472748315,,0.713135431,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2020,0.434770489,,0.382338056,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2020,0.434770489,,0.566679618,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2020,0.026997391,,0.730538785,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2020,0.434770489,,0.812468368,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2020,0.434770489,,0.566679618,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2020,0.434770489,,0.416475382,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2020,0.575842989,,0.293857678,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2020,0.44203837,,0.300779408,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2020,0.435358641,,0.259510771,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2020,0.439223641,,0.620765625,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2020,0.472748315,,0.540260485,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2020,0.575842989,,0.298593669,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2020,0.347723967,,0.195650461,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2020,0.029355652,,0.713135431,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2020,0.026997391,,0.382338056,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2020,0.026997391,,0.566679618,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2020,0.026997391,,0.730538785,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2020,0.026997391,,0.812468368,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2020,0.026997391,,0.566679618,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2020,0.026997391,,0.416475382,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2020,0.035757391,,0.293857678,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2020,0.027448696,,0.300779408,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2020,0.027033913,,0.259510771,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2020,0.027273913,,0.620765625,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2020,0.029355652,,0.540260485,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2020,0.035757391,,0.298593669,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2020,0.021592174,,0.195650461,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2020,1.30187633,,0.750668875,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2020,1.197291223,,0.402461111,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2020,1.197291223,,0.596504861,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2020,1.197291223,,0.768988194,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2020,1.197291223,,0.855229861,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2020,1.197291223,,0.596504861,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2020,1.197291223,,0.438395139,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2020,1.585783245,,0.309323872,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2020,1.217305851,,0.316609903,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2020,1.198910904,,0.273169233,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2020,1.209554521,,0.6534375,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2020,1.30187633,,0.568695248,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2020,1.585783245,,0.314309125,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2020,0.957578457,,0.205947854,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2020,1.50647633,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2020,1.38545486,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2020,1.835001426,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2020,1.408614942,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2020,1.387329086,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2020,1.39964543,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2020,1.50647633,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2020,1.835001426,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2020,1.108069367,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2020,1.745268993,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2020,1.605064321,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2020,1.605064321,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2020,1.197291223,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2020,1.605064321,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2020,1.605064321,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2020,1.605064321,,0,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2020,2.125868843,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2020,1.631895525,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2020,1.607235633,,0,,
