product,technology,year,region,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Aluminium,Inert Anode + PPA+Grid,2020,China - South,0.06903,,4.131,,
Aluminium,Inert Anode + Grid,2020,China - South,0.06903,,8.261,,
Aluminium,Inert Anode + Coal,2020,China - South,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2020,China - South,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2020,China - South,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,China - South,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2020,China - South,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2020,China - South,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2020,China - East,2.200555,,5.620,,
Aluminium,Carbon Anode + Grid,2020,China - East,2.200555,,11.241,,
Aluminium,Carbon Anode + Coal,2020,China - East,15.49731864,,0.000,,
Aluminium,Carbon Anode + Natural gas,2020,China - East,9.51052468,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2020,China - East,3.530231364,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,China - East,2.931551968,,0.000,,
Aluminium,Carbon Anode + Hydro,2020,China - East,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,China - East,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,China - East,1.265905,,5.620,,
Aluminium,Carbon Anode+CCS + Grid,2020,China - East,1.265905,,11.241,,
Aluminium,Carbon Anode+CCS + Coal,2020,China - East,14.56266864,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2020,China - East,8.57587468,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,China - East,2.595581364,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,China - East,1.996901968,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2020,China - East,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,China - East,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2020,China - East,0.06903,,5.620,,
Aluminium,Inert Anode + Grid,2020,China - East,0.06903,,11.241,,
Aluminium,Inert Anode + Coal,2020,China - East,13.36579364,,0.000,,
Aluminium,Inert Anode + Natural gas,2020,China - East,7.37899968,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2020,China - East,1.398706364,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,China - East,0.800026968,,0.000,,
Aluminium,Inert Anode + Hydro,2020,China - East,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2020,China - East,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2020,Rest of Asia,2.200555,,5.414,,
Aluminium,Carbon Anode + Grid,2020,Rest of Asia,2.200555,,10.829,,
Aluminium,Carbon Anode + Coal,2020,Rest of Asia,16.81786409,,0.000,,
Aluminium,Carbon Anode + Natural gas,2020,Rest of Asia,10.23650188,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2020,Rest of Asia,3.662285909,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,Rest of Asia,3.004149688,,0.000,,
Aluminium,Carbon Anode + Hydro,2020,Rest of Asia,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,Rest of Asia,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,Rest of Asia,1.265905,,5.414,,
Aluminium,Carbon Anode+CCS + Grid,2020,Rest of Asia,1.265905,,10.829,,
Aluminium,Carbon Anode+CCS + Coal,2020,Rest of Asia,15.88321409,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2020,Rest of Asia,9.30185188,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,Rest of Asia,2.727635909,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,Rest of Asia,2.069499688,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2020,Rest of Asia,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,Rest of Asia,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2020,Rest of Asia,0.06903,,5.414,,
Aluminium,Inert Anode + Grid,2020,Rest of Asia,0.06903,,10.829,,
Aluminium,Inert Anode + Coal,2020,Rest of Asia,14.68633909,,0.000,,
Aluminium,Inert Anode + Natural gas,2020,Rest of Asia,8.10497688,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2020,Rest of Asia,1.530760909,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,Rest of Asia,0.872624688,,0.000,,
Aluminium,Inert Anode + Hydro,2020,Rest of Asia,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2020,Rest of Asia,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2020,North America,2.200555,,2.960,,
Aluminium,Carbon Anode + Grid,2020,North America,2.200555,,5.920,,
Aluminium,Carbon Anode + Coal,2020,North America,17.50022773,,0.000,,
Aluminium,Carbon Anode + Natural gas,2020,North America,10.61163508,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2020,North America,3.730522273,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,North America,3.041663008,,0.000,,
Aluminium,Carbon Anode + Hydro,2020,North America,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,North America,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,North America,1.265905,,2.960,,
Aluminium,Carbon Anode+CCS + Grid,2020,North America,1.265905,,5.920,,
Aluminium,Carbon Anode+CCS + Coal,2020,North America,16.56557773,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2020,North America,9.67698508,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,North America,2.795872273,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,North America,2.107013008,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2020,North America,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,North America,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2020,North America,0.06903,,2.960,,
Aluminium,Inert Anode + Grid,2020,North America,0.06903,,5.920,,
Aluminium,Inert Anode + Coal,2020,North America,15.36870273,,0.000,,
Aluminium,Inert Anode + Natural gas,2020,North America,8.48011008,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2020,North America,1.598997273,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,North America,0.910138008,,0.000,,
Aluminium,Inert Anode + Hydro,2020,North America,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2020,North America,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2020,Russia,2.200555,,2.559,,
Aluminium,Carbon Anode + Grid,2020,Russia,2.200555,,5.118,,
Aluminium,Carbon Anode + Coal,2020,Russia,17.417755,,0.000,,
Aluminium,Carbon Anode + Natural gas,2020,Russia,10.56629524,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2020,Russia,3.722275,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,Russia,3.037129024,,0.000,,
Aluminium,Carbon Anode + Hydro,2020,Russia,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,Russia,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,Russia,1.265905,,2.559,,
Aluminium,Carbon Anode+CCS + Grid,2020,Russia,1.265905,,5.118,,
Aluminium,Carbon Anode+CCS + Coal,2020,Russia,16.483105,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2020,Russia,9.63164524,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,Russia,2.787625,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,Russia,2.102479024,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2020,Russia,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,Russia,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2020,Russia,0.06903,,2.559,,
Aluminium,Inert Anode + Grid,2020,Russia,0.06903,,5.118,,
Aluminium,Inert Anode + Coal,2020,Russia,15.28623,,0.000,,
Aluminium,Inert Anode + Natural gas,2020,Russia,8.43477024,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2020,Russia,1.59075,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,Russia,0.905604024,,0.000,,
Aluminium,Inert Anode + Hydro,2020,Russia,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2020,Russia,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2020,Europe,2.200555,,1.827,,
Aluminium,Carbon Anode + Grid,2020,Europe,2.200555,,0.000,,
Aluminium,Carbon Anode + Coal,2020,Europe,17.417755,,0.000,,
Aluminium,Carbon Anode + Natural gas,2020,Europe,10.56629524,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2020,Europe,3.722275,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,Europe,3.037129024,,0.000,,
Aluminium,Carbon Anode + Hydro,2020,Europe,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,Europe,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,Europe,1.265905,,1.827,,
Aluminium,Carbon Anode+CCS + Grid,2020,Europe,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Coal,2020,Europe,16.483105,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2020,Europe,9.63164524,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,Europe,2.787625,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,Europe,2.102479024,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2020,Europe,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,Europe,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2020,Europe,0.06903,,1.827,,
Aluminium,Inert Anode + Grid,2020,Europe,0.06903,,0.000,,
Aluminium,Inert Anode + Coal,2020,Europe,15.28623,,0.000,,
Aluminium,Inert Anode + Natural gas,2020,Europe,8.43477024,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2020,Europe,1.59075,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,Europe,0.905604024,,0.000,,
Aluminium,Inert Anode + Hydro,2020,Europe,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2020,Europe,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2020,Middle East,2.200555,,2.172,,
Aluminium,Carbon Anode + Grid,2020,Middle East,2.200555,,4.344,,
Aluminium,Carbon Anode + Coal,2020,Middle East,17.05448227,,0.000,,
Aluminium,Carbon Anode + Natural gas,2020,Middle East,10.36658404,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2020,Middle East,3.685947727,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,Middle East,3.017157904,,0.000,,
Aluminium,Carbon Anode + Hydro,2020,Middle East,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,Middle East,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,Middle East,1.265905,,2.172,,
Aluminium,Carbon Anode+CCS + Grid,2020,Middle East,1.265905,,4.344,,
Aluminium,Carbon Anode+CCS + Coal,2020,Middle East,16.11983227,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2020,Middle East,9.43193404,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,Middle East,2.751297727,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,Middle East,2.082507904,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2020,Middle East,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,Middle East,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2020,Middle East,0.06903,,2.172,,
Aluminium,Inert Anode + Grid,2020,Middle East,0.06903,,4.344,,
Aluminium,Inert Anode + Coal,2020,Middle East,14.92295727,,0.000,,
Aluminium,Inert Anode + Natural gas,2020,Middle East,8.23505904,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2020,Middle East,1.554422727,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,Middle East,0.885632904,,0.000,,
Aluminium,Inert Anode + Hydro,2020,Middle East,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2020,Middle East,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2020,Africa,2.200555,,3.240,,
Aluminium,Carbon Anode + Grid,2020,Africa,2.200555,,6.479,,
Aluminium,Carbon Anode + Coal,2020,Africa,16.50270045,,0.000,,
Aluminium,Carbon Anode + Natural gas,2020,Africa,10.06323892,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2020,Africa,3.630769545,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,Africa,2.986823392,,0.000,,
Aluminium,Carbon Anode + Hydro,2020,Africa,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,Africa,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,Africa,1.265905,,3.240,,
Aluminium,Carbon Anode+CCS + Grid,2020,Africa,1.265905,,6.479,,
Aluminium,Carbon Anode+CCS + Coal,2020,Africa,15.56805045,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2020,Africa,9.12858892,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,Africa,2.696119545,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,Africa,2.052173392,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2020,Africa,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,Africa,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2020,Africa,0.06903,,3.240,,
Aluminium,Inert Anode + Grid,2020,Africa,0.06903,,6.479,,
Aluminium,Inert Anode + Coal,2020,Africa,14.37117545,,0.000,,
Aluminium,Inert Anode + Natural gas,2020,Africa,7.93171392,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2020,Africa,1.499244545,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,Africa,0.855298392,,0.000,,
Aluminium,Inert Anode + Hydro,2020,Africa,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2020,Africa,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2020,South America,2.200555,,1.755,,
Aluminium,Carbon Anode + Grid,2020,South America,2.200555,,3.510,,
Aluminium,Carbon Anode + Coal,2020,South America,19.05739136,,0.000,,
Aluminium,Carbon Anode + Natural gas,2020,South America,11.46769444,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2020,South America,3.886238636,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,South America,3.127268944,,0.000,,
Aluminium,Carbon Anode + Hydro,2020,South America,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,South America,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,South America,1.265905,,1.755,,
Aluminium,Carbon Anode+CCS + Grid,2020,South America,1.265905,,3.510,,
Aluminium,Carbon Anode+CCS + Coal,2020,South America,18.12274136,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2020,South America,10.53304444,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,South America,2.951588636,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,South America,2.192618944,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2020,South America,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,South America,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2020,South America,0.06903,,1.755,,
Aluminium,Inert Anode + Grid,2020,South America,0.06903,,3.510,,
Aluminium,Inert Anode + Coal,2020,South America,16.92586636,,0.000,,
Aluminium,Inert Anode + Natural gas,2020,South America,9.33616944,,0.000,,
Aluminium,Inert Anode + Coal+CCS,2020,South America,1.754713636,,0.000,,
Aluminium,Inert Anode + Natural Gas+CCS,2020,South America,0.995743944,,0.000,,
Aluminium,Inert Anode + Hydro,2020,South America,0.06903,,0.000,,
Aluminium,Inert Anode + Small Modular Reactor,2020,South America,0.06903,,0.000,,
Aluminium,Carbon Anode + PPA+Grid,2020,Oceania,2.200555,,4.560,,
Aluminium,Carbon Anode + Grid,2020,Oceania,2.200555,,9.119,,
Aluminium,Carbon Anode + Coal,2020,Oceania,16.45164591,,0.000,,
Aluminium,Carbon Anode + Natural gas,2020,Oceania,10.0351714,,0.000,,
Aluminium,Carbon Anode + Coal+CCS,2020,Oceania,3.625664091,,0.000,,
Aluminium,Carbon Anode + Natural Gas+CCS,2020,Oceania,2.98401664,,0.000,,
Aluminium,Carbon Anode + Hydro,2020,Oceania,2.200555,,0.000,,
Aluminium,Carbon Anode + Small Modular Reactor,2020,Oceania,2.200555,,0.000,,
Aluminium,Carbon Anode+CCS + PPA+Grid,2020,Oceania,1.265905,,4.560,,
Aluminium,Carbon Anode+CCS + Grid,2020,Oceania,1.265905,,9.119,,
Aluminium,Carbon Anode+CCS + Coal,2020,Oceania,15.51699591,,0.000,,
Aluminium,Carbon Anode+CCS + Natural gas,2020,Oceania,9.1005214,,0.000,,
Aluminium,Carbon Anode+CCS + Coal+CCS,2020,Oceania,2.691014091,,0.000,,
Aluminium,Carbon Anode+CCS + Natural Gas+CCS,2020,Oceania,2.04936664,,0.000,,
Aluminium,Carbon Anode+CCS + Hydro,2020,Oceania,1.265905,,0.000,,
Aluminium,Carbon Anode+CCS + Small Modular Reactor,2020,Oceania,1.265905,,0.000,,
Aluminium,Inert Anode + PPA+Grid,2020,Oceania,0.06903,,4.560,,
Aluminium,Inert Anode + Grid,2020,Oceania,0.06903,,9.119,,
