product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + Gas-Calciner,Oceania,2020,8.440172869,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Rest of Asia,2020,8.875172869,,0,,
Alumina,Coal-Boiler + Gas-Calciner,Russia,2020,18.59517287,,0,,
Alumina,Coal-Boiler + Gas-Calciner,South America,2020,8.875172869,,0,,
Alumina,Coal-Boiler + H2-Calciner,Africa,2020,11.81257281,,2.937399946,,
Alumina,Coal-Boiler + H2-Calciner,China - Central,2020,15.88362069,,1.574847826,,
Alumina,Coal-Boiler + H2-Calciner,China - East,2020,22.69092233,,2.334149457,,
Alumina,Coal-Boiler + H2-Calciner,China - North,2020,18.50825711,,3.009084239,,
Alumina,Coal-Boiler + H2-Calciner,China - North East,2020,18.7497245,,3.34655163,,
Alumina,Coal-Boiler + H2-Calciner,China - North West,2020,16.77732233,,2.334149457,,
Alumina,Coal-Boiler + H2-Calciner,China - South,2020,17.00343211,,1.715459239,,
Alumina,Coal-Boiler + H2-Calciner,Europe,2020,10.08557063,,1.21039776,,
Alumina,Coal-Boiler + H2-Calciner,Middle East,2020,10.11408118,,1.238908315,,
Alumina,Coal-Boiler + H2-Calciner,North America,2020,9.944095953,,1.068923084,,
Alumina,Coal-Boiler + H2-Calciner,Oceania,2020,10.99710222,,2.556929348,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2020,11.1005021,,2.225329229,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2020,19.82507814,,1.229905272,,
Alumina,Coal-Boiler + H2-Calciner,South America,2020,9.681055776,,0.805882908,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2020,4.437586434,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2020,7.154386434,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2020,10.17838643,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2020,7.749586434,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2020,7.701586434,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2020,7.221586434,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2020,7.643986434,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Europe,2020,4.437586434,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2020,4.437586434,,0,,
Alumina,Coal-Boiler + Oil-Calciner,North America,2020,4.437586434,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2020,4.220086434,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2020,4.437586434,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2020,9.297586434,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2020,4.437586434,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2020,8.875172869,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2020,14.30877287,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2020,20.35677287,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2020,15.49917287,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2020,15.40317287,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2020,14.44317287,,0,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2020,15.28797287,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Europe,2020,8.875172869,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2020,8.875172869,,0,,
Alumina,Elec-Boiler + Elec-Calciner,North America,2020,8.875172869,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2020,8.440172869,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2020,8.875172869,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2020,18.59517287,,0,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2020,8.875172869,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2020,8.875172869,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2020,14.30877287,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2020,20.35677287,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2020,15.49917287,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2020,15.40317287,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2020,14.44317287,,0,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2020,15.28797287,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2020,8.875172869,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2020,8.875172869,,0,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2020,8.875172869,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2020,8.440172869,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2020,8.875172869,,0,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2020,18.59517287,,0,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2020,8.875172869,,0,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2020,11.81257281,,2.937399946,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2020,15.88362069,,1.574847826,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2020,22.69092233,,2.334149457,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2020,18.50825711,,3.009084239,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2020,18.7497245,,3.34655163,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2020,16.77732233,,2.334149457,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2020,17.00343211,,1.715459239,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2020,10.08557063,,1.21039776,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2020,10.11408118,,1.238908315,,
Alumina,Elec-Boiler + H2-Calciner,North America,2020,9.944095953,,1.068923084,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2020,10.99710222,,2.556929348,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2020,11.1005021,,2.225329229,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2020,19.82507814,,1.229905272,,
Alumina,Elec-Boiler + H2-Calciner,South America,2020,9.681055776,,0.805882908,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2020,4.437586434,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2020,7.154386434,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2020,10.17838643,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2020,7.749586434,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2020,7.701586434,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2020,7.221586434,,0,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2020,7.643986434,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2020,4.437586434,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2020,4.437586434,,0,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2020,4.437586434,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2020,4.220086434,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2020,4.437586434,,0,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2020,9.297586434,,0,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2020,4.437586434,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2020,8.875172869,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2020,14.30877287,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2020,20.35677287,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2020,15.49917287,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2020,15.40317287,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2020,14.44317287,,0,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2020,15.28797287,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2020,8.875172869,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2020,8.875172869,,0,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2020,8.875172869,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2020,8.440172869,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2020,8.875172869,,0,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2020,18.59517287,,0,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2020,8.875172869,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2020,8.875172869,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2020,14.30877287,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2020,20.35677287,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2020,15.49917287,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2020,15.40317287,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2020,14.44317287,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2020,15.28797287,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2020,8.875172869,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2020,8.875172869,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2020,8.875172869,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2020,8.440172869,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2020,8.875172869,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2020,18.59517287,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2020,8.875172869,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2020,11.81257281,,2.937399946,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2020,15.88362069,,1.574847826,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2020,22.69092233,,2.334149457,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2020,18.50825711,,3.009084239,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2020,18.7497245,,3.34655163,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2020,16.77732233,,2.334149457,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2020,17.00343211,,1.715459239,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2020,10.08557063,,1.21039776,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2020,10.11408118,,1.238908315,,
Alumina,Gas-Boiler + H2-Calciner,North America,2020,9.944095953,,1.068923084,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2020,10.99710222,,2.556929348,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2020,11.1005021,,2.225329229,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2020,19.82507814,,1.229905272,,
Alumina,Gas-Boiler + H2-Calciner,South America,2020,9.681055776,,0.805882908,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2020,4.437586434,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2020,7.154386434,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2020,10.17838643,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2020,7.749586434,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2020,7.701586434,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2020,7.221586434,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2020,7.643986434,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2020,4.437586434,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2020,4.437586434,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2020,4.437586434,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2020,4.220086434,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2020,4.437586434,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2020,9.297586434,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2020,4.437586434,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2020,17.88319937,,9.0080265,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2020,19.1383062,,4.829533333,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2020,27.5148312,,7.158058333,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2020,24.7270312,,9.227858333,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2020,25.6659312,,10.26275833,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2020,21.6012312,,7.158058333,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2020,20.54871454,,5.260741667,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2020,12.58705933,,3.711886464,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2020,12.6744917,,3.799318833,,
Alumina,H2-Boiler + Elec-Calciner,North America,2020,12.15320366,,3.278030791,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2020,16.28142287,,7.84125,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2020,15.69951584,,6.82434297,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2020,22.36688237,,3.7717095,,
Alumina,H2-Boiler + Elec-Calciner,South America,2020,11.34654712,,2.47137425,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2020,17.88319937,,9.0080265,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2020,19.1383062,,4.829533333,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2020,27.5148312,,7.158058333,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2020,24.7270312,,9.227858333,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2020,25.6659312,,10.26275833,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2020,21.6012312,,7.158058333,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2020,20.54871454,,5.260741667,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2020,12.58705933,,3.711886464,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2020,12.6744917,,3.799318833,,
Alumina,H2-Boiler + Gas-Calciner,North America,2020,12.15320366,,3.278030791,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2020,16.28142287,,7.84125,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2020,15.69951584,,6.82434297,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2020,22.36688237,,3.7717095,,
Alumina,H2-Boiler + Gas-Calciner,South America,2020,11.34654712,,2.47137425,,
Alumina,H2-Boiler + H2-Calciner,Africa,2020,20.82059931,,11.94542645,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2020,20.71315403,,6.404381159,,
Alumina,H2-Boiler + H2-Calciner,China - East,2020,29.84898066,,9.49220779,,
Alumina,H2-Boiler + H2-Calciner,China - North,2020,27.73611544,,12.23694257,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2020,29.01248283,,13.60930996,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2020,23.93538066,,9.49220779,,
Alumina,H2-Boiler + H2-Calciner,China - South,2020,22.26417377,,6.976200906,,
Alumina,H2-Boiler + H2-Calciner,Europe,2020,13.79745709,,4.922284224,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2020,13.91340002,,5.038227149,,
Alumina,H2-Boiler + H2-Calciner,North America,2020,13.22212674,,4.346953875,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2020,18.83835222,,10.39817935,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2020,17.92484507,,9.0496722,,
Alumina,H2-Boiler + H2-Calciner,Russia,2020,23.59678764,,5.001614772,,
Alumina,H2-Boiler + H2-Calciner,South America,2020,12.15243003,,3.277257158,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2020,13.44561293,,9.0080265,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2020,11.98391977,,4.829533333,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2020,17.33644477,,7.158058333,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2020,16.97744477,,9.227858333,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2020,17.96434477,,10.26275833,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2020,14.37964477,,7.158058333,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2020,12.9047281,,5.260741667,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2020,8.149472898,,3.711886464,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2020,8.236905268,,3.799318833,,
Alumina,H2-Boiler + Oil-Calciner,North America,2020,7.715617225,,3.278030791,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2020,12.06133643,,7.84125,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2020,11.2619294,,6.82434297,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2020,13.06929593,,3.7717095,,
Alumina,H2-Boiler + Oil-Calciner,South America,2020,6.908960684,,2.47137425,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2020,8.875172869,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2020,14.30877287,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2020,20.35677287,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2020,15.49917287,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2020,15.40317287,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2020,14.44317287,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2020,15.28797287,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2020,8.875172869,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2020,8.875172869,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2020,8.875172869,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2020,8.440172869,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2020,8.875172869,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2020,18.59517287,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2020,8.875172869,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2020,8.875172869,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2020,14.30877287,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2020,20.35677287,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2020,15.49917287,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2020,15.40317287,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2020,14.44317287,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2020,15.28797287,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2020,8.875172869,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2020,8.875172869,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2020,8.875172869,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2020,8.440172869,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2020,8.875172869,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2020,18.59517287,,0,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2020,8.875172869,,0,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2020,11.81257281,,2.937399946,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2020,15.88362069,,1.574847826,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2020,22.69092233,,2.334149457,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2020,18.50825711,,3.009084239,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2020,18.7497245,,3.34655163,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2020,16.77732233,,2.334149457,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2020,17.00343211,,1.715459239,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2020,10.08557063,,1.21039776,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2020,10.11408118,,1.238908315,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2020,9.944095953,,1.068923084,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2020,10.99710222,,2.556929348,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2020,11.1005021,,2.225329229,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2020,19.82507814,,1.229905272,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2020,9.681055776,,0.805882908,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2020,4.437586434,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2020,7.154386434,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2020,10.17838643,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2020,7.749586434,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2020,7.701586434,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2020,7.221586434,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2020,7.643986434,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2020,4.437586434,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2020,4.437586434,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2020,4.437586434,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2020,4.220086434,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2020,4.437586434,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2020,9.297586434,,0,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2020,4.437586434,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2020,8.875172869,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2020,14.30877287,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2020,20.35677287,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2020,15.49917287,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2020,15.40317287,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2020,14.44317287,,0,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2020,15.28797287,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2020,8.875172869,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2020,8.875172869,,0,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2020,8.875172869,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2020,8.440172869,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2020,8.875172869,,0,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2020,18.59517287,,0,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2020,8.875172869,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2020,8.875172869,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2020,14.30877287,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2020,20.35677287,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2020,15.49917287,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2020,15.40317287,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2020,14.44317287,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2020,15.28797287,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2020,8.875172869,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2020,8.875172869,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2020,8.875172869,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2020,8.440172869,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2020,8.875172869,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2020,18.59517287,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2020,8.875172869,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2020,11.81257281,,2.937399946,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2020,15.88362069,,1.574847826,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2020,22.69092233,,2.334149457,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2020,18.50825711,,3.009084239,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2020,18.7497245,,3.34655163,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2020,16.77732233,,2.334149457,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2020,17.00343211,,1.715459239,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2020,10.08557063,,1.21039776,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2020,10.11408118,,1.238908315,,
Alumina,Oil-Boiler + H2-Calciner,North America,2020,9.944095953,,1.068923084,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2020,10.99710222,,2.556929348,,
