product,technology,region,year,co2_scope_1,co2_scope_1_captured,co2_scope_2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Elec-Boiler + H2-Calciner,China - Central,2020,0,,1.219579125,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2020,0,,1.807590488,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2020,0,,2.330267256,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2020,0,,2.59160564,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2020,0,,1.807590488,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2020,0,,1.328470118,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2020,0,,0.937345067,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2020,0,,0.959423948,,
Alumina,Elec-Boiler + H2-Calciner,North America,2020,0,,0.827785553,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2020,0,,1.980113636,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2020,0,,1.723318932,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2020,0,,0.952451894,,
Alumina,Elec-Boiler + H2-Calciner,South America,2020,0,,0.624084407,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2020,0.278128125,,2.274754167,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2020,0.255784943,,1.219579125,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2020,0.255784943,,1.807590488,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2020,0.255784943,,2.330267256,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2020,0.255784943,,2.59160564,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2020,0.255784943,,1.807590488,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2020,0.255784943,,1.328470118,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2020,0.338780966,,0.937345067,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2020,0.260060795,,0.959423948,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2020,0.256130966,,0.827785553,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2020,0.25840483,,1.980113636,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2020,0.278128125,,1.723318932,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2020,0.338780966,,0.952451894,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2020,0.20457358,,0.624084407,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2020,0.550418478,,0.750668875,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2020,0.506201087,,0.402461111,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2020,0.506201087,,0.596504861,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2020,0.506201087,,0.768988194,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2020,0.506201087,,0.855229861,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2020,0.506201087,,0.596504861,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2020,#NAME?,,0.438395139,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2020,0.670451087,,0.309323872,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2020,0.514663043,,0.316609903,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2020,0.50688587,,0.273169233,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2020,0.51138587,,0.6534375,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2020,0.550418478,,0.568695248,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2020,0.670451087,,0.314309125,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2020,0.404853261,,0.205947854,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2020,0.742230978,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2020,0.682604496,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2020,0.682604496,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2020,0.682604496,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2020,0.682604496,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2020,0.682604496,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2020,#NAME?,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2020,0.904093132,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2020,0.694015316,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2020,0.683527915,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2020,0.689596097,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2020,0.742230978,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2020,0.904093132,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2020,0.545938488,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2020,0.550418478,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2020,0.506201087,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2020,0.506201087,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2020,0.506201087,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2020,0.506201087,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2020,0.506201087,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2020,#NAME?,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2020,0.670451087,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2020,0.514663043,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2020,0.50688587,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2020,0.51138587,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2020,0.550418478,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2020,0.670451087,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2020,0.404853261,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2020,0.828546603,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2020,0.76198603,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2020,0.76198603,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2020,0.76198603,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2020,0.76198603,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2020,0.76198603,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2020,#NAME?,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2020,1.009232053,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2020,0.774723839,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2020,0.763016835,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2020,0.769790699,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2020,0.828546603,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2020,1.009232053,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2020,0.60942684,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2020,0.8158425,,0.750668875,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2020,0.7503025,,0.402461111,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2020,0.7503025,,0.596504861,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2020,0.7503025,,0.768988194,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2020,0.7503025,,0.855229861,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2020,0.7503025,,0.596504861,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2020,0.7503025,,0.438395139,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2020,0.9937575,,0.309323872,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2020,0.762845,,0.316609903,,
Alumina,H2-Boiler + Elec-Calciner,North America,2020,0.7513175,,0.273169233,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2020,0.7579875,,0.6534375,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2020,0.8158425,,0.568695248,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2020,0.9937575,,0.314309125,,
Alumina,H2-Boiler + Elec-Calciner,South America,2020,0.6000825,,0.205947854,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2020,1.007655,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2020,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2020,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2020,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2020,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2020,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2020,0.926705909,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2020,1.227399545,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2020,0.942197273,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2020,0.927959545,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2020,0.936197727,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2020,1.007655,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2020,1.227399545,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2020,0.741167727,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2020,0.8158425,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2020,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2020,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2020,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2020,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2020,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2020,0.7503025,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2020,0.9937575,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2020,0.762845,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2020,0.7513175,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2020,0.7579875,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2020,0.8158425,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2020,0.9937575,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2020,0.6000825,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2020,1.093970625,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2020,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2020,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2020,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2020,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2020,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2020,1.006087443,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2020,1.332538466,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2020,1.022905795,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2020,1.007448466,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2020,1.01639233,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2020,1.093970625,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2020,1.332538466,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2020,0.80465608,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2020,0.740656355,,1.463804306,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2020,0.40764811,,0.784799167,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2020,0.591989672,,1.163184479,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2020,0.755848839,,1.499526979,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2020,0.837778422,,1.667698229,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2020,0.591989672,,1.163184479,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2020,0.441785436,,0.854870521,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2020,0.327380233,,0.60318155,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2020,0.32651256,,0.61738931,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2020,0.284855064,,0.532680003,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2020,0.646334918,,1.274203125,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2020,0.567781409,,1.108955733,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2020,0.332116223,,0.612902794,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2020,0.215893125,,0.401598316,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2020,0.932468855,,0.713135431,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2020,0.584051519,,0.382338056,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2020,0.768393081,,0.566679618,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2020,0.932252248,,0.730538785,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2020,1.014181831,,0.812468368,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2020,0.768393081,,0.566679618,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2020,0.618188845,,0.416475382,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2020,0.561022278,,0.293857678,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2020,0.505864833,,0.300779408,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2020,0.46149711,,0.259510771,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2020,0.824545146,,0.620765625,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2020,0.759593909,,0.540260485,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2020,0.565758269,,0.298593669,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2020,0.356978352,,0.195650461,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2020,0.740656355,,0.713135431,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2020,0.40764811,,0.382338056,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2020,0.591989672,,0.566679618,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2020,0.755848839,,0.730538785,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2020,0.837778422,,0.812468368,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2020,0.591989672,,0.566679618,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2020,0.441785436,,0.416475382,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2020,0.327380233,,0.293857678,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2020,0.32651256,,0.300779408,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2020,0.284855064,,0.259510771,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2020,0.646334918,,0.620765625,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2020,0.567781409,,0.540260485,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2020,0.332116223,,0.298593669,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2020,0.215893125,,0.195650461,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2020,1.01878448,,0.713135431,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2020,0.663433053,,0.382338056,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2020,0.847774616,,0.566679618,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2020,1.011633782,,0.730538785,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2020,1.093563366,,0.812468368,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2020,0.847774616,,0.566679618,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2020,0.697570379,,0.416475382,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2020,0.666161199,,0.293857678,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2020,0.586573355,,0.300779408,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2020,0.54098603,,0.259510771,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2020,0.904739748,,0.620765625,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2020,0.845909534,,0.540260485,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2020,0.670897189,,0.298593669,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2020,0.420466704,,0.195650461,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2020,0.781125798,,0.750668875,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2020,0.718374734,,0.402461111,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2020,0.718374734,,0.596504861,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2020,0.718374734,,0.768988194,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2020,0.718374734,,0.855229861,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2020,0.718374734,,0.596504861,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2020,0.718374734,,0.438395139,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2020,0.951469947,,0.309323872,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2020,0.730383511,,0.316609903,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2020,0.719346543,,0.273169233,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2020,0.725732713,,0.6534375,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2020,0.781125798,,0.568695248,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2020,0.951469947,,0.314309125,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2020,0.574547074,,0.205947854,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2020,0.972938298,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2020,0.894778143,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2020,0.894778143,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2020,0.894778143,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2020,0.894778143,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2020,0.894778143,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2020,0.894778143,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2020,1.185111992,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2020,0.909735783,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2020,0.895988588,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2020,0.90394294,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2020,0.972938298,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2020,1.185111992,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2020,0.715632302,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2020,0.781125798,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2020,0.718374734,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2020,0.718374734,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2020,0.718374734,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2020,0.718374734,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2020,0.718374734,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2020,0.718374734,,0,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2020,0.951469947,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2020,0.730383511,,0,,
