product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2020,0,,2.29,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2020,0,,1.27,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2020,0,,0.83,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2020,0.2,,2.27,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2020,0.19,,1.22,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2020,0.19,,1.81,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2020,0.19,,2.33,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2020,0.19,,2.59,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2020,0.19,,1.81,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2020,0.19,,1.33,,
Alumina,Elec-Boiler + Gas-Calciner,Europe,2020,0.25,,0.94,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2020,0.19,,0.96,,
Alumina,Elec-Boiler + Gas-Calciner,North America,2020,0.19,,0.83,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2020,0.19,,1.98,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2020,0.2,,1.72,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2020,0.25,,0.95,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2020,0.15,,0.62,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2020,0,,2.27,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2020,0,,1.22,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2020,0,,1.81,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2020,0,,2.33,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2020,0,,2.59,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2020,0,,1.81,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2020,0,,1.33,,
Alumina,Elec-Boiler + H2-Calciner,Europe,2020,0,,0.94,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2020,0,,0.96,,
Alumina,Elec-Boiler + H2-Calciner,North America,2020,0,,0.83,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2020,0,,1.98,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2020,0,,1.72,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2020,0,,0.95,,
Alumina,Elec-Boiler + H2-Calciner,South America,2020,0,,0.62,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2020,0.2,,2.27,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2020,0.19,,1.22,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2020,0.19,,1.81,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2020,0.19,,2.33,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2020,0.19,,2.59,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2020,0.19,,1.81,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2020,0.19,,1.33,,
Alumina,Elec-Boiler + Oil-Calciner,Europe,2020,0.25,,0.94,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2020,0.19,,0.96,,
Alumina,Elec-Boiler + Oil-Calciner,North America,2020,0.19,,0.83,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2020,0.19,,1.98,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2020,0.2,,1.72,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2020,0.25,,0.95,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2020,0.15,,0.62,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2020,0.59,,0.75,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2020,0.54,,0.4,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2020,0.54,,0.6,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2020,0.54,,0.77,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2020,0.54,,0.86,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2020,0.54,,0.6,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2020,0.54,,0.44,,
Alumina,Gas-Boiler + Elec-Calciner,Europe,2020,0.72,,0.31,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2020,0.55,,0.32,,
Alumina,Gas-Boiler + Elec-Calciner,North America,2020,0.54,,0.27,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2020,0.55,,0.65,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2020,0.59,,0.57,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2020,0.72,,0.31,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2020,0.43,,0.21,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2020,0.79,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2020,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2020,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2020,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2020,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2020,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2020,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Europe,2020,0.96,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2020,0.74,,0,,
Alumina,Gas-Boiler + Gas-Calciner,North America,2020,0.73,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2020,0.74,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2020,0.79,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2020,0.96,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2020,0.58,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2020,0.59,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2020,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2020,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2020,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2020,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2020,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2020,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,Europe,2020,0.72,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2020,0.55,,0,,
Alumina,Gas-Boiler + H2-Calciner,North America,2020,0.54,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2020,0.55,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2020,0.59,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2020,0.72,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2020,0.43,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2020,0.79,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2020,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2020,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2020,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2020,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2020,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2020,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Europe,2020,0.96,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2020,0.74,,0,,
Alumina,Gas-Boiler + Oil-Calciner,North America,2020,0.73,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2020,0.74,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2020,0.79,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2020,0.96,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2020,0.58,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2020,0,,0.75,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2020,0,,0.4,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2020,0,,0.6,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2020,0,,0.77,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2020,0,,0.86,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2020,0,,0.6,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2020,0,,0.44,,
Alumina,H2-Boiler + Elec-Calciner,Europe,2020,0,,0.31,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2020,0,,0.32,,
Alumina,H2-Boiler + Elec-Calciner,North America,2020,0,,0.27,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2020,0,,0.65,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2020,0,,0.57,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2020,0,,0.31,,
Alumina,H2-Boiler + Elec-Calciner,South America,2020,0,,0.21,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2020,0.2,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2020,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2020,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2020,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2020,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2020,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2020,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Europe,2020,0.25,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2020,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,North America,2020,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2020,0.19,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2020,0.2,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2020,0.25,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2020,0.15,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Europe,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,North America,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2020,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2020,0.2,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2020,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2020,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2020,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2020,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2020,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2020,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Europe,2020,0.25,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2020,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,North America,2020,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2020,0.19,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2020,0.2,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2020,0.25,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2020,0.15,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2020,0.03,,1.46,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2020,0.03,,0.78,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2020,0.03,,1.16,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2020,0.03,,1.5,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2020,0.03,,1.67,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2020,0.03,,1.16,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2020,0.03,,0.85,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Europe,2020,0.04,,0.6,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2020,0.03,,0.62,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,North America,2020,0.03,,0.53,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2020,0.03,,1.27,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2020,0.03,,1.11,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2020,0.04,,0.61,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2020,0.02,,0.4,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2020,0.23,,0.71,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2020,0.22,,0.38,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2020,0.22,,0.57,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2020,0.22,,0.73,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2020,0.22,,0.81,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2020,0.22,,0.57,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2020,0.22,,0.42,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Europe,2020,0.28,,0.29,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2020,0.22,,0.3,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,North America,2020,0.22,,0.26,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2020,0.22,,0.62,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2020,0.23,,0.54,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2020,0.28,,0.3,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2020,0.17,,0.2,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2020,0.03,,0.71,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2020,0.03,,0.38,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2020,0.03,,0.57,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2020,0.03,,0.73,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2020,0.03,,0.81,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2020,0.03,,0.57,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2020,0.03,,0.42,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Europe,2020,0.04,,0.29,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2020,0.03,,0.3,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,North America,2020,0.03,,0.26,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2020,0.03,,0.62,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2020,0.03,,0.54,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2020,0.04,,0.3,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2020,0.02,,0.2,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2020,0.23,,0.71,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2020,0.22,,0.38,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2020,0.22,,0.57,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2020,0.22,,0.73,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2020,0.22,,0.81,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2020,0.22,,0.57,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2020,0.22,,0.42,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Europe,2020,0.28,,0.29,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2020,0.22,,0.3,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,North America,2020,0.22,,0.26,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2020,0.22,,0.62,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2020,0.23,,0.54,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2020,0.28,,0.3,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2020,0.17,,0.2,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2020,1.3,,0.75,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2020,1.2,,0.4,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2020,1.2,,0.6,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2020,1.2,,0.77,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2020,1.2,,0.86,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2020,1.2,,0.6,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2020,1.2,,0.44,,
Alumina,Oil-Boiler + Elec-Calciner,Europe,2020,1.59,,0.31,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2020,1.22,,0.32,,
Alumina,Oil-Boiler + Elec-Calciner,North America,2020,1.2,,0.27,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2020,1.21,,0.65,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2020,1.3,,0.57,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2020,1.59,,0.31,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2020,0.96,,0.21,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2020,1.51,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2020,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2020,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2020,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2020,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2020,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2020,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Europe,2020,1.84,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2020,1.41,,0,,
Alumina,Oil-Boiler + Gas-Calciner,North America,2020,1.39,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2020,1.4,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2020,1.51,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2020,1.84,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2020,1.11,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2020,1.3,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2020,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2020,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2020,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2020,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2020,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2020,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,Europe,2020,1.59,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2020,1.22,,0,,
Alumina,Oil-Boiler + H2-Calciner,North America,2020,1.2,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2020,1.21,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2020,1.3,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2020,1.59,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2020,0.96,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Africa,2020,1.51,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - Central,2020,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - East,2020,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North,2020,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North East,2020,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - North West,2020,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,China - South,2020,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Europe,2020,1.84,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Middle East,2020,1.41,,0,,
Alumina,Oil-Boiler + Oil-Calciner,North America,2020,1.39,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Oceania,2020,1.4,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Rest of Asia,2020,1.51,,0,,
Alumina,Oil-Boiler + Oil-Calciner,Russia,2020,1.84,,0,,
Alumina,Oil-Boiler + Oil-Calciner,South America,2020,1.11,,0,,
Alumina,Coal-Boiler + Elec-Calciner,Africa,2021,2.69,,3,,
Alumina,Coal-Boiler + Elec-Calciner,China - Central,2021,2.48,,0.39,,
Alumina,Coal-Boiler + Elec-Calciner,China - East,2021,2.48,,0.57,,
Alumina,Coal-Boiler + Elec-Calciner,China - North,2021,2.48,,0.74,,
Alumina,Coal-Boiler + Elec-Calciner,China - North East,2021,2.48,,0.82,,
Alumina,Coal-Boiler + Elec-Calciner,China - North West,2021,2.48,,0.57,,
