product,year,region,emissivity_type,name,scope,scenario,unit,emission_factor_n2o
Ammonia,2020,Oceania,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Ammonia,2020,Russia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100941176470588
Ammonia,2020,Europe,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0042755681470621
Ammonium nitrate,2020,Africa,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2020,China,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2020,Europe,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2020,India,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2020,Latin America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2020,Middle East,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2020,North America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2020,Oceania,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2020,Russia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2020,Rest of Asia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2020,Brazil,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2020,Australia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2020,Namibia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2020,Saudi Arabia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Urea,2020,Brazil,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Ammonium nitrate,2020,Brazil,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonia,2020,Brazil,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Urea,2020,Brazil,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Ammonium nitrate,2020,Brazil,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonia,2020,Brazil,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Urea,2020,Saudi Arabia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2020,Saudi Arabia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonia,2020,Saudi Arabia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Urea,2020,Saudi Arabia,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2020,Saudi Arabia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonia,2020,Saudi Arabia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Urea,2020,Namibia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2020,Namibia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonia,2020,Namibia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Urea,2020,Namibia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2020,Namibia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonia,2020,Namibia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Urea,2020,Australia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2020,Australia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2020,Australia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Urea,2020,Australia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2020,Australia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonia,2020,Australia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Urea,2021,China,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0063474209650582
Urea,2021,North America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057412129980287
Urea,2021,Rest of Asia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0074236272878535
Urea,2021,Russia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057104825291181
Urea,2021,Europe,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056841264559068
Urea,2021,India,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0069448252911813
Urea,2021,Middle East,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Urea,2021,Africa,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Urea,2021,Latin America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Urea,2021,Oceania,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2021,China,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004774494569169
Ammonium nitrate,2021,North America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0043185083249444
Ammonium nitrate,2021,Rest of Asia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0055840109494088
Ammonium nitrate,2021,Russia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042953930380067
Ammonium nitrate,2021,Europe,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042755681470621
Ammonium nitrate,2021,India,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0052238587639143
Ammonium nitrate,2021,Middle East,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonium nitrate,2021,Africa,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonium nitrate,2021,Latin America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonium nitrate,2021,Oceania,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2021,China,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0112199999999999
Ammonia,2021,North America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0101484382700448
Ammonia,2021,Latin America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Ammonia,2021,Africa,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Ammonia,2021,Middle East,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Ammonia,2021,Rest of Asia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0131223529411764
Ammonia,2021,India,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0122759999999999
Ammonia,2021,Oceania,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Ammonia,2021,Russia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100941176470588
Ammonia,2021,Europe,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0042755681470621
Urea,2021,China,,Urea,3_downstream,FA,tN2O/tUrea,0.0063474209650582
Urea,2021,North America,,Urea,3_downstream,FA,tN2O/tUrea,0.0057412129980287
Urea,2021,Latin America,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Urea,2021,Africa,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Urea,2021,Middle East,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Urea,2021,Rest of Asia,,Urea,3_downstream,FA,tN2O/tUrea,0.0074236272878535
Urea,2021,India,,Urea,3_downstream,FA,tN2O/tUrea,0.0069448252911813
Urea,2021,Oceania,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Urea,2021,Russia,,Urea,3_downstream,FA,tN2O/tUrea,0.0057104825291181
Urea,2021,Europe,,Urea,3_downstream,FA,tN2O/tUrea,0.0056841264559068
Ammonium nitrate,2021,China,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004774494569169
Ammonium nitrate,2021,North America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0043185083249444
Ammonium nitrate,2021,Latin America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonium nitrate,2021,Africa,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonium nitrate,2021,Middle East,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonium nitrate,2021,Rest of Asia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0055840109494088
Ammonium nitrate,2021,India,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0052238587639143
Ammonium nitrate,2021,Oceania,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonium nitrate,2021,Russia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042953930380067
Ammonium nitrate,2021,Europe,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042755681470621
Ammonia,2021,China,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0112199999999999
Ammonia,2021,North America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0101484382700448
Ammonia,2021,Latin America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Ammonia,2021,Africa,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Ammonia,2021,Middle East,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Ammonia,2021,Rest of Asia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0131223529411764
Ammonia,2021,India,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0122759999999999
Ammonia,2021,Oceania,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Ammonia,2021,Russia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100941176470588
Ammonia,2021,Europe,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0042755681470621
Ammonium nitrate,2021,Africa,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2021,China,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2021,Europe,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2021,India,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2021,Latin America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2021,Middle East,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2021,North America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2021,Oceania,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2021,Russia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2021,Rest of Asia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2021,Brazil,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2021,Australia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2021,Namibia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2021,Saudi Arabia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Urea,2021,Brazil,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Ammonium nitrate,2021,Brazil,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonia,2021,Brazil,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Urea,2021,Brazil,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Ammonium nitrate,2021,Brazil,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonia,2021,Brazil,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Urea,2021,Saudi Arabia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2021,Saudi Arabia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonia,2021,Saudi Arabia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Urea,2021,Saudi Arabia,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Ammonium nitrate,2021,Saudi Arabia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonia,2021,Saudi Arabia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Urea,2021,Namibia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2021,Namibia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonia,2021,Namibia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Urea,2021,Namibia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Ammonium nitrate,2021,Namibia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonia,2021,Namibia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Urea,2021,Australia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2021,Australia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2021,Australia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Urea,2021,Australia,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2021,Australia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonia,2021,Australia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Urea,2022,China,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0063474209650582
Urea,2022,North America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057412129980287
Urea,2022,Rest of Asia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0074236272878535
Urea,2022,Russia,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0057104825291181
Urea,2022,Europe,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056841264559068
Urea,2022,India,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0069448252911813
Urea,2022,Middle East,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0059389018302828
Urea,2022,Africa,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056665557404326
Urea,2022,Latin America,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.005872811928453
Urea,2022,Oceania,0.0,Urea,3_downstream,"BAU,LC",tN2O/tUrea,0.0056929276263087
Ammonium nitrate,2022,China,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004774494569169
Ammonium nitrate,2022,North America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0043185083249444
Ammonium nitrate,2022,Rest of Asia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0055840109494088
Ammonium nitrate,2022,Russia,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042953930380067
Ammonium nitrate,2022,Europe,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042755681470621
Ammonium nitrate,2022,India,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0052238587639143
Ammonium nitrate,2022,Middle East,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004467208759527
Ammonium nitrate,2022,Africa,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.004262351553099
Ammonium nitrate,2022,Latin America,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0044174963047992
Ammonium nitrate,2022,Oceania,0.0,Ammonium nitrate,3_downstream,"BAU,LC",tN2O/tAN,0.0042821883382417
Ammonia,2022,China,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0112199999999999
Ammonia,2022,North America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0101484382700448
Ammonia,2022,Latin America,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0103810587323537
Ammonia,2022,Africa,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100164705882352
Ammonia,2022,Middle East,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0104978823529411
Ammonia,2022,Rest of Asia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0131223529411764
Ammonia,2022,India,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0122759999999999
Ammonia,2022,Oceania,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100630867747397
Ammonia,2022,Russia,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0100941176470588
Ammonia,2022,Europe,,Ammonia,3_downstream,"BAU,LC",tN2O/tNH3,0.0042755681470621
Urea,2022,China,,Urea,3_downstream,FA,tN2O/tUrea,0.0063474209650582
Urea,2022,North America,,Urea,3_downstream,FA,tN2O/tUrea,0.0057412129980287
Urea,2022,Latin America,,Urea,3_downstream,FA,tN2O/tUrea,0.005872811928453
Urea,2022,Africa,,Urea,3_downstream,FA,tN2O/tUrea,0.0056665557404326
Urea,2022,Middle East,,Urea,3_downstream,FA,tN2O/tUrea,0.0059389018302828
Urea,2022,Rest of Asia,,Urea,3_downstream,FA,tN2O/tUrea,0.0074236272878535
Urea,2022,India,,Urea,3_downstream,FA,tN2O/tUrea,0.0069448252911813
Urea,2022,Oceania,,Urea,3_downstream,FA,tN2O/tUrea,0.0056929276263087
Urea,2022,Russia,,Urea,3_downstream,FA,tN2O/tUrea,0.0057104825291181
Urea,2022,Europe,,Urea,3_downstream,FA,tN2O/tUrea,0.0056841264559068
Ammonium nitrate,2022,China,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004774494569169
Ammonium nitrate,2022,North America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0043185083249444
Ammonium nitrate,2022,Latin America,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0044174963047992
Ammonium nitrate,2022,Africa,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004262351553099
Ammonium nitrate,2022,Middle East,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.004467208759527
Ammonium nitrate,2022,Rest of Asia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0055840109494088
Ammonium nitrate,2022,India,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0052238587639143
Ammonium nitrate,2022,Oceania,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042821883382417
Ammonium nitrate,2022,Russia,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042953930380067
Ammonium nitrate,2022,Europe,,Ammonium nitrate,3_downstream,FA,tN2O/tAN,0.0042755681470621
Ammonia,2022,China,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0112199999999999
Ammonia,2022,North America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0101484382700448
Ammonia,2022,Latin America,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0103810587323537
Ammonia,2022,Africa,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100164705882352
Ammonia,2022,Middle East,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0104978823529411
Ammonia,2022,Rest of Asia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0131223529411764
Ammonia,2022,India,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0122759999999999
Ammonia,2022,Oceania,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100630867747397
Ammonia,2022,Russia,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0100941176470588
Ammonia,2022,Europe,,Ammonia,3_downstream,FA,tN2O/tNH3,0.0042755681470621
Ammonium nitrate,2022,Africa,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2022,China,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2022,Europe,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2022,India,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2022,Latin America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2022,Middle East,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2022,North America,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2022,Oceania,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
Ammonium nitrate,2022,Russia,0.0,Nitric acid,1,,tN2O/tAN,0.0047232112739402
