product,technology,region,year,co2_scope1,co2_scope1_captured,co2_scope2,co2_scope3_upstream,co2_scope3_downstream
Alumina,Coal-Boiler + H2-Calciner,Oceania,2020,0.860828284,,0,,
Alumina,Coal-Boiler + H2-Calciner,Rest of Asia,2020,0.926532824,,0,,
Alumina,Coal-Boiler + H2-Calciner,Russia,2020,1.128586637,,0,,
Alumina,Coal-Boiler + H2-Calciner,South America,2020,0.68149935,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Africa,2020,1.16388289,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - Central,2020,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - East,2020,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North,2020,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North East,2020,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - North West,2020,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,China - South,2020,1.070383367,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Europe,2020,1.417696861,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Middle East,2020,1.088276528,,0,,
Alumina,Coal-Boiler + Oil-Calciner,US,2020,1.071831369,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Oceania,2020,1.081346807,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Rest of Asia,2020,1.16388289,,0,,
Alumina,Coal-Boiler + Oil-Calciner,Russia,2020,1.417696861,,0,,
Alumina,Coal-Boiler + Oil-Calciner,South America,2020,0.856079151,,0,,
Alumina,Elec-Boiler + Elec-Calciner,Africa,2020,0,,1.419152,,
Alumina,Elec-Boiler + Elec-Calciner,China - Central,2020,0,,1.173697,,
Alumina,Elec-Boiler + Elec-Calciner,China - East,2020,0,,1.739586,,
Alumina,Elec-Boiler + Elec-Calciner,China - North,2020,0,,2.242599,,
Alumina,Elec-Boiler + Elec-Calciner,China - North East,2020,0,,2.494105,,
Alumina,Elec-Boiler + Elec-Calciner,China - North West,2020,0,,1.739586,,
Alumina,Elec-Boiler + Elec-Calciner,China - South,2020,0,,1.278491,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Europe,2020,0,,0.928206,,
Alumina,Elec-Boiler + Elec-Calciner,Middle East,2020,0,,0.856623,,
Alumina,Elec-Boiler + Elec-Calciner,US,2020,0,,1.115965,,
Alumina,Elec-Boiler + Elec-Calciner,Oceania,2020,0,,1.862417,,
Alumina,Elec-Boiler + Elec-Calciner,Rest of Asia,2020,0,,2.135019,,
Alumina,Elec-Boiler + Elec-Calciner,Russia,2020,0,,1.266673,,
Alumina,Elec-Boiler + Elec-Calciner,South America,2020,0,,0.47973,,
Alumina,Elec-Boiler + Gas-Calciner,Africa,2020,0.18032421,,1.053277,,
Alumina,Elec-Boiler + Gas-Calciner,China - Central,2020,0.165838021,,0.871103,,
Alumina,Elec-Boiler + Gas-Calciner,China - East,2020,0.165838021,,1.291099,,
Alumina,Elec-Boiler + Gas-Calciner,China - North,2020,0.165838021,,1.664429,,
Alumina,Elec-Boiler + Gas-Calciner,China - North East,2020,0.165838021,,1.851094,,
Alumina,Elec-Boiler + Gas-Calciner,China - North West,2020,0.165838021,,1.291099,,
Alumina,Elec-Boiler + Gas-Calciner,China - South,2020,0.165838021,,0.94888,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Europe,2020,0.219648445,,0.688903,,
Alumina,Elec-Boiler + Gas-Calciner,Middle East,2020,0.168610267,,0.635775,,
Alumina,Elec-Boiler + Gas-Calciner,US,2020,0.166062365,,0.828255,,
Alumina,Elec-Boiler + Gas-Calciner,Oceania,2020,0.167536623,,1.382262,,
Alumina,Elec-Boiler + Gas-Calciner,Rest of Asia,2020,0.18032421,,1.584585,,
Alumina,Elec-Boiler + Gas-Calciner,Russia,2020,0.219648445,,0.940109,,
Alumina,Elec-Boiler + Gas-Calciner,South America,2020,0.132635163,,0.35605,,
Alumina,Elec-Boiler + H2-Calciner,Africa,2020,0,,1.053277,,
Alumina,Elec-Boiler + H2-Calciner,China - Central,2020,0,,0.871103,,
Alumina,Elec-Boiler + H2-Calciner,China - East,2020,0,,1.291099,,
Alumina,Elec-Boiler + H2-Calciner,China - North,2020,0,,1.664429,,
Alumina,Elec-Boiler + H2-Calciner,China - North East,2020,0,,1.851094,,
Alumina,Elec-Boiler + H2-Calciner,China - North West,2020,0,,1.291099,,
Alumina,Elec-Boiler + H2-Calciner,China - South,2020,0,,0.94888,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Europe,2020,0,,0.688903,,
Alumina,Elec-Boiler + H2-Calciner,Middle East,2020,0,,0.635775,,
Alumina,Elec-Boiler + H2-Calciner,US,2020,0,,0.828255,,
Alumina,Elec-Boiler + H2-Calciner,Oceania,2020,0,,1.382262,,
Alumina,Elec-Boiler + H2-Calciner,Rest of Asia,2020,0,,1.584585,,
Alumina,Elec-Boiler + H2-Calciner,Russia,2020,0,,0.940109,,
Alumina,Elec-Boiler + H2-Calciner,South America,2020,0,,0.35605,,
Alumina,Elec-Boiler + Oil-Calciner,Africa,2020,0.237350066,,1.053277,,
Alumina,Elec-Boiler + Oil-Calciner,China - Central,2020,0.218282754,,0.871103,,
Alumina,Elec-Boiler + Oil-Calciner,China - East,2020,0.218282754,,1.291099,,
Alumina,Elec-Boiler + Oil-Calciner,China - North,2020,0.218282754,,1.664429,,
Alumina,Elec-Boiler + Oil-Calciner,China - North East,2020,0.218282754,,1.851094,,
Alumina,Elec-Boiler + Oil-Calciner,China - North West,2020,0.218282754,,1.291099,,
Alumina,Elec-Boiler + Oil-Calciner,China - South,2020,0.218282754,,0.94888,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Europe,2020,0.289110225,,0.688903,,
Alumina,Elec-Boiler + Oil-Calciner,Middle East,2020,0.221931698,,0.635775,,
Alumina,Elec-Boiler + Oil-Calciner,US,2020,0.218578045,,0.828255,,
Alumina,Elec-Boiler + Oil-Calciner,Oceania,2020,0.220518523,,1.382262,,
Alumina,Elec-Boiler + Oil-Calciner,Rest of Asia,2020,0.237350066,,1.584585,,
Alumina,Elec-Boiler + Oil-Calciner,Russia,2020,0.289110225,,0.940109,,
Alumina,Elec-Boiler + Oil-Calciner,South America,2020,0.174579801,,0.35605,,
Alumina,Gas-Boiler + Elec-Calciner,Africa,2020,0.517452081,,0.365875,,
Alumina,Gas-Boiler + Elec-Calciner,China - Central,2020,0.475883017,,0.302594,,
Alumina,Gas-Boiler + Elec-Calciner,China - East,2020,0.475883017,,0.448487,,
Alumina,Gas-Boiler + Elec-Calciner,China - North,2020,0.475883017,,0.57817,,
Alumina,Gas-Boiler + Elec-Calciner,China - North East,2020,0.475883017,,0.643011,,
Alumina,Gas-Boiler + Elec-Calciner,China - North West,2020,0.475883017,,0.448487,,
Alumina,Gas-Boiler + Elec-Calciner,China - South,2020,0.475883017,,0.329611,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Europe,2020,0.630295537,,0.239303,,
Alumina,Gas-Boiler + Elec-Calciner,Middle East,2020,0.483838158,,0.220848,,
Alumina,Gas-Boiler + Elec-Calciner,US,2020,0.476526785,,0.28771,,
Alumina,Gas-Boiler + Elec-Calciner,Oceania,2020,0.480757265,,0.480154,,
Alumina,Gas-Boiler + Elec-Calciner,Rest of Asia,2020,0.517452081,,0.550435,,
Alumina,Gas-Boiler + Elec-Calciner,Russia,2020,0.630295537,,0.326564,,
Alumina,Gas-Boiler + Elec-Calciner,South America,2020,0.38060525,,0.12368,,
Alumina,Gas-Boiler + Gas-Calciner,Africa,2020,0.697776291,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - Central,2020,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - East,2020,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North,2020,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North East,2020,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - North West,2020,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,China - South,2020,0.641721037,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Europe,2020,0.849943981,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Middle East,2020,0.652448426,,0,,
Alumina,Gas-Boiler + Gas-Calciner,US,2020,0.64258915,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Oceania,2020,0.648293888,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Rest of Asia,2020,0.697776291,,0,,
Alumina,Gas-Boiler + Gas-Calciner,Russia,2020,0.849943981,,0,,
Alumina,Gas-Boiler + Gas-Calciner,South America,2020,0.513240412,,0,,
Alumina,Gas-Boiler + H2-Calciner,Africa,2020,0.517452081,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - Central,2020,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - East,2020,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North,2020,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North East,2020,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - North West,2020,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,China - South,2020,0.475883017,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Europe,2020,0.630295537,,0,,
Alumina,Gas-Boiler + H2-Calciner,Middle East,2020,0.483838158,,0,,
Alumina,Gas-Boiler + H2-Calciner,US,2020,0.476526785,,0,,
Alumina,Gas-Boiler + H2-Calciner,Oceania,2020,0.480757265,,0,,
Alumina,Gas-Boiler + H2-Calciner,Rest of Asia,2020,0.517452081,,0,,
Alumina,Gas-Boiler + H2-Calciner,Russia,2020,0.630295537,,0,,
Alumina,Gas-Boiler + H2-Calciner,South America,2020,0.38060525,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Africa,2020,0.754802147,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - Central,2020,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - East,2020,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North,2020,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North East,2020,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - North West,2020,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,China - South,2020,0.694165771,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Europe,2020,0.919405761,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Middle East,2020,0.705769856,,0,,
Alumina,Gas-Boiler + Oil-Calciner,US,2020,0.69510483,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Oceania,2020,0.701275789,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Rest of Asia,2020,0.754802147,,0,,
Alumina,Gas-Boiler + Oil-Calciner,Russia,2020,0.919405761,,0,,
Alumina,Gas-Boiler + Oil-Calciner,South America,2020,0.55518505,,0,,
Alumina,H2-Boiler + Elec-Calciner,Africa,2020,0,,0.365875,,
Alumina,H2-Boiler + Elec-Calciner,China - Central,2020,0,,0.302594,,
Alumina,H2-Boiler + Elec-Calciner,China - East,2020,0,,0.448487,,
Alumina,H2-Boiler + Elec-Calciner,China - North,2020,0,,0.57817,,
Alumina,H2-Boiler + Elec-Calciner,China - North East,2020,0,,0.643011,,
Alumina,H2-Boiler + Elec-Calciner,China - North West,2020,0,,0.448487,,
Alumina,H2-Boiler + Elec-Calciner,China - South,2020,0,,0.329611,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Europe,2020,0,,0.239303,,
Alumina,H2-Boiler + Elec-Calciner,Middle East,2020,0,,0.220848,,
Alumina,H2-Boiler + Elec-Calciner,US,2020,0,,0.28771,,
Alumina,H2-Boiler + Elec-Calciner,Oceania,2020,0,,0.480154,,
Alumina,H2-Boiler + Elec-Calciner,Rest of Asia,2020,0,,0.550435,,
Alumina,H2-Boiler + Elec-Calciner,Russia,2020,0,,0.326564,,
Alumina,H2-Boiler + Elec-Calciner,South America,2020,0,,0.12368,,
Alumina,H2-Boiler + Gas-Calciner,Africa,2020,0.18032421,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - Central,2020,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - East,2020,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North,2020,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North East,2020,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - North West,2020,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,China - South,2020,0.165838021,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Europe,2020,0.219648445,,0,,
Alumina,H2-Boiler + Gas-Calciner,Middle East,2020,0.168610267,,0,,
Alumina,H2-Boiler + Gas-Calciner,US,2020,0.166062365,,0,,
Alumina,H2-Boiler + Gas-Calciner,Oceania,2020,0.167536623,,0,,
Alumina,H2-Boiler + Gas-Calciner,Rest of Asia,2020,0.18032421,,0,,
Alumina,H2-Boiler + Gas-Calciner,Russia,2020,0.219648445,,0,,
Alumina,H2-Boiler + Gas-Calciner,South America,2020,0.132635163,,0,,
Alumina,H2-Boiler + H2-Calciner,Africa,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - Central,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - East,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North East,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - North West,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,China - South,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Europe,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Middle East,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,US,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Oceania,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Rest of Asia,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,Russia,2020,0,,0,,
Alumina,H2-Boiler + H2-Calciner,South America,2020,0,,0,,
Alumina,H2-Boiler + Oil-Calciner,Africa,2020,0.237350066,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - Central,2020,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - East,2020,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North,2020,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North East,2020,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - North West,2020,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,China - South,2020,0.218282754,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Europe,2020,0.289110225,,0,,
Alumina,H2-Boiler + Oil-Calciner,Middle East,2020,0.221931698,,0,,
Alumina,H2-Boiler + Oil-Calciner,US,2020,0.218578045,,0,,
Alumina,H2-Boiler + Oil-Calciner,Oceania,2020,0.220518523,,0,,
Alumina,H2-Boiler + Oil-Calciner,Rest of Asia,2020,0.237350066,,0,,
Alumina,H2-Boiler + Oil-Calciner,Russia,2020,0.289110225,,0,,
Alumina,H2-Boiler + Oil-Calciner,South America,2020,0.174579801,,0,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Africa,2020,0.025872604,,0.696078,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - Central,2020,0.023794151,,0.575684,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - East,2020,0.023794151,,0.853247,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North,2020,0.023794151,,1.099968,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North East,2020,0.023794151,,1.223329,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - North West,2020,0.023794151,,0.853247,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,China - South,2020,0.023794151,,0.627085,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Europe,2020,0.031514777,,0.455274,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Middle East,2020,0.024191908,,0.420163,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,US,2020,0.023826339,,0.547368,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Oceania,2020,0.024037863,,0.913493,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Rest of Asia,2020,0.025872604,,1.047202,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,Russia,2020,0.031514777,,0.621288,,
Alumina,MVR-Fossil-Boiler + Elec-Calciner,South America,2020,0.019030262,,0.235302,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Africa,2020,0.206196814,,0.330202,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - Central,2020,0.189632172,,0.273091,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - East,2020,0.189632172,,0.40476,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North,2020,0.189632172,,0.521798,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North East,2020,0.189632172,,0.580318,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - North West,2020,0.189632172,,0.40476,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,China - South,2020,0.189632172,,0.297474,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Europe,2020,0.251163221,,0.215971,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Middle East,2020,0.192802175,,0.199315,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,US,2020,0.189888704,,0.259658,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Oceania,2020,0.191574486,,0.433339,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Rest of Asia,2020,0.206196814,,0.496767,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,Russia,2020,0.251163221,,0.294724,,
Alumina,MVR-Fossil-Boiler + Gas-Calciner,South America,2020,0.151665425,,0.111622,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Africa,2020,0.025872604,,0.330202,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - Central,2020,0.023794151,,0.273091,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - East,2020,0.023794151,,0.40476,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North,2020,0.023794151,,0.521798,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North East,2020,0.023794151,,0.580318,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - North West,2020,0.023794151,,0.40476,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,China - South,2020,0.023794151,,0.297474,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Europe,2020,0.031514777,,0.215971,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Middle East,2020,0.024191908,,0.199315,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,US,2020,0.023826339,,0.259658,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Oceania,2020,0.024037863,,0.433339,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Rest of Asia,2020,0.025872604,,0.496767,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,Russia,2020,0.031514777,,0.294724,,
Alumina,MVR-Fossil-Boiler + H2-Calciner,South America,2020,0.019030262,,0.111622,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Africa,2020,0.26322267,,0.330202,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - Central,2020,0.242076905,,0.273091,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - East,2020,0.242076905,,0.40476,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North,2020,0.242076905,,0.521798,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North East,2020,0.242076905,,0.580318,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - North West,2020,0.242076905,,0.40476,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,China - South,2020,0.242076905,,0.297474,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Europe,2020,0.320625001,,0.215971,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Middle East,2020,0.246123606,,0.199315,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,US,2020,0.242404384,,0.259658,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Oceania,2020,0.244556387,,0.433339,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Rest of Asia,2020,0.26322267,,0.496767,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,Russia,2020,0.320625001,,0.294724,,
Alumina,MVR-Fossil-Boiler + Oil-Calciner,South America,2020,0.193610063,,0.111622,,
Alumina,Oil-Boiler + Elec-Calciner,Africa,2020,0.666600186,,0.365875,,
Alumina,Oil-Boiler + Elec-Calciner,China - Central,2020,0.613049438,,0.302594,,
Alumina,Oil-Boiler + Elec-Calciner,China - East,2020,0.613049438,,0.448487,,
Alumina,Oil-Boiler + Elec-Calciner,China - North,2020,0.613049438,,0.57817,,
Alumina,Oil-Boiler + Elec-Calciner,China - North East,2020,0.613049438,,0.643011,,
Alumina,Oil-Boiler + Elec-Calciner,China - North West,2020,0.613049438,,0.448487,,
Alumina,Oil-Boiler + Elec-Calciner,China - South,2020,0.613049438,,0.329611,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Europe,2020,0.811969142,,0.239303,,
Alumina,Oil-Boiler + Elec-Calciner,Middle East,2020,0.623297535,,0.220848,,
Alumina,Oil-Boiler + Elec-Calciner,US,2020,0.613878764,,0.28771,,
Alumina,Oil-Boiler + Elec-Calciner,Oceania,2020,0.619328619,,0.480154,,
Alumina,Oil-Boiler + Elec-Calciner,Rest of Asia,2020,0.666600186,,0.550435,,
Alumina,Oil-Boiler + Elec-Calciner,Russia,2020,0.811969142,,0.326564,,
Alumina,Oil-Boiler + Elec-Calciner,South America,2020,0.490309228,,0.12368,,
Alumina,Oil-Boiler + Gas-Calciner,Africa,2020,0.846924396,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - Central,2020,0.778887459,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - East,2020,0.778887459,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North,2020,0.778887459,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North East,2020,0.778887459,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - North West,2020,0.778887459,,0,,
Alumina,Oil-Boiler + Gas-Calciner,China - South,2020,0.778887459,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Europe,2020,1.031617586,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Middle East,2020,0.791907802,,0,,
Alumina,Oil-Boiler + Gas-Calciner,US,2020,0.779941128,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Oceania,2020,0.786865241,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Rest of Asia,2020,0.846924396,,0,,
Alumina,Oil-Boiler + Gas-Calciner,Russia,2020,1.031617586,,0,,
Alumina,Oil-Boiler + Gas-Calciner,South America,2020,0.62294439,,0,,
Alumina,Oil-Boiler + H2-Calciner,Africa,2020,0.666600186,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - Central,2020,0.613049438,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - East,2020,0.613049438,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North,2020,0.613049438,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North East,2020,0.613049438,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - North West,2020,0.613049438,,0,,
Alumina,Oil-Boiler + H2-Calciner,China - South,2020,0.613049438,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Europe,2020,0.811969142,,0,,
Alumina,Oil-Boiler + H2-Calciner,Middle East,2020,0.623297535,,0,,
Alumina,Oil-Boiler + H2-Calciner,US,2020,0.613878764,,0,,
Alumina,Oil-Boiler + H2-Calciner,Oceania,2020,0.619328619,,0,,
Alumina,Oil-Boiler + H2-Calciner,Rest of Asia,2020,0.666600186,,0,,
Alumina,Oil-Boiler + H2-Calciner,Russia,2020,0.811969142,,0,,
Alumina,Oil-Boiler + H2-Calciner,South America,2020,0.490309228,,0,,
