product,scenario,region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Ammonium nitrate,NZ+Circular,Latin America, 1.0 , 1.0 , 1.0 , 0.9 , 0.9 , 0.9 , 1.0 , 1.0 , 1.0 , 0.9 , 1.0 , 1.0 , 1.0 , 1.1 , 1.1 , 1.1 , 1.2 , 1.2 , 1.3 , 1.3 , 1.3 , 1.4 , 1.4 , 1.4 , 1.5 , 1.5 , 1.5 , 1.6 , 1.6 , 1.6 , 1.7 
Ammonium nitrate,NZ+Circular,Africa, 0.6 , 0.5 , 0.5 , 0.5 , 0.5 , 0.5 , 0.7 , 0.8 , 0.9 , 0.9 , 0.9 , 0.9 , 0.9 , 1.0 , 1.0 , 1.0 , 1.1 , 1.1 , 1.1 , 1.2 , 1.2 , 1.2 , 1.3 , 1.3 , 1.3 , 1.4 , 1.4 , 1.4 , 1.5 , 1.5 , 1.5 
Ammonium nitrate,NZ+Circular,Middle East, 1.5 , 1.6 , 1.6 , 1.7 , 1.7 , 1.7 , 1.8 , 1.9 , 1.9 , 1.8 , 1.9 , 1.9 , 2.0 , 2.0 , 2.1 , 2.2 , 2.3 , 2.3 , 2.4 , 2.5 , 2.5 , 2.6 , 2.6 , 2.7 , 2.8 , 2.8 , 2.9 , 2.9 , 3.0 , 3.0 , 3.1 
Ammonium nitrate,NZ+Circular,Russia, 0.9 , 0.9 , 0.9 , 0.9 , 0.9 , 1.0 , 1.0 , 1.1 , 1.1 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.2 , 1.3 , 1.3 , 1.3 , 1.3 , 1.3 , 1.3 , 1.3 , 1.3 , 1.3 , 1.3 , 1.4 , 1.4 , 1.4 
Ammonium nitrate,NZ+Circular,Europe, 1.6 , 1.7 , 1.8 , 1.7 , 1.6 , 1.6 , 1.5 , 1.5 , 1.4 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.5 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 , 1.6 
Ammonium nitrate,NZ+Circular,China, 3.3 , 3.3 , 3.4 , 3.7 , 3.7 , 3.8 , 3.6 , 3.5 , 3.5 , 3.6 , 3.7 , 3.7 , 3.7 , 3.7 , 3.7 , 3.7 , 3.7 , 3.7 , 3.7 , 3.7 , 3.7 , 3.7 , 3.7 , 3.7 , 3.7 , 3.7 , 3.7 , 3.7 , 3.7 , 3.7 , 3.7 
Ammonium nitrate,NZ+Circular,India, 1.4 , 1.4 , 1.5 , 1.6 , 1.6 , 1.6 , 1.5 , 1.5 , 1.5 , 1.6 , 1.6 , 1.6 , 1.6 , 1.7 , 1.7 , 1.7 , 1.7 , 1.7 , 1.7 , 1.8 , 1.8 , 1.8 , 1.8 , 1.8 , 1.8 , 1.8 , 1.8 , 1.8 , 1.8 , 1.9 , 1.9 
Ammonium nitrate,NZ+Circular,Rest of Asia, 2.4 , 2.5 , 2.6 , 2.8 , 2.7 , 2.9 , 2.8 , 2.7 , 2.8 , 2.9 , 2.9 , 3.1 , 3.1 , 3.2 , 3.3 , 3.4 , 3.4 , 3.5 , 3.5 , 3.6 , 3.6 , 3.7 , 3.7 , 3.8 , 3.8 , 3.9 , 3.9 , 3.9 , 4.0 , 4.0 , 4.0 
Ammonium nitrate,NZ+Circular,Oceania, 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.2 , 0.3 , 0.3 , 0.3 , 0.3 , 0.3 , 0.3 , 0.3 , 0.3 , 0.3 , 0.3 , 0.3 , 0.3 
Urea,NZ+Circular,Global,74.8165861,77.35125208,79.0320855,82.65598688,81.39350179,83.83748566,83.28577354,83.49363991,84.95654343,87.00808276,88.15585367,89.6635137,91.26600604,92.82716574,94.34694812,95.82546459,97.27054305,98.6744303,100.0371707,101.3586784,102.6388913,103.8858159,105.0914887,106.2561425,107.37945,108.4614913,109.4812006,110.4593949,111.3960889,112.2913399,113.1450628
Urea,NZ+Circular,North America,6.377595562,6.664776606,6.587605093,6.793699159,6.810837857,7.003512654,7.297847377,7.737487878,8.30693431,8.53344246,8.642185693,8.786621492,8.881143044,8.972290334,9.059967344,9.144196862,9.225673939,9.303723933,9.378361371,9.449540779,9.51731404,9.58234809,9.644025232,9.702283458,9.757217605,9.808728156,9.85515224,9.89821089,9.937952676,9.974407784,10.00759231
Urea,NZ+Circular,Latin America,5.310357134,5.377883641,5.179686973,5.021941634,4.9709701,5.047672241,5.306252734,5.340228086,5.090982408,4.967262911,5.041336407,5.135113777,5.366574683,5.594286861,5.818258713,6.038526065,6.255673859,6.469137174,6.678902665,6.884955202,7.087240848,7.286387625,7.481747926,7.673289604,7.860964193,8.044730307,8.222843606,8.396879448,8.566842488,8.732739578,8.894459815
Urea,NZ+Circular,Africa,3.079132978,2.873338903,2.817230805,2.644200683,2.686917225,2.730603549,3.624903638,4.037933875,4.811013497,4.606815857,4.674910968,4.761332404,4.966071986,5.167417323,5.365400806,5.560046166,5.751884635,5.940399483,6.125575504,6.307381999,6.485834824,6.661474033,6.833646534,7.00243935,7.167713018,7.329493384,7.486151697,7.639189335,7.788566503,7.934252988,8.076206188
Urea,NZ+Circular,Middle East,7.818496803,8.48382511,8.675644173,8.917469142,8.899451582,8.987248749,9.429991871,9.921673278,10.08447707,9.75194077,9.894501534,10.0759634,10.48311111,10.88333746,11.27669237,11.66320805,12.04401487,12.41806388,12.78528549,13.14566926,13.49918684,13.84692333,14.18769982,14.5214642,14.84817056,15.16774239,15.47686318,15.7786252,16.07298545,16.35986413,16.63918412
Urea,NZ+Circular,Russia,4.641079475,4.815964866,4.788570688,4.957813943,5.036181006,5.251737792,5.542288315,5.785752713,6.007819671,6.434234845,6.517511558,6.627459167,6.635373596,6.638566084,6.637331147,6.631829726,6.677163425,6.736785434,6.801986952,6.86931772,6.93707285,6.997092791,7.054544028,7.109416324,7.161716296,7.211473951,7.257285597,7.300538608,7.341288058,7.37946198,7.415116383
Urea,NZ+Circular,Europe,8.54898009,9.569253172,9.640654712,9.110579176,8.659627352,8.584496672,8.137693965,8.078274724,7.826710328,7.937289952,8.036729889,8.169523719,8.22953161,8.286628997,8.340795554,8.392032482,8.440967791,8.486967102,8.5300311,8.570188391,8.607421947,8.642395547,8.674486657,8.703742319,8.730160699,8.753756408,8.772992032,8.789438471,8.803167665,8.814179514,8.822497955
Urea,NZ+Circular,China,17.58793839,17.76901221,18.61817033,20.42477787,19.95667044,20.79867089,19.59187805,18.85107692,18.88825257,19.69718186,19.93794982,19.93914249,19.94033516,19.94152782,19.94272049,19.94391316,19.94656528,19.94921739,19.95186951,19.95452162,19.95717374,19.96120957,19.9652454,19.96928123,19.97331706,19.97735288,19.97778452,19.97821616,19.9786478,19.97907944,19.97951108
Urea,NZ+Circular,India,7.463371778,7.550075969,7.918771093,8.69355226,8.502857133,8.867887759,8.362438554,8.054183574,8.075709318,8.424448691,8.531847749,8.674503187,8.796256777,8.9152417,9.031357554,9.14455073,9.237646398,9.321729691,9.399679684,9.472624041,9.54111496,9.608734982,9.672918881,9.73372038,9.791098961,9.845097676,9.89387791,9.939320652,9.981402187,10.0201729,10.05563612
Urea,NZ+Circular,Rest of Asia,13.04112188,13.28608325,13.79657044,14.98304296,14.78407579,15.43213723,14.92216291,14.65494311,14.8289349,15.5745926,15.78355524,16.35867919,16.79830882,17.2251076,17.63889366,18.03957383,18.39722213,18.73114057,19.04645128,19.34513572,19.62815399,19.90214707,20.16231929,20.40885597,20.64161555,20.86076938,21.06226855,21.25030259,21.42481925,21.58595501,21.73375496
Urea,NZ+Circular,Oceania,0.94851201,0.961038354,1.009181196,1.108910053,1.085913307,1.13351813,1.070316126,1.032085753,1.035709361,1.080872813,1.095324812,1.135174878,1.169299258,1.202761563,1.235530477,1.267587512,1.293730731,1.317265641,1.339027115,1.359343676,1.37837726,1.397102842,1.414854958,1.431649687,1.447476036,1.462346723,1.475981303,1.488673575,1.500416872,1.511226613,1.521103831
