product,scenario,region,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Ammonium nitrate,NZ+Circular,Latin America,1.1788,1.1994,1.2556,1.3109,1.3652,1.4187,1.4713,1.5230,1.5739,1.6238,1.6728,1.7209,1.7681,1.8143,1.8596,1.9040,1.9474,1.9899,2.0314,2.0719,2.1114,2.1499,2.1874,2.2239,2.2593,2.2937,2.3271,2.3594,2.3906,2.4208,2.4498
Ammonium nitrate,NZ+Circular,Africa,1.0946,1.1136,1.1634,1.2123,1.2603,1.3076,1.3541,1.3998,1.4446,1.4887,1.5319,1.5743,1.6159,1.6567,1.6966,1.7356,1.7738,1.8112,1.8476,1.8832,1.9179,1.9517,1.9846,2.0166,2.0477,2.0778,2.1070,2.1352,2.1625,2.1888,2.2142
Ammonium nitrate,NZ+Circular,Middle East,2.3204,2.3609,2.4598,2.5570,2.6525,2.7464,2.8387,2.9293,3.0183,3.1056,3.1913,3.2753,3.3576,3.4381,3.5170,3.5942,3.6696,3.7433,3.8152,3.8853,3.9536,4.0201,4.0847,4.1475,4.2084,4.2675,4.3246,4.3798,4.4331,4.4845,4.5339
Ammonium nitrate,NZ+Circular,Russia,1.5612,1.5884,1.5894,1.5891,1.5877,1.5853,1.5959,1.6103,1.6261,1.6425,1.6591,1.6736,1.6875,1.7007,1.7134,1.7254,1.7368,1.7475,1.7577,1.7673,1.7762,1.7845,1.7923,1.7994,1.8059,1.8119,1.8172,1.8219,1.8261,1.8296,1.8326
Ammonium nitrate,NZ+Circular,Europe,1.9237,1.9573,1.9721,1.9862,1.9995,2.0122,2.0242,2.0355,2.0460,2.0559,2.0650,2.0734,2.0812,2.0882,2.0946,2.1003,2.1053,2.1097,2.1134,2.1164,2.1188,2.1206,2.1217,2.1221,2.1220,2.1212,2.1198,2.1179,2.1153,2.1121,2.1083
Ammonium nitrate,NZ+Circular,China,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966,4.7966
Ammonium nitrate,NZ+Circular,India,2.0354,2.0709,2.1011,2.1306,2.1594,2.1875,2.2103,2.2309,2.2499,2.2677,2.2843,2.3007,2.3162,2.3308,2.3447,2.3577,2.3699,2.3814,2.3920,2.4018,2.4108,2.4190,2.4264,2.4331,2.4389,2.4440,2.4483,2.4519,2.4546,2.4566,2.4579
Ammonium nitrate,NZ+Circular,Rest of Asia,3.7318,3.8751,3.9837,4.0891,4.1915,4.2907,4.3786,4.4607,4.5381,4.6115,4.6811,4.7482,4.8119,4.8723,4.9294,4.9832,5.0337,5.0810,5.1250,5.1658,5.2034,5.2378,5.2690,5.2970,5.3219,5.3436,5.3622,5.3777,5.3902,5.3995,5.4058
Ammonium nitrate,NZ+Circular,Oceania,0.2587,0.2686,0.2771,0.2854,0.2936,0.3016,0.3080,0.3138,0.3191,0.3241,0.3288,0.3334,0.3377,0.3419,0.3458,0.3494,0.3528,0.3560,0.3590,0.3617,0.3643,0.3665,0.3686,0.3705,0.3721,0.3735,0.3747,0.3757,0.3764,0.3770,0.3773
Urea,NZ+Circular,Global,101.4313,103.2004,105.0915,106.9342,108.7287,110.4750,112.1729,113.8227,115.4242,116.9776,118.4826,119.9395,121.3480,122.7086,124.0207,125.2845,126.5002,127.6676,128.7868,129.8578,130.8806,131.8551,132.7814,133.6594,134.4893,135.2707,136.0041,136.6892,137.3261,137.9147,138.4552
Urea,NZ+Circular,North America,9.98720358,10.16141577,10.27351596,10.38168631,10.48579806,10.58589031,10.68191873,10.77394003,10.86196971,10.94594994,11.02594582,11.10191913,11.1739709,11.24201425,11.30617749,11.36632769,11.42267923,11.47510384,11.52365974,11.56838215,11.60928969,11.64645529,11.67976635,11.70938027,11.73519992,11.75737002,11.77583275,11.79060827,11.80173265,11.80924226,11.81315993
Urea,NZ+Circular,Latin America,5.703080686,5.802555961,6.074435451,6.341931649,6.60505997,6.863869328,7.118350869,7.368518039,7.614355978,7.855846504,8.09293439,8.325634837,8.553885528,8.77765998,8.996903648,9.211572654,9.421670208,9.627057478,9.827737041,10.02372612,10.21488893,10.40118091,10.58264308,10.75913596,10.93062272,11.09704302,11.25846761,11.4147165,11.56583702,11.71172012,11.85233352
Urea,NZ+Circular,Africa,5.29546034,5.387817953,5.628348898,5.864904386,6.097538986,6.326279431,6.551120416,6.772066019,6.989102518,7.202195668,7.41137156,7.61660334,7.817758902,8.014960756,8.208029488,8.397015261,8.581857288,8.762515976,8.938944616,9.111112251,9.278959601,9.442486493,9.601661735,9.756341342,9.906630978,10.05233359,10.19353862,10.33015865,10.46215805,10.58945165,10.71212288
Urea,NZ+Circular,Middle East,11.2261577,11.42191371,11.90033006,12.37065369,12.83295162,13.28727173,13.73363866,14.17208857,14.60254137,15.02499477,15.43942375,15.84574506,16.24389736,16.63382211,17.01547855,17.38878537,17.75366495,18.11003627,18.45785557,18.79702792,19.12746394,19.44908056,19.7618044,20.06562485,20.36039943,20.64601725,20.92247666,21.18970149,21.44756894,21.69602461,21.93498463
Urea,NZ+Circular,Russia,7.553187809,7.684915521,7.689315705,7.688028544,7.681422392,7.669696002,7.721069966,7.790510704,7.867128639,7.946618799,8.026846159,8.096969286,8.164083255,8.228180607,8.289266359,8.347380937,8.402476393,8.454593145,8.503796093,8.549997051,8.59326538,8.633597781,8.671023601,8.705497341,8.737087253,8.765779735,8.791601417,8.814523054,8.834599077,8.851808789,8.866163407
Urea,NZ+Circular,Europe,9.30697275,9.469298924,9.540887382,9.609078794,9.673848567,9.735197409,9.793105109,9.847579338,9.898615456,9.946250861,9.990463536,10.03131647,10.06879587,10.10295934,10.1338045,10.16135069,10.18566681,10.20671796,10.22459644,10.23929847,10.25085196,10.25930241,10.26466067,10.26696949,10.26625593,10.26253188,10.25582849,10.24621966,10.23367685,10.2182509,10.19997053
Urea,NZ+Circular,China,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598,23.20601598
Urea,NZ+Circular,India,9.847380683,10.01914167,10.16506335,10.307808,10.44725462,10.58333269,10.69367301,10.79302111,10.88497969,10.97095545,11.05164012,11.13064069,11.20561731,11.27663685,11.34364907,11.40671165,11.46582513,11.52104801,11.57235062,11.61979434,11.66338101,11.70311837,11.73903151,11.7711571,11.7995223,11.82410874,11.84495875,11.86210158,11.87554115,11.88530166,11.89141714
Urea,NZ+Circular,Rest of Asia,18.05436074,18.74778765,19.27300421,19.78332551,20.27854045,20.75851864,21.18394318,21.58080586,21.95552117,22.31056023,22.6471263,22.97163664,23.2799615,23.57233478,23.84857906,24.1089241,24.35334246,24.58206693,24.79502967,24.99239676,25.17421579,25.34051191,25.49139201,25.62695937,25.74735163,25.85249445,25.94255483,26.01761931,26.07773422,26.1229733,26.15346455
Urea,NZ+Circular,Oceania,1.251493175,1.299560905,1.340553171,1.380798226,1.420258153,1.458908802,1.490113689,1.518135399,1.544018619,1.568173071,1.590801596,1.612990998,1.634040027,1.653968632,1.672763176,1.690440607,1.707002064,1.722464683,1.736820121,1.750087155,1.76226638,1.77336056,1.783377177,1.792327572,1.800219484,1.807048185,1.812826044,1.81756209,1.821257414,1.82391951,1.825558416
