product,scenario,year,value,region
Alumina,1.5deg,2033,20.48355782,Oceania
Alumina,1.5deg,2033,2.6559824279999997,Russia
Alumina,1.5deg,2034,73.80152328,China
Alumina,1.5deg,2034,6.767428,Europe
Alumina,1.5deg,2034,2.090747,North America
Alumina,1.5deg,2034,11.217819,South America
Alumina,1.5deg,2034,4.564690400000001,Middle East
Alumina,1.5deg,2034,11.70899844,Rest of Asia
Alumina,1.5deg,2034,0.0,Africa
Alumina,1.5deg,2034,20.47961725,Oceania
Alumina,1.5deg,2034,2.655471477,Russia
Alumina,1.5deg,2035,74.05854353,China
Alumina,1.5deg,2035,6.767428,Europe
Alumina,1.5deg,2035,2.090747,North America
Alumina,1.5deg,2035,11.217819,South America
Alumina,1.5deg,2035,4.564690400000001,Middle East
Alumina,1.5deg,2035,11.712058560000001,Rest of Asia
Alumina,1.5deg,2035,0.0,Africa
Alumina,1.5deg,2035,20.49928284,Oceania
Alumina,1.5deg,2035,2.6580213980000003,Russia
Alumina,1.5deg,2036,74.81827802,China
Alumina,1.5deg,2036,6.767428,Europe
Alumina,1.5deg,2036,2.090747,North America
Alumina,1.5deg,2036,11.217819,South America
Alumina,1.5deg,2036,4.564690400000001,Middle East
Alumina,1.5deg,2036,11.72110406,Rest of Asia
Alumina,1.5deg,2036,0.0,Africa
Alumina,1.5deg,2036,20.55741299,Oceania
Alumina,1.5deg,2036,2.665558793,Russia
Alumina,1.5deg,2037,75.13492891,China
Alumina,1.5deg,2037,6.767428,Europe
Alumina,1.5deg,2037,2.090747,North America
Alumina,1.5deg,2037,11.217819,South America
Alumina,1.5deg,2037,4.564690400000001,Middle East
Alumina,1.5deg,2037,11.72487416,Rest of Asia
Alumina,1.5deg,2037,0.0,Africa
Alumina,1.5deg,2037,20.581641140000002,Oceania
Alumina,1.5deg,2037,2.668700315,Russia
Alumina,1.5deg,2038,75.68311714000001,China
Alumina,1.5deg,2038,6.767428,Europe
Alumina,1.5deg,2038,2.090747,North America
Alumina,1.5deg,2038,11.217819,South America
Alumina,1.5deg,2038,4.564690400000001,Middle East
Alumina,1.5deg,2038,11.73140096,Rest of Asia
Alumina,1.5deg,2038,0.0,Africa
Alumina,1.5deg,2038,20.62358509,Oceania
Alumina,1.5deg,2038,2.6741389410000003,Russia
Alumina,1.5deg,2039,76.45918587999999,China
Alumina,1.5deg,2039,6.767428,Europe
Alumina,1.5deg,2039,2.090747,North America
Alumina,1.5deg,2039,11.217819,South America
Alumina,1.5deg,2039,4.564690400000001,Middle East
Alumina,1.5deg,2039,11.74064095,Rest of Asia
Alumina,1.5deg,2039,0.0,Africa
Alumina,1.5deg,2039,20.68296504,Oceania
Alumina,1.5deg,2039,2.681838389,Russia
Alumina,1.5deg,2040,77.63114489,China
Alumina,1.5deg,2040,6.767428,Europe
Alumina,1.5deg,2040,2.090747,North America
Alumina,1.5deg,2040,11.217819,South America
Alumina,1.5deg,2040,4.564690400000001,Middle East
Alumina,1.5deg,2040,11.754594460000002,Rest of Asia
Alumina,1.5deg,2040,0.0,Africa
Alumina,1.5deg,2040,20.77263604,Oceania
Alumina,1.5deg,2040,2.6934655,Russia
Alumina,1.5deg,2041,79.22774437000001,China
Alumina,1.5deg,2041,6.767428,Europe
Alumina,1.5deg,2041,2.090747,North America
Alumina,1.5deg,2041,11.217819,South America
Alumina,1.5deg,2041,4.564690400000001,Middle East
Alumina,1.5deg,2041,11.773603810000001,Rest of Asia
Alumina,1.5deg,2041,0.0,Africa
Alumina,1.5deg,2041,20.89479789,Oceania
Alumina,1.5deg,2041,2.709305509,Russia
Alumina,1.5deg,2042,78.75891741,China
Alumina,1.5deg,2042,6.767428,Europe
Alumina,1.5deg,2042,2.090747,North America
Alumina,1.5deg,2042,11.217819,South America
Alumina,1.5deg,2042,4.564690400000001,Middle East
Alumina,1.5deg,2042,11.76802189,Rest of Asia
Alumina,1.5deg,2042,0.0,Africa
Alumina,1.5deg,2042,20.85892617,Oceania
Alumina,1.5deg,2042,2.7046542340000004,Russia
Alumina,1.5deg,2043,77.51535473999999,China
Alumina,1.5deg,2043,6.767428,Europe
Alumina,1.5deg,2043,2.090747,North America
Alumina,1.5deg,2043,11.217819,South America
Alumina,1.5deg,2043,4.564690400000001,Middle East
Alumina,1.5deg,2043,11.75321585,Rest of Asia
Alumina,1.5deg,2043,0.0,Africa
Alumina,1.5deg,2043,20.7637765,Oceania
Alumina,1.5deg,2043,2.692316736,Russia
Alumina,1.5deg,2044,76.60319868,China
Alumina,1.5deg,2044,6.767428,Europe
Alumina,1.5deg,2044,2.090747,North America
Alumina,1.5deg,2044,11.217819,South America
Alumina,1.5deg,2044,4.564690400000001,Middle East
Alumina,1.5deg,2044,11.74235559,Rest of Asia
Alumina,1.5deg,2044,0.0,Africa
Alumina,1.5deg,2044,20.693984,Oceania
Alumina,1.5deg,2044,2.683267153,Russia
Alumina,1.5deg,2045,75.71758289,China
Alumina,1.5deg,2045,6.767428,Europe
Alumina,1.5deg,2045,2.090747,North America
Alumina,1.5deg,2045,11.217819,South America
Alumina,1.5deg,2045,4.564690400000001,Middle East
Alumina,1.5deg,2045,11.73181132,Rest of Asia
Alumina,1.5deg,2045,0.0,Africa
Alumina,1.5deg,2045,20.62622219,Oceania
Alumina,1.5deg,2045,2.6744808780000002,Russia
Alumina,1.5deg,2046,74.87131851000001,China
Alumina,1.5deg,2046,6.767428,Europe
Alumina,1.5deg,2046,2.090747,North America
Alumina,1.5deg,2046,11.217819,South America
Alumina,1.5deg,2046,4.564690400000001,Middle East
Alumina,1.5deg,2046,11.72173557,Rest of Asia
Alumina,1.5deg,2046,0.0,Africa
Alumina,1.5deg,2046,20.561471309999998,Oceania
Alumina,1.5deg,2046,2.666085013,Russia
Alumina,1.5deg,2047,74.071849,China
Alumina,1.5deg,2047,6.767428,Europe
Alumina,1.5deg,2047,2.090747,North America
Alumina,1.5deg,2047,11.217819,South America
Alumina,1.5deg,2047,4.564690400000001,Middle East
Alumina,1.5deg,2047,11.71221697,Rest of Asia
Alumina,1.5deg,2047,0.0,Africa
Alumina,1.5deg,2047,20.500300890000002,Oceania
Alumina,1.5deg,2047,2.658153403,Russia
Alumina,1.5deg,2048,73.32187655,China
Alumina,1.5deg,2048,6.767428,Europe
Alumina,1.5deg,2048,2.090747,North America
Alumina,1.5deg,2048,11.217819,South America
Alumina,1.5deg,2048,4.564690400000001,Middle East
Alumina,1.5deg,2048,11.70328769,Rest of Asia
Alumina,1.5deg,2048,0.0,Africa
Alumina,1.5deg,2048,20.442917670000003,Oceania
Alumina,1.5deg,2048,2.650712859,Russia
Alumina,1.5deg,2049,72.63075862999999,China
Alumina,1.5deg,2049,6.767428,Europe
Alumina,1.5deg,2049,2.090747,North America
Alumina,1.5deg,2049,11.217819,South America
Alumina,1.5deg,2049,4.564690400000001,Middle East
Alumina,1.5deg,2049,11.695059140000001,Rest of Asia
Alumina,1.5deg,2049,0.0,Africa
Alumina,1.5deg,2049,20.39003763,Oceania
Alumina,1.5deg,2049,2.643856215,Russia
Alumina,1.5deg,2050,72.0117815,China
Alumina,1.5deg,2050,6.767428,Europe
Alumina,1.5deg,2050,2.090747,North America
Alumina,1.5deg,2050,11.217819,South America
Alumina,1.5deg,2050,4.564690400000001,Middle East
Alumina,1.5deg,2050,11.68768951,Rest of Asia
Alumina,1.5deg,2050,0.0,Africa
Alumina,1.5deg,2050,20.342677350000002,Oceania
Alumina,1.5deg,2050,2.637715287,Russia
